real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=40_member=3936_pso,0.741538,0,0,0,0.024283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600272,0,0,0,0,0,0
gen=40_member=3937_pso,0,0,0,0,0,0,0,0,0,0,0.0078669,0,0,0,0,0,0,0,0,0,0,0,0,0.0477844,0,0,0.402962,0,0,0
gen=40_member=3938_pso,0.295475,0.0291872,0.0187502,0,0,0,0,0,0,0,0,0.0363222,0,0,0,0.0218582,0,0,0,0,0.000458594,0.0312791,0,0,0,0,0,0,0,0
gen=40_member=3939_pso,0,0,0,0.625542,1,0,0.0428323,0,0.263449,0,0,0,0.175865,0.34664,0,0,0,0,0,0,0.0924637,0.0386997,0,0,0,0.04374,0,0,0.0441392,0.905233
gen=40_member=3940_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456186,0,0,0
gen=40_member=3941_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819901,0,0,0,0,0,0,0,0
gen=40_member=3942_pso,0,0,0,0,0.50277,0,0,0.575448,0,0,0,0,0,0,0,0,0,0,0,0.577211,0.576787,0,0,0,0,0.0285146,0.181126,0,0,0
gen=40_member=3943_pso,0,0,1,0,0.201699,0,0,0,0,0,0,0,0,0,0,0,0,0.0233515,0,0,0,0,0.0036626,0,0,0,0,0,0,0.121621
gen=40_member=3944_pso,0,0,1,0,0,0,0.479158,0,0,0,0,0,0,0,0,0.0431647,0,0.0323221,0,0,0,0,0,0.0290698,0,0,0,0,0,0.0859259
gen=40_member=3945_pso,0,0,0.098766,0,0.99841,0,0.415067,0,0,0,0.00209256,0,0,0,0.283847,0.113819,0,0,0,0,0,0.0125301,0,0,0.00910008,0,0,0,0,0.0340488
gen=40_member=3946_pso,0,0,0.014658,0,0,0,0,0,0,0,0.037741,0,0,0,0,0,0,0,0,0,0,0.236041,0,0,0,0,0.400266,0,0,0
gen=40_member=3947_pso,0,0.0970953,0,0,0.169155,0,0.0744984,0,0,0,0.00644141,0,0,0,0,0,0,0,0,0,0.20689,0,0,0,0,0,0,0,0,0
gen=40_member=3948_pso,0,0,0,0,0.649256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.286981,0.350252,0,0.441331,0,0,0,0,0,0
gen=40_member=3949_pso,0.810563,0,0,0.0852773,0,0,0.0519228,0,0,0,0.171625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281234
gen=40_member=3950_pso,0,0,0.049922,0,0.542372,0,0.897189,0,0,0,0.00422217,0,0,0,0.255464,0.097435,0,0,0,0,0,0.0186334,0,0,0.300889,0,0,0,0,0.532997
gen=40_member=3951_pso,0,0.181758,0.0610153,0,0,0,0,0,0,0,0,0,0,0,0,0.0572687,0,0,0,0,0.206912,0.157771,0,0.690406,0,0,1,0,0,0
gen=40_member=3952_pso,0,0,0.000505327,0,0.473634,0,0,0,0.00847754,0,0,0,0,0.0361547,0,0,0,0.249262,0,0.542105,0,0.116523,0,0.0078247,0,0.0105465,0,0,0,0
gen=40_member=3953_pso,0.180134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052653,0,0.807106,0,0,0,0,0,0,0,0,0,0
gen=40_member=3954_pso,0,0,0.717748,0,0.195678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309923,0,0,0,0,0,0,0,0,0
gen=40_member=3955_pso,1,0,0,0,0,0,0.259147,0,0,0,0,0,0,0.0141301,0,0,0,0,0,1,0,0,0,0.0010642,0,0,0,0,0,0
gen=40_member=3956_pso,0,0,1,0,0,0,0,0,0,0,0.0568239,0,0,0,0,0.0583698,0,0,0,0,0.0279739,0,0,0,0,0,0,0,0,0
gen=40_member=3957_pso,0.682546,0,0,0.0593977,0,0,0,0,0,0,0,0,0,0,0,0.034139,0,0,0,0,0.0198798,0.00186813,0,0,0,0,0.143133,0,0,0
gen=40_member=3958_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405586,0,0,0.0339033,0,0,0.00775802
gen=40_member=3959_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3960_pso,0.516818,0,0,0,0.563207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0112161,0
gen=40_member=3961_pso,0,0,0,0,0,0,0.119521,0,0,0,0.098615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012953,0,0,0
gen=40_member=3962_pso,0,0,0.110593,0.0161474,0.2447,0,0.0375996,0,0,0,0.384814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
gen=40_member=3963_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0255662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3964_pso,0,0,0,0,0.726256,0,0.357882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796523,0,0,0,0,0.584863,0,0.0136633,0
gen=40_member=3965_pso,0,0,0.495913,0,0,0,0.424619,0,0,0,0,0,0,0,0,0.069029,0,0,0,0,0,0,0,0,0,0,0.0287053,0,0,0.00123201
gen=40_member=3966_pso,0,0,0.0180069,0,0,0,0.00220594,0,0,0,1,0,0,0,0,0.0455997,0,0,0,0,0.00227289,0.00367149,0,0,0,0,0,0,0,0
gen=40_member=3967_pso,0,0,0,0,0.0452383,0,0,0,0,0,0.591919,0,0,0,0,0,0,0,0,0,0,0.285114,0,0,0,0,0,0,0.0703601,0.0104545
gen=40_member=3968_pso,0,0,0.0486892,0,0.401224,0,0,0,0,0,0.508912,0,0,0.0663747,0,0.00972657,0,0,0,0,0,0.00882432,0,0.147319,0,0,0,0,0,0.293761
gen=40_member=3969_pso,0,0,0.303709,0,0,0,0,0,0,0,0,0,0,0,0,0.136096,0,0,0,0,0.01394,0.58816,0,0,0,0,0.0899326,0,0,0
gen=40_member=3970_pso,0,0,0,0,0.73103,0,1,0,0,0,0,0,0,0,0,0.130407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3971_pso,0,0,0.0929202,0,0.666251,0,0,0,0,0,0.885068,0,0,0.00967809,0,0,0,0,0,0,0,0.369694,0,0,0,0,0,0,0,0
gen=40_member=3972_pso,0,0,0.783525,0,0.391941,0,0,0,0,0,0.0794288,0,0,0.0045636,0,0,0,0,0,0,0,0.123282,0,0.0964856,0,0,0,0,0,0
gen=40_member=3973_pso,0,0,0.293822,0,0.581268,0,0,0,0.00974084,0,0,0,0,0.0136048,0,0,0,0,0,0,0,0,0,0,0,0.0639968,0.00274433,0,0,0
gen=40_member=3974_pso,0,0,0,0,0.0569111,0,0.914576,0,0,0,0.172851,0,0,0,0,0,0,0.00142553,0,0,0,0,0,0,0,0,0,0,0,0.0214756
gen=40_member=3975_pso,0.124005,0,0,0,0.33299,0,0.741256,0,0,0,0.180002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
gen=40_member=3976_pso,0.234104,0,0,0,1,0,0,0,0,0,0.691363,0,0,0,0,0,0,0,0,0,0,0.11042,0,0,0,0,0,0,0.0684326,0
gen=40_member=3977_pso,0,0,0.228959,0,0.244487,0,0,0,0,0,0.341743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3978_pso,0,0,0,0,0.0781267,0,0,0,0,0,0.237564,0,0,0,0,0,0,0,0,0,0,0.71709,0,0.0707274,0,0,0.491208,0,0,0
gen=40_member=3979_pso,0,0,0,0,0.15579,0,0.00536116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013115,0,0,0,0,0.00965546,0
gen=40_member=3980_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3981_pso,0,0.19255,0,0,0.0521443,0,0,0,0,0,0,0,0,0,0,0,0,0.344888,0,0.76405,0.254983,0,0,0,0,0,0,0,0,0.0707684
gen=40_member=3982_pso,0,0,0.016383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585067,0,0,0,0,0,0,0,0
gen=40_member=3983_pso,0,0,0,0,0,0,0,0,0,0,0.00773492,0,0,0,0,0.00779157,0,0,0,0,0,0.191648,0,0,0,0,0,0,0,0
gen=40_member=3984_pso,0,0,0.10968,0,0,0,0.407049,0,0,0,0,0.0661351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751648,0,0,0
gen=40_member=3985_pso,0,0,0,0,0,0,0,0,0,0,0.0246635,0,0,0,0,0,0,0,0,0,0,0,0,0.0320514,0,0,0,0,0,0
gen=40_member=3986_pso,0,0,0,0,1,0,0,0.904459,0,0,0,0,0,0,0.0232748,0,0,0,0,1,0.861045,0,0.00493482,0,0.0445175,0.392059,0.548767,0,0.0598331,0
gen=40_member=3987_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648952,0,1,0,0,1,0,0,0,0,0
gen=40_member=3988_pso,0,0,0.300668,0,0.024039,0,0,0,0,0,0.0082784,0,0,0,0,0,0,0.0117309,0,0,0,0.206612,0,0.00994075,0,0,0.202538,0,0,0.164835
gen=40_member=3989_pso,0,0,0.15967,0.675345,0,0,0.0494085,0,0,0,0,0,0,0,0,0,0,0.0391895,0,0,0.14103,0.965907,0,0.256835,0,0,0.458812,0,0,0
gen=40_member=3990_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155643,0,0,0,0,0.000318938,0.20078
gen=40_member=3991_pso,0.350259,0,0.450529,0,0,0,0,0,0.0404584,0,0,0,0,0.0406229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3992_pso,0,0,0.388587,0,0,0,0,0,0,0,0.0037087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991979,0,0,0
gen=40_member=3993_pso,1,0,0.0179848,0.0729719,0.379912,0,0,0,0,0,0.95429,0,0,0,0,0,0,0,0,0,0,0.533272,0,0,0,0,0,0,0.0137349,0
gen=40_member=3994_pso,0.254367,0,0,0.0294918,0,0,0,0,0,0,0.0269616,0,0,0,0,0,0,0,0,0,0,0,0,0.00897011,0,0,0,0,0,0
gen=40_member=3995_pso,0.19253,0,0,0,0,0,0.0270845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3996_pso,0,0,0.113996,0.000292331,0,0,0,0,0,0,0.283343,0,0,0.087754,0,0,0,0,0,0,0,0.114378,0,0,0,0,0,0,0,0.411088
gen=40_member=3997_pso,0,0,0.0251342,0,0,0,0,0,0,0,0.165812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3998_pso,0,0,0.0935733,0,0.11069,0,0,0,0.00724129,0,0.147166,0,0,0,0,0,0,0,0,0,0,0.0453259,0,0,0,0.0198227,0,0,0,0
gen=40_member=3999_pso,0.532726,0,0,0,0.28302,0,0,0,0,0,0.00276545,0,0,0,0.171613,0,0,0,0,0,0,0.226435,0,0,0,0,0,0,0,0
