real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=11_member=1072_pso,0,0,0.52639,0.207662,1,1,0.491225,0.944508,0,0.949537,0,0.506735,0.205772,0.740585,0.898972,0,0.785107,0.715558,1,1,0.0695676,0.44704,1,0,0,0.69649,1,0.358199,0.390786,0.909718
gen=11_member=1073_pso,0,0,0,0,1,0,1,1,0.000285569,1,0.252933,0.659229,0,0,0.12363,0,0.30857,0,0.235906,1,0,1,0.696002,0,1,0.235336,0.027872,0,0,1
gen=11_member=1074_pso,0,0,0,0.225463,0.933541,0.433909,0,0.691257,0.126973,1,0.612416,1,0,1,0.982642,0,0.241687,0.469477,1,0.973833,0.250909,0.636312,0.845934,1,0,0,1,0,0,0.807024
gen=11_member=1075_pso,0,1,0,0,0.550781,0,0,1,0.429572,0,0,1,0,0.611773,0,0.0765312,0.715332,1,0.717231,1,0.8965,0,0.292841,0.257857,0.869734,0.156213,0,0.462666,0,0
gen=11_member=1076_pso,0,0.471806,0,0.059485,0,0.308779,0.97225,0.651188,0.410775,0.894756,0.609109,0,0,0.881064,0,0.519226,0.661133,1,0,0,0,0,0.273758,0.616593,0.932092,0.624744,0.958665,0,0.0364326,1
gen=11_member=1077_pso,0,0,0.420454,0,0,1,1,1,0,0.300604,0.00219031,0,0,1,0,0,0.0980114,1,0,0,0,0.865271,0.836458,1,0,0,0.948565,0,0.294882,1
gen=11_member=1078_pso,0,0,0.459435,1,0.752057,0.556884,0.842167,0.805494,0,0,0.551799,0.58989,0.0763179,0.777515,0.518553,0,0.778839,0,0.125346,0.103155,0.500334,0.090549,1,1,0.422186,0.198069,1,0,0,0.347876
gen=11_member=1079_pso,0,0,0,0.373571,0.898122,0.0658797,1,0.775261,0.218862,0,0.385664,0.678406,0.0115346,1,0,0.469335,0.300615,0.0503438,0.947073,0,0.195078,1,1,0.862759,0.729611,0.172196,0.279274,0.383247,0.513937,0.364159
gen=11_member=1080_pso,0,0,0,0.0402429,0.0451497,0.159382,1,0.447962,0,0,0.04152,0,0,0.468331,0,0,0.581922,1,0,0,1,0.756984,0.528433,1,0.111839,0.598159,0.452085,0.101049,0,0.012542
gen=11_member=1081_pso,0,0,0.0355893,0,1,0,0.515489,0,0,0,0.0224595,0.805056,0,0.189168,0,0,0.411691,0.517863,1,1,0.714056,0.383211,0.341874,0.610215,0.867645,0.432123,0,0.340177,0.0524496,0.197387
gen=11_member=1082_pso,0,0.0126067,0.605804,0.144128,0,1,0,0,0.128194,1,0,0.00424149,1,0.913934,0.68556,0,0.237021,0.0758229,1,1,1,0,1,0.137929,0.256799,0.410198,0.298683,0.128741,0.192951,0
gen=11_member=1083_pso,0,0.35039,0.227359,0.621646,0.301131,0,0.613685,1,0,0,1,1,0.508116,0,0.0722852,0,0,0.553431,1,0,0,0.326003,0.232386,1,1,1,0,1,0,1
gen=11_member=1084_pso,0,0.877986,0,0.678156,0.664209,0,0.330658,0,0,1,0,1,0.0687265,0,0.167729,0,0.338685,0,1,0.288001,0,0.0499977,0.90847,0.991295,0.451757,1,1,1,0,0.819241
gen=11_member=1085_pso,0,0,0,1,1,0.761479,1,0,0,0.867899,0.963851,1,0.912036,0.75202,0.233875,0,0,0,1,1,0.505501,0,0.167975,0,0,0,1,0,0,0.842997
gen=11_member=1086_pso,0,0,0.443811,0.102965,0.992949,1,0,0,0,0,1,0,0.56719,1,0,0,0.237465,0.895908,0.489369,0.225243,0,0.097794,0.945479,1,1,1,0.60042,0,0.644111,0.748944
gen=11_member=1087_pso,0,0.00256557,0,0.817794,0,0,1,1,0.109775,0,0.490902,0,0.230827,0.631496,0.771114,0.477348,0,1,0.621103,0.026948,0.409605,0.0943144,0.414497,0.147618,0.109544,1,0,0,0.352777,0.715278
gen=11_member=1088_pso,0,0.956469,0,1,1,0,0,0.494609,0.0280841,1,0,0.998219,0,0.0882192,1,0.419731,1,1,0.595471,1,0.983645,0.00103541,0.30164,0,0,0,0,0.314157,0.19082,0.726432
gen=11_member=1089_pso,0,1,0.0620272,0.751071,1,0,0.848569,0,0.239412,1,0.135437,0.404216,0.0287663,0,1,0.492805,0.937882,0.889682,0.213184,1,1,0,0.735392,0.0265543,0.301884,0,1,0,0.679038,0.544773
gen=11_member=1090_pso,0,0.48645,0.228685,1,0.163387,0.767812,0.251395,0,0,0.544864,0.165148,1,0.209122,1,0.276483,0,0,0.406139,0.725389,0.269379,0,0.101256,0,0.0431628,0.331386,1,0.866755,0.795473,0.0545733,1
gen=11_member=1091_pso,0,0,0.539324,0.122023,0.484415,1,1,0.425694,0.198329,1,0,0.720253,0,1,1,0,0.662935,0,0.114566,1,0.141004,0.0787204,1,1,0,0,1,0,0,1
gen=11_member=1092_pso,0,0.114442,0.151854,0,0.302851,0.739782,1,0.96866,0.274285,0.280757,0.108884,0.293509,0,1,0.0263275,0,0.595693,1,0,0,0,0,0,0.393826,0,0,0.939544,0,0.128622,1
gen=11_member=1093_pso,0,0.152284,0.402164,1,0.610582,0,0,0,0,0,0,0.908942,0.406331,1,1,0,0,0.498327,0.87151,0.232665,0.267222,0.247119,0.947048,1,0.793496,1,1,0,0,0.242765
gen=11_member=1094_pso,0,0.462992,1,1,0.412805,0,0.514066,1,0.521047,0.438736,0.911146,0,0.85911,0.998254,0,0,0,0,1,1,0,0.728788,1,0.118865,0.468289,0.0535201,0,0,0,1
gen=11_member=1095_pso,0,0,0.407125,0,0.450916,0,0.172273,1,0,1,0,0.533546,0,0.529761,0,0,0,0.221559,0.273527,0.196541,0.0501352,0.706887,0.957586,0.160795,0.968198,0.406395,0.793142,0,0.0327869,0.657729
gen=11_member=1096_pso,0,0.413414,1,0.0405736,0.00777653,1,0.304335,0.401868,0,1,0.140405,1,0,0,0.362877,0,0.53574,0,0.223371,0.305984,0.456686,0.403051,1,0.743893,0.366744,0,1,0,0,0.772642
gen=11_member=1097_pso,0,0,0.612697,0,0.0917898,1,1,1,0,1,1,1,0,0.312068,1,0,0,0.484174,0,0.131274,0.370143,0,0.374486,0.521859,1,0.112926,0,0.196035,0.169614,0
gen=11_member=1098_pso,0,0.557544,0.257136,0.116705,1,0.828853,0.816289,0.5278,0,1,0,0.171114,0,1,0.51526,0.000409426,0,0.865611,1,1,0.375704,0,1,0,0.532639,0.767256,0,0,0.448291,1
gen=11_member=1099_pso,0,0.547628,0.60017,1,0,1,0.0405281,0,0.164261,1,0.864676,1,1,0.300228,1,0,0,0,1,0.334378,0,0,1,1,0.602304,1,1,0,0,0.733927
