real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=28_member=2775_pso,0.124023,1.28255,0,0.821981
gen=30_member=2921_pso,0.0262401,1.27457,0,0.826055
gen=31_member=3044_pso,0.023479,1.26771,0,0.825745
gen=27_member=2650_pso,0.103441,0.841464,0,0.814257
gen=23_member=2228_pso,0.0765449,1.00996,0,0.818215
gen=24_member=2373_pso,0.426359,1.11841,0,0.809127
gen=32_member=3130_pso,0.058575,1.24834,0,0.823252
gen=26_member=2599_pso,0.0223994,1.40682,0,0.82348
gen=30_member=2946_pso,0.631474,1.37321,0,0.810304
gen=31_member=3064_pso,0.0277242,0.993619,0,0.827862
gen=31_member=3065_pso,0.0401353,1.2647,0,0.827568
gen=29_member=2836_pso,0.10523,1.28021,0,0.822735
gen=30_member=2943_pso,0.0365589,1.23313,0,0.825684
gen=32_member=3118_pso,0.205711,1.21335,0,0.807551
gen=28_member=2717_pso,0.089095,1.2979,0,0.816558
gen=28_member=2706_pso,0.963957,1.26333,0,0.815353
gen=31_member=3056_pso,0.118,1.28181,0,0.822218
gen=29_member=2855_pso,0.0551278,1.27462,0,0.824768
gen=29_member=2884_pso,0.0509011,1.3288,0,0.823818
gen=31_member=3097_pso,0.0175914,1.23055,0,0.823097
gen=32_member=3189_pso,0.112168,1.34001,0,0.820766
gen=29_member=2838_pso,0.114348,1.28135,0,0.822364
gen=31_member=3028_pso,0.0469298,1.28308,0,0.823152
gen=31_member=3035_pso,0.0778145,1.27027,0,0.825631
gen=32_member=3166_pso,0.0603556,1.27536,0,0.824526
gen=31_member=3018_pso,0.0390593,1.27135,0,0.825678
gen=30_member=2918_pso,0.0405822,1.27157,0,0.825605
gen=32_member=3196_pso,0.0076158,1.3306,0,0.825412
gen=29_member=2806_pso,0.108198,1.27743,0,0.821036
gen=27_member=2676_pso,0.107565,1.27685,0,0.820833
gen=28_member=2762_pso,0.0194562,1.0185,0,0.82564
gen=32_member=3122_pso,0.0709777,1.27575,0,0.824202
gen=32_member=3106_pso,0.0713205,1.27579,0,0.824187
gen=30_member=2905_pso,0.108989,1.22633,0,0.816666
gen=30_member=2970_pso,0.073067,1.27607,0,0.824103
gen=16_member=1506_pso,0.814521,0.765976,0,0.7957
gen=30_member=2965_pso,0.0756771,1.27638,0,0.823994
gen=31_member=3050_pso,0.007789,1.35341,0,0.824039
gen=31_member=3027_pso,0.0633959,1.27155,0,0.822954
gen=28_member=2772_pso,0.0867998,1.27829,0,0.824173
gen=32_member=3149_pso,0.852099,1.35936,0,0.81965
gen=24_member=2333_pso,0.434655,1.38525,0,0.806639
gen=30_member=2910_pso,0.0820662,1.27722,0,0.823714
gen=32_member=3165_pso,0.0824166,1.27743,0,0.823663
