real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=11_member=1033_pso,0,0,0.30593,0.573161,0.247933,0,1,0,0.809241,0,0,1,0,0,0,0,0,0.215208,0,0,0.220098,0,0,0,0,0.553152,0.80392,0,0,0
gen=10_member=967_pso,0,0,0.11079,0,0,0,0.229337,0,0,0,0,0,0,0.296696,0,0,0,0.115503,0,0,0.746247,0.549096,1,1,0.840612,0,0.620532,0,0,1
gen=12_member=1129_pso,0,0,0.0566004,0,1,0,0,0.130923,0.359049,0,1,0.35166,0,0.0543107,0.53412,0.167025,0.3091,0,0.0502907,0.21272,0,0,0,0,0.813467,0.818447,0.291926,0,0,0
gen=10_member=974_pso,0,0.259806,0,0,0,0,1,0,0,0.00355613,0.155748,0,0,0,0.113541,0,0.762481,0,0,0.951962,0.395573,0.225584,0.16389,0,0,1,0,0,0,1
gen=12_member=1168_pso,0,0,0,0,0.43814,0.238522,0.707962,0,0.665026,0,0,0,0,0,1,0,0.643903,0,0.044874,0,0,0.0635047,0.18565,0,0,0,0.706392,0,0.477155,0
gen=10_member=916_pso,0,0.146129,0,0,0.309722,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0868982,0,0.720863,0,0,0,1,0,0.742228,0,0,0.06956
gen=8_member=762_pso,0,0,0.117742,0,0,0,0.277028,0,1,0,0.0130322,0,0,0,1,0,0.313322,0,0,0,0.189226,0,0,0,1,0.009681,1,0,0,0
gen=9_member=889_pso,0,1,0,0.0323677,1,0,0,0.223905,0,0.176771,0.267968,0,0,0.310886,0.196992,0,0.572969,0,0.0714172,0.31311,0,0.171974,0,0.0220259,0,0,1,0,0,0
gen=12_member=1155_pso,0.0481224,0.00505539,0,0.104325,0.285084,0,0,0.146141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194557,0,0,0,0,0.0755267,0,0,0.194968
gen=11_member=1094_pso,0,0,0,0,0.762256,0,0.745064,0.369673,0,0,0,0,0,0,0,0,0,0,0,0.995226,0.4618,0,0.41474,0.353727,0.592926,0,0.919427,0,0,0.139001
gen=10_member=981_pso,0,0,0,0.0713916,1,0,0,0.140238,0,0,0,0,0,1,1,0,0,0,1,0.872127,0,0,0,0.0329122,0,0.749636,0.211962,0,0,0
gen=14_member=1301_pso,0.0153295,0.00105842,0,0,0,0,0,0.118989,0,0,0,0,0,0,0,0,0.0125751,0,0,0,0,0.320366,0,0,0.216324,0,0.0522605,0,0,0.72332
gen=14_member=1371_pso,0.0378241,0.00232915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0127951,0,0.0280725,0,0
gen=14_member=1326_pso,0.849225,0,0.22903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205588,0.549948,0,0,0,0,0,0,0,0.0700665
gen=13_member=1222_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411627,0.0298705,0,0,0,0,0,0.372576,0,0,0.00392638,0,0,0,0,0.0727058
gen=14_member=1320_pso,0.00355874,0,0,0,0.138967,0,0,0,0,0,0,0.162275,0,0,0,0,0,0,0,0,0.793246,0.186253,0,0,0,0,0,0,0,0.742907
gen=14_member=1324_pso,0.434948,0,0.759767,0,0,0,0.465709,0,0,0,0,0,0,0,0,0,0,0.00181317,0,0,0.0125876,0.0651841,0,0,0,0,0,0,0,0
gen=13_member=1205_pso,1,0,0,0,0.194689,0,0.00560579,0,0,0,0,0,0,0,0,0,0,0.197189,0,0.341332,0,0,0,0.271823,0,0,0,0,0,0
gen=9_member=824_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00911826,0,0.0116772,0,0,0,1,0,0,0,0.433051,0.00368436,0,0,0,0,0
gen=12_member=1119_pso,0.0550098,0,0,0,0,0,0.32594,0,0,0,0,0,0,0,0,0,0,0,0,0.987897,0,0,0,0,1,0,0,0,0,0.160754
gen=13_member=1233_pso,0.0215285,0,0,0.0385143,0.815606,0,0.417714,0,0,0,0,0,0,0.0616355,0,0,0,0,0,0,0,0,0,0.185568,0.111362,0,0,0,0.084284,0.973204
gen=12_member=1178_pso,0,0,0.422664,0,0.325225,0,0.25742,0,0,0,0.0486825,0,0,0,0,0,0,0,0,0,0,0.287634,0,0.0321481,0,0,0.358524,0,0,0
gen=10_member=934_pso,0,0,0.443491,0.185189,0.64254,0,0.232363,0.00308415,0,0,0,0,0,0,0,0,0,0.143093,0,0,0.0172682,0.229808,0,0,0,0,0.0971894,0,0.0445054,0
gen=13_member=1208_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079196,0,0.177364,0,0,0.444187
gen=14_member=1348_pso,0.00120806,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0214294,0,0,0,0,0,0.206119,0,0,0.23827,0,0,0,0,0.420851
gen=10_member=914_pso,0.498227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237727,0,0,0,0.642597,0,0,0.427002,0,0,1,0,0,0.0746658
gen=14_member=1331_pso,0,0,0,0,0.261952,0,0,0,0,0,0.0013504,0,0.0519165,0,0,0,0,0.0365795,0,0,0,0.801716,0,0.0770862,0.84514,0,0,0,0,0
gen=12_member=1128_pso,1,0,0,0,0,0,0,0.47212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.156955,0,0,0.716765
gen=14_member=1305_pso,0,0,0,0.253712,1,0,0.320428,0.617493,0,0,0,0.832298,0,0.0891102,0,0.0764691,0,0.210369,0,0.391042,0.386812,0,0,0.385867,0,0.872873,0.188304,0,0,0.906682
gen=14_member=1398_pso,1,0.177539,0,0,0,0.232627,0,0,0,0,0,0,0,0,0,0,0,0,0.0715977,0.721653,0.00434365,0.59841,0,0.12348,0,0,0,0,0,0
gen=13_member=1238_pso,0.53009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0506138,0.205644,0,0,0,1,0,0,0,0,0
gen=13_member=1263_pso,0,0,0,0,0.929942,0,0,0.343177,0,0,0,0,0,0.26917,0,0.0140658,0.276171,0.122808,0.559309,0.808876,0.809653,0,0,0.3424,0.331601,0.970717,0,0,0,0
gen=13_member=1253_pso,0,0.567744,0,0,1,0,0,0.216138,0.803559,0,1,0,0.0703363,0,0,0,0,0,0,0,0,0.318467,0,0.554589,0.266148,0.398186,0.996681,0,0,1
gen=13_member=1289_pso,0,0,0,0.337611,0.377535,0,0,0,0.246301,0,0,0,0,0,0,0,0,0.448426,0,0,0,0.326406,0,0.128324,0,0,0,0,0,0
gen=14_member=1306_pso,0,0,0.253268,0,0.0267619,0,0.551688,0.385868,0,0,0,0,0,0,0.419362,0.401413,0,0.234276,0,0,0,0,0,0.0658918,0.48027,0,0.655899,0,0,1
gen=13_member=1257_pso,0,0.0852499,0,0.179917,0.749545,0,0.469127,0,0.913986,0,0,0,0,0.112815,0,0,0,0,0.104569,0.0650657,0.380592,0,0,0,0,0.539692,0.414872,0,0,0.912079
gen=13_member=1212_pso,0.595305,0,0,0,0,0,0.385879,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.855405,0,0,0,0,0,1
gen=14_member=1329_pso,0,0,0,0,1,0,0.911991,0,0.274176,0,0.249096,1,0,0,0,0,0.363947,0,0.530723,0.615341,0.721239,0,0,0,0.714832,0,0.137422,0,0,0.335372
gen=7_member=645_pso,0,0,0,0.240143,0.452292,0,0.00107065,0,0,0,0,0.170859,0,0.26167,0.391196,0.841502,0.438787,0.456631,0,0,0,0.027301,0,0.071373,0.732894,0,1,0,0.454825,0
gen=11_member=1082_pso,0,0,0.028298,0.567073,0.117371,0.0168984,0.693765,0,0,0,0,0,0,0,0,0,0,0.368812,0,0,0.0808621,1,0,0.438464,0,0,0.839712,0,0.000947957,0
gen=11_member=1018_pso,0.29452,0,0,0,0,0,0,0,0,0,0.0608757,0,0,0,0,0,0,0,0,0,1,0.473216,0,0,0.118789,0,0.253171,0,0,0.656064
gen=13_member=1236_pso,0,0,0,0.738138,0,0,0.836838,0,0.606192,0,0,0,0.664557,0.565913,0.0809242,0.0372717,0,0,0,0,0.163308,0,0,0,0.67596,0.048092,0,0,0,0.899249
gen=13_member=1210_pso,0.958012,0,0,0,0,0,0.877468,0,0,0,0,0,0,0,0.00858207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
gen=13_member=1232_pso,0,0,0,0,0.236668,0,0,1,0.0792393,0,0,1,0,0,0.0678717,0,0.999483,0.0378435,0,0.362789,0.58529,0.0987789,0.0479761,0,0,0,1,0.540048,0,0.791416
gen=13_member=1235_pso,0,0,0,0.0476328,0.808401,0,0.0438366,0,0.064101,0,0,0.207477,0,0.355961,0.297308,0,0.586628,0.428475,0.288308,0,0,0.042735,0.190327,0,0.611983,0,0,0,0,1
gen=11_member=1035_pso,1,0,1,0,0,0,0,0.36149,0,0,0.013029,0,0,0,0,0,0,0,0,0,0,0,0,0.263111,0,0,0,0,0,0
gen=12_member=1158_pso,0,0.351395,0,0,0,0,0,0,0.0869593,0,0.11522,0,0.0649744,0.449066,0.182051,0,0,0,0,0.289681,0.341466,0,0,0,0.869746,0.043706,1,0,0,0.867616
gen=13_member=1223_pso,0,0.19596,0,0,0.54152,0,0,0,0,0,0,0,0,0,0.402687,0,0,0,1,0.273707,0.25973,0.0295602,0.843233,0,0.234322,0,0,0,0,0.654039
gen=14_member=1332_pso,0,0,0,0.409438,0,0,0.0979762,0,0.203584,0,0,0,0,0,0,0,0,0.374369,0,1,0.0149884,0.0530484,0,0,0,0,0,0,0,0
gen=14_member=1359_pso,0,0,0.599671,0,0.0108638,0,1,0.0780737,0.165242,0,0,0,0,0.146068,0.0291347,0,0,0.172875,1,0,0,0.209383,0.225663,0.468457,0.00431537,0,0,0,0,1
gen=9_member=866_pso,0,0,0,0,0.269715,0,0.364791,0.820959,0,0,0,0,0,0,0.28241,0,0,0.00576173,0,1,0,0,0,0.319045,0,0.828197,0.753637,0,0,0
gen=11_member=1005_pso,0,0,0.359789,0,0,0,0.140853,0,0.175491,0,0.231198,0,0.0165884,0.00462243,0,0.0419776,0,0.0151579,0.0933337,1,0.295084,0,0,0.818886,0.560964,0,1,0,0,0
gen=13_member=1249_pso,0,0,0.23866,0,0,0,0.415146,0,0,0,0.143528,0,0,0,0,0,0,0.545825,0,0,0,0,0,0.591507,0.631587,0,1,0,0.0612695,0
gen=10_member=977_pso,0,0,1,0,0.870201,0,0.251003,0,0.0184519,0,1,0,0,0.00487523,0,0,0,0,0,0,0.207204,1,0,0.532282,0,0,0.1356,0,0,0.622333
gen=14_member=1344_pso,0.278466,0.0104714,0,0,0.243209,0,0,0.144227,0,0,0,0,0,0,0,0,0,0,0,0,0.790993,0,0,1,0,0,0.0452274,0,0,1
