real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=8_member=769_pso,0.985363,1.72309,0,0.702178
gen=13_member=1204_pso,0.72574,1.32991,0,0.697687
gen=13_member=1208_pso,0.313903,1.25514,0,0.689493
gen=13_member=1260_pso,0.602488,1.38692,0,0.676637
gen=13_member=1291_pso,0.0987183,1.84583,0,0.746488
gen=13_member=1232_pso,0.747312,1.3979,0,0.696733
gen=11_member=1021_pso,0.221481,1.87853,0,0.724691
gen=12_member=1162_pso,0.921932,1.57425,0,0.716609
gen=12_member=1152_pso,0.140158,1.43211,0,0.679159
gen=13_member=1238_pso,0.52823,1.79571,0,0.69374
gen=13_member=1270_pso,0.891563,1.8023,0,0.708897
gen=11_member=1046_pso,0.308303,1.84624,0,0.706491
gen=13_member=1235_pso,0.680746,1.50538,0,0.700991
gen=13_member=1239_pso,0.830483,1.69994,0,0.716339
gen=6_member=504_pso,0.624913,1.5143,0,0.685774
gen=9_member=826_pso,0.894177,1.85274,0,0.699499
gen=11_member=1057_pso,0.0524688,1.60646,0,0.700797
gen=11_member=1037_pso,0.137046,1.82677,0,0.713059
gen=12_member=1121_pso,0.980189,1.79591,0,0.699369
gen=13_member=1225_pso,0.0552873,1.79333,0,0.707731
gen=12_member=1122_pso,0.227678,1.79837,0,0.710158
gen=13_member=1233_pso,0.604947,1.58752,0,0.69475
gen=7_member=601_pso,0.224637,1.67151,0,0.677995
gen=10_member=910_pso,0.68102,1.83205,0,0.687334
gen=12_member=1173_pso,0.40361,1.61301,0,0.692905
gen=11_member=1005_pso,0.190484,1.93686,0,0.711451
gen=13_member=1209_pso,0.275588,1.72145,0,0.718102
gen=12_member=1107_pso,0.670804,1.71994,0,0.713339
gen=10_member=934_pso,0.254576,1.73915,0,0.696565
gen=11_member=1097_pso,0.387975,1.67081,0,0.683274
gen=13_member=1266_pso,0.218573,2.00223,0,0.699591
gen=12_member=1130_pso,0.21795,1.98371,0,0.700178
gen=12_member=1133_pso,0.608894,1.59851,0,0.685955
gen=13_member=1263_pso,0.236023,1.97582,0,0.697544
gen=9_member=833_pso,0.255229,1.87104,0,0.691166
gen=13_member=1290_pso,0.365727,1.7614,0,0.698919
gen=7_member=617_pso,0.775845,1.66067,0,0.695538
gen=12_member=1160_pso,0.339912,1.82787,0,0.689542
gen=7_member=609_pso,0.614142,1.55473,0,0.671119
gen=10_member=919_pso,0.856808,1.78103,0,0.685101
gen=11_member=1000_pso,0.0497393,1.75669,0,0.670228
gen=10_member=996_pso,0.0167962,2.07144,0,0.67633
gen=6_member=529_pso,0.837366,1.49616,0,0.657006
gen=13_member=1265_pso,0.349623,1.79815,0,0.692424
gen=8_member=716_pso,0.814663,1.69566,0,0.696844
gen=8_member=707_pso,0.834038,1.73075,0,0.691344
gen=12_member=1117_pso,0.940028,1.57907,0,0.682226
gen=8_member=782_pso,0.0975388,1.98663,0,0.700169
gen=8_member=704_pso,0.601545,1.57649,0,0.676675
gen=12_member=1192_pso,0.137547,1.90641,0,0.706861
gen=12_member=1145_pso,0.343678,1.77904,0,0.690239
gen=11_member=1042_pso,0.495093,1.64586,0,0.671548
