real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=12_member=1106_pso,0.145093,1.33486,0,0.745533
gen=12_member=1196_pso,0.516975,1.63811,0,0.749352
gen=13_member=1223_pso,0.289208,1.27945,0,0.761219
gen=10_member=908_pso,0.330544,0.97779,0,0.741255
gen=13_member=1206_pso,0.211987,1.55857,0,0.741824
gen=12_member=1101_pso,0.874433,0.944797,0,0.728085
gen=9_member=816_pso,0.708106,1.04739,0,0.739599
gen=13_member=1295_pso,0.963777,0.976518,0,0.742738
gen=6_member=593_pso,0.153813,1.29802,0,0.747819
gen=12_member=1165_pso,0.499469,0.983952,0,0.750654
gen=12_member=1145_pso,0.479469,1.47081,0,0.731722
gen=8_member=717_pso,0.799193,0.96899,0,0.738881
gen=12_member=1129_pso,0.400659,1.45175,0,0.739784
gen=11_member=1058_pso,0.345438,0.862253,0,0.725611
gen=13_member=1202_pso,0.0811872,1.40777,0,0.738736
gen=12_member=1177_pso,0.913386,0.913778,0,0.743351
gen=10_member=999_pso,0.404499,1.58937,0,0.730768
gen=13_member=1257_pso,0.634955,1.11618,0,0.749041
gen=12_member=1195_pso,0.293015,1.53686,0,0.742191
gen=11_member=1068_pso,0.510798,1.28638,0,0.737302
gen=8_member=735_pso,0.985487,1.3931,0,0.725781
gen=13_member=1299_pso,0.0923761,1.1163,0,0.726949
gen=10_member=997_pso,0.177186,1.44988,0,0.729503
gen=7_member=600_pso,0.676546,1.56493,0,0.720821
gen=13_member=1217_pso,0.731807,1.03861,0,0.751598
gen=12_member=1152_pso,0.827762,1.096,0,0.730127
gen=12_member=1167_pso,0.324449,1.50899,0,0.739251
gen=11_member=1016_pso,0.543219,1.26511,0,0.716788
gen=13_member=1209_pso,0.392842,1.02806,0,0.75006
gen=10_member=980_pso,0.904111,1.40043,0,0.722674
gen=11_member=1022_pso,0.113339,1.19875,0,0.730056
gen=11_member=1050_pso,0.715327,0.920676,0,0.708405
gen=11_member=1033_pso,0.476836,1.56066,0,0.742069
gen=11_member=1027_pso,0.579524,1.07091,0,0.710795
gen=11_member=1064_pso,0.294588,1.49542,0,0.740879
gen=9_member=807_pso,0.300538,1.37175,0,0.745676
gen=10_member=911_pso,0.272662,1.58411,0,0.731011
gen=10_member=905_pso,0.335338,1.39495,0,0.741041
gen=12_member=1187_pso,0.845198,1.04807,0,0.731523
gen=11_member=1076_pso,0.426144,1.09825,0,0.747308
gen=12_member=1115_pso,0.239634,1.18782,0,0.729793
gen=9_member=848_pso,0.332037,1.27822,0,0.734151
gen=12_member=1157_pso,0.106992,1.41507,0,0.729683
gen=11_member=1018_pso,0.790205,1.4631,0,0.719878
gen=9_member=860_pso,0.434182,1.56763,0,0.725108
gen=13_member=1275_pso,0.766302,1.37144,0,0.727241
gen=10_member=901_pso,0.315289,1.16789,0,0.728795
gen=12_member=1126_pso,0.501064,0.910705,0,0.734381
gen=10_member=975_pso,0.165277,1.39762,0,0.724992
gen=10_member=948_pso,0.73699,1.52222,0,0.730396
gen=13_member=1254_pso,0.44894,0.973138,0,0.739799
gen=12_member=1162_pso,0.649275,1.28368,0,0.745339
gen=8_member=711_pso,0.928378,0.917032,0,0.707301
gen=12_member=1166_pso,0.520046,1.48158,0,0.719762
