real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=13_member=1280_pso,0,2.14851,0,0.690443
gen=13_member=1281_pso,0.481345,1.21356,0,0.689989
gen=13_member=1282_pso,0,2.8852,0,0.658453
gen=13_member=1283_pso,0.459414,2.38913,0,0.612714
gen=13_member=1284_pso,1,1.05289,0,0.719458
gen=13_member=1285_pso,0,1.96234,0,0.710415
gen=13_member=1286_pso,0,1.66541,0,0.656472
gen=13_member=1287_pso,1,0.967663,0,0.767718
gen=13_member=1288_pso,0,1.68263,0,0.696073
gen=13_member=1289_pso,0,2.07778,0,0.669245
gen=13_member=1290_pso,0,2.57128,0,0.612351
gen=13_member=1291_pso,0,2.13585,0,0.674903
gen=13_member=1292_pso,0,1.95094,0,0.718392
gen=13_member=1293_pso,0.382658,1.83558,0,0.727761
gen=13_member=1294_pso,0,2.20541,0,0.700841
gen=13_member=1295_pso,0,1.63258,0,0.7108
gen=13_member=1296_pso,0,2.27313,0,0.668779
gen=13_member=1297_pso,0,2.14667,0,0.630246
gen=13_member=1298_pso,0,1.51854,0,0.694688
gen=13_member=1299_pso,0,2.12842,0,0.651248
