real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=13_member=1277_pso,0.229593,1.98854,0,0.729459
gen=13_member=1278_pso,0.887485,1.74107,0,0.668952
gen=13_member=1279_pso,0.0489401,1.67482,0,0.710175
gen=13_member=1280_pso,0,1.86809,0,0.659714
gen=13_member=1281_pso,0.815329,1.83928,0,0.640546
gen=13_member=1282_pso,0.650631,1.9506,0,0.636243
gen=13_member=1283_pso,0.559584,1.65025,0,0.624846
gen=13_member=1284_pso,0.224245,1.61737,0,0.690136
gen=13_member=1285_pso,0.0777995,1.19707,0,0.73402
gen=13_member=1286_pso,0,1.85425,0,0.684241
gen=13_member=1287_pso,1,1.36323,0,0.717371
gen=13_member=1288_pso,1,2.06131,0,0.695706
gen=13_member=1289_pso,1,1.23114,0,0.731236
gen=13_member=1290_pso,0.365727,1.7614,0,0.698919
gen=13_member=1291_pso,0.0987183,1.84583,0,0.746488
gen=13_member=1292_pso,0.0821265,1.65188,0,0.717711
gen=13_member=1293_pso,0.524087,1.34223,0,0.703922
gen=13_member=1294_pso,0.67847,1.94463,0,0.674731
gen=13_member=1295_pso,1,1.83822,0,0.686485
gen=13_member=1296_pso,0.497643,2.07914,0,0.659109
gen=13_member=1297_pso,0.0015532,2.0272,0,0.714352
gen=13_member=1298_pso,0.182285,2.17023,0,0.576127
gen=13_member=1299_pso,1,2.19317,0,0.652316
