real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=13_member=1268_pso,0.444249,3.76359,0,0.564884
gen=13_member=1269_pso,0,4.80253,0,0.628218
gen=13_member=1270_pso,0.56946,1.0499,0,0.722878
gen=13_member=1271_pso,0.126673,3.35188,0,0.614336
gen=13_member=1272_pso,0.948123,0.963516,0,0.742472
gen=13_member=1273_pso,0.33887,1.58666,0,0.724467
gen=13_member=1274_pso,0.976722,0.748796,0,0.800887
gen=13_member=1275_pso,0,1.83262,0,0.780581
gen=13_member=1276_pso,0.197127,1.04426,0,0.757652
gen=13_member=1277_pso,1,3.7278,0,0.564741
gen=13_member=1278_pso,0.580398,4.43428,0,0.573096
gen=13_member=1279_pso,0,3.77121,0,0.587605
gen=13_member=1280_pso,0,2.19743,0,0.67968
gen=13_member=1281_pso,0.59514,3.69892,0,0.625809
gen=13_member=1282_pso,1,1.19673,0,0.715195
gen=13_member=1283_pso,0.0103792,1.77752,0,0.760208
gen=13_member=1284_pso,1,4.09633,0,0.499044
gen=13_member=1285_pso,0,5.30603,0,0.426511
gen=13_member=1286_pso,1,0.901192,0,0.771507
gen=13_member=1287_pso,0,5.02376,0,0.523173
gen=13_member=1288_pso,1,0.836367,0,0.746232
gen=13_member=1289_pso,0,1.03059,0,0.770071
gen=13_member=1290_pso,0,4.98024,0,0.582696
gen=13_member=1291_pso,0.205585,4.04768,0,0.638368
gen=13_member=1292_pso,0,3.57528,0,0.585944
gen=13_member=1293_pso,0,2.21774,0,0.749388
gen=13_member=1294_pso,0,1.33125,0,0.756799
gen=13_member=1295_pso,0,1.05065,0,0.776776
gen=13_member=1296_pso,0.739725,1.64898,0,0.749713
gen=13_member=1297_pso,0.524854,0.834192,0,0.76724
gen=13_member=1298_pso,1,0.825071,0,0.786276
gen=13_member=1299_pso,1,1.21902,0,0.727306
