real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=35_member=3493_pso,0.758543,1.27242,0,0.700153
gen=36_member=3516_pso,0.0662474,1.09978,0,0.743756
gen=34_member=3354_pso,0.687392,0.792902,0,0.759461
gen=36_member=3503_pso,0.9124,1.29285,0,0.733772
gen=34_member=3353_pso,0.370518,1.08027,0,0.763033
gen=36_member=3549_pso,0.927263,1.13702,0,0.728805
gen=36_member=3569_pso,0,1.76007,0,0.759657
gen=35_member=3416_pso,0.972597,0.649967,0,0.767265
gen=35_member=3496_pso,0.978034,0.863303,0,0.739379
gen=36_member=3567_pso,0.370723,0.979396,0,0.75713
gen=36_member=3583_pso,0.0769025,1.10698,0,0.724358
gen=33_member=3260_pso,0.21885,0.865755,0,0.764679
gen=36_member=3523_pso,0.615011,1.30187,0,0.738662
gen=33_member=3258_pso,0.224361,0.932085,0,0.731667
gen=34_member=3379_pso,0.48413,0.661571,0,0.755413
gen=33_member=3284_pso,0.924959,1.14066,0,0.686728
gen=36_member=3557_pso,0.475482,0.573643,0,0.757703
gen=35_member=3403_pso,0.365102,0.508009,0,0.769056
gen=33_member=3275_pso,0.527499,1.21773,0,0.726854
gen=35_member=3498_pso,0.71789,0.717404,0,0.772709
gen=36_member=3556_pso,0.679399,0.639741,0,0.786414
gen=32_member=3156_pso,0.338306,0.766874,0,0.774245
gen=34_member=3392_pso,0.0854958,0.971628,0,0.714306
gen=35_member=3499_pso,0.224708,0.959222,0,0.683291
gen=35_member=3480_pso,0.0985061,1.03706,0,0.757398
gen=36_member=3536_pso,0.203916,0.896446,0,0.751468
gen=34_member=3329_pso,0.373644,0.620115,0,0.747375
gen=33_member=3216_pso,0.190381,1.03834,0,0.790323
gen=33_member=3255_pso,0.511056,1.22483,0,0.759847
gen=36_member=3573_pso,0.365833,0.548827,0,0.754992
gen=35_member=3428_pso,0.608871,0.657383,0,0.736573
gen=32_member=3155_pso,0.330858,0.762248,0,0.76972
gen=36_member=3560_pso,0,0.741432,0,0.742687
gen=36_member=3594_pso,0.203746,0.594949,0,0.751792
gen=35_member=3402_pso,0.661272,0.594991,0,0.75584
gen=36_member=3519_pso,0.173973,1.14393,0,0.774984
gen=35_member=3487_pso,0,1.02842,0,0.804939
gen=36_member=3515_pso,0.878994,1.04211,0,0.777442
gen=34_member=3374_pso,0.642063,0.906124,0,0.7639
gen=36_member=3596_pso,0.592991,0.768929,0,0.756902
gen=36_member=3525_pso,0.653197,1.07675,0,0.714677
gen=36_member=3521_pso,0.775952,1.06651,0,0.700305
gen=34_member=3391_pso,0.157243,0.740283,0,0.749238
gen=31_member=3096_pso,0.883244,0.694342,0,0.765472
gen=36_member=3555_pso,0.82526,0.859533,0,0.754212
gen=36_member=3542_pso,0.16746,1.1303,0,0.771798
gen=35_member=3457_pso,0.0872426,0.827204,0,0.756615
gen=36_member=3535_pso,0.794619,0.661348,0,0.739783
gen=36_member=3568_pso,0.176432,0.784606,0,0.747096
gen=32_member=3153_pso,0.866207,0.805714,0,0.744845
gen=36_member=3527_pso,0.463715,0.507638,0,0.770855
gen=36_member=3587_pso,0.129926,1.07909,0,0.782614
gen=35_member=3467_pso,0.578517,0.638474,0,0.747809
gen=33_member=3289_pso,0.103219,0.714724,0,0.753627
gen=34_member=3305_pso,0.0401072,0.652027,0,0.794495
gen=36_member=3599_pso,0.627333,1.16266,0,0.732787
gen=35_member=3441_pso,0,1.22379,0,0.777401
gen=36_member=3520_pso,0.864071,0.71007,0,0.78388
gen=34_member=3349_pso,0.931484,0.701298,0,0.75136
gen=35_member=3450_pso,0.682915,1.11808,0,0.769455
gen=36_member=3506_pso,0.107145,0.86607,0,0.768351
gen=35_member=3445_pso,0,0.644764,0,0.807402
gen=33_member=3264_pso,0.86153,0.665277,0,0.77911
gen=35_member=3482_pso,0.124631,0.800353,0,0.773678
gen=33_member=3286_pso,0.028993,0.75679,0,0.80062
gen=36_member=3550_pso,0.830338,0.658485,0,0.780327
