real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=28_member=2725_pso,0.0215953,1.4612,0,0.828591
gen=32_member=3177_pso,0.0442607,1.41971,0,0.827561
gen=34_member=3351_pso,0.0378455,1.43869,0,0.826405
gen=32_member=3113_pso,0.0201991,1.23303,0,0.82742
gen=35_member=3414_pso,0.048827,1.47447,0,0.826474
gen=26_member=2596_pso,0.0185323,1.23421,0,0.827135
gen=36_member=3525_pso,0.0198408,1.45381,0,0.828241
gen=33_member=3215_pso,0.0215202,1.23323,0,0.827355
gen=36_member=3542_pso,0.0200007,1.452,0,0.827662
gen=28_member=2723_pso,0.0251286,1.4246,0,0.828654
gen=36_member=3541_pso,0.0254574,1.23382,0,0.82716
gen=33_member=3252_pso,0.105737,1.61999,0,0.806592
gen=36_member=3555_pso,0.0349144,1.29986,0,0.822495
gen=32_member=3171_pso,0.037007,1.29221,0,0.822552
gen=32_member=3135_pso,0.0569146,1.39616,0,0.825338
gen=36_member=3556_pso,0.0037057,1.23049,0,0.828253
gen=36_member=3580_pso,0.0047991,1.23066,0,0.828196
gen=36_member=3591_pso,0.0804533,1.26842,0,0.826013
gen=36_member=3588_pso,0.0739712,1.27615,0,0.824069
gen=36_member=3595_pso,0.0080551,1.23116,0,0.82803
gen=35_member=3444_pso,0.0202819,1.25887,0,0.829028
gen=33_member=3275_pso,0.0141701,1.2589,0,0.828721
gen=30_member=2970_pso,0.073067,1.27607,0,0.824103
gen=35_member=3463_pso,0.0096547,1.23141,0,0.827949
gen=35_member=3493_pso,0.012065,1.23178,0,0.827827
gen=34_member=3326_pso,0.0122866,1.23182,0,0.827816
gen=33_member=3256_pso,0.111032,1.44036,0,0.825641
gen=36_member=3544_pso,0.0135578,1.23201,0,0.827752
gen=36_member=3598_pso,0.012726,1.23215,0,0.827738
gen=36_member=3585_pso,0.0132033,1.2322,0,0.827733
gen=34_member=3374_pso,0.0137757,1.23204,0,0.827741
gen=32_member=3106_pso,0.0713205,1.27579,0,0.824187
gen=36_member=3577_pso,0.0144009,1.23214,0,0.82771
gen=36_member=3504_pso,0.0555914,1.27366,0,0.824901
gen=36_member=3573_pso,0.0069063,1.23617,0,0.82746
gen=32_member=3129_pso,0.0159376,1.26173,0,0.82857
gen=34_member=3362_pso,0.0018886,1.23021,0,0.828346
gen=32_member=3151_pso,0.0024446,1.32686,0,0.816608
gen=35_member=3408_pso,0.0024284,1.23029,0,0.828318
gen=31_member=3035_pso,0.0778145,1.27027,0,0.825631
gen=34_member=3343_pso,0.0287356,1.23063,0,0.825559
gen=36_member=3534_pso,0.367863,1.29451,0,0.814929
gen=36_member=3583_pso,0.0696393,1.27557,0,0.824262
gen=31_member=3075_pso,0.0090078,1.2648,0,0.828104
gen=30_member=2969_pso,0.302947,0.891687,0,0.79659
gen=36_member=3559_pso,0.056873,1.27312,0,0.824464
gen=35_member=3472_pso,0.0350626,1.27316,0,0.827345
gen=36_member=3564_pso,0.067473,1.62588,0,0.827488
gen=31_member=3049_pso,0.16766,1.30919,0,0.827458
gen=34_member=3369_pso,0.0665103,1.27515,0,0.824403
gen=30_member=2943_pso,0.0365589,1.23313,0,0.825684
gen=32_member=3130_pso,0.058575,1.24834,0,0.823252
gen=35_member=3470_pso,0.0655638,1.27503,0,0.824443
gen=35_member=3464_pso,0.0648921,1.27493,0,0.824476
gen=31_member=3052_pso,0.545124,1.33211,0,0.815517
gen=35_member=3460_pso,0.716013,1.39455,0,0.77862
gen=24_member=2373_pso,0.426359,1.11841,0,0.809127
gen=31_member=3097_pso,0.0175914,1.23055,0,0.823097
gen=36_member=3535_pso,0.0310566,1.33264,0,0.818688
gen=32_member=3166_pso,0.0603556,1.27536,0,0.824526
gen=36_member=3587_pso,0.267248,1.30442,0,0.816275
