real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=14_member=1373_pso,0,3.59393,0,0.560525
gen=14_member=1372_pso,0,2.7083,0,0.626997
gen=14_member=1371_pso,0,3.45382,0,0.609155
gen=14_member=1370_pso,0,3.94122,0,0.578997
gen=14_member=1369_pso,0,2.70313,0,0.54563
gen=14_member=1368_pso,0,3.17501,0,0.578148
gen=9_member=814_pso,0,3.41505,0,0.586078
gen=14_member=1366_pso,0,3.14788,0,0.623671
gen=14_member=1365_pso,0,2.29981,0,0.654504
gen=9_member=891_pso,1,1.95177,0,0.730226
gen=14_member=1363_pso,0,2.44234,0,0.62071
gen=14_member=1362_pso,0,3.31366,0,0.671969
gen=14_member=1361_pso,0,3.33149,0,0.642165
gen=14_member=1360_pso,0,2.88586,0,0.692192
gen=14_member=1359_pso,0,3.86022,0,0.6315
gen=14_member=1358_pso,0,3.96846,0,0.57589
gen=14_member=1357_pso,0,3.09013,0,0.586844
gen=14_member=1355_pso,0,2.62315,0,0.680032
gen=14_member=1354_pso,0,2.4979,0,0.674698
gen=14_member=1353_pso,0,4.23606,0,0.646887
gen=14_member=1352_pso,0,3.64145,0,0.60664
gen=14_member=1351_pso,0,4.28744,0,0.600649
gen=14_member=1350_pso,0,3.42109,0,0.546116
gen=14_member=1349_pso,0,3.52341,0,0.52759
gen=9_member=888_pso,0,3.72313,0,0.673869
gen=14_member=1347_pso,0,3.12832,0,0.687015
