real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=61_member=1030_pso,0.561871,1.11118,0,0.639561
gen=58_member=733_pso,0.586137,1.14774,0,0.675725
gen=62_member=1179_pso,0.580036,1.14828,0,0.665658
gen=52_member=133_pso,0.568139,1.16669,0,0.642406
gen=54_member=330_pso,0.576662,1.16717,0,0.660172
gen=60_member=990_pso,0.586232,1.21842,0,0.667501
gen=62_member=1198_pso,0.576225,1.17187,0,0.660526
gen=61_member=1088_pso,0.570124,1.08216,0,0.666675
gen=57_member=647_pso,0.588056,1.1058,0,0.697447
gen=61_member=1034_pso,0.577195,1.02461,0,0.686201
gen=59_member=878_pso,0.581906,1.16065,0,0.677698
gen=64_member=1355_pso,0.587339,1.21619,0,0.678671
gen=63_member=1205_pso,0.57507,0.959503,0,0.685458
gen=52_member=197_pso,0.574675,1.2267,0,0.654898
gen=61_member=1046_pso,0.559437,1.08947,0,0.657235
gen=52_member=186_pso,0.559855,1.11547,0,0.65489
gen=51_member=4_pso,0.569283,1.23117,0,0.64952
gen=62_member=1133_pso,0.580457,1.18398,0,0.681023
gen=62_member=1180_pso,0.570302,1.20476,0,0.659824
gen=64_member=1397_pso,0.564723,1.20027,0,0.653382
gen=61_member=1041_pso,0.570196,1.18271,0,0.668587
gen=62_member=1185_pso,0.561111,0.970565,0,0.673907
gen=62_member=1136_pso,0.566469,0.949168,0,0.682888
gen=61_member=1084_pso,0.571508,1.17799,0,0.674194
gen=63_member=1235_pso,0.565882,1.22651,0,0.654167
gen=63_member=1293_pso,0.582221,1.11333,0,0.706854
gen=63_member=1245_pso,0.569942,1.04521,0,0.692831
gen=64_member=1300_pso,0.564029,1.06998,0,0.685343
gen=51_member=35_pso,0.562128,1.24263,0,0.650389
gen=60_member=946_pso,0.58019,1.06679,0,0.716547
gen=62_member=1152_pso,0.569919,1.21305,0,0.673735
gen=62_member=1154_pso,0.570964,0.918382,0,0.699993
gen=63_member=1225_pso,0.550982,1.14164,0,0.656288
gen=61_member=1018_pso,0.566171,0.894803,0,0.690991
gen=63_member=1244_pso,0.550209,1.29188,0,0.626262
gen=57_member=684_pso,0.566781,1.06491,0,0.700146
gen=56_member=535_pso,0.551753,1.18546,0,0.655465
gen=64_member=1311_pso,0.59519,0.709717,0,0.713844
gen=58_member=788_pso,0.551397,1.19189,0,0.65421
gen=63_member=1282_pso,0.569235,1.20106,0,0.690034
gen=64_member=1370_pso,0.540897,1.04249,0,0.662114
