real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=23_member=2284_pso,0.698064,1.58488,0,0.776312
gen=23_member=2285_pso,0.253654,1.01388,0,0.796178
gen=23_member=2286_pso,0.648126,1.10516,0,0.773336
gen=23_member=2287_pso,0.0168571,1.01822,0,0.811063
gen=23_member=2288_pso,0.233382,1.03788,0,0.806226
gen=23_member=2289_pso,0,0.949709,0,0.789747
gen=23_member=2290_pso,0,1.13984,0,0.802261
gen=23_member=2291_pso,0.241171,1.03062,0,0.801275
gen=23_member=2292_pso,0.648724,1.05412,0,0.818446
gen=23_member=2293_pso,0.280638,1.3061,0,0.7678
gen=23_member=2294_pso,0.0087874,1.04715,0,0.806112
gen=23_member=2295_pso,0.093877,1.21092,0,0.799944
gen=23_member=2296_pso,0.611241,1.04018,0,0.810781
gen=23_member=2297_pso,0.305081,1.12394,0,0.796099
gen=23_member=2298_pso,0.500965,1.30325,0,0.784754
gen=23_member=2299_pso,0,1.11519,0,0.806963
