real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=23_member=2275_pso,0.53534,1.4046,0,0.678457
gen=23_member=2276_pso,0,1.63861,0,0.681503
gen=23_member=2277_pso,0.383461,1.70173,0,0.734712
gen=23_member=2278_pso,0,1.59833,0,0.749106
gen=23_member=2279_pso,1,1.57909,0,0.691562
gen=23_member=2280_pso,0.621046,1.69841,0,0.723272
gen=23_member=2281_pso,0.137844,1.42834,0,0.764709
gen=23_member=2282_pso,0,1.34486,0,0.694508
gen=23_member=2283_pso,0,1.16243,0,0.709814
gen=23_member=2284_pso,0,1.03126,0,0.755356
gen=23_member=2285_pso,0.375517,1.46513,0,0.742745
gen=23_member=2286_pso,0.482966,1.11065,0,0.693494
gen=23_member=2287_pso,0.123214,1.76951,0,0.67971
gen=23_member=2288_pso,0.227248,1.22482,0,0.716466
gen=23_member=2289_pso,0.522865,1.42544,0,0.668227
gen=23_member=2290_pso,0.0375714,1.45944,0,0.737986
gen=23_member=2291_pso,0.426805,1.64855,0,0.687406
gen=23_member=2292_pso,0.249915,1.77556,0,0.673276
gen=23_member=2293_pso,1,1.10929,0,0.7317
gen=23_member=2294_pso,0.803289,1.31823,0,0.729192
gen=23_member=2295_pso,0,1.47719,0,0.733525
gen=23_member=2296_pso,0.847084,1.40019,0,0.695022
gen=23_member=2297_pso,0,1.4884,0,0.713118
gen=23_member=2298_pso,0.0569719,1.46509,0,0.700749
gen=23_member=2299_pso,0.1087,2.05691,0,0.680942
