real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=73_member=2255_pso,0.626624,1.19857,0,0.670555
gen=73_member=2256_pso,0.611767,1.27987,0,0.653855
gen=73_member=2257_pso,0.68883,1.072,0,0.678367
gen=73_member=2258_pso,0.577212,1.38015,0,0.656353
gen=73_member=2259_pso,0.607597,1.35202,0,0.679814
gen=73_member=2260_pso,0.653161,1.31994,0,0.670941
gen=73_member=2261_pso,0.64112,1.29624,0,0.667845
gen=73_member=2262_pso,0.588178,1.31312,0,0.711599
gen=73_member=2263_pso,0.639941,1.12918,0,0.651618
gen=73_member=2264_pso,0.697693,1.34357,0,0.658407
gen=73_member=2265_pso,0.668584,1.36161,0,0.648431
gen=73_member=2266_pso,0.619486,1.02721,0,0.690464
gen=73_member=2267_pso,0.629288,1.21772,0,0.663617
gen=73_member=2268_pso,0.631385,1.31621,0,0.636503
gen=73_member=2269_pso,0.609152,1.23617,0,0.691727
gen=73_member=2270_pso,0.629431,1.17411,0,0.689831
gen=73_member=2271_pso,0.724171,0.867361,0,0.698712
gen=73_member=2272_pso,0.619641,1.60671,0,0.655194
gen=73_member=2273_pso,0.630972,1.11718,0,0.672093
gen=73_member=2274_pso,0.618629,1.40398,0,0.620661
gen=73_member=2275_pso,0.639401,1.14195,0,0.638438
gen=73_member=2276_pso,0.674324,1.21714,0,0.67826
gen=73_member=2277_pso,0.594258,1.23897,0,0.643713
gen=73_member=2278_pso,0.648598,1.20486,0,0.653268
gen=73_member=2279_pso,0.658791,0.926638,0,0.6914
gen=73_member=2280_pso,0.616013,1.3007,0,0.660286
gen=73_member=2281_pso,0.694508,1.33517,0,0.624831
gen=73_member=2282_pso,0.685315,1.13388,0,0.664141
gen=73_member=2283_pso,0.635289,1.19193,0,0.691456
gen=73_member=2284_pso,0.576664,0.966846,0,0.675966
gen=73_member=2285_pso,0.665109,0.96025,0,0.691318
gen=73_member=2286_pso,0.63481,1.00401,0,0.684666
gen=73_member=2287_pso,0.638985,1.5786,0,0.622804
gen=73_member=2288_pso,0.627462,1.38006,0,0.65673
gen=73_member=2289_pso,0.608723,1.09049,0,0.68363
gen=73_member=2290_pso,0.606938,1.13201,0,0.689039
gen=73_member=2291_pso,0.616311,0.86818,0,0.697028
gen=73_member=2292_pso,0.668035,1.00231,0,0.690935
gen=73_member=2293_pso,0.649061,1.4167,0,0.639124
gen=73_member=2294_pso,0.70422,1.2613,0,0.69582
gen=73_member=2295_pso,0.691077,1.18186,0,0.672362
gen=73_member=2296_pso,0.610874,1.28871,0,0.655797
gen=73_member=2297_pso,0.570701,1.15591,0,0.666322
gen=73_member=2298_pso,0.6242,0.998232,0,0.68267
gen=73_member=2299_pso,0.630993,1.22079,0,0.706567
