real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=579_pso,0,0.193549,0.630138,0.759544,0,1,0.287451,0,0.0328155,0.128407,1,0.642987,0.597088,0.527478,0,1,0.0906199,1,0.658456,0,1,0,1,0,0,0.810236,1,0.114736,0,1
gen=6_member=578_pso,0,1,0.915672,1,0.202632,1,0,1,0,0,0,0,0,0.885553,0,0.0701598,0.0583623,0.601747,0,0.16017,0,0.346293,0,0.26545,1,0.216102,1,0.58592,0,0.545597
gen=6_member=577_pso,0,0.335213,0.66901,0,1,0,0.711694,0,1,0,0.398972,0.807007,1,1,0,0.401314,1,0,1,0.267801,0,0.0463786,0.460905,0,0.171156,0,1,0.570678,0.280514,1
gen=6_member=576_pso,0,0.27579,0.937633,0,0.746511,0.641578,1,1,0,0.202185,0.957542,1,1,0.247144,1,0.00365093,0.868625,0,1,0,0,0,0.945947,0,1,1,0.365347,0.193469,0,0
gen=6_member=575_pso,0,0.888519,0.404396,0.56442,0.352061,0,1,0.926053,0.365798,0,0.0741419,0,0.3833,1,0,0.731138,0.0334744,0.454913,1,0,0,0,0.357256,1,0.175724,0,0.646615,0.793112,0,0.0111325
gen=6_member=574_pso,0,0.512111,0.629369,0.144683,0.648835,0,0,0,0.161955,0.04319,0,1,0.274548,0.00317023,0.304038,1,0,0.720585,0.924422,1,1,0.171097,1,0.855634,1,0,0.849677,0.408699,0,1
gen=6_member=573_pso,0,0.204637,0,0,0,0,0.631811,0,0,0,0,0,0,0.966086,0.235345,1,0.065885,0,0,0.158277,0.130821,0,0.617567,0.293016,0,0,0.274274,0.00821642,0.0661975,1
gen=6_member=572_pso,0,0.339039,0,1,1,0,0.045666,0.91192,0.945818,0.10339,0.262115,0,0.400635,0.874645,0,0,1,0.869549,0.429675,0,0,0.090404,0.523113,0,0,0,1,0,0.317984,0
gen=6_member=571_pso,0,0.55757,0.204571,0.14083,0.118474,0.582279,0.224675,1,0,1,0.955673,0.88352,0.99083,0.70194,0.549458,0.776042,0.548934,0,0.981182,0.335074,0,0.152333,0.369694,0,1,1,1,0,0.490996,0
gen=6_member=570_pso,0,0.348641,0,0,0.00626275,0,1,1,0,0.0644337,1,0,1,0,0,0,0.138875,0.892764,0.936849,1,0.371181,0,1,0.666808,0.816652,0,1,0.425391,0.112353,0.0771977
gen=6_member=569_pso,0,1,0,0.994308,0.889488,0.465482,1,0.57118,0.318315,0.66418,0.875526,0.564015,0,0.463938,0,0,0,0.835757,0.820828,0.000459349,0,0.837598,0.734013,0.712572,1,0.963971,1,0,0,0.333136
gen=6_member=568_pso,0,0,0.470592,0.136994,1,0,0,0.311986,0,0,0.173171,1,0.0241436,0.0356118,1,0.263622,1,0,1,0.0939797,0.900608,0,0.561336,0,0.49236,0,0.208046,1,0,1
gen=6_member=567_pso,0,0.356313,0.479,1,0,0.530981,1,1,0,0,0.325392,0.792753,0.00118057,1,0.0745687,0.598339,0.751942,0.735595,0.707979,1,0.28923,0,0,0.537105,0.136809,0,0,0,0,1
gen=6_member=566_pso,0,1,0.164126,1,0.632426,0,0.370442,0.985494,0.823827,0,0.143069,1,1,0,0,0.93917,0.112853,1,1,0.133153,0.0227428,0,0.520054,0,0,0,0.370604,0.326986,0,1
gen=6_member=565_pso,0,0.41327,0.926785,0.879595,0.559006,0.0693717,0,1,0.709101,0,0.141356,0,1,1,0.241895,1,1,0.290345,0.0646094,0.190975,0,0,0.290533,0,0,0,1,0.176293,0,1
gen=6_member=564_pso,0,0.207791,1,0.770561,0,0,0,0.909893,0.266199,0.666747,0.0775142,1,0,1,0.109687,0,0.822054,0.309061,0.82264,0,0,0,0,0,1,1,1,0,0,0
gen=6_member=563_pso,0,0.281667,1,1,0.380492,0,0.926115,0.747516,0.229538,0,0.656174,0,0.734416,0.911539,0,0,1,0.719578,1,0.896649,1,0.123448,1,0.303909,0,0.113666,0.948904,0,0.396145,0
gen=6_member=562_pso,0,0.800405,0,1,0.569717,0.941693,0.0219392,0.335379,0.113141,0.0799669,0.224002,0.173657,0,0.771673,0.45595,0,0.827751,0,0.80301,0,0.427697,0.204776,1,0.583361,0.411953,0,0.690599,0,0,0.960928
gen=6_member=561_pso,0,0.206258,0.542038,1,0,0,0.612974,1,0,0,0.723577,0,0,0.7509,0.132834,0.81792,1,0.608981,0.608189,1,0.399961,0.253493,0.97316,0,0.76672,0,1,0,0.471696,0.184488
gen=6_member=560_pso,0,0.297464,1,1,0.531486,0,0,1,0.379874,0.809324,0.489313,0.760532,0.292844,1,0,0.612956,0.527266,0.221772,1,0.394751,0.0504162,1,0.897814,0,1,0,1,0.11227,0,1
gen=6_member=559_pso,0,0,0.628837,0,1,0,0,0,0,0,0,0.493595,0.494912,0.421339,0,1,0,0.227159,1,1,1,1,0,0,0,0,0.903677,0.354966,0.199036,0.839604
gen=6_member=558_pso,0,1,0.228774,0.805009,0,0,0.298895,0,0,0,1,0.0184073,0.577128,0,1,0,0.0960816,0,1,0.21216,1,0.166788,0.836909,0.318982,0,1,0.233089,0.366108,0,0.294688
gen=6_member=557_pso,0,0,0.494209,0.812711,0,0.21795,0.714586,0,0,0.777168,0.867953,0,0,0,0.47693,0.329216,0,0.949511,0,0,0.425965,0.132146,0,1,0.755671,0.243903,1,0,0.187389,0
gen=6_member=556_pso,0,1,1,1,0,0.0269555,0.730552,0.36662,0,0,0.423807,0.896234,0.258156,0.286478,0.530387,0,0,0.882394,0.0413288,0,0,0.305848,0.970036,0,0,0.149447,0.811284,0,0,0
gen=6_member=555_pso,0,0,0,0,1,0.310782,0.892694,0.0297214,0.175572,0.0805793,0,0,0.638689,0,0.98634,0.192685,1,0,0.948814,1,0.28017,0,0.00293724,0.723464,1,1,1,0.0423989,0.332256,1
gen=6_member=554_pso,0,0.104784,0.118717,0,0,0,1,0,0.273433,0,0,0.447596,0,0,0,0.864609,1,0.72181,0.872914,1,0.489368,0,0.422804,0,1,0,0.41769,0.369254,0,1
gen=6_member=553_pso,0,0.0649388,0,1,1,0,1,0.366935,0.891616,0.00579408,0.213931,0.514595,0.158589,1,0,0,1,0.995161,1,0,0.444031,0.0894528,0.101454,0.833378,0,0,1,1,0,0.208333
gen=6_member=552_pso,0,0.181414,0.830311,1,0.462115,1,1,0.899606,1,0.578205,0.608878,0.975569,0,1,0,0.436008,0.462936,0.136916,0.83563,1,0.964615,0.628314,0,0.0718117,0.705133,0.00597368,0.803805,0,1,0
gen=6_member=551_pso,0,0.19418,0,1,0,0,0,0.859282,0,0,0,1,0,1,0,0,0,0.0766594,0,0.57832,0.231362,0.527846,0,0,1,1,1,0,0.898463,0
gen=6_member=550_pso,0,0.16207,0,0.0363921,0.027269,1,0.583203,1,0,0,0.607436,0,0.0186209,0,0,0,0.239736,0.239404,0.405908,1,0.0989822,0.0619841,0.305591,0.210942,1,0.950625,1,0.46055,0.712555,0.757604
gen=6_member=549_pso,0,1,0,0.323564,0,0.778832,0.747598,0,0,0.0263622,1,0,0.766082,0.592086,0.966513,0.449159,0.609307,0,0,1,0.262515,0.449312,0,0,0.086095,0.556253,1,1,0.041103,0.283831
gen=6_member=548_pso,0,0,0.270547,0.19082,0,0,0,0,1,0.144281,0,0.705338,0,0,0,0,0.926293,0,0,1,0,0.254222,0.742353,0.812476,0.242307,0,0.676513,0.252775,0,0.881395
gen=6_member=546_pso,0,0,1,1,1,0,1,1,1,0,0.0324795,0.673292,1,0.379974,0,1,0.653778,0.965602,1,0,0,0.14883,1,0.970395,0,0.414317,1,0,0,1
gen=6_member=545_pso,0,0.885432,0,0.831867,0,0.488658,1,0.376696,0,0.186485,1,0.989775,0,0.959002,1,0.254765,0.805978,0,0.180763,0.196474,0,0.0058768,0,0.457733,1,1,0.834563,0,0,0
gen=6_member=544_pso,0,0,0,0,1,0.252303,1,1,0.698188,0.193492,0.750186,0.163134,0.419326,0.216353,0,0.174771,1,0.520495,0.725898,0,0,0,0.708888,0,0.846678,0,0,0,0,1
gen=6_member=543_pso,0,0.531838,0.242659,1,0.338182,0,0.510977,0.0200168,0.508773,0,0.000540942,1,0,1,0,0,0.0419353,0.67652,0,0.799423,0.583076,0.625502,0.321149,0,0.997247,0,1,0,0.155408,0
gen=6_member=542_pso,0,0.261525,0,0.290761,0.26645,0,0.388333,0.411137,0,0.0840934,0.0797537,0,0.0993819,0.692584,0,0.542859,0,0.229026,0.905819,0.889171,0.218153,0,0.0173164,0.909108,0,0.14846,1,0,0.424666,1
gen=6_member=541_pso,0,1,1,0.308187,0.0822982,0,0,1,0.997843,1,0.775639,1,0.152172,1,0,0.768964,0,0.4618,1,0.845479,0,1,0.65409,0,0.855948,0.654106,1,0.173322,0,0.0999702
gen=6_member=540_pso,0,0.292644,0,1,0,0,0,1,0.951398,0,0,0.166704,0,0.815364,0.0117778,1,1,0.743634,0,0,0.439477,0,0,0.188035,0.919684,0.0496974,0.764463,0,1,0
gen=6_member=539_pso,0,0,0,0.378456,0.709271,0,0.538381,1,0,0,0,0.731658,0.276169,0,0,0,0,0,0.465035,0,0.973932,0.0204192,0.00952372,0.0891685,0.970264,0.505532,1,0.0160305,0.758634,0
gen=6_member=538_pso,0,0.100818,0,0.487776,0.285021,0,0.553092,0,0,0.00109451,1,0.645284,0,1,0,0,0,0.603583,0,0,0.0478133,0,1,0,1,0.0683098,0.967018,0,0.123132,0
gen=6_member=537_pso,0,1,0.638827,1,0,0.0754415,1,0.206106,0,0.225127,0.925452,0.315349,1,1,1,1,0.841731,0.0468134,1,0.928959,0.435798,0,0.341311,0,0.0512381,0,1,0.943239,0.781521,1
gen=6_member=536_pso,0,0,0.732146,1,0.878379,0.095547,1,0.0491357,1,0,0,0.619576,0.64398,0.988743,1,0,0.852587,0.171992,1,0.366307,0,0,1,0,0.792675,0.244487,0.993205,0.394697,0,1
gen=6_member=535_pso,0,1,1,1,0.0857046,0,0.0582564,1,0.675226,0.430073,0,1,0.24194,1,0,0,0.360178,1,0.164207,0.50824,0,0,0.301334,0,1,0.977968,1,0.70196,0,0.889075
gen=6_member=534_pso,0,1,0.719995,0.637211,0.0143403,1,0.141596,0,1,0.0356664,0.750743,1,0,0.743009,0.185462,0.0374584,0,0.142076,0,0,0.716623,0.972463,0.633788,1,1,0.979953,1,0,0.126308,1
gen=6_member=533_pso,0,0.0128287,1,1,0.493232,0,0,0.984663,0.588181,0,0.323379,0.89198,1,1,0.171361,0.854062,0.33506,0.0814067,1,0.112935,0,0,0.25585,1,0.477145,0.235063,0.80038,0,0,0
gen=6_member=532_pso,0,0.574544,0,0.71521,0,0,1,0.115913,0.982336,0,0.139955,0.186171,1,1,0,0.4013,0,1,0.708443,0.0581644,0,0.117307,0,0.718339,0.654515,0,1,0.50862,0.149546,1
gen=6_member=531_pso,0,0,1,1,0,0,0.0336461,1,0.291585,0,0,1,0,0.436641,0.032138,0.108957,0,0.833912,0.921604,1,0.399838,0,0.117355,0,0.805083,1,1,0.968104,0,0.708969
gen=6_member=530_pso,0,0.21547,0.535327,1,0.235016,0.315639,0.349904,0.270009,1,0.754622,0,0.695103,1,1,0,0.150872,0,0.373691,1,0.0594558,0.0320935,0,0.187017,0,0.360051,0.555306,1,0.034265,0,0.841637
gen=6_member=529_pso,0,0.233913,0.798674,0.897962,0,0,1,0.760333,0,0.4589,1,0,1,1,0,0.343029,0.137031,1,0.86171,0.81863,0.262335,0.0254851,0,0,0,0,1,1,0,1
gen=6_member=528_pso,0,1,0,0.550396,0,0,0.716282,0.287703,0.929855,0.893045,0.350325,0,0.0706054,1,0.0288281,0.800472,0.0639116,0.553417,0,0.289519,0.107125,0,0,0,0.37938,1,0,0,0,0.890267
gen=6_member=527_pso,0,0.190501,0.0372724,0,0.575138,0.240998,1,0.252699,0,0,1,0,1,0.801206,0,0,0,0,1,1,0,0.10023,1,0.41103,0.257088,1,1,1,0,1
gen=6_member=526_pso,0,0,0.0241744,1,0,0,0.637858,0,0,0,1,0.540403,0,1,0,0.0816273,0,1,0.632156,0.478021,0,0,0.607802,0.0462378,1,0,0.591479,0,0,0.0718593
gen=6_member=525_pso,0,0,0.405999,1,0.208263,1,0.979169,1,0,0,1,1,0.747522,1,0,0,1,0.166022,1,0.750935,0.570413,1,1,0.182369,0.664427,0.670947,1,1,0,1
gen=6_member=524_pso,0,0,1,1,0.202993,0,0,1,0,0,1,0,0.377983,1,0,0.43828,0.176517,0.0275456,1,0.490693,0,0.145179,1,1,0.181779,0,1,0,0.284008,0.864175
gen=6_member=523_pso,0,1,0,0.77984,1,0.302058,0.469999,1,0.164607,0,0,1,1,0.617156,0.42922,0,1,0.0153964,0,0,0,0,1,0,1,0.747378,1,0.386153,0,0.392435
gen=6_member=522_pso,0,1,0,0,0.00715168,0.609575,0.881515,0.737397,1,1,0.53563,0,0,0.833242,0,0,0,0,0,0,0,0,0,0.323084,0,1,0.177941,0,0,0.0137503
gen=6_member=521_pso,0,0,0.00349581,0.478527,0.650852,0.709283,1,0.314152,0.689007,0.584341,0.601066,0.179713,0.501462,0.852171,0,0.162563,0.917661,0.00661327,0.953192,0.102829,0.140616,0,0.202601,0.482537,0,0.216964,1,0,0.215986,0.962923
gen=6_member=520_pso,0,0.0721277,0,0.407813,0,0,0,0,0,0,0.673367,0.854182,0.195474,1,0.144989,0,1,0,1,0,0,0,1,0.8928,0,0,0,1,0,0.840984
gen=6_member=519_pso,0,0,0.0718553,0.669148,0,0,0,0,0.683353,0,0.609048,1,0,0.612181,0,0,0.412778,0,0,0.836141,0,0,1,0.0830748,0,0,0,0.622932,0,1
gen=6_member=518_pso,0,0,0,0.3025,0.107831,0.622212,1,0.228357,0.0399112,0.723138,0.268827,0.805982,0,0.00170574,0,1,0.793461,0,0.498959,1,0.926515,0.360466,0,0.620197,1,1,1,0.446924,0,0.0326946
gen=6_member=517_pso,0,0,0,0,0.761355,0,0.17749,0.672834,1,0,0.459292,0.40442,0,1,0,0,0.912189,0,0.89007,0,0,0.620944,0,0,0,0,1,1,1,0.976807
gen=6_member=516_pso,0,0.620551,0,0,0,0.489627,1,1,0.0495165,0.459048,0.826434,0.43875,0.466319,0,0,0.175068,0.291484,0.936855,0.817622,0.14501,0.122259,0.240248,1,0.879265,0.817882,0,0.640733,0,1,0.666686
gen=6_member=515_pso,0,0,0.860001,1,0,0,0,0.324528,0,0.205887,0.230592,0.294546,0,1,0.963326,0,0,1,0.925572,0,0,0,1,0,0.440471,0.937646,1,0.613934,0,0
gen=6_member=514_pso,0,1,0,0.289289,0,0,1,0,0,0,0,1,0,0.802659,0,0.623763,1,0,0.983746,0.576938,0.5317,0,1,0,0.107001,0,0.409967,0.558435,0.717908,1
gen=6_member=513_pso,0,1,1,0.929962,0.31199,0.626197,0.335888,0.163345,0,0.568706,0.431432,1,0.950899,1,0,0,1,0.374318,0.875379,0.71124,0.263197,0,0.954247,0.372563,1,0.708621,1,0,0,0.565857
gen=6_member=512_pso,0,1,1,0.872639,0,0,0.71673,1,0,0,1,0,0,0,0,1,0,0.429791,1,0.218742,0,1,0,0.203543,0.829466,0,0,0.0341397,0,0
gen=6_member=511_pso,0,1,1,0,0.699109,0,1,1,0.604711,1,0.495492,0.53242,0.472851,0.0070276,0,0,0.100985,0.723954,1,0,0.0322804,1,0.311436,0,1,0,1,0,0,1
gen=6_member=510_pso,0,0.390396,0.0739962,0,0.102387,0,1,0.723929,0,0.373948,0.253413,0.730727,0.320176,0.505877,0.119727,0.435188,1,0.464462,1,1,1,0,0.172915,0.079268,0.192828,0,1,0.783751,1,0.512198
gen=6_member=509_pso,0,1,1,0.293323,0.507085,0,0,0,0.0237999,0.00401984,0.987565,0.23378,0.339083,0.919936,0.53279,0.0194956,1,0,0,1,0.705388,0.129966,0,0,0,1,1,0,1,0.963265
gen=6_member=508_pso,0,1,0,0.586935,0,1,1,0,0,0,0.928127,0,0,0.27473,1,0.50513,0,0.844044,0.361606,0.0112922,0,0.40932,0,0.507536,0.290672,0.190937,1,0.162843,0,0
gen=6_member=507_pso,0,1,0,0.874494,0,0,1,0,0.663296,0.206929,1,0,1,1,0.730956,0.803896,0.170721,0.313419,0.0244671,0,0.0174761,0,1,0.0641944,0.26583,1,0,1,0,0.279358
gen=6_member=506_pso,0,0,0.680701,0.0464693,0,1,1,1,0,0.314252,1,0,0.896826,0.275959,0.726092,0.865265,0.0319474,0.180741,0.617442,0.104953,0.643726,0.0961416,0.00434609,0.164319,1,0.756473,0.274622,0.145503,0.654828,1
gen=6_member=505_pso,0,0.130377,1,1,1,0,0.384022,0.0815665,0,0,0.0929606,0,0.382118,1,0.361895,1,1,0,1,1,0,0,0.683575,0.0867995,0,0.978479,1,0.0579307,0.15987,1
gen=6_member=504_pso,0,1,0,0.741219,1,0.110656,1,1,0,1,0.570982,0.73409,1,1,0.864273,0.575769,0,0.828772,1,1,0.0183125,0.341746,1,0,0.435154,0.268488,1,0.961332,0,1
gen=6_member=503_pso,0,0.111053,1,1,0.482555,0.635269,0.873728,0.862596,0.231309,1,0,1,0.69421,1,0,0,1,1,1,0.240038,0,0,1,0.0712142,0.395888,1,1,0.38802,0,0.567119
gen=6_member=501_pso,0,0.498718,0,0.234984,0,0.250589,1,0.556832,0.0612478,0,0.0353141,0.768267,0.709456,1,0,0,1,1,0.637672,0.160032,0.0658218,1,0.138596,0.410527,0.215854,0,1,0,0.983368,0
gen=6_member=500_pso,0,0.126661,1,1,0,0,0.984977,0.717826,0,1,0.705895,0.151413,0,0,0.263629,0.222654,0,0,0.392905,0.847263,0,0.589018,0.410955,0.308789,0.633485,0.338209,1,0,0,0.212314
gen=5_member=497_pso,0,0.237101,0.885773,0.700352,0.7614,0.594906,0.899819,1,0.144844,1,0.146838,0.533566,0.425994,1,0,0,1,0.0676586,1,0.936474,0,0,0,0.571011,0.283836,1,1,0.0442489,0,0.192004
gen=5_member=496_pso,0,1,0,0,0.712716,0.739103,1,1,0.783653,0,0,0.673677,1,1,0,0.86979,0,0.176109,1,0.601162,0,0.550104,1,0,0.0631902,0,1,0.317661,0,1
gen=5_member=495_pso,0,0.334663,1,1,1,0.803025,0,0.616271,0,0,0,0.919871,0.249439,1,0.62122,1,1,0,1,1,0.429999,0,1,0,0.953403,0.624873,1,0,0.144829,0.611287
gen=5_member=494_pso,0,0,1,0.383808,0,0.729184,1,1,0,0.508746,0,0,0.686235,0.589864,1,0,0.624004,0.184047,0.800671,0.400026,0,0,1,0.525822,0.779479,0.935204,1,0,1,1
gen=5_member=493_pso,0,0.250036,0.63314,1,0,0,0,0.281604,0.849932,0.945321,0,0,0.556973,1,0.594205,1,0.00426246,0.00580638,0.297726,0.677806,0.339078,0,1,0,0.733088,0,1,0,1,0.313724
gen=5_member=492_pso,0,1,0,1,0.632548,0,1,0.0509113,0,0.230144,0.501185,1,1,0.175897,0,0.561318,1,0.862431,0.438453,0.652623,0.702928,0,0,0,0,0.317931,0,0.483366,0,1
