real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=54_member=337_pso,0.508893,0.290229,0,0.310867,0.145954,0,0,0,0,0,0,0.0911514,0,0.0237541,0,0,0,0,0.42697,0,0,0,0.163958,0,0,0.143382,0,0,0,0.478384
gen=51_member=32_pso,0.499338,0,0,0.023471,0.0631041,0.226327,0,0,0,0,0.638733,0,0,0,0,0,0.190016,0,0.255794,0.482109,0.267246,0,0,0.245722,0.231005,0,0,0.035756,0,0
gen=52_member=105_pso,0.497686,0,0.459011,0,0.360709,0,0,0,0.149397,0.0379254,0.24845,0.129745,0,0.240317,0.168408,0,0.395773,0,0,0.233152,0,0.0180247,0.0908582,0.0175001,0.0301715,0.326381,0,0,0,0
gen=51_member=30_pso,0.491001,0,0.2188,0,0.158321,0.256564,0,0,0,0,0.0965419,0,0.154058,0.0480463,0,0.0457604,0,0.0702981,0,0.388461,0.112583,0.0482537,0,0.307343,0,0,0,0.124329,0.276498,0
gen=55_member=441_pso,0.505069,0,0.12016,0.0265163,0.0799294,0,0,0.00010575,0,0,0.0300341,0.0853368,0.844328,0.0925447,0,0,0.365363,0,0,0.17313,0.432609,0.211201,0,0.0379734,0,0.756421,0,0,0.174544,0.0800486
gen=56_member=586_pso,0.493991,0.0842737,0,0.0539872,0,0,0,0,0,0.0556916,0,0.17743,0.170301,0.311086,0.359824,0.148416,0,0,0.13941,0.15329,0,0,0,0,0,0.39946,0,0.12237,0,0
gen=56_member=542_pso,0.512446,0,0.0509462,0,0,0,0,0.146102,0,0,0.133493,0,0.81119,0,0,0.00997703,0,0,0,0,0.00198708,0,0,0.201769,0,0.402077,1,0,0,0
gen=55_member=402_pso,0.555888,0,0.0182577,0,0,0,0,0.217409,0,0,0.27494,0,0,0,0,0,0,0,0,0.0283744,0,0,0,0,0,0,0,0,0,0
gen=54_member=360_pso,0.49492,0.0153998,0,0,0,0,0,0,0,0,0,0,0.183595,0.609277,0.0625012,0.152666,0.00389088,0,0.230968,0,0,0,0,0,0,0.228835,0,0.391724,0.00288798,0
gen=56_member=545_pso,0.49209,0,0,0.187192,0,0,0,0.396882,0,0,0.00592421,0.0306089,0,0,0.280624,0,0,0,0,0,0,0,0,0.0524362,0.199183,0.442566,0,0.285735,0,0.0914471
gen=54_member=331_pso,0.517338,0,0,0,0,0,0.17816,0,0,0,0,0.044222,0,0.172695,0,0,0.0040721,0,0,0,0,0.119862,0,0,0,0.112247,0.395514,0,0,0
gen=55_member=489_pso,0.499672,0,0,0,0,0,0.0811147,0.00404177,0.617953,0.285761,0,0.0931665,0,0,0.27822,0.0318952,0.274571,0,0.0489043,0,0,0,0,0,0,0,0,0.405299,0,0.0378145
gen=52_member=170_pso,0.480082,0,0.0576723,0.0851305,0.0120938,0,0,0.292503,0,0,0,0,0.261994,0.0322928,0,0.0238872,0,0,0,0.66479,0.16414,0.0896795,0,0.319683,0,0,0,0,0.0946184,0.0227616
gen=51_member=84_pso,0.491977,0.459741,0.0384849,0.144889,0,0,0,0.293165,0.0289451,0.200863,0.119218,0,0,0.0116187,0.24463,0,0,0.322051,0.266285,0,0,0,0,0.0645702,0.0499345,0.276131,0,0,0,0
gen=56_member=509_pso,0.481951,0,0,0.429467,0.285588,0,0.326323,0,0.144301,0,0,0.420061,0.884589,0,0,0,0,0,0.202329,0,0,0,0,0.0222383,0.0634811,0,0,0,0,0
gen=54_member=389_pso,0.517818,0,0.0492234,0,0.102776,0,0.0917404,0,0.00499086,0.207206,0,0,0,0,0.0460046,0,0,0,0.0374577,0.0439253,0,0,0,0.103823,0,0,0,0.0344476,0,0
gen=51_member=93_pso,0.475787,0,0.0284441,0.29023,0,0,0,0.153539,0.034304,0.288091,0,0,0,0,0.0173025,0,0,0,0.102062,0,0,0,0.155253,0.177866,0,0.52085,0,0.213751,0,0
gen=52_member=187_pso,0.465085,0.202757,0.120765,0,0.14785,0,0.0283501,0.185847,0,0,0,0.164436,0,0,0,0,0,0.184109,0.193013,0.0310201,0,0,0,0.0892778,0,0.0111455,0,0.114597,0.0475745,0.20234
gen=56_member=520_pso,0.466427,0.313274,0.272616,0.24507,0,0,0,0,0.38546,0,0,0,0,0,0,0,0,0.226267,0,0.504281,0.0317521,0,0.0446206,0.267729,0,0,0,0,0.124443,0.168053
gen=51_member=85_pso,0.455675,0,0.253074,0,0.218873,0,0.168653,0,0,0.103531,0,0.114976,0,0,0.096666,0,0.213543,0,0.0968459,0.475726,0.168117,0,0.0882422,0.0691113,0,0,0,0.0684911,0,0
gen=55_member=495_pso,0.462353,0.178835,0.229659,0,0,0.0234293,0.0737336,0,0,0.249043,0,0.453455,0,0,0,0,0.265084,0.0206838,0.199351,0,0,0.0704407,0,0,0,0,0.323947,0.0360079,0.27749,0.0557775
gen=56_member=504_pso,0.45949,0,0,0.0644708,0,0.149404,0,1,0.164546,0.0839239,0,0.525582,0.0541572,0.0489545,0,0.028466,0,0,0.0960433,0,0,0,0.126675,0,0.0620534,0,0.194728,0,0.411901,0
gen=55_member=476_pso,0.454923,0,0.0703066,0.19064,0,0,0.0674099,0.0885617,0.372899,0.0053902,0,0.00134891,0,0,0.0578788,0,0,0,0.0891171,0,0,0.068087,0.221754,0.0333924,0,0,0,0,0,0.607883
gen=55_member=430_pso,0.438965,0.276975,0.0778076,0,0.39249,0,0.176938,0.106576,0,0,0,0.0979457,0.580058,0.423229,0,0,0,0,0,0.0376924,0,0,0,0.292437,0,0.00043846,0,0.0758445,0.129737,0.473255
gen=54_member=385_pso,0.45282,0.150607,0.0421025,0,0,0,0,0,0,0,0,0,0,0,0.263488,0,0,0,0.368416,0.514367,0,0,0.146131,0.211358,0.0307132,0.235125,0,0,0,0
gen=56_member=514_pso,0.442526,0,0.126961,0,0.354225,0,0,0,0.121964,0,0.445072,0.25827,0,0,0.475994,0.138181,0.607774,0.157775,0,0.451733,0,0,0,0,0.361867,0,0,0,0,0.013368
gen=53_member=286_pso,0.46217,0,0.698283,0,0.275124,0.351224,0,0.07321,0,0.0283883,0,0,0,0.013287,0.0969013,0,0.416498,0.123501,0.0944489,0,0,0,0,0,0,0.0948808,0,0.243511,0.646386,0
gen=54_member=388_pso,0.430793,0.154633,0.0534803,0.0478008,0.300829,0.0464305,0.00338377,0.20603,0,0,0,0.197732,0,0,0,0,0,0.09185,0.146223,0.481937,0,0,0,0.0381588,0,0.426176,0.492585,0.230816,0.322682,0.0517783
gen=54_member=328_pso,0.446551,0,0.240362,0,0.212978,0,0.231698,0,0.072757,0.067766,0.315591,0.0402569,0,0,0.372254,0,0.43873,0.256538,0,0.00372674,0,0.424216,0,0.178779,0,0,0,0,0,0
gen=55_member=478_pso,0.439424,0,0.293759,0,0,0,0,0.275679,0,0,0,0,0.401378,0.104353,0,0,0,0.0169268,0.177427,0.00277196,0,0.0483549,0.196775,0,0.157806,0.121692,0.0756712,0,0,0
gen=51_member=79_pso,0.4404,0,0,0.149847,0.292062,0.242495,0,0.123006,0,0,0,0,0,0.0113839,0,0.134899,0.0799722,0.288478,0.0468138,0.361329,0,0,0,0,0,0.321341,0.288127,0.313511,0.190357,0
gen=51_member=11_pso,0.422334,0.0684542,0,0,0.243543,0.220576,0.151002,0.309422,0,0.135447,0.0730051,0,0.0389613,0.139723,0.142671,0,0,0,0.0659441,0.262177,0.0537985,0.224039,0.111854,0,0.212687,0,0.106798,0,0.102305,0.307003
gen=53_member=219_pso,0.433034,0,0,0.264169,0.220781,0,0.180645,0,0,0.00367269,0,0,0.461405,0.00446263,0,0,0,0.170788,0,0,0.274363,0.148074,0,0.509884,0,0,0,0.0540781,0,0
gen=55_member=458_pso,0.448728,0,0.0775023,0.165454,0,0,0,0.151275,0,0,0,0,0.295763,0.00227178,0,0.117033,0,0,0,0.371453,0,0.183471,0,0.252386,0,0,0,0,0,0
gen=55_member=411_pso,0.447327,0,0,0.100056,0.0203891,0,0,0,0,0.25011,0,0,0,0,0,0,0,0,0.0245336,0.263478,0.21904,0,0.100436,0.31887,0,0.839562,0,0,0.0208574,0
gen=51_member=15_pso,0.439669,0.0294896,0.296162,0.144959,0.115322,0.0304167,0,0.281295,0,0,0.15104,0,0.0291209,0,0,0,0,0,0,0,0,0.0435392,0.188211,0.0115483,0,0,0,0,0.0500384,0.165926
gen=55_member=460_pso,0.438357,0,0,0.21682,0,0.0326691,0.156361,0.133316,0,0,0,0.102712,0.794529,0.0951849,0,0,0,0,0.102726,0,0,0,0.210957,0.0565444,0,0.354327,0,0.293526,0,0.123139
gen=55_member=491_pso,0.422252,0,0.100701,0.0702423,0.364907,0.536502,0,0.265375,0,0.189815,0.212623,0,0.833609,0,0,0,0.350132,0.00121108,0.0176495,0.0222923,0.0729947,0.216057,0.476229,0,0,0,0,0,0.0112722,0
gen=55_member=428_pso,0.45455,0,0.227889,0,0.0388628,0,0,0.154648,0,0.16593,0,0,0,0,0.156983,0,0.0196327,0,0,0,0,0,0,0.0234727,0,0.000273666,0.0527716,0.0246729,0.151729,0
gen=56_member=578_pso,0.452215,0,0,0.641913,0,0,0,0,0,0,0,0,0.219423,0,0.453824,0,0,0.0217318,0.221209,0,0,0,0,0,0.0218922,0.0401345,0,0.0230652,0,0
gen=54_member=392_pso,0.428133,0,0.0158154,0.0276946,0.227389,0,0,8.46488e-05,0,0,0.0627087,0,0.560314,0.215589,0,0,0.00354502,0.0114242,0,0.92133,0.20102,0.139963,0,0.54472,0,0.0330918,0,0,0.28883,0.0575832
gen=53_member=285_pso,0.420326,0,0.218229,0,0,0,0,0.397548,0.0295934,0,0.453437,0,0.500743,0.0498925,0,0.0517486,0,0.0260255,0.156643,0.00357272,0,0.129726,0.305729,0,0,0,0,0,0,0
gen=55_member=403_pso,0.42241,0,0.096168,0.0526426,0.0566006,0,0,0,0,0.200256,0.155076,0,0.524689,0.0206695,0,0.0179157,0,0,0.0156532,0.101673,0.311207,0.00509641,0.00712678,0.331196,0,0.324918,0.775688,0,0,0
gen=55_member=454_pso,0.421757,0,0,0.417475,0.250058,0,0,0,0.213844,0,0,0.0713542,0.626761,0,0,0,0.00421465,0.286621,0.122905,0,0,0,0,0.0478788,0.00940108,0,0,0,0.103958,0
gen=51_member=3_pso,0.399857,0.236354,0.172545,0,0.125566,0.0174391,0.204378,0,0.172366,0.19871,0,0.332724,0.0745873,0.199672,0.151296,0.0130515,0.0133021,0,0,0,0,0,0.323953,0.184902,0,0,0.0408154,0,0.0384312,0.221572
gen=51_member=90_pso,0.427589,0.329053,0,0.174403,0,0,0,0,0,0,0,0.117114,0,0,0,0,0,0.258164,0.293998,0.0171171,0,0.19746,0,0.0412033,0,1,0,0,0.152609,0.328791
gen=54_member=382_pso,0.405387,0.111444,0,0,0,0.0155298,0.0968371,0,0.0974145,0,0.0308339,0,0.356152,0.228363,0.355591,0.293121,0,0,0.132574,0,0.161553,0.0107314,0,0.17955,0,0,0.304083,0,0,0.45033
gen=56_member=508_pso,0.403813,0,0.0319863,0.104758,0.231235,0,0,0.457053,0,0,0.00771606,0,0,0,0.129709,0,0,0.555113,0,0,0.256125,0,0,0,0,0,0.447828,0.00888592,0.140345,0.587217
gen=55_member=451_pso,0.415786,0.0735826,0.145432,0.185985,0.125028,0,0,0.00804961,0,0,0.00612042,0,0,0.407836,0.0437608,0,0,0.629532,0,0.689122,0,0.242184,0.021478,0,0,0.190701,0,0,0,0
gen=53_member=289_pso,0.439735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383863,0,0,0,0,0,0,0,0,0,0,0,0
gen=56_member=554_pso,0.405768,0.179153,0,0.0502902,0,0.00174703,0,0,0.258285,0,0,0,0.811762,0.232002,0.032522,0.34693,0,0,0.208626,0,0.0636799,0,0,0,0,0,0.0447937,0,0.0951115,0.135041
gen=55_member=407_pso,0.402488,1.73581e-05,0.0793342,0,0,0,0.0377861,0,0.296131,0.650628,0.268911,0.0220988,0,0,0.387688,0,0.13658,0.0489234,0,0.0103855,0,0,0,0,0.161038,0,0.24599,0,0,0.00783449
gen=56_member=527_pso,0.397903,0.0907298,0,0,0.107824,0,0.103733,0.094018,0,0,0,0.111621,0.227117,1,0,0.172126,0,0,0.191015,0,0,0,0,0,0,0.357014,0,0.223053,0,0.381201
gen=53_member=221_pso,0.390815,0,0.379149,0,0,0,0,0.238636,0,0.148184,0,0,0.240023,0.112955,0.440917,0,0.22302,0,0.000695806,0,0,0.147986,0,0.0592853,0.00727572,0.0356592,0.18694,0.0930092,0.26135,0.0358199
gen=51_member=22_pso,0.390759,0.220065,0.0241607,0,0,0,0,0,0.307734,0,0.052278,0,0,0.270177,0.324487,0.389033,0,0,0.26167,0,0,0,0,0,0,0,0.0948868,0.0209999,0.000174349,0.312045
gen=56_member=565_pso,0.391564,0.173055,0,0.0240389,0,0,0,0.351352,0,0,0.261382,0,0.428934,0.56408,0.416083,0.17257,0.00362848,0,0.119392,0,0,0.0863095,0.0211068,0,0,0.0501284,0,0,0,0
gen=56_member=579_pso,0.393946,0.0277167,0.000559043,0.0660104,0,0,0,0.27133,0,0.131698,0.0704554,0,0,0.162023,0.316504,0,0,0.358058,0.287343,0,0.0511411,0,0.0464138,0.0339686,0.070286,0.300281,0,0,0,0
gen=51_member=40_pso,0.385377,0,0,0.204017,0,0.107663,0.285292,0,0,0.0221931,0.0123598,0,0.301438,0.0534409,0.323223,0.179746,0,0,0.202107,0,0,0.0533285,0,0.14782,0.34392,0,0,0.00800545,0,0.0389723
gen=56_member=597_pso,0.38243,0,0,0,0.036851,0.267795,0,0.505331,0,0,0,0.354249,0.374797,0,0,0.539653,0.238996,0,0,0,0,0.0446992,0,0,0,0,0.481023,0,0.266234,0
gen=55_member=447_pso,0.385199,0,0,0.0435859,0,0,0,0.300077,0,0,0,0,0.406319,0.0433705,0,0.792083,0,0,0.0478047,0,0,0.0149866,0,0.0351071,0.0525647,0.00292278,0.132199,0,0.280494,0.00388709
gen=55_member=450_pso,0.376206,0.012358,0.308753,0,0.188539,0,0,0.476743,0,0,0,0,0.223204,0.00271237,0.208629,0,0,0.00100209,0.00803922,0,0,0,0.106039,0,0.1324,0,0,0,0,0.363954
gen=56_member=562_pso,0.377379,0.252977,0.147631,0,0.305296,0,0,0.423219,0,0,0,0,0.0489049,0,0.633479,0,0,0.137839,0,0,0,0,0.101988,0,0.289818,0.268325,0,0,0,0.0661566
gen=53_member=263_pso,0.375807,0.273666,0.255201,0.19962,0.0923576,0,0,0.00201187,0,0,0,0,0,0.408527,0.058941,0,0,0,0.345933,0.227594,0,0,0.239148,0.200755,0.0886652,0.112867,0,0,0,0
gen=55_member=463_pso,0.382516,0,0,0.0423795,0.158737,0,0,0,0.102711,0.795668,0.0250797,0,0,0,0.0794624,0.201977,0,0.300949,0.0436866,0,0.291172,0.0215588,0.0288112,0.12241,0,0,0.0986266,0.295595,0,0
gen=55_member=455_pso,0.381769,0.102043,0,0.17906,0,0,0,0.514059,0,0,0,0,0,0.52147,0.390366,0.791371,0,0,0,0,0,0,0,0,0,0.170501,0,0,0,0.0222543
gen=53_member=295_pso,0.377621,0,0.0721204,0,0,0,0.00198732,0,0,0,0,0.158482,0.706731,0.197311,0,0,0.262765,0.218588,0.0703512,0,0.332854,0.203034,0,0.045351,0,0.629009,0,0,0.0104297,0.111627
gen=56_member=532_pso,0.365807,0,0,0,0.176232,0,0.261492,0,0,0.0454157,0,0.156674,0,0.041221,0.348698,0,0.136632,0,0.235832,0,0.276529,0,0,0.154592,0,0,0.265814,0.030627,0,0.276354
gen=56_member=587_pso,0.361034,0,0.0506588,0.0910826,0,0,0,0.155998,0.0419629,0,0,0,0.265139,0,0,0,0,0,0.205999,0,0,0,0.256098,0.076072,0,0.647146,0,0,0,0
gen=54_member=310_pso,0.361689,0,0.0928691,0,0.0631162,0,0,0.0259203,0,0,0.302314,0.0341166,0,0,0.00604512,0,0,0.484535,0,0.704724,0,0.442521,0,0,0,0.514232,0,0,0.0300051,0
gen=53_member=237_pso,0.357699,0,0,0.253534,0.20491,0,0,0,0.186449,0.634745,0.065216,0.0446742,0,0,0,0.0852801,0.13514,0.157743,0.0734785,0,0,0.0294174,0,0,0.00730083,0,0.0655357,0.279762,0.149848,0
gen=54_member=321_pso,0.357178,0,0,0,0,0,0,0.554672,0.0601511,0,0,0.257118,0,0.437619,0,0.679315,0,0,0,0,0.194872,0,0,0.654823,0.0676931,0.0194146,0,0,0,0.019389
