real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=415_pso,0,0.814051,0.0608967,0,0,0,0,0.816847,0,0.00613687,0.970829,0,0,0.166758,0,0,0,1,0.521859,0,0,0.617795,0.577473,0,1,0.156556,1,0,0,0
gen=6_member=573_pso,0,0.126331,1,0.45542,1,1,0.17398,1,0,0.305299,0,0.876193,0.663266,1,0,0,1,0,1,1,0,1,0.984349,0.180011,1,0,1,0,0,0.909327
gen=5_member=414_pso,0.868983,0.903633,0.0397606,0,0.777488,0,0,0,0,0.0236579,0.811227,0,0,0,0,0.0668075,0,0,0.288926,0,0,0.279937,0,0,0.565533,0,0.37114,0,0,0.116247
gen=5_member=410_pso,1,0.02367,0,0.274639,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.205175,0,0,0.582021,0,0,1,1,1,0.680191,0,0
gen=6_member=532_pso,0,0,1,0.261249,0,0,0.675073,0,0,0.860993,0.711761,0,0.696681,0.932408,0,0,0.0982288,1,0,0,0,0.186612,0,1,0.827721,0.0901857,1,0,0,0
gen=4_member=339_pso,0.0562265,0.160381,0,0,0,0,0.517139,0,0,0,1,0.104445,0,0.945339,0,0,0,1,0.548502,0,0,0.10906,0,0.751224,0.787217,0.0265783,1,0,0,0
gen=4_member=335_pso,0.987045,0.0179405,0,0,0.0415692,0,0.519439,0.261998,0,0.0559006,1,0,0.607801,0,0.0253026,0,0.366951,1,0,0.515566,0,0.23308,0,0,0.914132,0,1,0.384469,0,0.0264405
gen=3_member=290_pso,1,0,0,0,0.160365,0,0.673106,0,0.0345828,0.0740146,0.995848,0,0,0,0,0.497035,1,0.680653,0,0,0,0.321488,0,0,0.592268,0.0216971,0.917898,0.876276,0.0561282,0
gen=5_member=451_pso,0,0.19609,0,0,0.851871,0.00408535,0.962233,0,0,0.137568,0.482845,0.0834479,0,0,0,0,0.201908,1,0.335864,0,0,1,0.526046,0,0.314652,0,1,0,0,0
gen=6_member=517_pso,0.219344,0,0,0,0.269338,0.212279,0,0.333813,0,0,1,0,0.741191,0,0,0,0,0.693418,0.371994,0.209286,0,0,0.380691,0.132512,1,0,1,0.413684,0,0
gen=6_member=513_pso,0.560404,0.488253,0,0,0,0,0.486532,0.398638,0,0,0.883518,0,0,0,0,0,0,0.930951,0,0,0,1,0,0,1,0,1,0,0,0
gen=5_member=461_pso,0,0.558759,0.130813,0.813572,0.479038,0.283627,0.300728,0,0,0,1,0.742095,0.0256857,1,1,0.776595,1,0.973365,0.101222,0,0,1,0.357912,0.0293777,0.808486,0.768522,0.995715,0,0,0
gen=6_member=582_pso,0,0,0,0,0.742049,0.0469924,0.880778,0,0,0.00488726,0.35427,0.539313,0.87711,1,0,0,0.823086,0.37397,0,0.260178,0.137231,1,0,0.768289,1,0,1,1,0,0
gen=5_member=489_pso,0,1,1,0.700697,0.808785,1,0.566843,1,0.0750095,0.347649,0.738181,1,1,1,0.713203,1,1,0.0672241,1,0.792035,0,0.881857,0.929777,0.740101,0.793318,0,1,1,0,0
gen=2_member=127_pso,0,0.995011,0,1,0,0.531588,0.21916,0.335449,0.372078,1,0.351766,0,1,1,1,1,0.156526,0.159687,1,1,0.0401595,0.101924,1,0.817667,0.296639,0.180765,1,0,0,0
gen=6_member=592_pso,0,0.693592,0,0,0,0,0.257935,0,0.122236,0,0.882127,0,0,0.0552814,1,0,0.270579,1,0,0.0536928,0,0.856169,0,0.827761,0.764244,0,1,0,0,0
gen=3_member=220_pso,0,0.759906,0.491771,0.452959,1,0.557986,1,1,1,1,0.353211,1,1,1,0.800361,0,0.675091,0.658881,0.475546,0.510317,0.399135,0.0804957,0,0,0.958428,0.0275656,1,0.13334,0,0.100199
gen=6_member=574_pso,0,0.373152,0,0.156706,1,0.0757535,0,0,0,0,1,0,0.0793111,0.229988,0.566157,0.654992,0.923927,1,0,0,0,0.972893,1,0.121951,1,0,1,0,0,0
gen=4_member=329_pso,0.387467,1,0,0,0.59781,0,0.128892,0.272723,0,0,0.43657,0,0,0.0274776,0,0.164004,0.0033096,0.134686,0.489615,0.0622231,0,0.383425,0,0,0.748848,0,0.105564,0,0,0.456305
gen=6_member=556_pso,0.00758857,0.378391,0.398225,0,0,0,1,0.494162,0,0.239264,0.959256,0,0.954019,0.200971,0,0,0,0.695796,0,0,0.0594641,0,0,0,0.0982178,0,1,0,0,0
gen=6_member=514_pso,0,1,0.0706783,0,0,1,1,0.32736,0.0945398,0.00864124,0.649712,0,0,0.067285,0,0,0,1,0.138977,0,0,0.528645,0,0,0.136757,0.10428,1,0,0,0
gen=6_member=547_pso,0,0.252527,0.429523,1,0,0,0.239746,0.500788,0,0,0.591127,0,0,0.144568,1,0,0,1,0.0228902,0.474912,0,0,0,0.142932,1,0,1,0,0,0
gen=6_member=575_pso,0,1,0.473049,0.609628,0.235389,0.582064,0.19676,0.783605,0.380695,1,1,0,0.21475,0,1,0.740893,0.81105,0,1,0,0,0,1,1,1,0.981295,1,0.0399407,0,0
gen=6_member=540_pso,0,0.0942843,0.115731,0,0.171313,0.446409,0.148591,0.165192,0,0,1,0,0.435937,0,0,1,0,0,0.311917,0.123037,0,0.0365259,0.715844,0.254596,1,0,0.859798,0,0,0.170888
gen=6_member=521_pso,0.71381,0.207603,0,0,0,0,0.502036,0,0,0,1,0,0,0,0,0,0.990617,1,0,0,0,0.189689,0,1,0.370738,1,1,0,0,0
gen=6_member=529_pso,0,0.190919,0.303199,0,0,0.141884,1,0.670261,0,0.145587,1,0,0,0.925891,0,0,0,0,0.0192389,0,0,0.872489,0,0,0.798326,0,1,0.117493,0.497524,0
gen=6_member=524_pso,1,0,0,0,0,0,0.948644,0,0,0.219836,0.485666,0,0,0,0,0,0,0.953667,0.11414,0,0,0.283563,0,0.618003,0.461921,0.156852,1,0,0,0
gen=5_member=448_pso,0,0.199759,0.940257,0.731105,1,0.724297,0.953291,1,1,1,0.283434,1,1,1,1,0,0.859837,0.597949,0.984854,0.395158,0.417045,0,0,0,1,0.000886417,1,0,0,0.0855201
gen=5_member=424_pso,0,0.507202,0,0.135896,0,0,0.684443,0.324776,0,0,0.839572,0,0,0,0,0.0719605,0.841069,0.769129,0,0,0,1,0,0.303501,1,1,1,0,0,0
gen=3_member=229_pso,0,0.314288,0.733969,0.0643123,0.0756122,0,0.951824,0,1,0.444717,1,0.25599,0,1,0.0166931,1,0,0.573819,0.893001,0.0828085,0,0,1,0.768389,0.810233,0.758779,1,0,0.0205982,0
gen=5_member=438_pso,0,0.561891,0.136184,0.936451,0,0,0.755752,0.611347,0,0,0.963386,0,0.962106,0,0,0,0,0.828211,0.435312,0.283444,0,0,0,0.00874333,0.745438,0,1,0,0,0
gen=6_member=593_pso,0,1,0.0780664,0,0,0,0.786943,0,0,0.268183,0.642657,0,0,0,0.116975,0.0151196,0.892529,0,0.0684382,0,0,0.0846638,0,1,0.786908,0,0.99254,0,0.749837,0.0511236
gen=6_member=585_pso,0,0.63013,0.298598,0.352791,0,0,0.889055,0.649386,0,0,0.111392,0.234474,0.362578,0.28807,0,0,0,0,0.174347,0,0,0,0,0.0165407,0.219762,0,1,0,0,0
gen=5_member=409_pso,0.656604,0.131038,0.172694,0,0,0,0.619542,0.662362,0,0,1,0.0568428,0.719795,0.5532,0,0,0.232857,1,0,0,0,0,0,0,0.451223,0,1,0.41235,0,0
gen=6_member=568_pso,1,0.659761,0.279613,0,0,0.0236486,0.885176,1,0,0,0.0228874,0,0.306754,0.296692,0,0,0,0,0,0,0,0,0,0.932784,0.332472,0,1,0,0,0
gen=6_member=516_pso,1,0.450187,0,0.431264,0,0,0.554424,0,0,0,1,0,0,0,0,0,1,1,0.231657,0,0,1,0,0,1,0,1,0.303347,0.0663192,0
gen=6_member=572_pso,1,0.246656,0.201969,0,0,0.00588627,0.921984,0.640965,0.00879169,0,0.759755,0,0,0,0.39282,0.122713,0,0.185978,0,0,0,0,0,0.0527826,0.646854,0,1,0,0,0
gen=6_member=579_pso,0,1,0.397476,0,0.215672,0,1,1,0,0,0.780527,0,0.280184,0,0,0,0,0.231936,0,0.0444127,0,1,0.631678,0,1,0,1,0,0.028119,0
gen=6_member=541_pso,0,0.867827,0,0.372286,0.832066,0.406415,0.994889,0,0.0392761,0,0.00308074,1,0,0,0,0,0,1,0.45335,0,0,0,0.0487747,1,0.695959,0,1,1,1,0.0377609
gen=4_member=354_pso,0,1,1,0.217319,0,0.142829,0.981586,0,0,0,0.666628,0,0.128378,1,0.269608,0.31175,0,0.273531,0,0.763204,0,1,0,0,1,0,0.468654,1,0.960547,1
gen=6_member=528_pso,0.493062,1,0,0,0,0,0.747481,0.194873,0,0,1,0,0.0281881,0.480736,0,0,0,1,0.0195887,0,0,1,0,1,0.00449317,0,1,0,0.210329,0
gen=3_member=294_pso,1,0.37156,0.180423,0,0,0,0.451609,0.377159,0,0,0.907873,0,0,0,0,0,0,1,0.0546622,0.0509885,0,0.286054,0,0.163713,0.552685,0,1,0,0,0
gen=4_member=378_pso,0,0.642504,0.9297,1,0,0,0.319641,0.510379,0,0,0.661564,0,0,0.555506,0.85172,0,0.209845,0.885616,0.634382,0.684013,0,0,0,0.0188774,1,0,1,0,0,0
gen=4_member=322_pso,0.956728,0.324906,0,0,0,0,0.568458,0.517208,0.177925,0,1,0,0,0,0,0,0,1,0,0,0,0.955652,0,0.19025,0.785864,0,1,0,0,0
gen=5_member=463_pso,0,0.6392,0,0.182195,0,0,1,0,0,0.155983,0.72,0,0,0,0.202743,0,0.75854,0.107942,1,0,0,0.064314,0,1,0.676092,0.0317072,0.779621,0,0.169684,0.138222
gen=5_member=442_pso,0,0.790714,0,1,0.047418,1,0.976387,0.00876367,0.249196,0.994001,0.785089,0.196006,1,0.996205,0.874394,1,0.327478,0,0,1,0.331439,0.91945,1,0,0,0,0.281574,0.530423,0.8259,0
gen=3_member=200_pso,0.395547,0.361624,0,0,0,0,1,0,0,0,0.389453,0,0.045341,0.687052,0.118048,0,0.382095,1,0,0.0768598,0,0.731544,0,0.528288,0.219106,0,1,0,0,0
gen=5_member=422_pso,0,0,0.251439,0.287744,0,0.227189,1,0,0,0.232484,1,0.203417,0,0,0,0,0.65562,0,0,0,0,1,0,0.0692496,0.510186,0.954904,1,0.976692,0.50786,0
gen=6_member=542_pso,0,0.83946,0.719668,1,0,0,0.577029,0.604487,0.047326,1,0.730353,0.881106,0.599437,1,1,0,0,0.631898,0.295498,0.33272,0,0,0.248368,0,0.548529,1,1,0,0,0
gen=5_member=446_pso,1,0.657803,0,0,0,0.363732,0.601434,0,0,0.0752064,0.212789,0,0,0,0.237151,0,0,1,0,0,0,0,0,0,0.697461,0,1,0,0,0
gen=5_member=484_pso,0,1,1,1,0.33464,1,0,0.708312,0.618333,1,0.505557,0.73049,1,1,1,1,1,0.196221,1,1,0,0,1,0.294937,0.916447,0.706038,1,0.575409,0,0
gen=4_member=337_pso,1,0.11307,0,0,0.618999,0,0.138455,1,0,0.313938,1,0.0950475,0,0.31526,0,0.211493,0.511833,0.0292309,0,0.24016,0.0157718,0.61919,0,0,0.524746,0,1,0,0,0
gen=5_member=466_pso,0,0.385988,1,0,0,0.213857,0.343813,0,0.014106,0.0597141,0.595764,0,0.119139,0.820644,0,0,0,1,0,0,0,0.142427,0,1,0.0253195,0,0.962616,0.340904,0,0.491154
gen=5_member=434_pso,1,0.638297,0,0,0.0361329,0,0.812871,0,0,0.0316624,0.963627,0,0,0,0,0,0,0.726247,0,0.122011,0.228822,1,0,0,0.796214,0,0.950277,0.110806,0.212099,0
gen=4_member=315_pso,0.782048,0.225737,0.319955,0,0.697972,0,0.241598,0,0,0.0439517,0.522461,0.0126154,0,0,0,0,0,1,0.128591,0,0,0.114641,0,0,0.547944,0,1,0,0,0
gen=6_member=525_pso,0.053106,1,0.410493,0.270144,0,0,0.819725,0,0,0,1,0,0,0,0,0.0653248,0,0.466566,0.573462,0,0,0.854377,0,0.0478616,1,0,1,0,0,0.043824
gen=5_member=425_pso,0.541745,0.271095,0,0,0.295223,0,1,0,0,0.0940647,1,0,0,0.430221,0.40665,0,0,0,0,0.412783,0,0.684545,0.936487,1,0.113912,0.0302131,1,0,0,0
gen=5_member=452_pso,0,0,0,0,0,0,1,0.208733,0,0.271893,0.173501,0.598496,0,0,0,0.159729,0,1,0.344114,0,0,0.474297,0,1,0.447265,0.36215,1,0,0,0.0692009
gen=4_member=314_pso,0.881924,0.129109,0.080295,0,0,0,0.128575,0.557947,0,0,1,0,0,0,0,0,0.0322372,0.794688,0.0338755,0,0,0,0.986868,0.524803,0.820228,0,1,0,0,0
gen=6_member=509_pso,0.59609,0.81143,0,0,0,0,0,0,0,0,0.410374,0.00879618,0,0,0.684368,0,0.466183,1,0,0,0,0.510304,0,0.0748957,0.741957,0,1,0,0,0
gen=2_member=116_pso,0,0,1,0.686728,0.15791,0.0639525,0.638062,0.575764,1,0.685133,0,1,1,1,1,0,0.722073,0.960006,1,0.335039,0.307062,0,0,0,0.893332,0,1,0.416717,0,0.0165706
