real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=291_pso,0.660203,0.582556,0.750212,0.0335508,0,0,1,0,0,0,0.0258185,0,0,0.0937149,0,0,0.0150698,0,0.77873,1,0.00262902,0,0,0.013406,0.394304,0,0,0,0,0
gen=6_member=592_pso,0.105667,0,0,0,0,0.00407221,0.341663,0.361626,0,0,0,0.314226,0,0,0.0960904,0.104855,0,0.011659,0,1,1,0,0,1,1,0,1,0,0.0899628,0
gen=6_member=511_pso,0.958792,0,0,0.0758111,1,0,1,0,0,0,0.346233,1,0,0.131216,0,0,0,0,0,1,0.317537,0.534092,0,0,0,0,1,0.0638612,0,0
gen=5_member=454_pso,0.455726,0.17845,1,0,0.0112441,0,0.892703,0,0,0.979288,0,0.379825,0,0,0,0,0,0,0.228607,0.67328,0,0,0,0,0.0570334,0.00397271,0,0,0,0.379608
gen=6_member=522_pso,1,0,0.348114,0,0.0221035,0,1,1,0.181607,0,0,0,0,0.114244,0,0,0.0538157,0,0,0,0,0.0817745,0.0995358,1,0,0,1,0,0,1
gen=6_member=502_pso,1,0,0,0,0,0,0.490897,0.215094,0.342662,0,0,0,0,0.0542629,0,0,0.588003,0.196616,0,0,0.687287,0,0,0.279291,1,0,1,0,0,0.409599
gen=6_member=545_pso,0.427749,0.0386518,0.052251,0,0.396718,0,0.852479,0.335993,0,0,0,0.574438,0,0,1,0,0,0,0.149625,0,0.203189,0.0234609,0.434249,0,0.308966,0.451946,0,0,0,0
gen=5_member=465_pso,0.852632,0,0,0.285219,0.760383,0,1,0,0,0,0,0,0.0136765,0,0.503199,0,0.738817,0,0.515665,0.0995664,0.652656,0,0.405173,0,0,0,0.191979,0,0,1
gen=4_member=372_pso,0.0639446,1,0.653927,0,0.0614223,0,0,1,0,0,0.0199204,0,0,0.201827,0,0,0,0,1,1,0,0,0,0,0.135773,0.285827,0.105518,0,0,0.0417621
gen=6_member=504_pso,0.599801,0,0.522835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456579,0.134411,0.0939945,0.545696,0,0,0.610284,0.73308,0.305059,1,0.0217394,0,0,0.601106
gen=6_member=588_pso,0.0770208,0,0.873072,0,0,0.161067,0.333934,0.649186,0.142107,0,0.0125637,0,0,0,0,0,0.0366666,0,0.899258,0,1,0,0.00507104,1,0,0,1,0,0,0
gen=6_member=580_pso,0,0,1,0,0,0.0956297,0.357315,0.310195,0,0,0.112379,0,0,0,0,0,0,0.0138222,0,0,0.671141,0.71592,0.960435,0,0,0,0,0,0,0
gen=6_member=500_pso,0.0478382,0,0,0,0.79686,0,0.00671049,1,0,0,0,1,0,0.68015,0,0.785122,0,0,0,0,0.349523,0,0.547279,0,1,0,0,0,0,0.0837859
gen=6_member=540_pso,0.00226246,0,0,0.749612,0.609074,0,1,0.434782,0,0,0.16485,1,0,0,0,0,0.140723,0.00418326,0,0.0577012,0.119324,0,0,0,0,0,1,0,0,0.802502
gen=6_member=506_pso,0.590849,0.843148,0.734618,0,0,0,1,0.983607,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.257609,0,0,0,0,0
gen=6_member=534_pso,0,0.146634,0,0,0,0,0.368674,0,0.286601,0,0,0,0,0,0.674481,0.0879737,0,0,0.356155,0,0,0.14794,0,0.465041,0.0847371,0,1,0,0,0.558559
gen=6_member=514_pso,1,0,0.419863,0,0,0.200912,0,1,0,0,0,0,0,0.250123,0,0,0,0,0,0,1,0.174783,0,1,1,0.054232,1,0,0,0
gen=6_member=503_pso,0.0393026,0.434736,0,0,0,1,1,0,0,0,1,0.876721,0,0,0.682044,0,0,0,0.0777647,0,0.0508932,0.355838,0,0,0,0.0894098,1,0,0,0.0432052
gen=6_member=517_pso,0.807491,0,0,0.319533,0.61373,0,1,0.0221957,0,0,0,1,0,0,0,0,0,0.0172768,1,1,0.210902,0.250162,0,0,0,0.146964,1,0,0,0.120397
gen=6_member=519_pso,0.719063,0,0.734479,0.879004,0,0.188854,0.358383,0,0,0.186988,0,0,0,0,0.213128,0,0.43483,0.527658,0.000261316,0.441321,0,1,0,0.0076244,0,0,0.598348,0,0,0
gen=6_member=523_pso,0,0,0,0,0.7039,0,0,0.595674,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.201039,0.596345,0.353325,0,0,0
gen=5_member=439_pso,0,0.00247305,0,0,1,0.0168183,0,0.401513,0.00610663,0.213821,0.275932,0.203764,0.0219266,0.733222,0,0,0.215774,0,0,1,1,0,0,0,0.366532,0.0920862,0.957341,0,0,0
gen=5_member=474_pso,0.132964,0,0,0.43952,0.624032,0,1,0.0268407,0,0,0,0.38708,0,0,0,0,0.0056801,0.012072,1,1,0.123499,0.0824922,0.304462,0.0959586,0,0,1,0,0,0.344683
gen=6_member=516_pso,0.733549,0,0,1,0.335933,0,0.004273,0,0.0396071,0,0.316521,0.174594,0,0.31937,0,0,0,0,0,1,0,1,0,0.991999,0.965901,0,1,0,0,0
gen=6_member=510_pso,1,0,0,0,0,0.0910355,1,0.00361562,0.250518,0.142029,0.00302208,0,0,0.671297,0,0.0490364,0.642375,0,0,0,0,0,0,0.707796,0.222954,0.537921,1,0,0,1
gen=5_member=448_pso,0,0,0,0,0.41538,0,0,1,0,0,0,0,0,0,0,0,0.201363,0,1,1,0,0,0,0,0.870394,0.371151,0.43188,0,0,0
gen=5_member=482_pso,0.647393,0,0,0.0569747,0,0,0.843913,0,0.327428,0,0.104635,1,0.413974,0,0,0,0.0701608,0,1,0.0541128,1,0.536621,0,0.581928,0,0,1,0,0.048716,0.138278
gen=6_member=542_pso,0.412677,0,0,0,0.725235,0,0.122656,0,0,0.00104896,0,1,0.0270648,0.125112,0.663751,0,0,0,0.547433,0,0.241751,0.550759,1,0,0,0.00201727,1,0,0,0.48504
gen=6_member=553_pso,0.00819741,0,1,0.163645,0.826135,0,0.654859,0,0,0,0,0.333699,0,0,0.960056,0.0803948,0,0.998005,0,0,0.0268758,0.40938,0.112491,0,0,0,1,0,0,0
gen=6_member=532_pso,0,0,0,0.0197222,0,0,0.201826,0,0.500155,0,0,0.0398041,0.239225,0,0,0,0,1,0,0,1,1,0,0.595516,0.263476,0.0484983,0.448852,0,0,0
gen=5_member=408_pso,0.225931,0,0,0,0,0,0,1,0.252695,0,0,0,0,0.553407,0,0.0410737,0.61488,0,0,0.798687,1,0,0,1,1,0,1,0,0,0
gen=6_member=538_pso,0,0,0,0,0,0,0.135478,0,0.0762887,0,0,0.527794,0,1,0.580323,0.0104912,0.751845,0.795732,1,0,0,0.216557,1,0,0.270531,0,0.262197,0,0,0.675322
gen=5_member=433_pso,0.392644,0,0,0.29079,1,0,1,0.107563,0.273651,0,0.718199,0.367123,0,0.44534,0,0,0,0,0,1,0,0.140138,0,0,0,0,1,0.268541,0,0.0920409
gen=5_member=492_pso,1,0,0.235964,0.0262038,0,0,1,0.10191,0.312738,0,0.00423289,0,0,0.656121,0,0.262279,0.641863,0,0,0,0,0,0,0.480699,0.154574,0.383749,1,0,0,1
gen=6_member=543_pso,0,1,0,0,0,0.616556,0,0,0.672328,0.233061,1,0,0.0648204,0.00717974,0,0.0156983,0.35411,0,0,0,0,0.0439154,0,0,1,0,0.939824,0,0,0.229111
gen=5_member=469_pso,0,0.116066,0,0.105722,0.3641,0,0.0673611,0,0,0,0,0.69338,0.0384112,1,0,1,0.531339,0.0560958,0.0229473,0.383133,0.176895,0.306359,0,0,0.000763343,0,0.873287,0,0,0.805802
gen=6_member=563_pso,0,0,0,0,0,0.44049,0.454931,0,0,0.272191,0,0.516068,0,1,0,0.721715,0.121794,0.0475464,0,0.315348,0.119366,0.0221005,0,0.551849,0.852733,0,0.695459,0,0.960737,0.768691
gen=6_member=551_pso,0,0,0.299001,0,0.210335,0,0.157132,0,0.00903628,0,0,0,0,0.326512,0.102704,0.00728964,0.115319,0.135028,0.507458,0,0.0783001,0.307355,0.676007,1,0,0,0.719323,0,0,1
gen=6_member=505_pso,0.665638,0.236977,0.307162,0,0.0595907,0,1,0,0.670199,0,0,0.602589,0,0,0,0.119131,0.763673,0,0.467325,1,0.139374,0,0.610021,0,0,0,0,0,0,0.152359
gen=6_member=559_pso,0,0,0,0.0782662,0,0.332279,0,1,0,0,0,0,0,0,0,0.540585,0,0,0.736671,0,0.47713,0,0,1,0.861515,0,1,0,0,0
gen=5_member=412_pso,0.896493,0,0.426131,0,0,0.239717,0.0455596,1,0,0,0.796543,0,0,0.213595,0,0.436634,0.0165862,0,0,0,0.637247,0.386191,0.49684,1,0,0,0.708961,0,0,0
gen=6_member=556_pso,0,0,0,0,1,0,0.105966,0.806185,1,0.0686334,0.0460102,0,0,0,0.368034,0,0.497968,0,0.888024,0.0993741,0,0,0,0.281786,0.111775,0,1,0,0,0
gen=6_member=583_pso,0,0,0,0,0.397674,0,0,0.45409,0.741615,1,0,0,1,0,0.00305053,0,0,0.868753,0,0.0163073,0.563377,1,0.257893,0,1,0.0476946,1,0,0.811462,0
gen=2_member=138_pso,0.568947,0,0.23481,0.168301,0.501535,0,1,1,0.380204,0,0.510434,0,0,0,0,0.125934,0,0.110134,0,0,0,0.50108,0,0.950148,0.394526,0,1,0,0,0.198452
gen=5_member=446_pso,0,0.166636,0,0.994011,1,0,1,0.475712,0,0.177838,0.54742,0.851949,0,0.195667,0.428753,0.0881723,0.962404,0.139769,0,0.0883782,0.462766,0,0,0,0,0.623989,0.326864,0,0,0.669442
gen=5_member=479_pso,0,0,1,0.00188095,0,0.310807,0.418402,1,0,0,0,0,0,0,0.468203,0.510246,0,0.535694,0.0346949,0,0,0,0.165544,1,0.685222,0,1,0,0,1
gen=6_member=501_pso,0,0,0,0,1,0,0,1,0.153545,0.0710371,0,0.163318,0,0.594077,0,0,0,0,0.426476,1,0,0,0,1,0.371241,0.182095,1,0.0794143,0,1
gen=5_member=420_pso,0,0,0,0,1,0.020682,0,0,0.402259,0.236388,0.672985,0,0.514913,0.807179,0.982746,0.130216,0.466897,0,0.267078,0.529402,0,0,0.00538116,0,1,0.853318,0.467026,0,0,0
gen=6_member=531_pso,0,0,0,0.58405,0.794508,0,0,0,0.468887,0,1,0,0.346995,0,0.852186,0,0,0.127574,0,0,0.645422,0.419992,0,0,0.844078,0.0658129,0.95276,0,0,0.00765633
gen=6_member=565_pso,0,0,1,0,0.181536,0.210546,0.111281,0,0.420963,0.0867063,0,0,0.00206103,0.266576,0.266473,0,0.497122,1,0.487377,0.722596,0.53888,0,0,1,0,0,1,0,0,0.420865
gen=5_member=400_pso,0,0,1,0.0317369,0.394213,0,0.422294,0,0,0.0595549,0,0,0,0,0.187923,0.0140788,0,0.134598,0,0,0,0,1,1,0.336078,0,1,0.00748751,0.0890133,1
gen=6_member=546_pso,0,0,1,0,0.832759,0,0.663404,0.589562,0.139224,0,0,0,0,0,0,0,1,1,0.991812,0,0,0.26072,0.951607,0.0635317,0,0,1,0.0514071,0,0.312072
gen=6_member=547_pso,0,0,1,0.668564,0,0,1,0.321425,0,0,0,0.85715,0,0,0.027325,0,0,0.227841,0.284857,0,1,0,0.0567907,1,0,0.366612,1,0,0,0.392515
gen=6_member=570_pso,0,0,0.0471268,0,1,0,0,0.34152,0.686881,0,0.268634,0,0,0,0,0,1,0.556046,0,0,0,0,0.458123,1,0,1,1,0.139528,0,0.716761
gen=6_member=544_pso,0,0,0.460925,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.764893,0,0,0.717256,0.853,0,0.101654,0.427809,0,0.698894,0,1,0.77859
gen=6_member=577_pso,0,0,0.124987,0,0,0.119606,0,0.0956565,0.322837,0,0,0,0.15786,1,0.175924,0.159199,1,0.938894,0.00946218,0,0.762312,0,0.0330613,0,1,0.942916,1,0,0,1
gen=6_member=508_pso,0,0,0.829018,0.919887,0.0634466,0.159972,1,0,0,0,0,0.32793,0.295348,0,0,0,0,0.0154607,0.739022,0.940745,0.158727,0.00351442,0,0.705526,0.280421,0.50502,1,0,0,0
gen=5_member=483_pso,0,0.473052,0.00235598,0.116996,1,0,0.477852,0,0,0.296709,0,0,0,0.32492,0.56233,0.120534,1,0.284022,1,1,0.810572,0,0.320108,0.0601953,0,0.861168,0,0,0,0.112833
gen=5_member=463_pso,0,0,0,0,0,0,0.26953,0.101282,0,0,0.3546,0.545362,0,1,0,0.133704,1,0.27686,1,0.223152,0.289002,0,1,0.147779,0.404463,0.528336,0.319054,0,0,0.401323
gen=6_member=518_pso,0,0,0.876029,0.0988279,0,0,1,0.616661,0,0,0,0.00687561,0.121564,1,0,0.215634,0.363932,0,0,0.266138,0,0,0,0.940409,0,0.757734,1,0,0,0
gen=5_member=461_pso,0,0,1,0.175902,0,0,0,0,0,0.194342,0.0024384,0.438282,0.57323,0.914574,0,0,1,0,1,1,0,1,0,0,0.604476,0,0.428192,0,0,0
gen=6_member=512_pso,0,0,0.590735,0,0,0,0.460425,0.312467,0.827863,0,0,0,0.117952,0.300032,0.969889,0,0.523897,0.0366141,0,0.441247,0.979991,0,0,0.0576991,1,0,1,0,0,0.0822196
gen=6_member=567_pso,0,0.456731,0,0.0443635,0.536694,0.941603,0.73143,0,0.321888,0.0926134,0.108839,0.783908,0.0396477,0,0.209344,0.320225,0,0.57078,1,1,0.64259,0.126914,0,0.696097,0,0.240011,0.0887256,0,0.0629853,0
gen=6_member=529_pso,0,0,0.0911057,0,0,0,1,0.939279,1,0,0,0,0.810634,0.629592,0.295441,0,0,0.140428,0.788649,0.468266,0,0.458558,0,1,0.23451,0,0.559415,0,0,0
gen=5_member=440_pso,0,0.108781,0,0.182622,0,1,0,0,0.0273613,0.263713,0,0.278365,0,0.132222,0.239321,0.3443,1,0,1,1,0.32497,0,1,0.308838,0.13002,0,1,0,0,0.69877
gen=5_member=493_pso,0,0,0,0,0.143158,0.0375634,0.46025,0,0.126736,0,0,0.342509,0.654625,0.49705,1,0,0,0.916849,0.616635,0.00816445,0,0.14735,0.52351,0.0306177,0,0.115778,0.688423,0.359792,0.816312,1
gen=4_member=386_pso,0,0,0.329389,0,1,0,0.340112,0.408265,0.597675,0,0.972247,0,0,0.275849,0.0132746,0.0480822,0.449712,0.259198,0,0,0,0.0578901,0,1,0.394285,0.468887,1,0.20546,0,0.353578
gen=4_member=306_pso,1,0,0.617847,0.0521646,0.00574,0,0.5979,0.794923,0.205559,0,0,0,0,0.0711051,0,0,0.350262,0,0,0,1,0.0511628,0,1,1,0.0842423,1,0,0,0
gen=4_member=338_pso,0,0.160715,0,0,0,1,0.627276,0,0,0.0941368,0,0,0.0117933,0.0656277,1,0.0231447,0.109075,0.379638,0,0.0175348,0.769098,0.316228,0.487606,0,1,0.0185626,0.0278183,0.722219,1,0.451115
gen=4_member=314_pso,0,0,1,0.22173,0.815051,0.127689,0.398202,0,0.33436,0.092512,0,0,0,0,0.403273,0.0518568,0.607768,1,0.404566,0,0.176332,0,0.0969914,0,0,0,1,0.0499523,0,0
gen=5_member=491_pso,0,0,0,0,0.047585,0,0,0,0.566378,0,0,0.129087,0.0921344,0.104775,0.773646,0,0.530205,0.466827,0.322323,0,0.772277,0.573575,0.0250955,0.321678,0.65286,0,0,0,0.236381,0
gen=5_member=403_pso,0,0.0177723,0,0,0,0.132555,0.160355,0.543597,0.664418,0,0.0233613,0.83898,0,0.35597,0,0,1,0.863937,0.208016,0,1,0,0,0.896367,1,0.144601,0.608999,0,0,1
gen=5_member=470_pso,0,0.0601271,0,0,0.44499,0,0.583901,0.683259,0.662127,0.865976,0.0262826,0,0.972345,0,0.538905,0,0,1,0,0,0.615258,1,0.0106668,0,1,0,1,0,0.794862,0.223374
gen=4_member=361_pso,0,0,0,0,0,0,0,0.235084,0,0,0,0,0.784321,0.658497,0.482549,0.930842,0.785081,0.939856,0.28677,0.444883,1,0,0.551104,0,0,0.117736,1,0.165245,0,1
gen=5_member=476_pso,0,0,0.174267,0,0,0,0,0,0.0704897,0.119413,0.591164,0,0,0.619087,0.114085,0.111296,1,0.142719,0.399433,0,0.173636,0.205116,0.5638,0.714294,0.732678,0,0.714922,0,0,1
gen=5_member=407_pso,0,0.402172,0,0.126288,0.77848,0,0.785691,0,0.633206,0,0,0.593209,0,0,0.542452,0,0.828906,0,0,0,0.0255411,0.691966,1,0,0.0572779,0.76041,0.516681,0,0.205688,0.12136
gen=4_member=322_pso,0,0,0.0105537,0.873094,0.00170887,0.165994,0,0.0777045,0.136805,0.181086,0.402422,0.288547,0.712254,0.601159,0,0,0.0976888,0,0,0.710104,1,1,0,0.554608,0.775365,0.0830889,1,0,0.156499,0
gen=6_member=533_pso,0,0,0.0528304,0,1,0,1,0.382957,0.928141,0,0.326136,0,0.0805965,1,0,0.0999378,0,0,0,0,0,0.204533,0,0.755838,0.264742,0,1,0.186087,0,0.0732369
gen=4_member=378_pso,0,0,0,1,0,0.0655057,0,0,0.706907,0.0293281,1,0.0487556,0.872434,0.491713,0,0.192685,0.432073,0,0.801603,0,0.358991,0,0.189519,0,0.730199,1,0.94835,0,0,0
gen=5_member=480_pso,0,0,0.453647,0,1,0,0.504385,1,0.253767,0.31769,0,0,0.413506,0.822736,0,0,0,0.829864,0,0.192604,0.144136,0.626386,0.0111989,0,1,0,1,0,0,0.551027
gen=6_member=562_pso,0,0.326059,0,0,0.520696,0.153859,0.5358,0.338902,0,0.35303,1,0,0.357905,1,1,0,0,0,0.267286,0,0.253996,0,0.185886,1,0.388213,1,0,0,0,0.524876
gen=4_member=354_pso,0,0,0,0,0.645917,0,0.464621,1,0.192631,0.0618892,0,0,0,0.948695,0,0.890663,0.718617,0,0,0.708874,0,0,0,0.903741,0.830989,0,0.986192,0.00148465,0.157269,0.285756
gen=5_member=438_pso,0,0,0,0,0,0,0,0,0.361179,0.261444,0,0.425179,0.0516883,0.344457,0.716214,0,0.274601,0.614372,1,0.0647048,0,0.281927,1,0,0,0,1,0.0997679,0,0.645301
gen=6_member=555_pso,0,0,0,0,0.826879,0,1,0,0.149325,0,0,1,0,0,0.140141,0.0717183,0.995205,0.722757,1,0.406194,0.372569,0.258044,0.815928,0,0,0,1,0.599565,0,0.703501
gen=6_member=578_pso,0,0,0,0.234147,0.803015,0,0.461617,0,0,0,0,0.701767,0,0,1,0.0765403,1,0,0,0,0.350162,0.976398,0.70741,0.220082,0,0.017614,0.428067,0,0.540945,0
gen=5_member=490_pso,0,0,0,0,0,1,1,0,0,0.368566,0.197831,0.523781,0,0,0,0,0,0,0.156078,1,1,0,0,0.50331,0.700375,0.228591,0,0,0.862129,0.432715
gen=5_member=417_pso,0,0,0.753218,0.162586,0.152724,0.0117025,0,0.586369,0.449309,0.134687,0,0,0.476014,0,0,0.309708,1,1,0,0,0,0,0.359267,1,0.0394625,0.609782,1,0,0.0548125,0.861645
gen=6_member=539_pso,0,0,0,0,0.478411,0.562739,0.10462,0,1,0.764242,0.680248,0,0.304617,1,0.417475,0,0,0.26742,0,0.428862,0.260391,0.175549,0.735917,0,0,0.837509,0.138071,0,0,1
