real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=21_member=2048_pso,0.174549,1.02226,0,0.808123
gen=23_member=2206_pso,0.0719722,1.21621,0,0.807542
gen=20_member=1927_pso,0.0187862,1.06383,0,0.80544
gen=23_member=2247_pso,0.0971707,1.01095,0,0.807791
gen=23_member=2288_pso,0.233382,1.03788,0,0.806226
gen=20_member=1923_pso,0.0428096,1.02588,0,0.810134
gen=21_member=2067_pso,0.140253,1.01436,0,0.806202
gen=22_member=2186_pso,0.177379,1.02265,0,0.807909
gen=23_member=2282_pso,0.0434876,1.03025,0,0.809509
gen=22_member=2119_pso,0.101472,1.01115,0,0.807553
gen=20_member=1940_pso,0.190259,1.0378,0,0.807964
gen=23_member=2295_pso,0.093877,1.21092,0,0.799944
gen=13_member=1208_pso,0.0279214,1.31863,0,0.795034
gen=16_member=1570_pso,0.0918937,1.21852,0,0.807193
gen=22_member=2135_pso,0.009196,1.18529,0,0.807631
gen=19_member=1818_pso,0.146655,1.03156,0,0.80276
gen=22_member=2161_pso,0.0065341,1.2015,0,0.792463
gen=22_member=2177_pso,0.130921,0.991002,0,0.80506
gen=22_member=2111_pso,0.426513,1.07307,0,0.805596
gen=16_member=1532_pso,0.814325,0.881285,0,0.796667
gen=19_member=1807_pso,0.22121,1.15643,0,0.804864
gen=23_member=2274_pso,0.0535742,1.33267,0,0.800446
gen=23_member=2271_pso,0.112185,1.37075,0,0.795174
gen=22_member=2118_pso,0.803549,1.01343,0,0.797007
gen=22_member=2123_pso,0.268315,1.17852,0,0.804641
gen=22_member=2152_pso,0.112407,1.01103,0,0.807087
gen=18_member=1702_pso,0.265794,1.02888,0,0.800762
gen=22_member=2128_pso,0.158166,1.01434,0,0.805449
gen=22_member=2120_pso,0.116847,1.01478,0,0.807049
gen=20_member=1959_pso,0.0279235,1.20528,0,0.796681
gen=20_member=1937_pso,0.484876,1.07924,0,0.80994
gen=22_member=2179_pso,0.0410442,1.04231,0,0.80639
gen=20_member=1958_pso,0.115329,0.930214,0,0.809448
gen=22_member=2197_pso,0.19727,0.9916,0,0.80447
gen=23_member=2219_pso,0.138604,1.32853,0,0.809148
gen=17_member=1673_pso,0.211306,0.995182,0,0.801825
gen=21_member=2032_pso,0.154807,0.879983,0,0.802265
gen=21_member=2059_pso,0.313778,1.11381,0,0.793436
gen=13_member=1201_pso,0.0165931,0.746448,0,0.795346
gen=23_member=2292_pso,0.648724,1.05412,0,0.818446
gen=17_member=1685_pso,0.0682796,1.07408,0,0.800473
gen=19_member=1888_pso,0.204737,1.36972,0,0.790659
gen=23_member=2267_pso,0.703522,1.27833,0,0.791972
gen=20_member=1974_pso,0.0152544,1.33262,0,0.798024
gen=20_member=1935_pso,0.0912945,1.09482,0,0.79904
gen=20_member=1961_pso,0.0406884,1.07925,0,0.801846
gen=18_member=1731_pso,0.0195185,0.814556,0,0.802261
gen=20_member=1908_pso,0.584499,0.957768,0,0.796211
gen=19_member=1805_pso,0.667374,0.975135,0,0.79302
gen=17_member=1601_pso,0.795464,1.02229,0,0.796325
gen=23_member=2291_pso,0.241171,1.03062,0,0.801275
gen=19_member=1873_pso,0.160315,1.25314,0,0.796364
gen=23_member=2261_pso,0.0353389,0.850702,0,0.796023
gen=22_member=2168_pso,0.0247684,1.01128,0,0.79858
