real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=41_member=4089_pso,0.00095507,1.39091,0,0.830559
gen=46_member=4571_pso,0.0246236,1.2337,0,0.827201
gen=45_member=4488_pso,0.0191252,1.43534,0,0.829063
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=46_member=4514_pso,0.0297647,1.18857,0,0.821824
gen=37_member=3633_pso,0.00015501,1.22994,0,0.828435
gen=42_member=4176_pso,0.00017687,1.22994,0,0.828434
gen=46_member=4528_pso,0.00075989,1.23018,0,0.828382
gen=45_member=4416_pso,0.00085378,1.23212,0,0.828097
gen=46_member=4524_pso,0.0269492,1.26113,0,0.828026
gen=45_member=4453_pso,0.0286011,1.42245,0,0.829227
gen=44_member=4329_pso,0.032789,1.25861,0,0.828514
gen=40_member=3944_pso,0.0264018,1.41029,0,0.828667
gen=42_member=4152_pso,0.0193302,1.3508,0,0.823639
gen=46_member=4563_pso,0.001141,1.29614,0,0.823168
gen=44_member=4379_pso,0.0341281,1.41188,0,0.828205
gen=45_member=4437_pso,0.0200507,1.29358,0,0.823692
gen=28_member=2761_pso,0.93607,1.36103,0,0.821381
gen=45_member=4405_pso,0.878623,1.05848,0,0.809376
gen=37_member=3615_pso,0.0141858,1.4369,0,0.830027
gen=39_member=3879_pso,0.0127806,1.43427,0,0.830071
gen=46_member=4573_pso,0.0366955,1.42702,0,0.827812
gen=46_member=4569_pso,0.0255065,1.32067,0,0.824951
gen=42_member=4124_pso,0.0129613,1.42175,0,0.830038
gen=40_member=3945_pso,0.0076254,1.42268,0,0.830315
gen=45_member=4479_pso,0.0453773,1.43671,0,0.828351
gen=46_member=4560_pso,0.0157795,1.42335,0,0.82988
gen=46_member=4540_pso,0.0159996,1.42068,0,0.829889
gen=44_member=4322_pso,0.0145234,1.30134,0,0.82088
gen=37_member=3669_pso,0.0038525,1.43514,0,0.828425
gen=46_member=4565_pso,0.0233413,1.29481,0,0.82348
gen=34_member=3326_pso,0.0122866,1.23182,0,0.827816
gen=39_member=3857_pso,0.012944,1.23192,0,0.827783
gen=46_member=4541_pso,0.0125663,1.23309,0,0.827615
gen=41_member=4080_pso,0.0018887,1.43945,0,0.827197
gen=43_member=4269_pso,0.978066,1.02279,0,0.823202
gen=45_member=4419_pso,0.0143383,1.23326,0,0.827548
gen=44_member=4351_pso,0.0183852,1.34214,0,0.820767
gen=43_member=4210_pso,0.0163884,1.23244,0,0.82761
gen=42_member=4119_pso,0.0167427,1.2325,0,0.827592
gen=40_member=3951_pso,0.0446231,1.40628,0,0.827891
gen=45_member=4473_pso,0.0180994,1.23271,0,0.827524
gen=46_member=4558_pso,0.0272792,1.3697,0,0.821514
gen=46_member=4549_pso,0.0380955,1.27122,0,0.825724
gen=45_member=4432_pso,0.0100679,1.41534,0,0.829327
gen=43_member=4207_pso,0.0067933,1.39923,0,0.829936
gen=37_member=3646_pso,0.0860772,1.27775,0,0.823541
gen=46_member=4548_pso,0.0065216,1.43415,0,0.825676
gen=44_member=4328_pso,0.0029483,1.23037,0,0.828291
gen=46_member=4536_pso,0.003496,1.23046,0,0.828263
gen=36_member=3580_pso,0.0047991,1.23066,0,0.828196
gen=46_member=4525_pso,0.0053713,1.23075,0,0.828167
gen=41_member=4008_pso,0.0058251,1.23082,0,0.828144
gen=37_member=3636_pso,0.0061039,1.23086,0,0.82813
gen=37_member=3626_pso,0.0062163,1.23088,0,0.828124
gen=45_member=4435_pso,0.0925231,1.40249,0,0.818803
gen=46_member=4598_pso,0.0069906,1.231,0,0.828085
gen=46_member=4538_pso,0.0076002,1.23109,0,0.828053
gen=43_member=4216_pso,0.277082,1.40872,0,0.815488
