real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=26_member=2551_pso,1,4.07134,0,0.510466
gen=26_member=2552_pso,1,0.544674,0,0.795619
gen=26_member=2553_pso,0.544731,0.943032,0,0.748873
gen=26_member=2554_pso,0.148186,0.922052,0,0.76941
gen=26_member=2555_pso,0,5.04773,0,0.503315
gen=26_member=2556_pso,0.994258,0.525917,0,0.799522
gen=26_member=2557_pso,0.769052,0.928095,0,0.76753
gen=26_member=2558_pso,0.570632,0.606085,0,0.784111
gen=26_member=2559_pso,1,0.544674,0,0.795619
gen=26_member=2560_pso,0.992791,0.531189,0,0.801337
gen=26_member=2561_pso,1,0.544674,0,0.795619
gen=26_member=2562_pso,0,0.95923,0,0.787429
gen=26_member=2563_pso,0.883837,4.1883,0,0.554172
gen=26_member=2564_pso,0,4.7819,0,0.602875
gen=26_member=2565_pso,1,0.544674,0,0.795619
gen=26_member=2566_pso,0.866043,3.98256,0,0.524191
gen=26_member=2567_pso,1,0.545144,0,0.795446
gen=26_member=2568_pso,0.248279,1.0123,0,0.771172
gen=26_member=2569_pso,0,1.03431,0,0.781811
gen=26_member=2570_pso,0.989778,0.533572,0,0.800645
gen=26_member=2571_pso,1,0.544674,0,0.795619
gen=26_member=2572_pso,0,4.83607,0,0.529868
gen=26_member=2573_pso,0,4.6282,0,0.594894
gen=26_member=2574_pso,0,0.757527,0,0.783512
gen=26_member=2575_pso,0.838849,3.51531,0,0.524505
gen=26_member=2576_pso,1,0.542137,0,0.80552
gen=26_member=2577_pso,0,4.93678,0,0.521251
gen=26_member=2578_pso,0.104937,5.07833,0,0.50414
gen=26_member=2579_pso,1,0.541411,0,0.805755
gen=26_member=2580_pso,1,0.545173,0,0.795418
gen=26_member=2581_pso,0.633316,4.69002,0,0.499453
gen=26_member=2582_pso,1,4.94819,0,0.447652
gen=26_member=2583_pso,0,4.84028,0,0.549132
gen=26_member=2584_pso,0,0.934681,0,0.783749
gen=26_member=2585_pso,0,4.42868,0,0.582751
gen=26_member=2586_pso,1,0.527882,0,0.792812
gen=26_member=2587_pso,0.0786247,0.91407,0,0.77662
gen=26_member=2588_pso,0,0.929414,0,0.787486
gen=26_member=2589_pso,1,0.544674,0,0.795619
gen=26_member=2590_pso,0,0.806376,0,0.80266
gen=26_member=2591_pso,0.760609,5.03893,0,0.487
gen=26_member=2592_pso,0,0.684883,0,0.802564
gen=26_member=2593_pso,1,0.779898,0,0.76195
gen=26_member=2594_pso,0,0.96003,0,0.790161
gen=26_member=2595_pso,1,0.544721,0,0.7956
gen=26_member=2596_pso,1,0.545088,0,0.795452
gen=26_member=2597_pso,0.886003,0.747841,0,0.772476
gen=26_member=2598_pso,0.633965,4.78462,0,0.551744
gen=26_member=2599_pso,0,0.97126,0,0.77112
