real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=26_member=2561_pso,0.824263,1.82884,0,0.664999
gen=26_member=2562_pso,1,0.705694,0,0.736277
gen=26_member=2563_pso,1,1.37532,0,0.721501
gen=26_member=2564_pso,0,1.81432,0,0.670536
gen=26_member=2565_pso,0.388133,1.10942,0,0.689954
gen=26_member=2566_pso,0.866252,1.00361,0,0.739162
gen=26_member=2567_pso,1,1.26782,0,0.760822
gen=26_member=2568_pso,0.357265,1.19407,0,0.656775
gen=26_member=2569_pso,0.331509,1.41898,0,0.731059
gen=26_member=2570_pso,0,1.34503,0,0.706696
gen=26_member=2571_pso,0.684567,1.47195,0,0.713268
gen=26_member=2572_pso,1,1.29489,0,0.719669
gen=26_member=2573_pso,0.521321,1.56167,0,0.711761
gen=26_member=2574_pso,1,1.56251,0,0.714139
gen=26_member=2575_pso,1,1.50306,0,0.652364
gen=26_member=2576_pso,1,0.977923,0,0.718028
gen=26_member=2577_pso,1,0.836397,0,0.707409
gen=26_member=2578_pso,1,0.954478,0,0.73584
gen=26_member=2579_pso,0.432266,1.92822,0,0.630942
gen=26_member=2580_pso,0.886146,1.1046,0,0.698994
gen=26_member=2581_pso,0.849773,1.01871,0,0.718694
gen=26_member=2582_pso,0.882676,1.68143,0,0.622307
gen=26_member=2583_pso,0.655087,1.10422,0,0.69004
gen=26_member=2584_pso,0,1.76876,0,0.674838
gen=26_member=2585_pso,0.273904,1.83218,0,0.645381
gen=26_member=2586_pso,0.443176,1.26081,0,0.6612
gen=26_member=2587_pso,1,0.861385,0,0.768474
gen=26_member=2588_pso,1,1.29966,0,0.714995
gen=26_member=2589_pso,0.947949,1.42877,0,0.663189
gen=26_member=2590_pso,1,1.14115,0,0.699711
gen=26_member=2591_pso,1,1.31433,0,0.76171
gen=26_member=2592_pso,1,1.04825,0,0.712584
gen=26_member=2593_pso,1,0.999321,0,0.725447
gen=26_member=2594_pso,1,1.35388,0,0.675584
gen=26_member=2595_pso,0,1.30058,0,0.6956
gen=26_member=2596_pso,1,1.11548,0,0.689687
gen=26_member=2597_pso,0.963024,1.23967,0,0.707799
gen=26_member=2598_pso,0.711273,1.31885,0,0.711298
gen=26_member=2599_pso,1,1.163,0,0.736023
