real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=76_member=2549_pso,0.641066,1.19086,0,0.654712
gen=76_member=2550_pso,0.653284,1.26918,0,0.639409
gen=76_member=2551_pso,0.644407,1.00479,0,0.711574
gen=76_member=2552_pso,0.74983,1.14416,0,0.641898
gen=76_member=2553_pso,0.67875,1.21076,0,0.693522
gen=76_member=2554_pso,0.657624,1.19135,0,0.722623
gen=76_member=2555_pso,0.647294,0.982868,0,0.68154
gen=76_member=2556_pso,0.665366,1.23648,0,0.691061
gen=76_member=2557_pso,0.678291,1.34653,0,0.668646
gen=76_member=2558_pso,0.624587,1.21441,0,0.650917
gen=76_member=2559_pso,0.627944,1.16135,0,0.64456
gen=76_member=2560_pso,0.644272,1.11502,0,0.668394
gen=76_member=2561_pso,0.631818,1.39385,0,0.659655
gen=76_member=2562_pso,0.638882,1.03119,0,0.694563
gen=76_member=2563_pso,0.605018,1.24611,0,0.621689
gen=76_member=2564_pso,0.626189,1.10585,0,0.693616
gen=76_member=2565_pso,0,0.75101,0,0.756473
gen=76_member=2566_pso,0,0.706779,0,0.755534
gen=76_member=2567_pso,0.630882,1.39913,0,0.677
gen=76_member=2568_pso,0.656381,1.14119,0,0.671426
gen=76_member=2569_pso,0.638471,1.01116,0,0.673319
gen=76_member=2570_pso,0.625748,1.06847,0,0.66849
gen=76_member=2571_pso,0.615218,0.9158,0,0.694498
gen=76_member=2572_pso,0.431748,0.804313,0,0.736429
gen=76_member=2573_pso,0.624935,0.990531,0,0.664388
gen=76_member=2574_pso,0.613185,1.22392,0,0.632801
gen=76_member=2575_pso,0.664151,0.945507,0,0.673243
gen=76_member=2576_pso,0.609582,1.60946,0,0.590881
gen=76_member=2577_pso,0.616356,1.14207,0,0.68309
gen=76_member=2578_pso,0.644815,1.24995,0,0.687892
gen=76_member=2579_pso,0.628628,1.14294,0,0.646073
gen=76_member=2580_pso,0.635961,1.0742,0,0.682708
gen=76_member=2581_pso,0.605985,1.318,0,0.657865
gen=76_member=2582_pso,0.633294,1.09166,0,0.688208
gen=76_member=2583_pso,0.621623,1.00986,0,0.674735
gen=76_member=2584_pso,0.643975,1.27582,0,0.628455
gen=76_member=2585_pso,0.621637,1.07219,0,0.733434
gen=76_member=2586_pso,0.63561,1.01415,0,0.690816
gen=76_member=2587_pso,0.619255,1.36263,0,0.630545
gen=76_member=2588_pso,0.645124,1.1164,0,0.686037
gen=76_member=2589_pso,0.608363,1.20056,0,0.658592
gen=76_member=2590_pso,0.650556,1.01119,0,0.70637
gen=76_member=2591_pso,0.719276,1.08214,0,0.674941
gen=76_member=2592_pso,0.704189,1.3318,0,0.646997
gen=76_member=2593_pso,0.62985,1.23609,0,0.695543
gen=76_member=2594_pso,0.607952,1.15958,0,0.645702
gen=76_member=2595_pso,0.639161,1.4483,0,0.630956
gen=76_member=2596_pso,0.627516,1.19811,0,0.666579
gen=76_member=2597_pso,0.624666,1.15585,0,0.674694
gen=76_member=2598_pso,0.717749,1.04842,0,0.691679
gen=76_member=2599_pso,0.616532,0.971653,0,0.667759
