real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=19_member=1813_pso,0.975211,0.529916,0,0.797367
gen=16_member=1537_pso,1,0.546606,0,0.792568
gen=17_member=1663_pso,1,0.543006,0,0.792527
gen=18_member=1725_pso,0.920842,0.529967,0,0.795226
gen=16_member=1589_pso,1,0.70867,0,0.795903
gen=18_member=1787_pso,0.924679,0.530858,0,0.79501
gen=20_member=1954_pso,0,0.706602,0,0.793264
gen=19_member=1830_pso,0,0.693283,0,0.793101
gen=20_member=1944_pso,0.912299,0.530987,0,0.794839
gen=20_member=1935_pso,0,0.736054,0,0.791046
gen=20_member=1972_pso,1,0.539737,0,0.791502
gen=19_member=1801_pso,0.441488,0.572233,0,0.792185
gen=16_member=1508_pso,0.415923,0.585367,0,0.789271
gen=18_member=1751_pso,0.995915,0.519856,0,0.795213
gen=16_member=1500_pso,0,0.680965,0,0.789292
gen=17_member=1646_pso,0.999174,0.544775,0,0.795581
gen=18_member=1778_pso,0,0.700799,0,0.791767
gen=18_member=1757_pso,1,0.79954,0,0.792753
gen=17_member=1682_pso,1,0.604925,0,0.795682
gen=18_member=1731_pso,0.900817,0.533948,0,0.793866
gen=18_member=1711_pso,0.90754,0.538638,0,0.793604
gen=17_member=1610_pso,0.884504,0.52222,0,0.793214
gen=20_member=1947_pso,0.654075,0.566907,0,0.787469
gen=18_member=1793_pso,1,0.54998,0,0.7928
gen=19_member=1866_pso,0.207171,1.18153,0,0.782932
gen=16_member=1528_pso,0.832138,0.537556,0,0.794455
gen=17_member=1626_pso,0.831249,0.537688,0,0.794429
gen=18_member=1784_pso,0.751953,0.588983,0,0.793665
gen=20_member=1902_pso,0.210836,0.681413,0,0.793518
gen=18_member=1764_pso,1,0.62909,0,0.792146
gen=18_member=1786_pso,1,0.632925,0,0.791898
gen=18_member=1761_pso,1,0.664394,0,0.788772
