real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=65_member=1413_pso,0.603656,1.12788,0,0.656824
gen=60_member=987_pso,0.604364,1.08943,0,0.664513
gen=70_member=1980_pso,0.628916,0.83898,0,0.692795
gen=58_member=725_pso,0.628422,1.0541,0,0.70816
gen=68_member=1734_pso,0.624542,1.1237,0,0.695179
gen=65_member=1495_pso,0.609477,1.05763,0,0.67938
gen=70_member=1985_pso,0.623515,0.926756,0,0.700711
gen=66_member=1553_pso,0.602667,1.145,0,0.656833
gen=66_member=1562_pso,0.606774,1.07115,0,0.674568
gen=67_member=1664_pso,0.592438,1.14402,0,0.64089
gen=69_member=1871_pso,0.61007,1.04616,0,0.683144
gen=64_member=1394_pso,0.651068,1.03129,0,0.749771
gen=63_member=1299_pso,0.602327,1.15263,0,0.6582
gen=67_member=1669_pso,0.608499,0.898909,0,0.678085
gen=65_member=1410_pso,0.596043,1.09037,0,0.659308
gen=69_member=1870_pso,0.602335,1.00087,0,0.677019
gen=51_member=0_pso,0.601713,1.11821,0,0.666581
gen=68_member=1738_pso,0.607257,0.977489,0,0.685429
gen=68_member=1760_pso,0.603648,0.97517,0,0.679604
gen=58_member=710_pso,0.605473,1.00665,0,0.683285
gen=67_member=1679_pso,0.621312,1.07542,0,0.70625
gen=66_member=1536_pso,0.59484,0.979515,0,0.667292
gen=69_member=1866_pso,0.618787,1.11228,0,0.700518
gen=60_member=955_pso,0.601937,1.05002,0,0.683173
gen=63_member=1290_pso,0.597639,1.03175,0,0.677443
gen=65_member=1462_pso,0.60369,1.01699,0,0.688255
gen=70_member=1955_pso,0.586966,0.987622,0,0.661018
gen=67_member=1649_pso,0.587887,1.2209,0,0.631214
gen=64_member=1377_pso,0.60875,1.07664,0,0.694008
gen=55_member=414_pso,0.604426,1.0679,0,0.68892
gen=69_member=1839_pso,0.609596,0.991948,0,0.701499
gen=70_member=1984_pso,0.586481,1.0445,0,0.662229
gen=65_member=1482_pso,0.62068,1.0943,0,0.713624
gen=65_member=1423_pso,0.589342,1.05779,0,0.667821
gen=69_member=1873_pso,0.591533,1.14839,0,0.658776
gen=70_member=1915_pso,0.576817,1.08823,0,0.655612
