real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=40_member=3950_pso,0.874382,0.480913,0,0.762429
gen=37_member=3657_pso,0.139933,0.591698,0,0.772713
gen=39_member=3853_pso,0.576477,0.601309,0,0.754634
gen=36_member=3506_pso,0.107145,0.86607,0,0.768351
gen=36_member=3590_pso,0.405685,1.03827,0,0.715675
gen=36_member=3557_pso,0.475482,0.573643,0,0.757703
gen=40_member=3921_pso,0.895689,0.803646,0,0.744865
gen=34_member=3379_pso,0.48413,0.661571,0,0.755413
gen=40_member=3957_pso,0.51452,0.976197,0,0.749549
gen=40_member=3962_pso,0.96131,0.547019,0,0.758718
gen=40_member=3954_pso,0.317433,0.810616,0,0.737968
gen=34_member=3305_pso,0.0401072,0.652027,0,0.794495
gen=36_member=3527_pso,0.463715,0.507638,0,0.770855
gen=40_member=3928_pso,0.602706,0.651574,0,0.756113
gen=40_member=3967_pso,0,0.650224,0,0.807202
gen=35_member=3445_pso,0,0.644764,0,0.807402
gen=39_member=3896_pso,0,2.10272,0,0.670096
gen=40_member=3953_pso,0.126865,0.968133,0,0.793484
gen=40_member=3915_pso,0.865342,1.35605,0,0.730199
gen=40_member=3999_pso,0.991463,1.11545,0,0.712433
gen=40_member=3998_pso,0.677252,0.515278,0,0.765999
gen=40_member=3997_pso,0.0337302,0.541554,0,0.77652
gen=40_member=3996_pso,0.347248,0.485082,0,0.777185
gen=40_member=3994_pso,0.801557,0.591259,0,0.778291
gen=40_member=3992_pso,0.410514,1.04259,0,0.733434
gen=40_member=3991_pso,0,0.829196,0,0.763827
gen=40_member=3987_pso,0.813302,0.875213,0,0.788382
gen=40_member=3984_pso,0.387789,0.683516,0,0.758016
gen=37_member=3663_pso,0.0741896,0.543234,0,0.778189
gen=40_member=3956_pso,1,0.841679,0,0.773291
gen=40_member=3948_pso,1,0.468485,0,0.77083
gen=40_member=3946_pso,1,0.99311,0,0.731843
gen=40_member=3941_pso,1,1.15342,0,0.721427
gen=40_member=3933_pso,1,0.662239,0,0.758646
gen=40_member=3930_pso,1,0.855399,0,0.750629
gen=40_member=3918_pso,1,0.931317,0,0.774997
gen=40_member=3916_pso,1,1.18265,0,0.711056
gen=40_member=3913_pso,1,0.84605,0,0.740981
gen=40_member=3911_pso,1,0.789224,0,0.747676
gen=40_member=3908_pso,1,0.710498,0,0.733547
gen=40_member=3903_pso,0.758534,0.591519,0,0.746175
gen=39_member=3888_pso,1,0.838505,0,0.738191
gen=39_member=3887_pso,1,0.817059,0,0.763803
gen=39_member=3881_pso,1,0.73544,0,0.733865
gen=39_member=3875_pso,1,0.641697,0,0.768409
gen=39_member=3873_pso,1,0.470291,0,0.775404
gen=39_member=3872_pso,1,0.621636,0,0.758341
gen=39_member=3867_pso,1,1.06797,0,0.738317
gen=39_member=3852_pso,1,1.26003,0,0.766829
gen=40_member=3929_pso,0.56442,0.685412,0,0.773321
gen=39_member=3841_pso,1,0.595562,0,0.761611
gen=39_member=3840_pso,0,0.549129,0,0.779317
gen=39_member=3835_pso,1,0.561276,0,0.754257
gen=39_member=3833_pso,0.200224,0.802619,0,0.757979
gen=39_member=3832_pso,1,0.894001,0,0.734273
gen=39_member=3831_pso,0.123712,1.17552,0,0.766797
gen=39_member=3822_pso,1,0.888185,0,0.756083
gen=39_member=3817_pso,0.633627,0.812318,0,0.74498
