real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=71_member=2035_pso,0.6045,1.28001,0,0.679294
gen=71_member=2036_pso,0.628959,1.01238,0,0.711737
gen=71_member=2037_pso,0.623298,1.04516,0,0.669354
gen=71_member=2038_pso,0.591649,1.19845,0,0.656545
gen=71_member=2039_pso,0.630679,1.14335,0,0.698135
gen=71_member=2040_pso,0.698607,1.16295,0,0.67537
gen=71_member=2041_pso,0.624397,1.30808,0,0.651717
gen=71_member=2042_pso,0.617487,1.34011,0,0.665001
gen=71_member=2043_pso,0.630719,1.24219,0,0.685672
gen=71_member=2044_pso,0.613064,1.28063,0,0.654124
gen=71_member=2045_pso,0.633091,1.3737,0,0.634524
gen=71_member=2046_pso,0.616237,1.22898,0,0.645562
gen=71_member=2047_pso,0.619316,0.962795,0,0.696085
gen=71_member=2048_pso,0.657611,0.889119,0,0.698461
gen=71_member=2049_pso,0.603355,1.37416,0,0.632155
gen=71_member=2050_pso,0.609472,1.32156,0,0.63953
gen=71_member=2051_pso,0.660692,1.10858,0,0.684059
gen=71_member=2052_pso,0.696762,1.08907,0,0.665018
gen=71_member=2053_pso,0.647585,1.18204,0,0.638083
gen=71_member=2054_pso,0.644243,1.04238,0,0.66764
gen=71_member=2055_pso,0.613277,1.09592,0,0.675942
gen=71_member=2056_pso,0.620986,1.11632,0,0.684424
gen=71_member=2057_pso,0.587111,1.33973,0,0.632425
gen=71_member=2058_pso,0.736595,1.16077,0,0.700921
gen=71_member=2059_pso,0.662794,1.17342,0,0.667366
gen=71_member=2060_pso,0.67842,1.17279,0,0.681548
gen=71_member=2061_pso,0.674722,1.06007,0,0.72739
gen=71_member=2062_pso,0.632221,1.13288,0,0.690972
gen=71_member=2063_pso,0.591769,1.27736,0,0.670099
gen=71_member=2064_pso,0.730915,1.07824,0,0.664041
gen=71_member=2065_pso,0.646144,0.979501,0,0.688942
gen=71_member=2066_pso,0.64772,0.86558,0,0.707575
gen=71_member=2067_pso,0.631073,0.917924,0,0.698216
gen=71_member=2068_pso,0.633655,0.849918,0,0.701241
gen=71_member=2069_pso,0.630871,1.19313,0,0.693832
gen=71_member=2070_pso,0.612265,1.25456,0,0.675117
gen=71_member=2071_pso,0.610298,1.37052,0,0.660245
gen=71_member=2072_pso,0.598576,1.00352,0,0.666888
gen=71_member=2073_pso,0.621334,1.15168,0,0.6704
gen=71_member=2074_pso,0.714099,1.12947,0,0.66816
gen=71_member=2075_pso,0.679734,0.783778,0,0.710674
gen=71_member=2076_pso,0.603794,0.93525,0,0.683185
gen=71_member=2077_pso,0.573609,1.1133,0,0.690518
gen=71_member=2078_pso,0.604107,1.32207,0,0.674636
gen=71_member=2079_pso,0.5154,1.42259,0,0.622873
gen=71_member=2080_pso,0.590692,1.32172,0,0.657381
gen=71_member=2081_pso,0.626849,1.40924,0,0.673216
gen=71_member=2082_pso,0.621338,1.20806,0,0.65996
gen=71_member=2083_pso,0.641013,1.2984,0,0.638047
gen=71_member=2084_pso,0.639164,1.10971,0,0.674629
gen=71_member=2085_pso,0.597571,1.14562,0,0.665331
gen=71_member=2086_pso,0.669836,1.02291,0,0.686693
gen=71_member=2087_pso,0.641324,1.08405,0,0.67154
gen=71_member=2088_pso,0.623498,1.2888,0,0.683365
gen=71_member=2089_pso,0.656119,1.17965,0,0.651229
gen=71_member=2090_pso,0.646961,1.25119,0,0.630471
gen=71_member=2091_pso,0.637309,1.26244,0,0.663198
gen=71_member=2092_pso,0.663835,1.35475,0,0.648296
gen=71_member=2093_pso,0.62694,1.11698,0,0.649645
gen=71_member=2094_pso,0.634582,1.07563,0,0.680826
gen=71_member=2095_pso,0.650305,1.13199,0,0.688541
gen=71_member=2096_pso,0.633436,0.885284,0,0.695999
gen=71_member=2097_pso,0.596803,1.2662,0,0.66942
gen=71_member=2098_pso,0.705714,0.9664,0,0.677474
gen=71_member=2099_pso,0.596248,1.2073,0,0.634994
