real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=30_member=2942_pso,1,0.427632,0,0.777853
gen=30_member=2943_pso,0,0.469997,0,0.792026
gen=30_member=2944_pso,0,1.24035,0,0.783022
gen=30_member=2945_pso,0,0.682989,0,0.761838
gen=30_member=2946_pso,0,1.10874,0,0.758459
gen=30_member=2947_pso,0,0.811989,0,0.765928
gen=30_member=2948_pso,0.280793,0.533807,0,0.764555
gen=30_member=2949_pso,0,1.1125,0,0.703
gen=30_member=2950_pso,0,0.737904,0,0.758324
gen=30_member=2951_pso,0,0.940128,0,0.749336
gen=30_member=2952_pso,0.534089,0.466289,0,0.775695
gen=30_member=2953_pso,0,0.578944,0,0.767709
gen=30_member=2954_pso,1,0.822475,0,0.754552
gen=30_member=2955_pso,0,0.804323,0,0.795327
gen=30_member=2956_pso,0.299684,0.831914,0,0.729555
gen=30_member=2957_pso,0.200083,0.504532,0,0.777317
gen=30_member=2958_pso,1,0.427632,0,0.777853
gen=30_member=2959_pso,0.841228,0.595636,0,0.767873
gen=30_member=2960_pso,0,0.803057,0,0.767891
gen=30_member=2961_pso,0,0.566781,0,0.771492
gen=30_member=2962_pso,0,0.586529,0,0.791968
gen=30_member=2963_pso,0,0.594734,0,0.76607
gen=30_member=2964_pso,0,0.544139,0,0.789133
gen=30_member=2965_pso,0,0.708842,0,0.768584
gen=30_member=2966_pso,0.752208,0.440188,0,0.772999
gen=30_member=2967_pso,0,0.909338,0,0.750961
gen=30_member=2968_pso,0,0.476733,0,0.792056
gen=30_member=2969_pso,0,0.797449,0,0.792554
gen=30_member=2970_pso,0.249717,0.479964,0,0.775066
gen=30_member=2971_pso,0,0.536841,0,0.77787
gen=30_member=2972_pso,0.583237,0.691348,0,0.735296
gen=30_member=2973_pso,0.10792,0.466186,0,0.787954
gen=30_member=2974_pso,0,0.530884,0,0.779992
gen=30_member=2975_pso,0,0.798149,0,0.764739
gen=30_member=2976_pso,1,0.457747,0,0.769909
gen=30_member=2977_pso,0,0.524188,0,0.780333
gen=30_member=2978_pso,0,0.548874,0,0.765875
gen=30_member=2979_pso,0,0.530298,0,0.783724
gen=30_member=2980_pso,0,0.797411,0,0.752612
gen=30_member=2981_pso,1,0.57162,0,0.774864
gen=30_member=2982_pso,0.730203,0.447727,0,0.770268
gen=30_member=2983_pso,0,0.468205,0,0.793582
gen=30_member=2984_pso,0,0.507217,0,0.777591
gen=30_member=2985_pso,0.379437,0.483707,0,0.776726
gen=30_member=2986_pso,0,0.59287,0,0.773608
gen=30_member=2987_pso,0.534157,0.62355,0,0.752262
gen=30_member=2988_pso,0,0.550057,0,0.7714
gen=30_member=2989_pso,0.329073,0.91466,0,0.748584
gen=30_member=2990_pso,0.120002,0.464192,0,0.78645
gen=30_member=2991_pso,0,0.829096,0,0.766861
gen=30_member=2992_pso,0,1.14637,0,0.715499
gen=30_member=2993_pso,0,0.565124,0,0.773706
gen=30_member=2994_pso,0,0.472851,0,0.791059
gen=30_member=2995_pso,0.397074,0.488186,0,0.769685
gen=30_member=2996_pso,0.451026,0.683844,0,0.766195
gen=30_member=2997_pso,0,0.475942,0,0.791257
gen=30_member=2998_pso,0,0.477591,0,0.789344
gen=30_member=2999_pso,0,0.929736,0,0.762684
