real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=30_member=2947_pso,1,0.601767,0,0.790851
gen=30_member=2948_pso,0.912299,3.57272,0,0.518422
gen=30_member=2949_pso,0.937265,0.52216,0,0.797251
gen=30_member=2950_pso,0,5.03329,0,0.562836
gen=30_member=2951_pso,1,0.677539,0,0.787826
gen=30_member=2952_pso,1,4.69462,0,0.540156
gen=30_member=2953_pso,0.847822,0.690786,0,0.772295
gen=30_member=2954_pso,0.891207,0.528395,0,0.79062
gen=30_member=2955_pso,0,5.4893,0,0.533608
gen=30_member=2956_pso,0.927493,0.530066,0,0.795296
gen=30_member=2957_pso,1,0.544674,0,0.795619
gen=30_member=2958_pso,0,4.81507,0,0.512948
gen=30_member=2959_pso,1,0.544674,0,0.795619
gen=30_member=2960_pso,0,4.42196,0,0.538858
gen=30_member=2961_pso,0.634597,0.816036,0,0.770766
gen=30_member=2962_pso,0,0.757906,0,0.78426
gen=30_member=2963_pso,0,0.827257,0,0.787507
gen=30_member=2964_pso,0,1.00807,0,0.78048
gen=30_member=2965_pso,0.97789,0.605522,0,0.786648
gen=30_member=2966_pso,0,3.20219,0,0.620364
gen=30_member=2967_pso,0.368136,0.589001,0,0.790334
gen=30_member=2968_pso,1,0.538872,0,0.79677
gen=30_member=2969_pso,0.570571,0.875803,0,0.75613
gen=30_member=2970_pso,0.921961,0.529852,0,0.79527
gen=30_member=2971_pso,0,0.734915,0,0.789182
gen=30_member=2972_pso,0.249297,0.993295,0,0.761199
gen=30_member=2973_pso,0.0874004,4.45365,0,0.549982
gen=30_member=2974_pso,0,4.50772,0,0.549568
gen=30_member=2975_pso,0,0.830221,0,0.774045
gen=30_member=2976_pso,1,0.544674,0,0.795619
gen=30_member=2977_pso,1,4.86795,0,0.465123
gen=30_member=2978_pso,1,0.544674,0,0.795619
gen=30_member=2979_pso,1,0.54562,0,0.79537
gen=30_member=2980_pso,0.435806,4.7351,0,0.443553
gen=30_member=2981_pso,0.874772,0.523389,0,0.79288
gen=30_member=2982_pso,0.904493,4.63662,0,0.509196
gen=30_member=2983_pso,0.982352,0.525515,0,0.798618
gen=30_member=2984_pso,0,4.3894,0,0.564493
gen=30_member=2985_pso,0.0347148,0.714628,0,0.790786
gen=30_member=2986_pso,1,0.544674,0,0.795619
gen=30_member=2987_pso,0.957864,0.528164,0,0.8008
gen=30_member=2988_pso,0,0.865726,0,0.780449
gen=30_member=2989_pso,0.902362,0.541896,0,0.793138
gen=30_member=2990_pso,1,0.544674,0,0.795619
gen=30_member=2991_pso,0.911072,0.530961,0,0.794847
gen=30_member=2992_pso,0,3.42431,0,0.551309
gen=30_member=2993_pso,0,0.936239,0,0.796327
gen=30_member=2994_pso,0,4.81109,0,0.472818
gen=30_member=2995_pso,0.657621,4.71751,0,0.529535
gen=30_member=2996_pso,0,0.970484,0,0.768047
gen=30_member=2997_pso,0.837643,4.64595,0,0.552608
gen=30_member=2998_pso,0.975077,0.52624,0,0.798282
gen=30_member=2999_pso,0.889339,0.540185,0,0.785451
