real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=80_member=2988_pso,0.605269,1.59871,0,0.593164
gen=80_member=2989_pso,0.674755,1.2478,0,0.676001
gen=80_member=2990_pso,0.640624,1.40656,0,0.657869
gen=80_member=2991_pso,0.659062,1.25372,0,0.665655
gen=80_member=2992_pso,0.63297,1.1876,0,0.681424
gen=80_member=2993_pso,0.632413,1.30879,0,0.630405
gen=80_member=2994_pso,0.692056,1.3384,0,0.662465
gen=80_member=2995_pso,0.637998,1.08641,0,0.659872
gen=80_member=2996_pso,0.620594,1.01292,0,0.674977
gen=80_member=2997_pso,0.642708,1.42875,0,0.656978
gen=80_member=2998_pso,0.62349,1.1696,0,0.644266
gen=80_member=2999_pso,0.650942,1.02096,0,0.69936
