real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=30_member=2965_pso,0.0756771,1.27638,0,0.823994
gen=27_member=2676_pso,0.107565,1.27685,0,0.820833
gen=17_member=1691_pso,0.0166247,1.09242,0,0.812579
gen=24_member=2352_pso,0.214967,1.08371,0,0.815777
gen=31_member=3018_pso,0.0390593,1.27135,0,0.825678
gen=30_member=2918_pso,0.0405822,1.27157,0,0.825605
gen=27_member=2672_pso,0.0696755,1.03904,0,0.822544
gen=27_member=2636_pso,0.0960536,1.27904,0,0.823116
gen=26_member=2536_pso,0.007174,1.00779,0,0.821927
gen=31_member=3060_pso,0.0945556,1.27885,0,0.823179
gen=30_member=2997_pso,0.0079959,1.03364,0,0.824166
gen=28_member=2772_pso,0.0867998,1.27829,0,0.824173
gen=28_member=2779_pso,0.0908139,1.27836,0,0.823338
gen=29_member=2860_pso,0.0641734,0.982564,0,0.817529
gen=30_member=2903_pso,0.688302,1.1012,0,0.803552
gen=30_member=2910_pso,0.0820662,1.27722,0,0.823714
gen=29_member=2827_pso,0.0753411,1.27162,0,0.821817
gen=26_member=2584_pso,0.0335261,1.02458,0,0.82277
gen=30_member=2996_pso,0.120713,1.01118,0,0.820649
gen=27_member=2655_pso,0.1806,1.23695,0,0.810388
gen=31_member=3042_pso,0.259569,1.28007,0,0.815303
gen=19_member=1809_pso,0.130078,1.14146,0,0.81732
gen=21_member=2018_pso,0.984914,0.785811,0,0.78961
gen=29_member=2817_pso,0.033904,1.03812,0,0.822356
gen=30_member=2940_pso,0.0814367,1.26388,0,0.822241
gen=29_member=2854_pso,0.0851832,1.27951,0,0.823296
gen=30_member=2941_pso,0.0845459,0.998505,0,0.821359
gen=24_member=2326_pso,0.140785,1.00236,0,0.810269
gen=28_member=2716_pso,0.0018771,1.03191,0,0.821667
gen=28_member=2773_pso,0.04168,1.28373,0,0.823363
gen=30_member=2935_pso,0.157484,1.41791,0,0.815424
gen=31_member=3019_pso,0.88598,1.34427,0,0.821812
gen=31_member=3028_pso,0.0469298,1.28308,0,0.823152
gen=23_member=2228_pso,0.0765449,1.00996,0,0.818215
gen=29_member=2892_pso,0.0037377,1.02143,0,0.819658
gen=28_member=2741_pso,0.29264,1.32556,0,0.816229
gen=25_member=2450_pso,0.0474734,1.16011,0,0.817611
gen=30_member=2942_pso,0.083422,1.2632,0,0.819459
gen=30_member=2919_pso,0.125515,0.984342,0,0.813949
gen=31_member=3054_pso,0.147684,1.29864,0,0.819412
gen=24_member=2349_pso,0.117233,1.03044,0,0.817947
gen=31_member=3004_pso,0.80068,1.27563,0,0.812215
gen=27_member=2686_pso,0.158247,1.29257,0,0.820262
