real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=17_member=1650_pso,0,1.06387,0,0.70227
gen=17_member=1651_pso,0.756251,0.643053,0,0.72785
gen=17_member=1652_pso,0,1.47901,0,0.695693
gen=17_member=1653_pso,0.634601,0.464416,0,0.777926
gen=17_member=1654_pso,1,0.808969,0,0.735309
gen=17_member=1655_pso,0.861363,0.878965,0,0.743717
gen=17_member=1656_pso,0.259968,1.4445,0,0.688427
gen=17_member=1657_pso,0.255065,0.886986,0,0.72159
gen=17_member=1658_pso,0.790379,1.21308,0,0.688411
gen=17_member=1659_pso,1,1.05451,0,0.732021
gen=17_member=1660_pso,0.949325,1.15324,0,0.678461
gen=17_member=1661_pso,0.266368,0.797916,0,0.737404
gen=17_member=1662_pso,0,1.73511,0,0.675828
gen=17_member=1663_pso,0,1.07928,0,0.750419
gen=17_member=1664_pso,1,0.616145,0,0.756537
gen=17_member=1665_pso,0.0402621,1.58319,0,0.688354
gen=17_member=1666_pso,1,0.842437,0,0.730445
gen=17_member=1667_pso,1,0.616722,0,0.744895
gen=17_member=1668_pso,0.0210605,1.12764,0,0.715723
gen=17_member=1669_pso,0,0.996429,0,0.739122
gen=17_member=1670_pso,0.82837,0.460261,0,0.770111
gen=17_member=1671_pso,0.712058,1.01978,0,0.772438
gen=17_member=1672_pso,0,1.86848,0,0.648512
gen=17_member=1673_pso,1,0.665487,0,0.756973
gen=17_member=1674_pso,0.340775,0.900133,0,0.714557
gen=17_member=1675_pso,0,1.18975,0,0.746716
gen=17_member=1676_pso,1,0.802425,0,0.735794
gen=17_member=1677_pso,0.273916,0.757434,0,0.7428
gen=17_member=1678_pso,0,1.9259,0,0.667753
gen=17_member=1679_pso,0.00056926,1.14378,0,0.702914
gen=17_member=1680_pso,1,0.790553,0,0.725178
gen=17_member=1681_pso,0,1.07747,0,0.740479
gen=17_member=1682_pso,0,1.03685,0,0.728182
gen=17_member=1683_pso,0,1.73069,0,0.698837
gen=17_member=1684_pso,0.955639,0.65841,0,0.753139
gen=17_member=1685_pso,0.405526,1.03071,0,0.719004
gen=17_member=1686_pso,0.429245,1.53996,0,0.694592
gen=17_member=1687_pso,0,1.2326,0,0.744943
gen=17_member=1688_pso,0.195471,1.32202,0,0.66941
gen=17_member=1689_pso,0,1.09283,0,0.731115
gen=17_member=1690_pso,0.877042,0.566069,0,0.75083
gen=17_member=1691_pso,0,1.24577,0,0.706581
gen=17_member=1692_pso,0,1.97554,0,0.675587
gen=17_member=1693_pso,0,1.31475,0,0.710726
gen=17_member=1694_pso,0.59776,1.72863,0,0.635853
gen=17_member=1695_pso,0,1.5451,0,0.690306
gen=17_member=1696_pso,0.634415,0.952184,0,0.725858
gen=17_member=1697_pso,0,0.618263,0,0.766383
gen=17_member=1698_pso,0,1.61553,0,0.708218
gen=17_member=1699_pso,0,1.20189,0,0.722218
