real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=67_member=1650_pso,0.609196,1.45269,0,0.629063
gen=67_member=1651_pso,0.6009,1.46242,0,0.659013
gen=67_member=1652_pso,0.68384,1.14677,0,0.673115
gen=67_member=1653_pso,0.642321,1.11205,0,0.653922
gen=67_member=1654_pso,0.564495,1.11477,0,0.691401
gen=67_member=1655_pso,0.562534,1.41769,0,0.632027
gen=67_member=1656_pso,0.599512,1.14527,0,0.686728
gen=67_member=1657_pso,0.640412,1.19468,0,0.684662
gen=67_member=1658_pso,0.6497,1.10986,0,0.666161
gen=67_member=1659_pso,0.638455,1.11588,0,0.696022
gen=67_member=1660_pso,0.64319,1.38292,0,0.675289
gen=67_member=1661_pso,0.641866,1.26229,0,0.697699
gen=67_member=1662_pso,0.660942,1.2786,0,0.675014
gen=67_member=1663_pso,0.617157,1.26661,0,0.680774
gen=67_member=1664_pso,0.592438,1.14402,0,0.64089
gen=67_member=1665_pso,0.587259,1.09256,0,0.700517
gen=67_member=1666_pso,0.612062,1.26268,0,0.689992
gen=67_member=1667_pso,0.618814,1.00995,0,0.671334
gen=67_member=1668_pso,0.640555,0.970263,0,0.709561
gen=67_member=1669_pso,0.608499,0.898909,0,0.678085
gen=67_member=1670_pso,0.598729,1.35597,0,0.649177
gen=67_member=1671_pso,0.683349,1.30964,0,0.69148
gen=67_member=1672_pso,0.632848,1.04023,0,0.687835
gen=67_member=1673_pso,0.823444,1.04399,0,0.682898
gen=67_member=1674_pso,0.585164,0.627534,0,0.73371
gen=67_member=1675_pso,0.646499,1.51444,0,0.63379
gen=67_member=1676_pso,0.595998,0.858391,0,0.707582
gen=67_member=1677_pso,0.612836,1.24072,0,0.671569
gen=67_member=1678_pso,0.775042,1.082,0,0.660126
gen=67_member=1679_pso,0.621312,1.07542,0,0.70625
gen=67_member=1680_pso,0.605758,0.827924,0,0.708648
gen=67_member=1681_pso,0.666698,1.29715,0,0.680105
gen=67_member=1682_pso,0.713706,1.05657,0,0.702612
gen=67_member=1683_pso,0.5883,1.063,0,0.702438
gen=67_member=1684_pso,0.62393,1.24932,0,0.66024
gen=67_member=1685_pso,0.605125,1.34324,0,0.646158
gen=67_member=1686_pso,0.612008,1.06847,0,0.659964
gen=67_member=1687_pso,0.636813,0.929052,0,0.717101
gen=67_member=1688_pso,0.597925,1.49963,0,0.630592
gen=67_member=1689_pso,0.671888,1.39671,0,0.672665
gen=67_member=1690_pso,0.553575,1.05507,0,0.673611
gen=67_member=1691_pso,0.654297,1.37662,0,0.649803
gen=67_member=1692_pso,0.628719,0.867674,0,0.708053
gen=67_member=1693_pso,0.652139,1.09603,0,0.679116
gen=67_member=1694_pso,0.629317,1.20262,0,0.654351
gen=67_member=1695_pso,0.633658,1.39492,0,0.652116
gen=67_member=1696_pso,0.718633,0.855737,0,0.702568
gen=67_member=1697_pso,0.603773,1.52426,0,0.660244
gen=67_member=1698_pso,0.821896,0.675827,0,0.728662
gen=67_member=1699_pso,0.639541,1.10599,0,0.683651
