real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=17_member=1688_pso,1,1.25828,0,0.70803
gen=17_member=1689_pso,0.131344,1.01953,0,0.773843
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=17_member=1691_pso,0.0166247,1.09242,0,0.812579
gen=17_member=1692_pso,0.240135,1.38205,0,0.706289
gen=17_member=1693_pso,0,1.43899,0,0.779627
gen=17_member=1694_pso,0.785985,0.8492,0,0.795729
gen=17_member=1695_pso,0.122813,0.733648,0,0.788828
gen=17_member=1696_pso,0.972992,1.25747,0,0.764746
gen=17_member=1697_pso,0,1.11229,0,0.740713
gen=17_member=1698_pso,0.813981,1.50824,0,0.747449
gen=17_member=1699_pso,0.37642,1.67131,0,0.767816
