real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=20_member=1973_pso,0,0,0,0.0855475,0.233383,0,0.889976,0,0.280001,0,0.960071,0.650049,0.652598,0.689288,0,0.159253,0.185031,0.704838,0.943178,0.713582,0.361788,0.0198608,1,0,0,1,0.642399,0,0.746003,1
gen=20_member=1972_pso,0,0.708854,1,0,0,0,0,0,1,0.178607,0.197344,0,0,0.43724,0,0.12845,0.191031,1,0,0.770564,0,0.535047,0.904184,0.844966,0,0.733762,1,0,1,1
gen=20_member=1969_pso,0,0.622463,0,0.151636,0.848472,1,0,0.557926,0.204245,1,0,0.803174,0,0,0.771283,0.263066,0.688353,0.505437,1,1,0.744199,0,1,0.151044,0,0.668691,0.665462,0,0,1
gen=20_member=1967_pso,0,0.0967579,1,1,0.469022,1,1,0,0.0933127,1,0.782252,0.0831522,0.669631,0.981031,0,0,0.27286,0,1,0.990674,0,1,1,0,0,0.689702,0,0,0,1
gen=20_member=1965_pso,0,0.856989,0.0519094,1,0.28686,1,0.123141,1,0,0.81473,0.46919,1,0.0998375,0.737282,1,0,1,0,0.46145,0.992951,0,0,1,0,0,0,1,0.868123,0.216373,0.399285
gen=20_member=1964_pso,0,0,0.636278,0.344739,0.835154,0.841293,0,0.533346,0.303152,1,0,0.293929,0.317875,0.865467,0.6293,0,0.656664,0.241607,1,1,0.952605,0,1,0,0.016336,0.195168,0,0.198244,0.0950602,0.673863
gen=20_member=1963_pso,0,1,0.12965,0.630342,1,0,0,0,0,1,0,1,0,0,0.456432,0,1,0.231123,1,0.469107,0.427423,0,1,1,0.104579,0.752143,0.983638,0,1,0.786327
gen=20_member=1962_pso,0,0.328161,0,0,0.629737,1,0.616998,1,0.108134,0.972411,1,0.458773,0.398811,0.632866,1,0,0.929739,1,0.708362,0.488922,0.0136713,0.72896,1,0,0,0.625857,0.0850191,0.0514911,0.237311,0.573966
gen=20_member=1957_pso,0,0,0.447335,0,0,1,0,0.122191,1,0.748165,1,0,0,1,0.411041,1,1,0.152016,0,1,0,1,1,1,1,0,0.711024,0,0.940856,0.931055
gen=20_member=1956_pso,0,0.0253996,0.331642,0.225169,0.941934,1,0.762875,0.766689,0,0.975794,0,0,0,0.156531,0,0,0.825505,0.449013,1,0.1806,0.122163,0.360773,0.56456,0.00806366,0.406575,0.407836,0,0.148446,0.146292,0.881697
gen=20_member=1955_pso,0,0.304396,0.98313,0.252714,0.488175,1,1,0.926319,0,0,0.575545,1,0.138092,1,0,0,0.253425,0.00739296,1,0.916041,0,0.926008,1,0,0.909538,0,0.789451,0,0.456973,0.536226
gen=20_member=1953_pso,0,0.38933,1,0.559704,0,0.55411,0.0632414,0,0.413621,0.561358,1,0.585103,0,1,0.889275,1,0.105586,0.194852,0.702943,0.20959,0.00227272,0.0174758,0,0.712328,1,1,0,0.130736,0.870124,1
gen=20_member=1951_pso,0,0,1,0.34876,0,0,0,1,0.663861,0,0,1,0,0.123468,0,0,0.182136,0.587594,1,1,0,0.899452,1,1,0.877038,0.424965,0.433227,0,0,0.925016
gen=20_member=1944_pso,0,0,1,1,0.438317,0,0.976974,1,0.669971,1,0.835168,0,0.106076,0.532592,0.385569,0,0,0.672292,1,0,0,0,1,0.0233503,0,0.114934,1,0,0,0.895143
gen=20_member=1942_pso,0,0,0,0.297622,1,1,0,0.693107,0,1,0.432321,0.995772,0.179651,0.897476,0.195755,0,1,1,1,1,0.551817,0.223807,1,0,0.141574,0.421382,0,0,0.256079,0.847706
gen=20_member=1938_pso,0,0,0.478752,0,1,0.951891,0.429304,1,0,0.97129,0,1,0,0.925647,0,0,0.463278,1,1,0.935725,1,0.222534,1,0,0,0,1,0.42849,0,1
gen=20_member=1934_pso,0,0.415195,0.87077,0,0,0.40849,0.454317,1,0.828697,0.680556,0,1,0,0.916081,0,0,0,1,0.500166,0.929029,1,0,0.752874,1,0.602429,1,0.413288,0,1,1
gen=20_member=1924_pso,0,0.568068,0.725896,0,0.512981,0.757836,0.662081,0,0,0.342777,0.0584761,1,0,0.111333,0.51246,0,1,0.700647,1,0.0993139,1,0,1,0,0,0,1,0,0.779886,0.663823
gen=20_member=1921_pso,0,0.945054,0.473537,1,0.757151,0.702656,0.374717,0.136903,0,1,0.612431,0,1,0,0,0,0.229186,1,0.842235,0.555384,0.0328273,0,1,0,0,1,0,0.157486,0.308151,0.397051
gen=20_member=1918_pso,0,0.952525,0.258821,0,0.0193452,0.886546,0.62344,0,1,1,0,0,0,1,0,0.451744,1,1,0.123223,0.133716,0,1,1,1,1,0,0,0,1,0.824476
gen=20_member=1916_pso,0,1,1,0,1,0,0,0.324972,1,0.925171,0,1,0,0,0.753911,0.416738,0.637406,0.160959,0.481493,0,0,0.796389,1,1,1,0,0.975455,0,1,1
gen=20_member=1911_pso,0,0.17902,0.712625,0,0.418652,1,0,0.0185815,1,1,0,0.633321,0,0.436923,1,0.022285,0.64172,0.0668947,0,1,0.0347982,0.807342,1,0.623777,0,0.609275,0.916976,0,0.913013,1
gen=20_member=1906_pso,0,0.625505,0,0.805042,0.483423,1,0,0.501843,1,0,0.892302,1,0.420476,0.614379,0.184185,0,0.910094,0.564194,0.587526,0.951165,0,0.541266,0.885727,0.503927,0.766296,0,0,1,0.156267,0
gen=20_member=1905_pso,0,1,1,0,0,0.422007,0,0,1,0,0.361299,0,0.102274,0.830571,0,0,0.267228,0,1,1,0,0.969816,1,0,1,0,0.707162,0.271107,0.831299,0.389998
gen=20_member=1903_pso,0,0.171114,0.9629,0,0,1,0.0930935,0,1,1,0,0.150491,0,0.954048,0.176187,1,1,1,0,0.517043,0,1,1,1,1,0,0.649632,0,1,1
gen=20_member=1902_pso,0,0.314416,1,0,0.0289277,1,0,0,0.809085,1,0.883607,0,0,0.632019,0.304644,0,1,0.899614,0,1,0,0.554859,1,0,0.022358,0.913691,0.519935,0,0.751782,1
gen=19_member=1889_pso,0,0.64056,0.130782,0.845793,0.63223,0,0,0,0.897141,1,0.696016,1,0.459751,0.0101846,0.167391,0,1,0.692526,0,0.875917,0,0,0.893328,0.463371,0.933817,0,0,0.0313931,0,0
gen=19_member=1888_pso,0,1,0.817639,0,0.389285,0,0,0,0.522272,0.145151,1,0.410843,0.780154,0.891457,0,0,0.412705,1,0.846725,0.79239,0,0.108503,0.940003,0.314382,0.207537,0.689898,0.802346,0.109177,0.708274,1
gen=19_member=1884_pso,0,0.29167,0.138137,0,1,0.475096,0,0.298456,0,1,0,0.780932,0,0.171817,0.940389,0,0.0835884,0.165526,1,0.935249,1,0.335284,1,0,0.186836,0.989072,0,0,0.254801,1
gen=19_member=1881_pso,0,0,0.172752,0.290764,0.00396715,0.621557,0,1,0,1,1,1,0,0.539433,1,0,1,0,0,1,0,0,1,0.969479,0.941381,0.399807,0.527241,0,0.825057,1
gen=19_member=1879_pso,0,1,0.186966,0,0,0.104621,0,0.617239,0.461172,0.0926553,0,1,0.379099,0.392305,0.71474,0,0.37364,0,1,1,0.24465,0,1,0.390335,1,0,1,0,0,1
gen=19_member=1872_pso,0,0.633873,0.808564,1,0.0917313,0.216325,0,1,0.856065,1,0.716673,0,0.436153,0.511008,0,0.851756,1,0.890597,0,1,0,1,0.728191,1,1,0,0.675127,0,1,1
gen=19_member=1870_pso,0,0.476799,1,0,0.601131,1,0.708636,0.199423,0,1,0,1,0,0.390086,0,0,1,1,0.895828,0,0.14252,0.11051,1,0,0,0,0.637015,0,0,0.630911
gen=19_member=1868_pso,0,0,1,1,0.784791,0,0.964319,1,0.699214,0.569751,0,0.835456,0.671246,1,0.00142664,0,1,0,0,0,0.121041,0,0.997325,1,1,0.28638,0.0207278,0.0779439,0.565043,0
gen=19_member=1866_pso,0,0.281793,0,0,0.0997117,0.21972,0.977547,0,0,0.851569,1,0.309475,0.0649649,1,1,1,1,1,0.856696,1,0,0.438864,0.377073,0,0,0.716686,0,0,0.383098,1
gen=19_member=1865_pso,0,0.920767,0,0.0922153,1,0,0,0,0,1,0.255539,0.502476,1,0,0,0.326151,0.738539,1,1,0.50114,0.495339,0.0125752,1,0.0700597,0.308958,1,0.656964,0.24522,0.800211,1
gen=19_member=1863_pso,0,0.244339,0.590202,0.226334,0.267891,1,0.475608,1,0.304846,0.842775,0.370626,1,0,0.973251,0,0.728058,0.709128,0.367024,0,0.815988,0,0,0.860961,1,1,0,1,0,0.556619,0.00931606
gen=19_member=1860_pso,0,1,0.634648,1,0,0.345437,0.276179,1,0.0962382,0,1,0.103048,0,1,0.0924057,0.0165217,0,0,1,0.819253,0,1,0,0.349959,0.0480219,1,1,0,1,1
gen=19_member=1859_pso,0,0,0,0.338442,1,1,0,1,0,0.995933,0,0.441433,0,0,0,0,1,1,1,1,0,0.241804,1,0,0.123368,1,0,0,0.0854968,1
gen=19_member=1858_pso,0,0.76794,0.919498,0.308979,0,0,0.910972,1,1,0.109842,0.45009,0.846877,0.307629,1,0.453656,0,0.233912,0,0.961814,0,0.137646,0,1,0.0486679,1,0.97674,1,0.439186,0,0.934584
gen=19_member=1855_pso,0,1,0,0.715391,1,0,1,0,1,1,0.285855,0.607754,0,0.468795,0,0.0448474,1,0.092298,1,0.0531725,0.220702,0,1,0,0,1,0,0,0.963222,0.782865
gen=19_member=1852_pso,0,1,0.00158536,0,0.239212,0,0.311432,0,0.528831,1,1,0.0802451,0,0,0.352216,0.608768,0.691068,0.0298801,1,1,0.332385,0,0.982772,0.118392,0,0.930382,1,0,0,1
gen=19_member=1851_pso,0,1,1,0.454242,1,0,1,0.429814,0.819842,0.174688,1,0.766168,0,0,0,0,0.932052,1,0.871211,1,0,0.0498886,0.979187,0.0460225,0.45647,1,1,0,1,1
gen=19_member=1849_pso,0,1,0.247584,0.972448,0,0,0,1,0,1,0,1,1,1,0.139522,0,1,1,0,0,0,0.849798,1,0,0.304932,0.94534,1,0,0,1
gen=19_member=1848_pso,0,0.174691,0.732962,0,0,1,0,0,1,1,0,0.264391,0,0.449268,1,0.418726,1,1,0,1,0.0308533,0.63561,1,0.54876,0,0.600444,0.950759,0,1,1
gen=19_member=1839_pso,0,0.294525,0.272977,1,0,1,0.898162,0.421094,0,0.893872,1,0.678869,0.781551,0.132386,1,0,1,0.993563,1,0.944751,0,0,1,0.373256,1,0.31368,0.708419,0.998816,0,0
gen=19_member=1837_pso,0,0,0,0,0.291634,1,0.281245,0.447282,0,1,0.606313,0.707539,0.74699,0.972245,1,0,0.939443,0.191498,0.610101,1,1,0,1,0,0,0.524712,0.140887,0.100518,0.741816,1
gen=19_member=1836_pso,0,0,0.15019,1,1,1,0.0995669,1,0,0.201642,0.647709,0.84664,0,1,0.586732,0,1,1,1,1,1,0.0792751,1,0,0.534375,0.214013,0,0.433121,0,1
gen=19_member=1833_pso,0,1,1,0,0,0.0454773,0,1,0.288412,0,0,1,0.628801,1,0.456172,0,0.58411,1,0.614365,1,0,1,1,0,1,0,1,0,0.00439337,0.935707
gen=19_member=1831_pso,0,0.331582,0,0.520798,0,1,0,0.29996,0.0780497,0.850285,1,1,0.0224922,0.560653,1,0.528519,0.562619,0,0.0933393,0.579528,0.46383,0,1,0,1,0.104793,1,0,0,0.966848
gen=19_member=1830_pso,0,0.957479,0.311861,0,0.0643484,0,0.731051,1,0.213185,0.265015,0,0.871475,0,0.500404,0.176764,0.532342,0,1,0.630563,0.646657,1,0.713892,1,0,0,0.852726,0,0,0,0.889998
gen=19_member=1829_pso,0,1,0.816903,0,0.837453,0,0.671289,0.943766,0.721043,1,0,0,0,0.947519,0,0,0.353822,1,0.678237,1,0,0,0.518448,0.800763,1,1,0.63804,0.0319242,0.943679,1
gen=19_member=1828_pso,0,0.921191,0.168914,0.190024,1,0.458679,0,0.855707,0,1,0.133347,0.305497,0.00795216,0.12236,0.549195,0,0.72851,0.532039,1,0.989272,0.146157,0,1,0.234207,0,1,0,0,0.281352,1
gen=19_member=1827_pso,0,1,1,0.0218872,0.140115,0,0.594322,0.271405,1,0.427065,1,0,0.31293,0.167227,0,0.428274,0,1,1,0.533487,0.278752,0.820472,0.850358,0.714604,1,0.691518,1,0,0.796176,0.449604
gen=19_member=1818_pso,0,1,0.603105,0.224884,1,1,0.6399,1,0,0.359768,0,0.592312,0,1,0.063215,0,0.659247,0,0,1,0,0.999675,1,0.0601708,0.188196,1,0.0455782,0.446938,0,0
gen=19_member=1810_pso,0,0,0.287683,1,0,1,0.344018,1,0,0,1,1,0.41439,0.374119,0.868164,0,0.811188,0,0.74076,0.85325,0,0.0136128,1,0,0.0864718,0,1,0.628085,0.163315,0.501212
gen=19_member=1808_pso,0,1,0,0,0.413077,0,0.032194,0.260381,0,1,0,1,1,0,0.583657,0,1,0.684052,1,0.256415,0,0.122133,1,0.713725,0,0,1,1,0,0.0369884
gen=19_member=1807_pso,0,0.718668,0.223596,0,0,0,0,0.749572,0,1,0.0871786,0.737282,0,0.64153,0.143235,0.401358,1,0,0,0.529638,0,0.870897,1,1,1,0.116656,0.693841,0.563405,0.979928,1
gen=19_member=1806_pso,0,0.382741,0.832368,0.277905,0,0.978472,0,0.567967,1,1,1,0,1,0.856805,0.540606,0,0.543283,0.0894331,1,0,0,0,1,1,1,0.576452,0.229591,0.151091,0,0.0202375
gen=19_member=1804_pso,0,1,0.842385,0,1,0,0.0409945,0,0.585903,1,0,0.199206,0,0,1,0.503427,0.718779,0.00279024,0,0.550856,0.110543,1,1,1,0.671089,0,0.704784,0,1,0.732652
gen=19_member=1802_pso,0,0,0,0.0332121,1,0.331673,0.203153,0.946465,0,1,0,1,0,1,0.123584,0.63142,0.873138,0.754408,0.77794,0.486388,0,0.671981,1,0,0,0,0,0.54065,0.199056,0
gen=19_member=1801_pso,0,0.108675,1,1,0,0,0.0261702,1,0.494661,0,0,1,0.17692,0,0,0,0.244615,0,1,1,0,0,1,1,0.352714,0.679631,0.413998,0,0,1
gen=12_member=1106_pso,0,0,0.748952,1,0.808136,0,0.973927,1,0,0.542887,0.41568,1,0,0.122469,0.27344,0.0829555,0.80799,0.0955563,0.886769,1,1,0,1,0,0.0962121,0.658693,0,0.734915,0,0.844148
gen=18_member=1796_pso,0,0.215113,1,1,0,0.102329,0.187563,0,0.594193,0.65097,1,0,0,1,0,0.813707,0.0352583,0.133984,0.841347,0.499031,0,0.0254877,0,0.966013,0.703648,0.906795,0.0453018,0.244941,0.796987,0.65652
gen=11_member=1001_pso,0,0.953052,0,0,1,0,1,0,0.0745637,0.792414,0.303218,0.716426,0,1,0.354174,0,0.827277,1,1,0.844757,0.881797,0,0.884705,0,0.399247,0,0,0.0272627,0,1
gen=18_member=1747_pso,0,0.569907,0.261969,1,1,1,0.452779,1,0,1,0.145117,0.975804,0.0169219,0.706067,1,0,1,0.996104,0.700801,1,0,0.116535,1,0,0,0.0449543,0.0479592,0.888118,0,0
gen=18_member=1788_pso,0,1,0.295515,0,0.303155,0,1,0,0.482658,1,1,0,0,0.445618,0,0.534589,0.986827,1,1,1,0.340117,1,0.760756,0,0.523623,0.851679,0,0.00295426,0.226948,1
gen=18_member=1787_pso,0,0.815467,0.362821,0.0574266,1,0,0.147252,0.985294,0.160197,0.873232,0,1,0,0.203194,0.618975,0,0,0,1,0.920399,0,0,1,0.676539,0.565026,1,0.0170555,0,0,1
gen=18_member=1786_pso,0,1,0,0.525035,0.403895,0,1,0,0,1,1,0,0,0.507281,0,0.963395,0.701058,1,1,1,0.097031,1,0.528061,0,1,0.336723,0,0,0.464702,1
gen=18_member=1784_pso,0,0.895559,0,0.379765,0.0573108,0.482339,0.637482,0,0,1,0.586755,1,0.199611,0.664445,0,0.0571421,0.878691,0.707371,0.076918,1,0.369181,0,1,0,0,1,0,0,0.188276,0.806801
gen=18_member=1766_pso,0,0.636714,0.842471,0.167432,0.462968,0,0.571195,0,0.106128,1,1,1,0,1,0,0.284909,0.46579,0,1,0.159241,0,0.67239,1,1,0.582931,1,0.397784,0,0,0.556936
gen=18_member=1763_pso,0,1,0,0,0,0,0.523421,1,0,0.682298,0.528685,1,0,1,1,0.141561,1,1,0.780312,1,0.924315,0.405405,1,0,0.930578,0.00949674,0.835303,0,0,0
gen=18_member=1760_pso,0,1,0.31553,0,0,0.240157,1,0,0.114126,1,0.982055,0.344814,0.0601542,0.405735,0.0890072,0,0,0.524677,0,0,0,1,0.884851,0.896914,0.769441,0.484411,1,0.254614,0.152202,0.311678
gen=18_member=1753_pso,0,1,1,0.785458,0.593344,0,0.675891,1,1,0.687599,0.011815,1,1,1,0.0345539,0,0.902038,0.0884908,0,0.263205,0,0,0.813453,1,1,0.120408,0.253477,0,0.334475,0
gen=18_member=1749_pso,0,1,1,0.227762,0.812059,0.422606,1,0,0.119574,1,0.516594,0.689542,0,0.796087,0,0.0268077,0,0.283893,0.555112,0.070551,0,0.975518,1,0.457384,0.39849,0.614714,0.395699,0.425996,0.216434,0.984225
gen=18_member=1742_pso,0,1,1,0.156579,1,0.770627,1,0.00420953,0,1,0.382153,0.343113,0,0.943732,0,0,0.554774,1,1,0.796195,0,0.905507,1,0,0.288199,1,0,0,0,1
gen=18_member=1739_pso,0,1,0,0.761707,1,0.088818,0.880405,1,0.027105,1,0,0.35479,0,0.361112,0.106512,0,0.81442,0,1,1,0.39283,0,1,0,0,0,0,0.053789,1,1
gen=18_member=1732_pso,0,1,0.131234,0.496617,1,0,0,0.341784,0.307045,1,0,0,0,0,1,0,0.129239,0.487399,1,1,0,0,1,0.230784,0.11674,0,1,0,1,0.840422
gen=18_member=1730_pso,0,0,0,0.351379,0.46955,0.845906,0.0929123,0.703663,0.571526,0.462143,1,0.981996,0,1,0.31034,0,0.27328,0,1,1,0.31471,0,1,0.0408236,0.601703,0,0,0.168831,0.870151,0.953817
gen=18_member=1716_pso,0,0.236156,0.590559,0,1,0,1,0,0.566369,0.260524,0.492225,0.45151,0,0.718934,0,0.246379,0.347861,1,1,1,0,1,1,0,0,0.150484,1,0,0.22259,0.954728
gen=18_member=1712_pso,0,1,0.0201917,0.288122,1,0.196326,0.494222,1,0,1,0,1,0,1,0.40556,0,1,0,0.625797,1,0.459089,0,1,0,0,0,1,1,0,0.41115
gen=17_member=1696_pso,0,0.903086,0.363741,0,0,0.90018,0.866452,0.452055,0,0.530454,0.443823,0.792189,0.0300602,1,0,0.475926,0.828037,0.341616,0.27318,0.418103,0,0,1,0.815466,0.768166,0,0.962776,0,0,1
gen=17_member=1695_pso,0,0,0.670236,0.266878,0,0,0,0.0452946,0.334834,1,0,1,0,1,0.475913,0.591743,0.971176,0.622949,0.983416,0.0643795,0.876017,1,0.781157,0,0.118069,0.394406,1,0,0,0.922696
gen=17_member=1692_pso,0,0,0,1,0.308245,0.705766,0.231824,1,0.109385,0.890264,1,0.698115,0.18538,0.408855,0.918683,0,1,1,1,0.814927,0,0,1,0,0,0,0.8257,0.615448,0,0.314648
gen=17_member=1689_pso,0,0,0.524678,0.189744,1,1,0,1,0.186111,0.73881,0.0663853,0.537904,0.0187148,0.50355,0.486635,0,1,1,1,1,1,0.562165,1,0,0.287997,0.517454,0,0,0.185327,1
gen=17_member=1688_pso,0,0.183983,0.546878,0,0.662367,0.109234,0,0.0520441,0.599424,0.284186,0.138771,1,0,0.396729,1,0,0.201975,0.0697043,0.906396,1,1,0,1,0,0,0.609717,1,0,0.879157,1
gen=17_member=1679_pso,0,1,0.110112,0.347661,0.860785,0.0245509,0,0,0,0.946324,0,1,0,0,1,0,0.252265,0,1,0.762626,0.540771,0,1,0.172601,0.187353,0,1,0,0.704143,0.801843
gen=16_member=1558_pso,0,0.304717,0.153782,1,0.576811,1,0.0899345,1,0,0,0.903402,1,0,1,0.338985,0,0,0,1,1,0.541846,1,1,0,0.426564,0.674299,0,0.948884,0.408149,1
