real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=11_member=1063_pso,0,2.04985,0,0.622811
gen=11_member=1064_pso,0,1.90274,0,0.678719
gen=11_member=1065_pso,0,2.44244,0,0.634966
gen=11_member=1066_pso,0.602058,1.13192,0,0.702252
gen=11_member=1067_pso,0,1.8938,0,0.688578
gen=11_member=1068_pso,0,1.62486,0,0.714419
gen=11_member=1069_pso,0,1.83807,0,0.739543
gen=11_member=1070_pso,0,2.01351,0,0.711292
gen=11_member=1071_pso,0,2.18616,0,0.721277
gen=11_member=1072_pso,0,1.16011,0,0.749459
gen=11_member=1073_pso,0,2.33413,0,0.65088
gen=11_member=1074_pso,0,2.05674,0,0.583456
gen=11_member=1075_pso,0,1.77335,0,0.709602
gen=11_member=1076_pso,0,2.118,0,0.672763
gen=11_member=1077_pso,0.0029114,1.4112,0,0.697974
gen=11_member=1078_pso,0.0828973,1.22719,0,0.728087
gen=11_member=1079_pso,0,2.81057,0,0.675468
gen=11_member=1080_pso,0,2.16459,0,0.6588
gen=11_member=1081_pso,0,1.50699,0,0.674609
gen=11_member=1082_pso,0,1.51686,0,0.691243
gen=11_member=1083_pso,0,2.2947,0,0.684134
gen=11_member=1084_pso,0,1.50295,0,0.740363
gen=11_member=1085_pso,0,2.28048,0,0.655348
gen=11_member=1086_pso,0,2.50866,0,0.696632
gen=11_member=1087_pso,1,1.18157,0,0.765174
gen=11_member=1088_pso,0.417391,1.36485,0,0.725854
gen=11_member=1089_pso,0,1.61882,0,0.690621
gen=11_member=1090_pso,0,1.9532,0,0.68128
gen=11_member=1091_pso,0,3.03906,0,0.641298
gen=11_member=1092_pso,0,1.40272,0,0.748309
gen=11_member=1093_pso,0,3.18284,0,0.664408
gen=11_member=1094_pso,0,1.82201,0,0.645992
gen=11_member=1095_pso,0,2.2047,0,0.646189
gen=11_member=1096_pso,0,1.14914,0,0.692954
gen=11_member=1097_pso,0.528218,1.01183,0,0.740002
gen=11_member=1098_pso,0,2.72018,0,0.598753
gen=11_member=1099_pso,0,2.23836,0,0.567275
