real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=11_member=1076_pso,0,2.16916,0,0.668586
gen=11_member=1077_pso,0,2.80999,0,0.625592
gen=11_member=1078_pso,0,3.10221,0,0.579807
gen=11_member=1079_pso,0.0485997,2.87414,0,0.661268
gen=11_member=1080_pso,0,2.6078,0,0.627344
gen=11_member=1081_pso,0,1.64407,0,0.680813
gen=11_member=1082_pso,0,1.76757,0,0.716429
gen=11_member=1083_pso,0.0178305,1.31007,0,0.698322
gen=11_member=1084_pso,0.49768,1.62108,0,0.708227
gen=11_member=1085_pso,0.437573,1.5505,0,0.65807
gen=11_member=1086_pso,0,2.53779,0,0.703575
gen=11_member=1087_pso,0,3.01813,0,0.670404
gen=11_member=1088_pso,0,2.74203,0,0.651256
gen=11_member=1089_pso,1,1.44001,0,0.742211
gen=11_member=1090_pso,0,2.61967,0,0.660429
gen=11_member=1091_pso,0,2.40361,0,0.604354
gen=11_member=1092_pso,0,2.70728,0,0.579276
gen=11_member=1093_pso,0.89524,1.18055,0,0.730781
gen=11_member=1094_pso,0,2.72032,0,0.612731
gen=11_member=1095_pso,1,1.01338,0,0.747702
gen=11_member=1096_pso,0,3.50937,0,0.699486
gen=11_member=1097_pso,0,2.71182,0,0.687925
gen=11_member=1098_pso,0.488392,0.892341,0,0.722885
gen=11_member=1099_pso,0,2.44634,0,0.656099
