real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=11_member=1048_pso,0.33785,1.5506,0,0.678861
gen=11_member=1049_pso,0,2.17503,0,0.670321
gen=11_member=1050_pso,0.715327,0.920676,0,0.708405
gen=11_member=1051_pso,0.427468,1.3882,0,0.662897
gen=11_member=1052_pso,1,1.58451,0,0.709888
gen=11_member=1053_pso,0.262649,1.60735,0,0.641012
gen=11_member=1054_pso,1,1.70829,0,0.674662
gen=11_member=1055_pso,0.434938,1.60019,0,0.72036
gen=11_member=1056_pso,0.85744,1.10054,0,0.706062
gen=11_member=1057_pso,0.668353,1.40869,0,0.722545
gen=11_member=1058_pso,0.345438,0.862253,0,0.725611
gen=11_member=1059_pso,0,1.75298,0,0.634819
gen=11_member=1060_pso,0.260112,1.55656,0,0.669577
gen=11_member=1061_pso,0.911698,1.87628,0,0.716631
gen=11_member=1062_pso,0.393915,1.26572,0,0.712522
gen=11_member=1063_pso,1,2.164,0,0.671733
gen=11_member=1064_pso,0.294588,1.49542,0,0.740879
gen=11_member=1065_pso,0,1.80465,0,0.73055
gen=11_member=1066_pso,0,1.61128,0,0.711493
gen=11_member=1067_pso,0.508791,1.16863,0,0.691725
gen=11_member=1068_pso,0.510798,1.28638,0,0.737302
gen=11_member=1069_pso,0.466866,1.61014,0,0.665403
gen=11_member=1070_pso,0.45985,1.33919,0,0.692615
gen=11_member=1071_pso,0.363689,1.12543,0,0.710093
gen=11_member=1072_pso,0.144779,1.49548,0,0.75412
gen=11_member=1073_pso,0,1.02646,0,0.747912
gen=11_member=1074_pso,1,1.4878,0,0.726263
gen=11_member=1075_pso,1,0.967315,0,0.749208
gen=11_member=1076_pso,0.426144,1.09825,0,0.747308
gen=11_member=1077_pso,0.825364,1.96829,0,0.61416
gen=11_member=1078_pso,0.331536,1.755,0,0.712854
gen=11_member=1079_pso,0.290016,1.34361,0,0.670925
gen=11_member=1080_pso,0,1.25777,0,0.74408
gen=11_member=1081_pso,0.77013,1.69516,0,0.703963
gen=11_member=1082_pso,1,1.23618,0,0.664966
gen=11_member=1083_pso,0.564245,1.70526,0,0.649361
gen=11_member=1084_pso,0.259961,1.38395,0,0.712146
gen=11_member=1085_pso,0,1.52722,0,0.721658
gen=11_member=1086_pso,1,1.53805,0,0.711013
gen=11_member=1087_pso,1,1.1767,0,0.709726
gen=11_member=1088_pso,0.519438,1.45724,0,0.658571
gen=11_member=1089_pso,0.502937,1.1933,0,0.725456
gen=11_member=1090_pso,0.0201193,1.27311,0,0.718732
gen=11_member=1091_pso,1,1.65857,0,0.659752
gen=11_member=1092_pso,0.0285424,1.23183,0,0.706441
gen=11_member=1093_pso,0,1.75782,0,0.700076
gen=11_member=1094_pso,1,0.702736,0,0.754364
gen=11_member=1095_pso,0.495945,1.72158,0,0.681982
gen=11_member=1096_pso,0,1.8724,0,0.705711
gen=11_member=1097_pso,0.805692,1.1967,0,0.688596
gen=11_member=1098_pso,0.946518,1.33413,0,0.687639
gen=11_member=1099_pso,0.963345,1.46789,0,0.699339
