real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=119_pso,0,0,0,0.921291,0.941838,0,1,0.0825715,0,0.117977,0.0891853,1,0.537004,0,0,0,0.964145,0,1,0,0.314647,0.128948,1,0,0,0.291682,1,0,0.0524081,0.424447
gen=2_member=116_pso,0.362238,0.568948,0.905758,0.420414,0,1,0.300453,0.079045,0.131664,0,0,0,0,0.00574985,0.473312,0.666048,0.448326,0.293548,0,0.476633,0.183272,0.60093,0.123974,1,0.516585,0,0.850855,0,0,0
gen=3_member=299_pso,0,0.216826,1,0.02681,0,0,1,1,0,0,0,0.77863,1,1,0,1,0.966082,0.257096,1,1,0,0,1,0,0.42579,0,0.776009,0,0,1
gen=3_member=229_pso,0,0.401306,0.0056759,0.625584,0.986687,0,0.0372711,1,0,0,0,0,0.745213,0.453,0,1,0.272307,0,1,1,0.145572,0,0.110687,0.680359,1,0.543434,1,0.120283,0.835854,1
gen=3_member=298_pso,0,1,0.428628,0.974421,1,0,0.433658,0.769887,0,0.16029,0.976328,0.166525,0,0.118161,0,0.887585,0,0.795214,0.214387,0.444136,0.0155721,0.827514,0,0.272872,0,0,1,0.370521,1,1
gen=3_member=211_pso,0,0,1,0.68142,0,0,0.0769973,0.848994,0,0.770262,0.603866,0.023393,0.935017,1,0,0,0.132198,1,0,1,0.633773,0,0.587926,1,0.24092,1,1,0,0.400868,0
gen=3_member=214_pso,0,0.0181186,1,0.452483,0.0798225,0.0981579,0.703205,1,0,0.0309929,0.0215536,0.693397,0.623515,0.0173665,0,1,1,0,0.673289,0,0.20428,0.0913223,0,1,0.462638,0,0.527917,0.0598772,0,1
gen=3_member=282_pso,0,0,1,0.963393,0,0,0.956707,0.491545,1,0.0331352,0.2286,1,0.984918,1,0.794301,1,0.231353,0.165355,1,1,0,0.336692,0,0,0.495306,0.0562146,0.545229,0.573445,0,1
gen=3_member=265_pso,0,0,0.00664826,0.486354,0.910021,0,1,0.471262,0,0.469542,0.104565,1,0,0,0,1,0.0651964,0,0.904689,1,1,0.428972,0.814354,0.711244,0.821728,0.693686,0.644924,0,1,0.915378
gen=3_member=241_pso,0,0,0.339499,0.31875,0.672926,0,0.563595,0.0958535,0.0346654,0,0.498713,1,0,0.572751,0,0.235246,1,0.291163,1,1,0.185161,0,1,1,1,0.341075,0.881432,0,1,1
gen=3_member=217_pso,0,0.96446,1,0,0.219642,0.450996,1,0.990153,0,1,0.256867,0.441999,1,0.539688,0.123307,1,0.35894,0,1,0,0,0,0.914686,1,0,0.506536,1,0.0210943,0,0.0275565
gen=3_member=233_pso,0,0.677699,0,0.829248,0,0,0.133711,0.885377,0.774202,0,0,0.0883989,0.245618,0.915189,0.0518567,0.43441,1,0,1,1,0.4274,0,0.028423,0.590284,0.883703,0,1,0,0.367589,0.707828
gen=3_member=250_pso,0,0.778654,0,1,0,0.307901,1,1,0.0746537,0.414455,0.0368749,0,0.77312,0.131351,0,0,0.139587,1,1,0.48603,0.00655421,0.215873,0.213535,0,0.36428,1,1,0,0.496196,0.548534
gen=3_member=239_pso,0,1,1,0.186402,0,0,0.0461572,1,0.0187711,0,0.138166,0.660432,1,1,0.0761705,0.915583,1,0.295134,0.842564,1,0,0,0.0940581,0.255742,0.348447,0,0.777278,1,0.874684,0.601374
gen=3_member=219_pso,0,1,0.88582,0,0,1,1,0.595316,0.339541,0,0,0.938192,1,1,1,0.32854,1,1,0,0.097659,0.433488,0,0,0,0.578872,0,1,0.884909,0,0.628426
gen=3_member=292_pso,0,0.227813,0.659881,0,0.0832158,0,0,0.76798,0.112891,0.42239,0.445985,0,1,1,1,0.133483,1,0.999317,1,1,0.500238,0,0.566656,0,1,0.791247,0,0,0,1
gen=3_member=221_pso,0,1,1,0.167259,0,0.292757,1,0.317021,0,1,0,0,0.172894,0.643955,0,0.399264,1,0.849788,0.498938,0.00252871,0,0.119908,0,0.688989,1,1,1,0,0.452301,0.421471
gen=2_member=159_pso,0,0,1,0.800413,0.574016,0.776245,0,0,0.238931,0.220011,0.685738,0.876785,0.146051,0.607473,0,0,0.308518,0.728153,0.87053,0.444917,0.134509,0,0.419604,0.590422,0.810022,0,0.938413,0.496334,0,1
gen=3_member=244_pso,0,0.0180251,1,0.952811,1,0.529247,0.610913,1,1,0,0,0.634362,1,1,1,0.808113,1,0,0.976235,0.829016,0,0.00386994,0.164856,0.0571778,0,1,1,0,0,1
gen=2_member=165_pso,0,0.320893,0.344161,0.634671,0,0.686256,0,0.615253,0,0.627056,0.261118,0.132999,0,1,0,0,1,0.440782,0,0.958853,0.120365,0.0750476,1,0.931146,1,0.979873,1,0,0.974972,0
gen=2_member=147_pso,0,0.401693,0.335899,0.696293,0.667429,0.0525943,0.48782,0.925321,0.122435,0,0,0.403112,0.438281,0,0,1,0,0,1,0.615088,0.365988,0,0,0.60081,0.610001,0.591622,1,0.228211,1,1
gen=3_member=261_pso,0,0.739534,0.316892,0.570109,0,0,0.435352,0.734774,0,0,0,0.604442,1,0.0296945,0,0.729917,0.846157,0.974315,1,0.654164,0,0,0,0.516362,1,0,0,0,0,0.693747
gen=2_member=118_pso,0,0.447502,0,0.60814,0,0,0.244682,0.142186,0,0.673018,0.0180948,0,0.909676,0,0,0.489206,0.366579,0.7105,0.895425,1,0,0,0.599885,0.810923,1,0,0,0.0392492,1,0.164619
gen=2_member=127_pso,0,0.739359,0.242987,0,1,0,1,0,0.512923,0.523071,0.428189,0,0,0.659172,0,0.168697,0,0.470569,0,0,0,0.319982,0.688367,0.048648,1,0,1,1,0.353045,0.634804
gen=3_member=206_pso,0,0,0,0.980958,0.34309,0,1,0.703944,0.429107,0.822488,0.0616669,1,1,0,0,0,0.798912,0,1,0,0,0,1,0.930866,0.336535,0,0.161077,0.0691587,0.246978,1
gen=2_member=162_pso,0,0.853081,0.995517,0.914921,0.62229,0.360895,1,1,0.320395,0.491829,1,1,0.839412,1,1,0.829241,1,0,0.966218,0,0,0.0687549,1,0,0.935937,0,1,0,0,0.397121
gen=2_member=166_pso,0,0.410835,1,0.971511,0.0547528,0.818145,0.775498,0.503125,0,0.832254,0.862147,1,0.475661,0.743027,0,1,1,0.120767,0.223189,0.633534,0,0,1,1,1,0.158887,0.668201,0.0775028,0,0.22124
gen=3_member=228_pso,0,0.938957,0.367456,0.555131,0.302552,0,1,0.684446,0,0,0,1,0.57623,0,0,0.349974,0,0.481304,0.931219,0.397801,0,0,0.749829,0,0.731508,0.54292,1,0.0394751,0.53172,0.96005
gen=2_member=131_pso,0,0.805765,0.0228861,0.605917,0,0,0.61166,1,0.815261,0,0,0.635539,1,0.938617,1,0.420403,0.916807,0.296135,1,0.94516,0.478439,0,0,0,0.210232,0,1,1,0,0.87598
gen=3_member=237_pso,0,0.185072,0.533225,1,1,0.941782,0.153229,0.604186,0,0.17288,0.840916,0.14816,1,1,0.0853959,0.613433,1,1,0.0988449,0,0,0.792626,0.322018,0.80831,0.189389,0.409354,0,0,0.541763,0.499741
gen=2_member=156_pso,0,0.950844,0.908869,0.486361,0.343028,0,0.997806,0,0.612019,0.0127018,0.607991,0.871746,1,0.914433,0.609186,0.12051,0.759412,0.496971,0.492595,0,0,1,0,1,0,0.00688384,1,0.677041,0.308842,0.245975
gen=3_member=246_pso,0,0.126328,0.151375,0,1,0.206579,1,0.144934,0,0.455396,1,0,0,0.544786,0,0.467784,1,0,0,0,0,0.111074,0.941112,1,0.167198,0.171234,0.583882,0.0499795,0.568754,0.622849
gen=3_member=216_pso,0,0.944345,0.20534,0,0.912767,0,1,0,0.606757,0.118013,0,0.774528,0.422998,0.0974411,0,1,0.573962,1,1,0.566467,0.746314,0.437729,0.119681,0,1,0,0.694969,0,0.120097,0.98699
gen=2_member=121_pso,0,0.943886,0,0,0.907756,0,1,0.175162,0.423963,0,0,0.683797,0.672538,0.22218,0,1,1,1,1,1,0.719643,0.480646,0.0733988,0,1,0,0.72504,0,0.0852478,0.989205
gen=3_member=295_pso,0,0.757202,0.324827,0.262368,0.968772,0.326207,0.69022,1,0.025899,0,0,0.722512,1,0.760899,0.749951,0.418061,0.287722,0.919476,0.970876,0,0,1,0,0,0.740632,0.081371,0.00483171,0,0,1
gen=2_member=189_pso,0,0.0836174,1,0.38362,0.754992,0,1,1,0,0.282793,0.0556233,0.604439,0.954922,1,0,1,0.564116,0.900721,1,0.950244,0,0,1,0,0.452745,0,0.543178,0.0716687,0,0
gen=2_member=185_pso,0,1,0.968738,0,0.371175,0.403284,1,0.721722,0.161296,0.0332611,0.300116,0.243729,0.202648,0.107782,0.251167,0.338366,0,0.131263,0.789536,0,0,0.416615,0,0.740984,0,0.53817,1,1,0,1
gen=3_member=247_pso,0,0.313511,1,0.935367,1,0.789135,0.840378,0.182529,0.274344,0.225845,1,0,0,0.886033,0.292778,0.247345,0.56329,0,0,0.107677,0,0,0.863969,1,0.507108,0,0.473462,0.153578,1,0.345618
gen=2_member=122_pso,0,0.06596,0,0.0931422,0.564425,0,0.709063,1,0.964537,0.751292,0,1,1,0.186025,0.0541493,0.538806,0.722313,0.881792,1,0.543574,0,0,0,0.723299,1,0.076435,0,0.242703,0.497581,0.998727
gen=3_member=294_pso,0,0.11371,0,0,1,0,0.749119,0.812685,0.580609,0.159435,0.179779,0,0,0.808905,0,0,0,0.435752,0.30251,0.111987,0.207348,0,0.906351,0.204159,1,0.17821,0.607374,1,0.342101,1
gen=3_member=210_pso,0,0.786261,0,0,0.69266,0,0.913994,1,0.501868,0.454826,0,1,1,0.125031,0.97195,0.646046,0.123227,0.521715,0.983474,0.609083,0,0,0,0.28057,1,0.347961,0,1,0,0.999318
gen=3_member=264_pso,0,0,1,1,0,0.935367,0.266005,1,0,0.29191,1,0,1,1,0,0,0.275858,1,0.548211,0.795405,0,0,1,0.585357,0.221968,1,0.33832,0,0,0.181309
gen=3_member=277_pso,0,0.0370148,0.255928,0.224735,0.792818,0.472132,0.954268,1,0.82815,0.00976576,0,0.987718,1,1,0,0.444124,0.508322,1,0.862734,0.213212,0,0,0,0.17851,0.795561,0,0.303236,0.242102,0,1
gen=2_member=178_pso,0,0.400027,0.247621,0,0.591163,0.675013,1,0.386499,0.558447,0.0345465,0,0,0.115001,0.496784,0.445523,0,0.821122,0,0.288277,1,0,0.0543878,0.671688,0,0.652888,0.242437,0.666964,0,0.159311,1
gen=2_member=126_pso,0,1,1,0,0.787049,0.45226,0.524053,0.953152,0,0,0.0555965,0,1,1,0,0,0.388755,1,1,0.389997,0.158454,0,0.337711,0.121508,0.92952,0.836195,1,0.12673,0.30705,0.136508
gen=3_member=266_pso,0,0.807195,1,0.852659,0.732405,0.753142,0.445195,0,0.106681,0.626984,0,0.900842,0.629023,1,0,0.059961,0.696207,0.457095,1,1,0.141149,0.743096,1,0,1,0,1,0.586161,0,1
gen=3_member=286_pso,0,1,1,1,0,0.412277,0.822419,1,0.0726905,1,0.134186,0.570613,1,1,0,0,1,0.0210356,1,0.490842,0,0,1,0.879033,1,1,1,0.0975458,0.187309,0.556024
gen=3_member=263_pso,0,0.657273,1,0,0.247634,0,0.281133,0.79694,0.296141,0,0,0.194013,0.923881,0.520415,0.0238442,0.164751,1,0,0.741463,0.557258,0,0,0,0,0,0.0375696,0.989837,0.0239836,0,0.922474
gen=3_member=212_pso,0,1,0.536316,0.785597,0.218035,0,0.889547,0.993869,1,0.0100272,0,0.368427,0.427439,0.141566,0.745711,0.64365,0,0,1,0.985238,0.470932,0,0,0.144027,0.607046,0.899624,0.942964,0.994643,1,1
gen=2_member=143_pso,0,0.047635,0.520333,0.19544,0,0.126068,0.55459,1,0.675152,0.8733,0.232859,1,0.847382,1,0,0.465892,0.0480436,0.894079,1,0,0.416324,1,0.532744,0.118883,0.897246,0,1,1,0.0709771,1
gen=3_member=284_pso,0,0.492238,0,0.632394,0,1,0.2736,0.752246,1,0.0597508,0,0,0.501109,1,0.605951,0.101742,1,0.353655,1,1,0.405894,0,0.197982,0.297148,1,0.803703,1,0,0,1
gen=3_member=281_pso,0,0,0.824198,0.581911,0.76682,0,0,1,0,0.0101418,0.61656,0.188989,0,1,0,1,0.917508,0.817089,0.491388,0.380109,0.118964,0.995516,0,0.352498,0.254189,0.0556465,0.43445,0.707022,0.187187,0.984319
gen=3_member=235_pso,0,0,0.567426,1,0.623862,0.318623,0,0,0,0.249112,0.659043,1,0.60952,0.445582,0,0.755182,1,0.226041,1,1,0.0231502,0.220658,1,0.446182,0.465021,0.61041,0.887347,0,0.75607,0.492754
gen=3_member=227_pso,0,1,0.431463,0.932021,0,0.246811,0.769604,0,1,0.460702,0,0,0.565695,0.15717,0.0248355,0.247436,1,1,0,0,0,0,0.907329,0.666875,1,0,0.0998412,0.186241,0.490422,0
gen=2_member=120_pso,0,0.212751,0,0,0.137688,0,1,1,0.710817,0.026719,0,0.580187,0,0.0491969,0.406348,0.813995,0.981556,1,0,0.337675,0.630601,0,0.504546,0.564893,0.932145,0.0694016,0.506433,0.199931,0,0.341883
gen=3_member=226_pso,0,0,0,0,0.481281,0,1,1,0.675329,0.097334,0.342566,0.662511,0.440277,0.0698832,0,0.765954,1,0.887445,0.0501882,0.603429,0,0.291192,1,0.298966,0.962065,0.435878,0.160415,0.33183,0,0.73435
gen=2_member=148_pso,0,0.425924,0.29305,0,0.10148,0,0.0985349,0.221961,0.289187,0,0.136392,0,0,0.936716,0,0.414305,0,0.986462,1,0.500955,0,0.0835699,0.392031,0.563822,1,0.307745,0.883747,0,1,0.726094
gen=3_member=288_pso,0,0.583611,0.432679,0.127646,0.683189,0.127209,0.587512,0.750301,0,0.303846,0.517291,0,0.723146,0.597008,0.225265,0.734373,0,0.29804,1,0.267724,0.366099,0,0.713377,0,1,0,1,0.421506,0,0.594393
gen=2_member=173_pso,0,0.827499,0.348463,0,0.378135,0,0.54269,0.702541,0.370463,0,0,0.220167,0.608822,0.459013,0,0,1,0.0960462,0.49141,0.302578,0,0.312475,0,0,0,0,1,1,0,1
gen=3_member=248_pso,0,1,0.569273,0.112584,0.144266,0.283841,1,1,0.624356,0.0142761,0,0.669858,1,0.961442,0.269807,0.267615,0.55036,0.660746,1,0.241828,0,0.48307,0,0,0.0589615,0,0.117691,0.335551,0,1
gen=2_member=132_pso,0,1,0.767884,0,0,0.0275537,1,0.413294,0.33416,0,0.597514,0,0.0917186,0.329528,0.100881,0,0,0.46492,0,0,0,0.368538,0.517122,0,0.208026,0.409494,1,0,0.664732,1
gen=3_member=262_pso,0,0,0.935707,0,0,0.346779,0,0,0.218328,0.441742,0.411819,0.169781,0.473028,0,0.612553,0.165756,0.342107,0.672998,1,0.543027,0,0,1,0.458972,1,0.925371,1,0,0,0.5003
gen=3_member=220_pso,0,0.392873,0.898191,0.145776,0.890314,0,0.443341,0.231398,0.58164,0,0.138968,0.305991,1,0.364267,0.504186,0.016319,1,0.958681,0.522247,0,0,0.465157,0,1,0,0,1,1,0,1
gen=3_member=224_pso,0,0.475685,0.595307,0.961712,0.952568,0,0.297594,0.760955,0.0284514,0,0,0.329696,0.693023,0,0,1,0.636582,0,1,0.530507,0.300893,1,0,0.625796,0.703382,0,0.88179,0,0.898097,1
gen=2_member=134_pso,0,0,1,0.749005,0,0,0.805345,0.818904,0,0.45521,0.655087,0,0.950403,0.897745,0,0,0.359867,0.943472,0.141528,0,0.482384,0,0.709893,0.506996,0.463924,1,0.645068,0.0533277,0.565367,0.152942
gen=2_member=171_pso,0,0.266413,0.222694,0.944112,0,0.275908,0.782889,0.284392,0.00462815,0.349293,1,0,0,0.606017,0,0,0.160921,0.1041,0.243718,0.321533,0.431673,0,0.833693,0.628553,1,0.201606,1,0.401446,0.487431,0.165678
gen=2_member=195_pso,0,1,0.480986,0.837121,0.385955,0.191455,0.626521,0.471914,0,1,0.316043,0.150907,0.942491,0.861062,0,0,1,0.749677,0.659763,1,0,0.502954,0.0441915,0,0.184354,0,1,1,0,0.879735
gen=2_member=154_pso,0,0.73482,0.634602,0.159013,0.15854,0,0.276502,0.636555,0,0,0,0.224814,0.272723,0,0,0.883555,1,1,0.761903,0,0.302179,1,0,0.503759,0.390996,0,0.345482,0,0,0.70944
gen=2_member=124_pso,0,0.686744,0.0546477,0.740615,0,0.0103521,1,0.272322,0,0,0.416114,0,0.471651,0,0,0,0,1,0.774995,0.644516,0.188727,0.734315,1,0,0.617364,0.867623,1,0,0.549562,0.426539
gen=3_member=253_pso,0,1,0.793791,0,0,0.16665,0.843017,0.959072,0,0,0,0,1,0.573014,0.241021,0,0.152262,1,1,0.286967,0.223944,0.0173278,0.31998,0,0.784714,0,1,0.69991,0,1
gen=2_member=152_pso,0,1,0.193064,0.816822,0,0.0843728,0.522022,0,0.993064,0.0165282,0.251016,0,0.0397533,0.511139,0,1,0.740504,0.937505,0,0.169465,0.268128,0,0.596645,1,1,0,0.492199,0.0598159,0.423494,0.852992
gen=2_member=136_pso,0,1,0.933527,1,0,0.306958,0.602811,0.731211,0.16694,1,0.343119,0.376327,0.322481,1,0,0,0.867837,0.26399,0.966377,0.132544,0,0,1,0.804453,0.92428,1,1,0.0780863,0.386908,0.551683
gen=3_member=230_pso,0,0,1,0.805307,0,0,0.256337,1,0.727551,0.976683,1,0.960125,1,0.939083,0,0.409787,0.139462,1,1,0,0.870418,0.45394,1,0.349451,0.888673,0.16776,1,0.806349,0.388415,1
gen=3_member=297_pso,0,0,0,0.805191,1,0,1,0.504894,0.429545,0.129705,0,0.973956,0.426492,0,0,0,0.549114,0,1,0.235193,0.107815,0.107895,1,0,0.671694,0.484162,0.927965,0.822188,0.116571,1
gen=2_member=157_pso,0,1,0.883133,0,0,0.771418,1,0,0,0.30262,0,0,0.179342,0.0535601,0,0.555741,0.388392,1,0,0,0,0.36921,0,0.687879,0.916158,0.266301,0.911205,0,0.544199,0.429477
gen=3_member=234_pso,0,0.717779,0.243972,0.537719,0.964314,0,0.728073,0.453549,0.113415,0.176006,0,0,0.878532,1,0,0.665306,1,0.216956,0.638375,1,0.182564,0,0,0.0337041,1,0,1,0.828038,0,1
gen=3_member=271_pso,0,0.373926,1,0.0537627,0.774287,0,1,1,0.0958101,0.435789,0.172705,0.307122,0.753466,1,0,0,0.928506,0.263635,1,0.242657,0.0340548,1,0.0187075,0,1,0,1,0.368343,0,1
gen=2_member=144_pso,0,0,0,0,0.0133241,1,0.344261,0.296967,0.846408,0.385159,0.411732,0,1,0.593713,1,0.42235,0.894008,0.703096,0.7977,1,0,0,0.570342,0.323002,1,1,1,0,0,1
gen=3_member=213_pso,0,0.717088,0,0.764823,0.389231,0,0.682949,1,0.379764,0.584518,1,0,0,1,1,0.907443,0.64696,0,0.732575,0,0.201312,0.0923357,0.53524,0,1,0,0.865475,0.427498,0.38789,0.858646
gen=3_member=279_pso,0,0,1,1,0.497869,1,0,0.360955,0.060261,1,1,0.236301,1,1,0.154035,0,0.757258,0.00071045,1,1,0.215252,0,1,1,0.705227,1,0.639547,0.0144519,0,0
gen=2_member=163_pso,0,0.503558,0.886985,0.229056,0.53422,0.2226,0.588198,1,0.516085,0.969505,0.1879,0,0.710255,0.00656716,0.121194,0.111666,1,0.688771,1,0.891575,0,0.423312,0.0743809,0,0.24568,0.132161,0.871715,0.168775,0,0.676791
gen=3_member=231_pso,0,0.941061,0.115962,0,1,0,1,0.661271,0.437968,0,0.163177,0,0.869211,0.43271,0,0,0.852023,0.352235,0.438752,0.293985,0,0.0783961,0.155063,0.0311222,0.0477242,0,1,1,0.260516,0.79459
gen=2_member=138_pso,0,0,0.820628,0.650486,1,0.732077,0,0.199645,0,0.00463046,0.437809,0.899145,0.784255,0.283646,0,0,1,0.30635,1,1,0,0.0627124,1,0,0.622726,0.198206,0.314679,0,0,0.459134
gen=2_member=141_pso,0,0.649959,1,0.0299698,1,0.631956,0,1,0,0.417863,0.538871,0.526924,1,1,0.0168274,0,1,0.781478,0.340148,1,0.0400814,0.0206478,1,0.24954,0.512248,0.656567,0.453007,0.222839,0.562402,0.316784
gen=2_member=100_pso,0,0.299231,0.501735,0.598538,1,0,0.63936,0.769121,0.931026,0,0,0.358424,0.675746,1,0,1,1,0.115547,0.861566,0.986475,0.226255,0,0.216506,0.537524,1,0.940991,1,0.358577,0,1
