real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=184_pso,0,0.59702,0.489464,0.425032,0.845559,1,0.576677,0.961611,0.0612483,0.858765,0.675248,0.42049,0.691211,0.611162,0.37104,0.4281,0.656956,0.53179,1,1,0.748348,0.235559,1,0.631146,0.854711,0.447511,1,0,0.912086,0.630314
gen=3_member=200_pso,0,0.264477,0.561111,0.736916,0,0.751372,0.0670385,1,0.326279,0.25625,0.7391,0.303082,0,0,0,0,0,0.291254,0,0.0584718,0.0187685,0,0,1,0.286269,0,1,0.729501,0.259798,0.0179241
gen=3_member=240_pso,0,0.0765715,1,0.449527,0.0646593,0,1,0,0.0339871,0.0792901,0.964981,1,1,1,0.769598,0,0.751935,0,0.329055,0,0.0689422,0,1,1,0,0,1,0.426983,0.838211,1
gen=3_member=232_pso,0,1,0.537083,0,0.101584,1,0.438407,0,0.258434,0.130535,0.401619,0,1,1,0.976233,1,0.191954,0.0877448,1,0,0,0.824417,0.00770896,1,0,0,0.912975,0.464163,0,0.340786
gen=3_member=237_pso,0,0.224002,0,0.916776,1,0,0.92653,0.698389,0.29365,0.196361,0.537499,0,0,0,0,0.906156,0,0.539493,1,0.390687,0,0,0.590777,1,0.786116,0,1,0.150233,0.0571249,1
gen=3_member=280_pso,0,0,1,1,1,0.307405,1,0.598907,0,0,0,0.11647,0.302794,0,0,1,0.233267,0.559486,1,0,0.494502,0.363745,0,0.00905856,0.950754,0,1,0,0.492092,0.659713
gen=3_member=268_pso,0,1,1,0.890666,0.411059,0,0.169605,0.801511,0,0.831682,1,1,0,0,1,0.295085,0.476859,0.0981049,0,0.267164,0,0.0394369,0.863553,1,1,0.828423,0,0,0.00782125,0
gen=2_member=124_pso,0,1,1,0.674539,0,0.172638,0.797396,0,0,0,0.507225,0.221267,0,0,0.410702,0,0.484609,1,0.774284,1,0,0.549593,1,0.0162822,1,0.633053,1,0,0,0.437594
gen=3_member=227_pso,0,0,0.729168,1,0.64972,0.68575,0.786395,0.399186,0.447661,0,0,0,0,1,1,0,0.777649,0,0.325837,1,0,0,0.121754,0,0.871051,0.9913,0.932647,0.114399,0,0.4396
gen=3_member=291_pso,0,1,0,0.580058,1,0,0.859391,0.159126,0.44823,0.300369,0,0,0,0,0,0,0,0,0.828717,0,0,0.661446,0.54469,0,0.304853,0.774513,0.843298,0.448681,0,0.743813
gen=3_member=207_pso,0,0.270071,1,0.730513,0,1,0.714014,0,0.0232098,0.309453,0.132667,0,0.914057,1,0.54702,0,0.0917628,0,0,0,0,0,0,1,1,0,1,0.175037,0.156521,0.19576
gen=2_member=127_pso,0,0.188167,0.412687,0,1,0.702742,0.481509,0,0,0,0.118905,0,0,1,0,0,0,1,0.0281158,0,0,0.213562,0.151589,0.984565,0.478761,0.494045,1,0.626447,0,0.361646
gen=3_member=205_pso,0.0467693,0.0452842,0.373258,0.579116,0.359479,0.638224,1,0.800269,0,0.153341,0.882298,0,0.402433,0.537092,0,0.494752,0,0,0,0.151566,0,1,0,0,0.838782,0,1,0.179104,0,0.212299
gen=3_member=263_pso,0,1,0.951032,0,0,0,1,1,1,0,0,0.307497,0.690114,0.908273,0,1,0.0490453,0.800243,1,1,0,0.614198,0,0,0.806436,0,0.801634,0.90715,0.967452,1
gen=3_member=238_pso,0,0.795727,0.615365,0.184709,0,0,0,1,1,0,0,1,1,1,0.0226762,0,0.334287,0,0.831754,0.639987,0.587732,1,0.973246,0,1,0.231461,1,1,0,1
gen=3_member=239_pso,0,0.490273,0,1,0,0,0.746905,0,1,0,0,0.413404,0,0,0,1,1,0.80944,0.283089,0.909849,0.0991316,0,1,0.499685,0.641161,0,0.940141,0,0.868561,0.880871
gen=3_member=251_pso,0,0,1,0.0959201,0.0639708,1,0,1,0,0.786035,0,1,0.589982,0.938581,0.772524,0.591505,1,0,1,1,0.0922193,0.344684,0,0,0,0.418324,0.725492,0.0887817,0,0.332758
gen=2_member=135_pso,0,0,0.85065,0.653758,0,0,1,0.254016,0.271243,0.052512,0.885085,0,0.9031,0,0,0,0,0.183133,0,0,0.462662,0.232247,1,0.458507,0.627759,1,0.873552,0,0.576381,0
gen=3_member=213_pso,0,0,0.285797,0.21114,0.29732,0,0.81077,1,0.482105,0.0185543,0,1,0,0.281283,0,1,1,0,0.545562,0,0,0.0421637,0,0.999898,0.945645,0.225207,0.884237,0,0.318715,1
gen=3_member=216_pso,0,0.197577,1,0.388965,0.147157,0.166553,1,1,0,0.54018,0.210222,0.362726,1,1,0.49954,0,0.384978,0.87544,1,0.234346,0,0,1,0.111551,1,0.133708,0.411393,0,0,0
gen=3_member=270_pso,0,0,0.778291,0.937578,1,0.605445,0.679677,1,0,0,1,0,0,1,0,0.774679,0,0,1,0.329337,0.0249887,0.216852,0.854981,0,0.308176,0.600645,0.596569,0,0,0.886634
gen=2_member=177_pso,0,0.455747,0.250719,0,0.701469,1,1,0.393523,0.551499,0,0,0.153297,0,1,0.862487,0,0.820572,0,0.151158,1,0,0.84039,0.124888,0,0.615845,0.20316,0.665221,0.738257,0.0406308,0.93333
gen=2_member=147_pso,0,0.0372547,0.819658,0.557032,0.878161,0.590794,0.849855,0.87997,0,0,0,0.66368,0.546526,0.606972,0,1,0,0.340199,1,0.510588,0.113479,0.343508,0,0.633846,0.952312,0.106298,1,0.0362142,0.868003,1
gen=3_member=226_pso,0,0.361148,0.242247,0.932313,0.642092,1,0.0608235,1,1,0,0.237696,0,0.683297,1,1,0.816874,0.585811,1,0.573107,0,0.0572345,1,0,0.682738,0.930209,0,1,0,0,0.572961
gen=3_member=249_pso,0,1,0,0.75278,0,0,0.796793,0.132142,0,0.725886,0.0469619,0,0.841767,0,0,0.603968,0,1,0.691137,0.987392,0.160428,0,0,0.522066,0.141003,1,0.867439,1,1,0.993657
gen=2_member=123_pso,0,0.752419,0.324108,0.992335,0.0984485,0,1,1,0.838538,0.0259707,0,1,0.258181,0.84745,0.00515766,0.447826,0.649758,0.856918,0,0,0,0.0270147,0,0.68401,0.749792,0.486584,0.853996,0,0.437968,1
gen=2_member=130_pso,0,0.0314154,0.173705,0,0.937051,0.57073,0.413954,1,0,0,0,0.112449,1,1,0,0,0,1,1,0.384719,0,0.142277,0.746607,0.0747176,0.67075,0.237886,1,0.439093,0,1
gen=2_member=131_pso,0,0.805765,0.0228861,0.605917,0,0,0.61166,1,0.815261,0,0,0.635539,1,0.938617,1,0.420403,0.916807,0.296135,1,0.94516,0.478439,0,0,0,0.210232,0,1,1,0,0.87598
gen=2_member=149_pso,0,0.284049,0.498107,0.0538661,0.543091,0,0.189777,1,0,0.0302161,0.0524036,1,0.35383,1,0,0.317554,0.312118,0,1,0,0,0,0.180301,0,0.675749,0.524014,1,0.0467782,0,1
gen=3_member=250_pso,0,0,0.683653,0.268948,0.763352,0.299493,0.768288,0.461447,0.161208,0.071272,1,0,0,1,0.102222,0,0.293464,0.224903,1,0.167578,0,0,1,0,0.661656,0.144169,1,1,0.229078,1
gen=2_member=100_pso,0,0.00861255,0.768684,0.324812,1,0,0.290224,0.667555,0,0,0,1,0.285254,0,0,1,1,0,1,1,0,0.0893514,0,0.683089,0.77404,0.336898,0.594558,0.0470438,0.542304,1
gen=3_member=255_pso,0,0.419325,0.935974,0.187564,0.0701775,0,0.188335,0,0,0.27489,0.143508,1,0,0.433046,0,0,1,1,0.88876,0.472372,0,1,0.235233,0.490239,0.561177,0.0680103,0.439861,0,0.23779,0.507749
gen=3_member=234_pso,0,0.245058,0.56254,0.520324,0.561014,0.077769,1,0.541649,0,0,0,0,0,1,0.160345,0,0.833509,0,1,0.335551,0,1,0,0,0.937761,0.237129,0.651975,0.727724,0.000111912,0.979165
gen=3_member=214_pso,0,0.528202,0.258735,1,1,0.820992,0.0176743,1,0.451541,0.736362,0.559362,0.622838,0,0.494935,0.55608,0,0.48898,0,1,0.541405,0,0.455334,1,0.386388,0.827031,0.994307,0,0,0,0
gen=2_member=195_pso,0,1,0,0.942205,0,0,0.599631,0.917723,0,1,0.160077,0.0219848,0.766571,0.853456,0,0.569207,0,0.705691,0.779642,1,0.332432,0,0.072503,0,0.848807,1,1,1,0.806948,0.763908
gen=3_member=243_pso,0,0,0.0307554,0.579413,0.768745,0.262493,1,1,0.112483,0,0.195117,1,0.915735,0.754108,0,1,0.717349,0.027306,1,0.615978,0.123528,0,0,0,1,0,1,0.665034,0.977162,1
gen=2_member=148_pso,0,0.283326,0,0,0.666826,0,0.197985,0.562395,0.590554,0,0.169522,0,0,0.455416,0,0.863112,0.237127,0.582302,1,0.746493,0,0,0.555618,0.99502,1,0.115715,0.446275,0.330949,1,1
gen=3_member=272_pso,0,0.555774,0.970089,0.38924,0.966188,0.520449,0.507454,0.0878512,0,0,0,1,1,0.833836,0.0657462,0,0,0.0776303,0.185235,0.510405,0,0,0.689379,0.39254,1,0,0.763085,0.0784378,0.917567,1
gen=3_member=296_pso,0,0.517039,0,0,0.282308,0.907568,1,0,0,0.220267,0,0.588012,0.470589,0.93078,1,0.765656,0.129026,0,1,0.812165,0,0.776163,0.409356,1,0.139806,0,0.715983,0.68432,0.768605,0
gen=3_member=259_pso,0,0,0,0.319445,0.416216,0.0229857,0.234662,1,0,0.0150442,0,0,1,1,0,0.693726,0.65732,0.215446,0.837909,0.306875,0,0,0.119234,0.307908,1,0.31682,1,0.22637,0,1
gen=3_member=256_pso,0,0.572846,0,1,0.293154,0,0.36147,0.37825,0,0,0.487816,0,1,0.552849,0,0.695724,0,0.858323,1,0.0428685,0,0.223521,0.347051,0.851419,1,0.542357,1,0,0.69,0.444036
gen=3_member=235_pso,0,1,0.618328,0.787905,0,0.469489,0.855686,1,0.185148,0,0.590993,0.31561,0.163049,1,0,0.472135,0.345418,0.85348,0.730114,0.625907,0.11394,0,0,1,1,0.641109,1,0,0.109898,0.824846
gen=2_member=137_pso,0,0.876434,1,0.893721,0,1,0.889168,0,0.176053,0.764871,0.261693,0,1,1,0.698607,0,1,0.158813,1,0.353084,0,0,1,1,0.991114,0.17374,0.366809,0.104163,0.31998,0.513462
gen=2_member=128_pso,0,0.625374,0.301885,0.334367,0,0,0.860903,0.854894,0,0.455382,0.818753,0.496751,0.634689,0,0,0.900648,0.629903,0.973515,0.963689,0,0,0.957861,0,0.39474,1,0,0.330793,0.706711,0,1
gen=3_member=248_pso,0,1,1,0.880395,0,0.400267,1,0,0,0.265741,0,0,1,0.836648,0.265219,0,1,0.862694,0.529897,0,0,0.589865,0,0.92918,0,0,1,0.250764,0.3002,0.198047
gen=3_member=267_pso,0,1,1,0,0.247639,0.477918,0,0.492107,0,0.978857,0.854614,1,0.689112,0.844013,0,0,1,0.849741,0.78776,0.534232,0.2618,0,0.689978,0.869628,0,0.423141,0.145501,0,1,0
gen=2_member=141_pso,0,0.628827,0.676628,0.104777,0,0,0,1,0,1,0.321637,0.281324,0.858753,1,0,0,0.276665,0.819666,0.91329,0.315882,0.643939,1,1,0,1,0,1,0.454135,0,1
gen=2_member=189_pso,0,0.0836174,1,0.38362,0.754992,0,1,1,0,0.282793,0.0556233,0.604439,0.954922,1,0,1,0.564116,0.900721,1,0.950244,0,0,1,0,0.452745,0,0.543178,0.0716687,0,0
gen=2_member=197_pso,0,0,1,0.573606,0.414555,0,0,1,0,1,0,0.913118,1,0.543992,0,0.724922,0.740937,0.814109,1,1,1,0.523832,1,0,1,0.152485,0.699929,0.0706508,0,0.695632
gen=2_member=143_pso,0,0.047635,0.520333,0.19544,0,0.126068,0.55459,1,0.675152,0.8733,0.232859,1,0.847382,1,0,0.465892,0.0480436,0.894079,1,0,0.416324,1,0.532744,0.118883,0.897246,0,1,1,0.0709771,1
gen=3_member=209_pso,0,1,0.208353,0,0,0,1,0.527535,0.448145,0.3998,0.646352,0,0.250646,1,0.579756,0.695964,0,0,0.418313,1,0,0.480959,0.0928655,0,0.321287,0,1,0,0.331613,0
gen=3_member=241_pso,0,1,0.995215,0.652662,0,0,1,0.0994065,0.486945,0.623182,0.0359537,0,0.194128,1,0.682116,0,0.0762531,0.647635,0.806273,0.165839,0.278744,0.591838,1,0,0.985483,0,0.778987,0.338268,0,1
gen=3_member=275_pso,0,0.415973,1,0,0,1,0.644753,0,0.276114,1,1,0,0.527285,0,0.0972418,0.528601,0.690238,0.668202,0.18377,0,0.379373,0.599453,1,1,0.748024,0.980598,1,0,0.164682,0
gen=3_member=260_pso,0,0.770654,0,0,0.651137,0,1,1,1,0.0428686,0,0.358008,0.426794,0.776013,0,0.948314,1,1,0.629821,0.602701,0.539278,0.1371,0.855,0,0.355564,0.0865015,0.344354,0.328256,0.00914846,0.175841
gen=2_member=121_pso,0,1,0.0821114,0,0.561123,0.888576,1,0.489293,0.449625,0.69207,0,0,0.709915,0.911847,0.879701,0.60307,1,0,1,1,0,0.659797,0,0,0.308127,0,0.768528,0.547438,0.0234279,0
gen=2_member=165_pso,0,0,1,1,0,0.95674,0,0,0,0.586221,0.633967,0.597048,0.655834,1,0,0.506347,0.32874,0.602022,0,0.662393,0,0,0.721817,0.978251,0.955867,0.963604,0.787522,0,0,0.280658
gen=2_member=157_pso,0,1,0.883133,0,0,0.771418,1,0,0,0.30262,0,0,0.179342,0.0535601,0,0.555741,0.388392,1,0,0,0,0.36921,0,0.687879,0.916158,0.266301,0.911205,0,0.544199,0.429477
gen=2_member=154_pso,0,0.3403,0.611782,0.000125779,0.458572,1,0.330221,0.655778,0,0,0.256389,0,0.430653,0,0,0.571142,0.549121,1,0.761903,0.00882758,0.251685,0.689598,0,0.395756,0.399357,0.00401876,0.88198,0.071211,0,0.70944
gen=2_member=156_pso,0,0.950844,0.908869,0.486361,0.343028,0,0.997806,0,0.612019,0.0127018,0.607991,0.871746,1,0.914433,0.609186,0.12051,0.759412,0.496971,0.492595,0,0,1,0,1,0,0.00688384,1,0.677041,0.308842,0.245975
gen=3_member=230_pso,0,0.509514,0.0521785,0.635452,0,0,0.892069,0,0.156663,0,0,0.520887,0.572919,0.320548,0,1,0,0.972594,0,0.546412,0,0.550777,0,0.501822,1,0,0.412382,0.271282,0.957178,1
gen=2_member=185_pso,0,1,0.70062,0.294048,0.0607204,0.314219,0.938807,1,0.23221,0,0.107585,0.115192,0,0.0939062,0.0670776,0.532234,0,0.114339,0.816888,0.713205,0.141707,0,0,0.74099,0.537978,0.77986,1,1,0.619089,0.858398
gen=3_member=225_pso,0,0.188781,0.25901,0.749872,0,0.369084,1,0.419912,0.201735,1,0,0,1,0.95581,1,0,1,0.135673,1,1,0,0,1,1,0.129879,0.332495,0.771793,0.37854,0.349491,0
gen=3_member=285_pso,0,0.828499,0.817707,0.382697,0,0,0.60346,0,0.0496978,0,0.0302803,0.710741,0.276102,0.640548,0,0.698967,0.677553,0.971378,1,0.133606,0.0217815,1,0,0.0855607,0.74557,0.0146585,1,0.56153,0,0.317075
gen=3_member=242_pso,0,0,1,1,0.137856,0,0.460766,1,0,0.400752,1,0.234681,1,1,0,0,0.206073,0,0.197161,0.36637,0,0,1,0.912478,0.494639,0.980559,0.377038,0,0,1
gen=2_member=114_pso,0,0,0,0.311809,0.344143,0.302485,0.042647,0.576776,0.267704,0,0.0636054,0,0.436648,0.897073,0,1,0.586348,0.267934,1,0.583371,0.19081,0,0.455538,0.62086,1,0.592853,1,0,0,1
gen=2_member=120_pso,0,0.232408,0.312136,0.551599,0.0124323,0,0.923218,1,0.157206,0.110181,0,0.266384,0.179588,0.15245,0.505276,0.0862713,0,0.81159,0,0,0,0.0119586,0.517496,0.377443,0.899201,0.691992,0.655067,0.0670634,0,0.295643
gen=3_member=208_pso,0,0.982998,0.383634,0.878807,0,0.139523,0.834615,1,0.815002,0,0,0.420701,0,0,0,0.336385,0.896313,0.395998,0,0,0,0,0,0.809612,0.740933,0,0.988859,0,1,1
gen=2_member=132_pso,0,1,0.767884,0,0,0.0275537,1,0.413294,0.33416,0,0.597514,0,0.0917186,0.329528,0.100881,0,0,0.46492,0,0,0,0.368538,0.517122,0,0.208026,0.409494,1,0,0.664732,1
gen=3_member=244_pso,0,0.701848,0.699642,0.629165,0.87312,0.958397,0,1,0,1,0.179688,0.0619376,0.428996,1,0.675245,0.340397,0.728034,0.146663,0.92082,1,1,0.74316,1,1,1,1,0.610937,0,0,0.0953492
gen=2_member=134_pso,0,0.463682,1,0.890191,0.389979,0.883185,0,0.019006,0,1,1,0.458244,0.442002,0.553795,0.745738,0.3234,0.70635,0.141801,1,0.899617,0.663984,0.718566,1,1,1,1,0.670191,0,0,0
gen=2_member=133_pso,0,0.760633,0.723896,0.618619,0.284611,0,0.562102,0.724221,0,0.256719,0.741113,0.174584,0.990366,1,0.920577,0.471232,1,0.0565645,1,0.461032,0.294007,0,0.983365,0.3784,0.730144,0.839446,0.835764,0.227188,0,1
gen=3_member=247_pso,0,0,0.630787,1,0.461046,1,0.91777,1,0.931669,0.580957,0,1,0.998427,1,1,0.417058,0.604529,0,0.758614,0,0,0,0.995829,1,0.626878,0.471481,1,0,0.582828,0.472285
gen=2_member=136_pso,0,1,0.446274,0.984998,0,0.409297,0.924743,0.488083,0.756904,0.260206,0.321535,0,0,1,0,0.262807,0.125609,0.208061,1,0.716754,0,0.112414,0.946355,0.328019,1,0.813839,1,0.0529559,0.311757,0
gen=3_member=254_pso,0,0,0,1,0.175468,0,0.254563,0,0.00695204,0.965625,0.635417,0.912745,0.415752,0.138209,0,0.365528,0.315106,0.543301,1,0.277023,0,0,1,1,0.720664,1,0.887139,0,0.110511,0.133462
gen=3_member=218_pso,0,0.431,1,0.21575,1,0,0.413229,0.987499,0.495611,0,0,0.353445,0.0172385,0.698937,0,1,0.536133,0,0.747079,0.903592,0,0.373664,0,0.230733,0.348598,0.122656,1,0.715265,0,1
gen=3_member=287_pso,0,1,0.626013,0.478793,0,0,1,0.467146,0,0,0,0.421135,0.414644,0.845483,0,0.670641,0.578356,0,1,0.69806,0.0342654,0.0597188,0.26007,0.079191,0.979264,0.712995,0.994583,0,0,0.740311
gen=3_member=274_pso,0,0,1,0.252763,0.794499,0.917109,0.471479,1,0,0.515859,0.867242,0.470479,0.786119,1,0,0,0,0.0135241,0.815067,0.596615,0,0.521887,1,0.816209,0.464313,0,0.912194,0.0791344,0,0.645911
gen=2_member=150_pso,0,0.136161,0.676301,1,0.676715,0.401466,0.606393,0.255607,0,0.219304,1,0,0,1,0.132636,0,0.294989,0.19007,0.906253,0.34378,0,0,1,0.549784,0.954491,0.904429,0.966217,0,0.2559,0.0219804
gen=3_member=297_pso,0,0.771238,1,0,0.818778,0.140262,0.986316,1,0.361469,0.624237,0.380807,0.282951,1,0.95778,0,1,0.629657,0.592859,1,1,0,0,0.615462,0.0291662,1,0.324754,0.999935,0.932627,0.158768,1
gen=2_member=116_pso,0,1,0,1,1,0,0.72367,0.120869,0.350929,0.0385037,0.503488,0.186683,0,0.0919874,0,0,0.00419125,0,1,0.224534,0,0.427947,0.749936,0.134574,0.532292,0.870931,0.56046,0,0,0.475539
gen=3_member=289_pso,0,0,1,0.0176169,0.552821,0,0.263087,0.986115,0.379563,0,0.637488,0,0.544549,0,0,0.204549,0.578139,1,0.622235,0,0.301978,0.0857004,0,0,0.327605,0.449026,1,0,0.237171,0.953382
gen=2_member=119_pso,0,0.0311274,0,0.872864,1,0,1,0.342646,0,0.347333,0.456837,0.188437,0.414396,0,0,0.908239,0.0713184,0.51358,1,0,0.508609,0.159067,1,0,0.766072,0,1,0,0.317624,0.287969
gen=2_member=118_pso,0,0.664248,1,0,0.032428,0.134034,0,0.301739,0,0.131776,0,0,0,0.604313,0.133524,0.228426,0.768338,0,0.287871,0.528296,0.687115,0.316505,0.132239,0.086927,1,0.574823,0.240202,0.398494,0.458265,0
gen=2_member=152_pso,0,1,0.193064,0.816822,0,0.0843728,0.522022,0,0.993064,0.0165282,0.251016,0,0.0397533,0.511139,0,1,0.740504,0.937505,0,0.169465,0.268128,0,0.596645,1,1,0,0.492199,0.0598159,0.423494,0.852992
gen=3_member=265_pso,0,0.0917305,0.414709,0,0.756268,0,1,0.678976,0,0.29285,0,0,1,1,0,0,0,1,0.955471,0.303034,0,0.317152,0.217643,0,1,0,1,0.874029,0,1
gen=3_member=286_pso,0,0.921658,0,0.925897,0,0.145314,0.480738,0,0.5512,0,1,0.178603,0.22301,0.385273,0.146613,0.344527,0.259901,0,0.553022,0.949938,0.0769252,0,0,0.0514499,0.866794,0,1,0.547803,0.637021,0.645672
