real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=290_pso,0,0.456046,0.642205,0,1,0.830884,0.408807,0.770477,0.174926,0.661135,0.465258,1,0,1,0.239483,0,0.773082,1,0.671237,0.447011,0,0.406044,0.492541,0.260864,0.662338,0.438929,0.287482,0.122069,0.144741,0.159261
gen=3_member=289_pso,0,0,0.589314,0.33864,1,0,0.0796114,0,0,0.659943,0.389512,0.618735,0,1,0.209345,0.0795277,0.615704,1,0.0491395,0.45542,0.415093,0.691525,0.437838,0,0.597612,0.722422,0,0.0244741,0.193398,0.196018
gen=3_member=286_pso,0,0,0,1,0.931994,0.162756,1,0,0,0.540196,0,0,0.387891,0,0,0.627681,1,0.36889,0.357561,0.666577,0.449298,0.407918,0.946121,0.631721,0.667131,0.0345488,0.736785,0,0.178163,0.624111
gen=3_member=284_pso,0,0.808304,0,0.715485,0.696367,0.695395,0.225321,0.10461,0,0.354564,0.0327218,0.474486,0,0.612732,0,0.0264195,0.0202471,1,0.566364,0.0682993,0.362397,0.209677,0.618045,0,0.669061,0.154256,0.251585,0,0.240066,0.472641
gen=3_member=283_pso,0,0.619067,0.0249202,0,0.928612,0,0,1,0,0.29113,0.339338,0.278383,0,1,0.268648,0,0.277398,0.968697,0.567667,1,0,0,0.743261,0,0.438582,1,0.0376137,0,0.388588,0.225809
gen=3_member=282_pso,0,0.540535,0.0492632,0,0.930572,0,0.833899,1,0,0.694598,0.646643,0.725819,0,1,0.45973,0.10876,0.825047,1,0.124782,1,0.612686,0.336989,0.0924656,0.327637,0.538228,1,0,0,0.427154,0.206054
gen=3_member=281_pso,0,0.142809,0.317523,0.583187,1,0,0.738256,0,0.454754,0,0,1,0,0.940995,0.842185,0,0.978111,0,0.746031,1,0,0,1,0.383892,0.279858,0.151609,0.152312,0.105628,0,0
gen=3_member=280_pso,0,0,0.224008,0,0.652347,0,0.0641784,1,0,0.588485,0.00338734,0.570821,0,0.480751,0.236445,0.411322,0.37972,1,0,1,0,0.549464,0.32625,0,0.527744,0.574401,0,0.26311,0.973085,0.362499
gen=3_member=274_pso,0,0,0.749993,0.443534,0.522924,0.146271,1,0,0.86815,0.748758,0,0.349284,0.662888,0.96451,0.204388,0,1,0,0,0.578273,0.584938,0,1,0,0.347377,0.624845,0.70623,0.171967,0,0.594815
gen=3_member=273_pso,0,0.176281,1,0,1,0.273788,0.574396,0,0.23711,0.710501,0,1,0,0,0.105202,0,0.644773,0,0.520979,0.836842,1,0,0.891089,0,0,0.225059,0.490298,0.344418,0,0
gen=3_member=272_pso,0,0,0.0165832,0.623293,1,0.536533,1,0,0,0.727965,0.0611493,0,0.0330699,0,0.640536,0.664404,1,0.289845,0.997698,0.056126,0.612344,0.0641151,1,0.422177,0,0,0,0,0.0497772,0.325987
gen=3_member=271_pso,0,1,0,0,0.195996,0,0.243392,0.160788,0.0231586,0.755038,0,0.24487,0.554189,0.359254,0,0,1,0.427063,1,0,0,0.281248,1,0,1,0.0547987,0.350034,0.0752017,0,0.67633
gen=3_member=270_pso,0,0.793628,0.63755,0,0.6489,0,0.278894,0.99442,0,0.760276,0.446336,0.413572,0.0347733,1,0.195615,0,0.982257,0.828296,0.565997,0.118337,0.483273,0.191937,0.507068,0.0541337,1,0.648281,0,0,0.541128,0.507221
gen=3_member=268_pso,0,0.276871,0.153338,0,0.489351,0,0.622276,0.893608,0.349397,0.755725,0,0.522976,0.136365,1,0.478064,0,0.718254,1,0.216053,0.431753,0.0835525,0,0.355829,0.311766,0.579025,0.331029,0.547147,0,0.238676,0.374836
gen=3_member=267_pso,0,0,0,0.416364,0.749089,0.422864,0.332762,0.937541,0,0.543172,0.000348162,0.742922,0.855225,0.196655,0,0.38098,0.839412,0,0,0.542999,0.275413,0,1,0.279148,0.833197,0,0.0407678,0.0565246,0,0.458675
gen=3_member=266_pso,0,0.550863,0.607464,0,0.771642,0,0.59445,0.919173,0,0.077629,0.631949,0.426052,0.00010157,1,0,0,0.51052,1,1,0.372122,0.169378,0.0127671,0.861326,0,0.920472,0.752825,0,0,0,0.00804062
gen=3_member=264_pso,0,0.667532,1,0.266936,0.375436,0.0396559,0,0.586606,0,1,0,0.68647,0,1,0.459398,0,0.865393,1,0,0.63877,0.320246,0,0.598036,0.355613,0.666526,0.486158,0,0.219441,0.450859,0.417593
gen=3_member=262_pso,0,0.739234,0.114242,0.536588,1,0.34399,0.648379,1,0.0889039,0.665347,0,0.291333,0.264295,0,0.111224,0,0.773749,0.29045,0.698829,0.456278,0.0767597,0.792611,0.403696,0,0,0,0,0.24871,0,1
gen=3_member=259_pso,0,0,1,0.161013,0,1,0.195133,0,0,0.488076,0.104283,0.243176,1,0.188164,0.573271,1,0.683167,1,0.56014,1,0,0.20982,0.255609,0,0.985445,0.521971,0.785197,0.673565,1,0.0868189
gen=3_member=257_pso,0,1,0,0,0.947715,0,0.262552,0.11493,0.143817,0.560431,0,0.632592,0,0.356116,0.169615,0,1,0.744906,0.573592,0.823387,0.597249,0,0.241412,0.076297,0,0,0.175465,0.277666,0,1
gen=3_member=256_pso,0,1,0.136949,0,1,0.158413,0.320821,0.408565,0,0.677976,0,0.69912,0,0.253589,0.0328629,0,0.617389,0.419688,0.809721,0.228812,0,0.122817,0.890057,0.277467,0,0.108052,0.079662,0,0,0.526033
gen=3_member=255_pso,0,1,0.277997,0,1,0.0778891,0.289619,0.188948,0.178131,0.886414,0,0.655471,0.761725,0.0473751,0,0,1,0.0850052,0.438465,0.344568,0,0.248076,0.917046,0,0.0827778,0,0.410883,0.261382,0,1
gen=3_member=254_pso,0,0.864831,0.419252,0.122544,0.841726,0.228154,0.153247,0.996405,0,0.365434,0.595672,0.545893,0.0537096,0.851971,0.356496,0,0.664429,1,0.367524,1,0.319164,0,0.963157,0,0.775465,0.430945,0,0,0.0813211,0.309599
gen=3_member=253_pso,0,0.227188,0.446049,0,0.803208,0.259041,1,0,0.417129,0.749043,0,0.428172,0.180512,0.00193542,0.513658,0.123292,1,0,0.917922,0.785458,0.33315,0.0252599,1,0.143269,0.249528,0.64045,0.116402,0.14618,0,0
gen=3_member=251_pso,0,0.390872,0.408081,0,0.137367,0.376479,0,0,0.42529,1,0,0.960893,0,0.235658,0.376172,0,1,0.463281,0.438241,0.733971,0,0,1,0.119227,0,0,0.294621,0.151486,0,0.728591
gen=3_member=250_pso,0,0,0,0.468731,1,0.362789,1,0,0,0.776411,0,0.310463,0,0.447175,0.0494527,0,0.74543,0.12169,0.754802,0,0.449107,0.267038,0.75363,0,0.644305,0.163403,0.975512,0.595249,0.777175,0.6782
gen=3_member=249_pso,0,0.8964,0.876336,0.33668,0.36176,0,0.13242,1,0,0.540486,0.473163,0.194156,0,1,0,0,0.878784,0.953698,1,0.299917,0.841814,0.112184,0.930763,0,0.918717,0.796135,1,0,0.473384,0.203474
gen=3_member=248_pso,0,0,0,0.207372,0,0.837477,0.978948,0.178232,0.192298,0,0,1,0.0935188,0,0,0.504777,0.605605,0.880242,0.349287,0.902501,0,0.71621,1,0.113731,0.313563,0,0.296987,0.541661,0.591286,0.238808
gen=3_member=245_pso,0,0,0.678853,0.900406,0.577736,0.519923,1,0.0662437,0.210259,0.604394,0.180604,0.633892,0.124003,0.41089,0,0.195932,1,0.0440123,0,0.248679,0.523318,0.168208,0.855568,0.298142,0.917199,0.0424125,0,0.000419833,0,0.483432
gen=3_member=244_pso,0,0,0,0.174819,0,1,1,0.476957,0,0,0,0.0143723,0,0.680946,0.178746,0.335512,0,1,1,1,0.380293,0.421632,0.208611,0.617337,0.378136,0.628219,0.401987,0.465226,1,0
gen=3_member=242_pso,0,1,1,0,0.427052,0.0808451,0.115026,0.9371,0.122788,0.749029,0.492235,0,0.706297,0.897518,0,0,0.199223,0.339945,0,0.511563,0.800713,0,0.649057,0.0419917,0.826951,0.410643,0,0,0.353104,0.301909
gen=3_member=241_pso,0,0.296669,0,0.635771,0.907982,0,0,0.772817,0.0526116,0.306446,0.566126,0.251957,0,1,0.183414,0,0.487703,0.6607,0.240457,0.692849,0,0.0721599,0.869097,0.22997,0.73134,0.447406,0,0,0.411448,0.259545
gen=3_member=240_pso,0,0.248748,0.0906741,0.699208,0.877535,0.318204,1,0,0.760775,0.195198,0,0.0920005,0.964833,0,0.350405,0.520246,0.966272,0.201603,0.409289,0.402855,0.408306,0.716286,0.711156,1,0.888717,0.0203077,0,0.368702,0.0730026,0.414628
gen=3_member=239_pso,0,0,0.0778083,0.606972,0.321702,0.00135364,0.940817,0.693536,0.269054,0.750823,0,1,0.644094,1,0.96761,0.484815,0.708332,0,0,0,0.045119,0.0105976,1,0.287685,0,0.397229,0.326188,0,0,0.204962
gen=3_member=238_pso,0,0,0.697356,1,0.8667,0.782666,1,0.20261,0.369027,0.0243113,0,0.514644,0.641311,0.0653589,0.323025,0.446619,0.648349,0,0.889259,0.850762,0.0526593,0.0613224,0.512879,0,0.655566,0,0.582115,0.207263,0,0.441187
gen=3_member=236_pso,0,1,0,0,1,0,0,0.177738,0.384874,0.365974,0.457372,0.0262326,0.983855,0.819094,0,0,1,0.638308,0.771343,0.317992,0.25332,1,0.977156,0,0.51411,0.389367,0.492339,0.451262,0.143286,0.331869
gen=3_member=235_pso,0,0,1,0.598174,0.683172,0,1,0,0.0141207,1,0.684473,0.589718,0.433649,0.78514,0.324014,0,1,0,0,0.675193,0.71337,0.554231,1,0.374675,0,0.337014,0.925715,0.873778,0,0.535824
gen=3_member=234_pso,0,0,0.417307,0.790436,0,0.878568,0,0,0,0,0,0.039237,0.336604,0.423327,0.426759,1,0,1,1,1,0,0.550049,0.070486,0.419694,0.52206,0.605018,1,0.385428,1,0.199792
gen=3_member=232_pso,0,1,0.505688,0.748369,0.428338,0,0.3453,0.155976,0,0.118864,0.277745,1,0,0.32075,0.365371,0.11414,0.617999,1,0.440541,0.39197,0.692046,0.368251,0.181829,0.403004,0.826196,0.936994,0,0,0.262347,0.253553
gen=3_member=230_pso,0,0.835112,1,0.268654,0.121903,0,0.650354,0.400658,0,0.352794,0.772151,0.361844,0.0122996,1,0.325667,0.296622,0.772023,0.159323,0.181501,0.906469,1,0,0.625208,0.20112,0.940747,0.685298,0.0741377,0,0.643611,0.238853
gen=3_member=227_pso,0,0.380312,0,0.440292,1,0.114638,0.715291,1,0.0573385,0.375312,0,0,0,0.487409,0,0.440448,1,0.116555,0.41336,0,0.18367,0.113249,1,0,0.699232,0.317876,0.980195,0,0.127973,0.595549
gen=3_member=225_pso,0,0,0.592802,0.73401,1,0.242667,0.229505,0.261087,0.629167,0.466162,0.108173,0.947931,0,0.397492,0.0234266,0.1071,1,0.122373,0.132987,0.770476,0,0.256863,0.643289,0.90826,0.578189,0.591628,0.0413162,0.118986,0,0.471001
gen=3_member=224_pso,0,1,0.20114,0,1,0,0.235174,0.148308,0,0.579555,0,0.526095,0.357457,0.308579,0,0,1,0.200976,0.81807,0,0,1,0.926678,0,0,0.088358,0.148835,0.338789,0,0.972983
gen=3_member=222_pso,0,0.308348,0,0.819902,1,0.531896,1,0,0,1,0,1,0,0.30572,0.891434,0.344754,1,0,0.94075,0.0170767,0.589839,0,0.781232,0.0752755,0.0880853,1,0,0.0655284,0.0640065,0
gen=3_member=221_pso,0,0.499532,1,0,0.667974,0,0,0.892129,0.239155,0.234893,0.56469,0.390022,0,1,0.212853,0,0.772546,1,0.341816,0.711883,0.837728,0.696517,0.632573,0,1,1,1,0,0.78182,0.151391
gen=3_member=220_pso,0,1,0.617861,0.207025,1,0.025089,0.0268086,0.0766627,0,0.739074,0,0.53484,0,0.388628,0,0,1,0.227054,0.572096,0.0380753,0,1,0.763673,0.0218038,0,0.532895,0.259105,0,0.0365659,1
gen=3_member=219_pso,0,0,0,0.305782,0.925837,0.0379698,0.77994,0.581146,0,0.736706,0.0794172,0.747911,0,0.112655,0.863446,0.538919,1,0,0.683743,0.183849,0.330604,0.0852568,0.896959,0,0.357318,0.00545806,0,0,0,0.596196
gen=3_member=218_pso,0,0.309468,0,0.980283,0.901697,0.251138,0.983977,0.5199,0,1,0.34782,0.812317,0.1684,0.417186,0,0,1,0.467235,1,0,0.360033,0.0199573,0.948246,0.0311469,0.510985,0,0.906739,0,0,0.383232
gen=3_member=215_pso,0,1,0.280497,0.182004,1,0,0.803565,0.932336,0,0.575117,0.486235,1,0,0.547951,0.558637,0.0420766,0.260493,1,0.49421,0.743576,0.534643,0.292005,0.78687,0.28617,0,0.311357,0,0,0.173809,0.235707
gen=3_member=213_pso,0,0,0,0.206753,1,0,0.495089,0.861884,1,0.165165,0.983033,0.320718,0.0466631,0.245022,0.708773,0,0.487786,0.466703,1,0.796319,1,0,0.11636,0.0455645,0,1,0,0,0,1
gen=3_member=211_pso,0,0.461639,0.815538,0.732702,1,0,0.00960811,0,0.140613,0.645295,0,0,0,0.653716,0,0,1,0,1,0.944755,0,0,0.911166,0,0.0210925,0.585688,0.287368,0,0.214745,0.620115
gen=3_member=210_pso,0,0.610637,0,0.00831567,1,0.326137,0.447225,0,0,0.631359,0,0.173661,0.0212137,0.191998,0,0.992396,1,0.497272,0.792454,0.909659,0,1,0.376005,0,0.135409,0,0.399676,0.0209152,0,1
gen=3_member=209_pso,0,0.56316,0,0,1,0,0,0,0,0.482754,0,0.745509,0,0.272765,0,0.59139,0.946347,1,0.613788,1,0.622408,0,0.967301,0.157929,0.533279,0.611807,0,0,0.424978,0
gen=3_member=207_pso,0,0,0.510365,0.622876,0.735742,0.618995,1,0.96147,0,0.503262,0.137041,0,0,0,0,0,1,0.0596735,0.358277,0,0.0819386,0.0892392,1,0.061623,0.316067,0.0169751,1,0,0.72478,0.121352
gen=3_member=206_pso,0,0,0,0.774319,1,0.518821,0.715513,0.895359,1,0,0.0974179,0.634521,0,1,0,0.207433,1,0,0,0,0.640888,0,1,0.693941,1,0.0986364,0.824324,0,0,0.709516
gen=3_member=205_pso,0,0.791949,0.0721682,0.227115,0.904593,0,0.0872499,0,0.863574,0.555089,0.201226,1,0,0,0.260006,0.233106,0.730244,1,1,0.786859,0.998975,0,0.569823,0.157122,0.477554,0,0,0.445345,0.428498,0.466676
gen=3_member=202_pso,0,0.672003,0.837791,0,0.874244,0,0,1,0,0.538183,0.480212,0.653934,0,1,0.368727,0,0.829076,1,0.213585,0.996629,0.601046,0.107957,0.535688,0,0.636906,0.705516,0,0,0.30673,0.151424
gen=3_member=201_pso,0,0.334845,0.606704,0.190469,0.641506,0.261142,0.869912,0.600856,0,0.520746,0.27431,0.910328,0,0.607334,0,0.0869656,0.313428,0.501239,0,0.984413,0.979624,0,0.994941,0.893756,0.517601,0.100153,0.367772,0,0.494654,1
gen=3_member=200_pso,0,0.373074,0.218962,0.538056,0.953417,0,0.580181,1,0,0.15934,0.0238657,0,0,0,0.372295,0.554601,1,0.0828159,0.203499,0.75665,0.462719,0.425781,1,0,0.829803,0,0.206067,0,0.375797,0.457185
gen=2_member=195_pso,0,0.67182,0.512086,0.0743893,0.800383,0.0425841,0.419541,1,0.646501,0.413008,0.465526,0.33345,0,0.902305,0.579064,0,0.177197,0.879309,0.251174,0.807456,0.523413,0.515609,0.925401,0,0.877458,0.387457,0.262612,0,0.5867,0.622623
gen=2_member=194_pso,0,0.0823956,0.70802,0.735013,0.263608,0.786573,1,0.303906,0,1,0.590218,0.954333,0.140451,0.568428,0,0.260849,1,0.344529,0.900843,1,0.852931,0,0.863956,1,0.351825,0.423782,1,0,0.54745,0.923809
gen=2_member=193_pso,0,0.227447,0.0884276,0.653075,0.586294,0.776719,0,0,0,0.307199,0.297413,0.732092,0,0.702838,0.0181604,0.184911,0.0645842,0.0228525,0.839006,0.266678,0,0.119494,1,0.601226,0.445153,0.592705,0.729911,0.722341,0,0.607798
gen=2_member=192_pso,0,0.0150536,1,0.348426,0.61907,0.606243,0.17381,0,0.449291,0.395112,0.57351,1,0,0.522696,0.997824,0.0302592,0.321294,0.133447,0.573774,0.510758,0.646123,0.20822,0.711055,0,0,0,0.804249,0.674505,0.294554,0
gen=2_member=188_pso,0,0.81983,0.214682,0.181477,0.515046,0.47864,1,0,0,1,0.4858,0.537806,0,0.297016,0.173165,0,0.587189,0,0.474287,0,0,0.767512,0.667863,1,0,0.640372,0.716001,0,1,0.252214
gen=2_member=187_pso,0,0,0,0.869278,0.323298,0.291649,0,0,0.849042,1,0.256227,1,1,0,0.0558114,0.696459,1,0.679151,1,1,0.916172,0,0.55295,0.575649,0.777535,0,0.390099,0.52597,0,1
gen=2_member=186_pso,0,0,1,0.76764,0,0.645932,0,1,0.988224,0.118627,0.257229,0.733198,0.976047,0.840248,0,0.230819,0.654125,0,0,1,0.794106,0,1,0.6612,1,1,1,0,0,0.74927
gen=2_member=185_pso,0,1,0,0.128682,0.853161,0.512145,0.368887,0,0.186581,0.0649459,0,0.273954,0,0.0847917,0.717859,0,0,0.0269038,0.681515,0.139628,0.299814,0.440095,1,0,0.312981,0,0.357097,0.553358,0,0.700084
gen=2_member=184_pso,0,0.608117,0.00143951,0.456359,0.836316,0,1,0,1,0.135672,0,1,0,0.0970853,0.632544,0,1,0.98975,0.881778,1,0.812588,0.410422,0.737977,0.617357,0.652489,1,0.195286,0.56368,0.427796,0
gen=2_member=183_pso,0,0.289151,0.626116,1,0.267264,0.202378,0.219076,0.21383,0.339583,0.946302,0.267003,1,0.346688,0.599868,0,0,0.848874,0,1,0,0,0,1,0.0183694,1,0.477711,0.31309,0.330241,0,0.535728
gen=2_member=179_pso,0,0.288778,0.116361,0.741853,0.948297,0,0.685572,0,0.151853,1,0,1,0,0.0291049,0.67865,0,0.669248,0,1,0.140895,0,0.299124,0.910001,0,0.235179,0.560989,0.000410882,0.647197,0,0.326204
gen=2_member=177_pso,0,0,0,0.534747,0.560401,0.15834,1,0.42866,1,0.365599,0,0.242586,0,0,0.02212,0,0.541703,0,1,0.449207,0.676349,0,1,0.404789,0.450517,0.29079,0.940609,0,0,1
gen=2_member=176_pso,0,0.680518,0.437214,0.64808,0.817059,0,0,0.357761,0.744261,0.0423234,0,0.374639,0,0,0.982394,0,0,0.863978,0.840413,0.225279,0.770038,0,1,0,0.46675,0.136732,1,0,0,0.0635405
gen=2_member=174_pso,0,0.139482,0.0465863,0.362807,0.514783,0.09377,0.649391,0.423307,1,0.416966,0.388267,0.336794,0.133456,0.300364,0.931504,0,0.393428,0.649178,0.331978,0.458547,0.265553,0.58551,0.422706,0,0.900784,0.587433,0,0.11156,0.365275,0.0803184
gen=2_member=173_pso,0,0,1,0.900436,0,0.887912,0,0.264566,0.407182,0.191157,0,0.756403,1,1,0.199994,0.16121,0,1,0.913382,0.509984,0,0.271821,1,0,1,0.583619,1,0,0,0.670753
gen=2_member=172_pso,0,0.487281,0,0.793443,1,0,0.836226,0.904733,0,0.628588,0,1,0,0.495246,0.385456,0.502422,0.169869,0.364583,1,0.885586,1,0,0.678444,0.374584,0,0.873964,0.138431,0.863121,0,0.364804
gen=2_member=171_pso,0,0.18128,0,0.35115,1,0.0347094,0.351208,0,0.85055,0.597939,0,1,0.625636,0.711695,0.445058,0.841326,0.820507,0.417518,0.530819,0.929936,0.828161,0,0.511934,0.382717,0.39093,0.562104,0,0.747363,0,0.460928
gen=2_member=170_pso,0,0.744934,0,0.44451,1,0.442233,0.937619,0.805784,0.260531,0.118711,0,0.733605,0.458051,0.430671,0.0831135,0,0.751433,0.192468,1,0.708924,0.613079,0.576419,1,0.632308,0.160121,0.816523,0.449638,0.203413,0,0.936194
gen=2_member=169_pso,0,0.269462,0.74573,0.254833,1,0.292467,0.324426,0,0.315443,0.693258,0.235634,0.693568,0.127066,0.459302,0.316341,0.0728092,1,0,0.722999,0.00638312,0.572573,0.658814,0.908726,0,0,0.113201,0.423143,0.508805,0,0.378072
gen=2_member=168_pso,0,0,0,0.226466,0.507927,0.843993,0.569861,0.671413,0.624711,0.902045,0.370623,0.599613,0,0.663189,0.984852,0.283449,0.452257,0.436478,0.760123,0.385849,0.239436,0.648293,1,0,0.470337,0.445914,0.845103,0,0,0.754448
gen=2_member=163_pso,0,0.342729,0,0.495755,0.681505,0.853718,0,0.757789,0.409768,0.0319,0,0.22192,0,0.948794,0.0988984,0.695629,0,0.849214,0.664477,0.106084,0.710334,0.792522,0.898046,0.880979,1,0.853141,1,0,0.934542,0.583702
gen=2_member=154_pso,0,0.946679,0.915139,0.241356,0.75131,0.357458,0.325993,0.0592046,0,0.67953,0.332615,0,0,1,0,0.0418264,0.370424,1,0,0.0755642,0.0843918,0.352921,0.296846,0,0.779821,0.342936,0.809944,0,0.281659,0.434506
gen=2_member=151_pso,0,0,0.135451,1,0.679342,0.382531,0.772811,0.00258454,0.538417,0,0,1,1,1,0.670236,0,0.91055,0.0245511,1,1,0,0.501069,1,0.603306,0.510858,0.0692957,0,0,0,0.359168
gen=2_member=148_pso,0,1,1,0.803288,0.224445,0.0796044,0.605428,0,0,0,0,0.991474,0.18705,0,0.376775,0.908379,0.927506,0.781708,1,0.451278,0,0.339211,0.396427,0.756399,0,0.6627,1,0,0,0
gen=2_member=147_pso,0,0.703003,0.565194,0.790089,0.424449,0.682196,1,0,0,0.516818,0.680879,0.741166,0,0.13856,0,0.522902,0.363087,0.612258,0.0126073,0.92234,0.344224,0.0206915,0.881468,1,1,5.06719e-05,0.70265,0,0.279042,0.35393
gen=2_member=146_pso,0,1,0.888193,0.67089,0,0.325414,1,0.0452963,0.830117,0.438495,0.783149,0.88753,0.320504,0.963766,0,0.49969,0.0660594,0.137341,0,0.485617,0.836547,0,0.862871,1,0.835897,0,0.716162,0,0.826516,0.233317
gen=2_member=145_pso,0,0.213962,0,0.784657,1,0.238652,0.100757,0,0.0998207,0.510968,0.112994,0,0.130154,0,0.504059,0.889992,0.0613579,1,1,1,0,0.271717,1,0.500477,0.469713,1,0.867527,0,1,0.176499
gen=2_member=144_pso,0,0,0.915299,0.831504,0.177558,0.341718,0.434452,0.127795,0.66008,0,0.339503,1,0.240999,0.197357,0.25804,0.286008,0.642476,0.973698,0.933994,0,0.625189,0.110424,0.497751,0.837417,0.820641,0.970842,0.566923,0.230563,0,0.529631
gen=2_member=142_pso,0,0,0,0.367448,0.814073,0,0.534261,0.809016,0,0.166242,0.720717,0,0,0,0.483174,0,0.2528,0.365706,1,0.58019,0.710629,0,0,0.400079,0,0.774966,1,0,0,0.76336
gen=2_member=138_pso,0,0,0,0.32204,0,0.899215,1,0,0,0.357095,0,0,0,0.317024,0.127139,0.839773,0,1,0,0.934974,0,0.569037,0,0.333807,0.213143,0.147323,0.387685,0.547323,1,0.29824
gen=2_member=136_pso,0,0.691321,0,0.504922,0.52878,0,0.524786,1,0,0.673146,0.247474,0.369215,0,0.152845,0.254429,0.531353,0.229686,0.914346,0.1546,1,0.223032,0.0196089,0.0385292,0.870209,1,1,0.176781,0.0364436,0.0837595,0.331865
