real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=212_pso,0,1,0.370438,0.792795,0,0.186417,0.947316,0,0.763493,0.535326,0,0.262248,0.0479896,1,0,0.81846,0,1,0.044243,0,0,0.64827,0.404779,1,0.642492,0,1,1,0.510311,0.977579
gen=3_member=214_pso,0.117504,0,0.0676932,0.00190346,0,0,0,0.39096,0.172756,0,0,1,0,0.679783,0,0.438288,0,0.446853,0,0.46844,0,0,0.483323,1,0.858468,0,0.174327,0,0.600944,0.403371
gen=3_member=235_pso,0,0,0.22016,0,0.844808,0.834477,1,0.617714,0.0166534,0,0.273658,0,0.960913,0.0283509,0,0,0,1,0,0,0,1,0.202887,0.0205932,1,0.842327,1,0.623205,0.0789847,0.460044
gen=2_member=106_pso,0,0.00436336,0,0.668318,0.742051,0.330653,0.50817,0,0,0,0.39467,1,0.161139,0.105201,0,0.839874,0.264081,0.818287,0.684776,0,0,0.336571,0.135213,0.688826,0.583991,0.0037012,1,0,0.848067,0.407223
gen=3_member=268_pso,0,0,0.337747,1,0.16275,0,0.427981,0.26561,0,0,0,0.326018,0.132494,0,0,1,0.430587,1,1,0,0.083964,0.951924,0.575374,0,0.895884,0,0.658622,0,1,1
gen=2_member=115_pso,0,0,0,0,0.833082,0.412703,0.627508,0.191061,0.542211,0.0437778,0,0,0,0.93872,0,0.791521,0.317919,0.498364,0.920106,0.198192,0.665786,0,0,0.329074,1,0,1,0.341001,0,1
gen=2_member=132_pso,0,1,0.767884,0,0,0.0275537,1,0.413294,0.33416,0,0.597514,0,0.0917186,0.329528,0.100881,0,0,0.46492,0,0,0,0.368538,0.517122,0,0.208026,0.409494,1,0,0.664732,1
gen=3_member=202_pso,0,1,1,0,0.0812782,0,1,1,0.565724,0,0.850755,0.207495,0,1,0,0,0,0.350313,1,0,0,0.686399,0.265163,0,0.384497,0,1,0,0.711828,1
gen=3_member=200_pso,0,0.550986,0,0.618829,0,0.524346,1,1,0.282402,0,0.701174,0.0842762,0,0.0665953,0,0.719565,0.373181,0,0.478608,0.0169809,0.220609,0,0,0,0.58835,0,1,0.999189,0.953123,0.509826
gen=3_member=276_pso,0,1,0,0,0.39195,0,1,1,0.222224,0.660412,0,0,0.471296,1,1,0.434232,0.755699,0.232215,1,0.84289,0,0.613319,0,0,0.177544,0,1,0.247738,0,0
gen=2_member=104_pso,0,0.352087,0.564359,0.568721,0,0.915925,1,0.845296,0.129806,0.362874,0.632504,1,0.972699,0.0132384,0.0577257,0.13453,0,0.113712,0.962964,0,0.102474,0,0,0.720216,0.605475,0,1,0.345945,0,0
gen=2_member=127_pso,0,0.827168,0.378791,0,0.712427,0.00172508,0.288365,0,0.514501,0.483412,0.119215,0,0,1,0,0,0,1,0,0,0,0.670787,0.30662,0.422076,0.505603,0.052267,1,1,0.458895,0.80648
gen=3_member=249_pso,0,0.177319,0.0889796,1,0.701491,0,1,0,0.286731,0,0,1,0,1,0,0.0210313,0.267307,0.00278736,1,0.18503,0,0,0.851992,0.121194,0.382926,0.955413,0.879855,0.450453,0.0463929,1
gen=3_member=289_pso,0,0.248651,1,0,0.40191,1,0.237447,0.66103,0.284995,0.617322,0.441133,0.594832,0.396123,1,0.632918,0,0.249655,0,0.907185,1,0,0.218783,1,0,0.175707,0.256298,0,0.173537,0,1
gen=2_member=118_pso,0,1,0.655559,0.430141,0,0,0.0989834,0.248266,0,0.467503,0.342115,0,0,0.531252,0,0.396333,0.264386,0.79545,0.156154,0.784131,0.193101,0,0.584814,0.329383,1,0,0,0.028916,0.781788,0.180503
gen=3_member=230_pso,0,0.282806,0,0.178422,0,0,0.235024,1,1,0,0,0.0116927,0.626171,1,0,0,1,1,1,1,0.0545914,0.168288,0.908474,0.0139065,1,0.166292,0.185833,0.0997363,0,0
gen=2_member=131_pso,0,0.805765,0.0228861,0.605917,0,0,0.61166,1,0.815261,0,0,0.635539,1,0.938617,1,0.420403,0.916807,0.296135,1,0.94516,0.478439,0,0,0,0.210232,0,1,1,0,0.87598
gen=3_member=271_pso,0,0.73564,0.758538,0.749844,0,0,0.675315,1,0,0.826548,0,0,0.77001,1,0,0.0206943,0,0.61964,0.984643,0.295748,0.0394319,0.854617,0.337996,0,1,0.876639,1,0.895046,0.718387,1
gen=2_member=197_pso,0,0,1,0.573606,0.414555,0,0,1,0,1,0,0.913118,1,0.543992,0,0.724922,0.740937,0.814109,1,1,1,0.523832,1,0,1,0.152485,0.699929,0.0706508,0,0.695632
gen=3_member=242_pso,0,0,0.53675,0.444006,0.280743,0,0.207948,1,0,0.0832781,0,0.229987,0.186498,1,0,0.783887,0.284093,0.331683,0,0.947903,0.637471,0,0,0.463263,1,1,1,0.5679,0,0.0549521
gen=3_member=287_pso,0,0.372912,0.959036,0.186271,0.163378,0,0.490462,0.0731462,1,0,0.281415,0.479956,1,0,0,0.676381,0.387409,0.573438,0,0.441782,0,0.106685,0.132402,0.123157,1,0.859178,1,0.20639,0.611231,0
gen=2_member=121_pso,0,1,0.0821114,0,0.561123,0.888576,1,0.489293,0.449625,0.69207,0,0,0.709915,0.911847,0.879701,0.60307,1,0,1,1,0,0.659797,0,0,0.308127,0,0.768528,0.547438,0.0234279,0
gen=3_member=255_pso,0,0.378183,0.50309,0,0.499066,1,0.336764,0.700827,0.0432151,0.88933,0.716943,0.0110629,0.463119,1,0,0,0.498408,0,0.781855,0.497468,0.595958,0.69701,0,0.0638577,0.607308,0,1,0.443131,0,0
gen=2_member=138_pso,0,0,1,0,0,1,0,0.581216,0.0652542,0.607724,0.438177,0.185079,0.841058,1,0.529642,0,1,0,0.891195,1,0,0.253643,1,0,0,0.284158,0.325003,0,0,0.170181
gen=3_member=258_pso,0,1,1,0,0.0977655,1,1,1,0.879034,0.702827,0.533382,1,0.903496,1,0.628854,0.546042,0.440168,0,0.858825,0.655178,0,0,0.150298,0.2328,1,0.500174,1,0.844813,0.148981,0
gen=3_member=299_pso,0,0.436157,0.434277,0.147957,0.151499,0.645132,0,0.80627,0.225171,1,0.708261,0.800329,1,1,0,0,0.487733,0.756974,1,1,0.889345,0,0.796684,0.997104,1,0.684392,1,0,1,0
gen=3_member=206_pso,0,0.273628,0,0.596567,0,0.55302,0.870278,1,0,1,0.766446,0.0526685,0.137614,1,0,0.821316,1,1,0,0.101881,0,0.663947,0.631532,0.182785,0.879266,0,0.942865,0.675059,0.112326,0.618875
gen=2_member=147_pso,0,0.0372547,0.819658,0.557032,0.878161,0.590794,0.849855,0.87997,0,0,0,0.66368,0.546526,0.606972,0,1,0,0.340199,1,0.510588,0.113479,0.343508,0,0.633846,0.952312,0.106298,1,0.0362142,0.868003,1
gen=3_member=274_pso,0,0.0428732,0.191095,0.118081,1,0.488386,0.645771,0.974138,0,0,0,0.792376,0.957662,0.803151,0,0.155701,0,0.346299,0.713142,0.772633,0,0.372559,0.55337,0.710903,0.714818,0.340069,1,0.299375,0.826996,0.0603983
gen=3_member=229_pso,0,1,1,0,0,0.661502,0.523028,0.464376,0,1,0,0,0.366668,0.867897,1,0.155746,1,0,1,1,0,0.240279,0.166102,0.142473,0.697871,1,0.88645,0,0.336912,0
gen=2_member=143_pso,0,0.047635,0.520333,0.19544,0,0.126068,0.55459,1,0.675152,0.8733,0.232859,1,0.847382,1,0,0.465892,0.0480436,0.894079,1,0,0.416324,1,0.532744,0.118883,0.897246,0,1,1,0.0709771,1
gen=3_member=250_pso,0,0.764313,0,0.253764,1,0,1,1,0,0,0,0.346573,0.539989,0.24502,0,0.159449,0.297972,0,0.740695,0.134208,0.69099,1,0.557604,0,0.846361,0,1,1,0.0226774,1
gen=3_member=208_pso,0,1,0.0304065,0.171766,0.521743,0,0.179039,1,0,0.27113,0.203886,0.0810911,0.437659,0.364207,0,0,0.326787,0.942515,0,0,0.60583,0.0412643,0.0760816,0.328501,0.72547,0.307239,0.638711,0.143688,1,0.423862
gen=3_member=259_pso,0,1,1,0.0136657,0,0,0.656634,0.892925,0,0.230666,0.562185,0.76828,1,1,0,0.491135,0.854596,1,0.61384,0,1,0.541392,0.981762,0.271495,0.187044,0.110141,1,0.240785,0,0.326411
gen=2_member=150_pso,0,0,0.050725,0.937337,0.618488,0.998235,1,0.650938,0.382494,0,0,0.199243,0,1,0.20514,0,0.269017,0.157804,0.600118,0.218175,0.413898,0,1,0.640751,0.944771,1,0.890104,0,0.758026,0.606907
gen=2_member=141_pso,0,0.658481,0.507187,0,0.119794,0.123744,0,1,0,1,0.58702,0.696094,1,1,0.0168274,0,1,1,0.576287,1,1,0.328278,1,0,0.557291,0.694152,0.453007,0.0485959,0,0.38253
gen=2_member=195_pso,0,1,0,0.942205,0,0,0.599631,0.917723,0,1,0.160077,0.0219848,0.766571,0.853456,0,0.569207,0,0.705691,0.779642,1,0.332432,0,0.072503,0,0.848807,1,1,1,0.806948,0.763908
gen=3_member=275_pso,0,0,0.81322,0.565341,0,1,0,0.729819,0.0574144,0,0,0,1,1,0.251072,0.210204,0.468016,1,1,0.439514,0.181107,0,1,0.407187,0.78541,0.875206,0.991052,0.136752,0.271364,0.698696
gen=2_member=177_pso,0,0.455747,0.250719,0,0.701469,1,1,0.393523,0.551499,0,0,0.153297,0,1,0.862487,0,0.820572,0,0.151158,1,0,0.84039,0.124888,0,0.615845,0.20316,0.665221,0.738257,0.0406308,0.93333
gen=2_member=165_pso,0,0,0.89914,1,0,0.643632,0,0.612485,0,0.260845,0.579792,0,0.234502,1,0,0,0.469611,0.270271,0,0.793611,0,0.0750476,1,0.640263,0.882814,1,0.923993,0,0,0
gen=2_member=130_pso,0,0.0314154,0.173705,0,0.937051,0.57073,0.413954,1,0,0,0,0.112449,1,1,0,0,0,1,1,0.384719,0,0.142277,0.746607,0.0747176,0.67075,0.237886,1,0.439093,0,1
gen=3_member=261_pso,0,0,1,0,0.558545,1,0,0.915114,0,0,0.992651,0.246476,1,1,0,0,0.169486,0.478332,1,1,0,0,1,0.300954,0.225376,0.947469,0.728871,0.378372,0,0.586675
gen=3_member=236_pso,0,0,0.93467,0.11132,0.361333,0.147654,0.0495659,0.841641,0.284094,1,0,0.329383,0.624799,0.586978,0,0,1,0.736049,1,0,0,0.179898,0.803487,0,0.663922,0.0336288,1,1,0,1
gen=2_member=194_pso,0,0.503526,0.0234752,0,0,1,0.120536,0.105099,0,0.419295,0.267242,0,0.2907,0.215191,0.941165,0.967909,0.255257,0,0.869953,0.813823,0.131344,0.315502,0.268898,0.739786,0.162137,0.358993,0.581297,0.48341,0.860764,0
gen=3_member=291_pso,0,1,0.476923,0.948724,0,0,0.528961,0.721619,0.109009,0.976099,0,0.0939073,0.174685,1,0,0,0.831978,0.150969,1,0,0,0.660713,0.979031,0,0.471515,0.385598,1,0.503898,0.300759,0.818558
gen=3_member=245_pso,0,0.800633,0.15682,0,0,0.0999477,0.746051,1,1,0,0.165074,0.39691,0.79204,1,0.666158,0,1,0.027485,1,0.477948,0,0.399546,0.00715072,0,0,0,1,1,0,1
gen=2_member=148_pso,0,0.425924,0.29305,0,0.10148,0,0.0985349,0.221961,0.289187,0,0.136392,0,0,0.936716,0,0.414305,0,0.986462,1,0.500955,0,0.0835699,0.392031,0.563822,1,0.307745,0.883747,0,1,0.726094
gen=2_member=158_pso,0,0,1,0.0193558,0.359345,0.130455,0.39941,0.538349,0.0372199,0.853054,0,0.679433,0.962535,0.470525,0,0,0.648909,0.859854,0.583465,0,0,0,1,1,1,0.932583,0.927732,0,0.194039,0.840325
gen=3_member=231_pso,0,1,1,1,0,0,0.301833,0.928704,0.122631,0,0,1,1,1,0.405147,0,0.371637,0,1,0.802831,0,0.0870642,0.197179,0.0964981,0.758911,0.939691,1,0.330355,0.00106016,0.723326
gen=2_member=122_pso,0,0.602583,0.647768,0,0.539383,0,0.487133,1,0.969069,0.598694,0.00818596,0.603634,1,1,0.129981,0.302715,0.571209,1,0.0762942,0.329781,0,0,0,0.0801187,0.814491,0.298271,0,0.0404135,0.0991166,1
gen=2_member=163_pso,0,0.487123,0.0370717,0.190428,1,0.2226,1,1,1,0,0.0860741,0,0.657849,0,0,0.402645,1,0.75629,1,1,0.533341,0.311145,0.0663402,0,0.254151,0,0.753957,0.743945,0,0.799931
gen=3_member=298_pso,0,0.205563,0.388754,0.454314,0,0,0.94215,1,0.732951,0,0,0,0.53331,1,0,0.994443,0,0.071758,0.977948,0.498565,0.0282492,1,0,0.552161,1,0,0.986876,0.067099,0,1
gen=2_member=134_pso,0,0,1,0.709774,0,0,0.392983,0.694305,0,0.518786,1,0.29216,0.519514,0.91091,0.181675,0.0874828,0.487364,0.271315,0.140114,0.527627,0.367042,0,0.789512,0.705005,1,1,0.674809,0,0.0092462,0.196469
gen=3_member=278_pso,0,0,1,0.844723,0.88646,0,0.564578,1,1,0.628134,0.0468741,0,0.833182,0.699573,0,0,0.588632,0.216325,0.611308,0.687258,0.573364,0,1,0,0.138682,0.988495,0.979162,0.650538,0.400224,0.967326
gen=3_member=293_pso,0,0.29464,1,0.908311,1,0.305847,1,1,1,0.929777,0.0472246,0.443586,1,1,0,0,1,0.620408,1,1,0.215343,0,0.278887,0,0.289645,0.223143,1,0.634269,0,0.885416
gen=3_member=218_pso,0,0,1,0.650057,0,0,0.10347,0.788055,0,0.441784,0.665686,0.155015,0,1,0.15738,0,0,0.0298055,0.0961712,0.028086,0.595915,0.247072,0.770266,0.11239,0.987385,1,0.513107,0,0.0455817,0.0764187
gen=2_member=114_pso,0,1,0,0.108811,0,0,0.391967,0.879869,0.505939,0,0.314377,1,0.672634,1,0,0.635931,0,0.877222,0.139065,0.517817,0.122647,0.102798,0.575039,0.924671,0.474046,0,0.708081,0,0,0.522726
gen=2_member=120_pso,0,0.232408,0.312136,0.551599,0.0124323,0,0.923218,1,0.157206,0.110181,0,0.266384,0.179588,0.15245,0.505276,0.0862713,0,0.81159,0,0,0,0.0119586,0.517496,0.377443,0.899201,0.691992,0.655067,0.0670634,0,0.295643
gen=2_member=125_pso,0,0.412968,0.43548,1,0,0.153672,0.132865,0.961089,0.423453,0.749302,0,0.133631,0.93599,1,0.0796346,0,1,1,1,1,0.127244,0.259493,1,0.146611,1,1,0.217714,0,0,0.0270954
gen=3_member=262_pso,0,0,0.0923189,0.100916,0.874573,0,0.702184,1,0.398143,0,0,1,0.7367,1,0,0.796934,0.329922,0,1,0.543015,0,0.852521,0.341783,0.0750665,1,0.704459,1,0.880424,0,1
gen=3_member=240_pso,0,0,0.817335,0.517886,1,0,1,1,0.3611,0.231355,0,0.282392,0.490425,0.774524,0,0,0.946135,0.221067,1,0.291401,0,0.735977,0.0299825,0,0.0626946,0,0.924436,0.578573,0,1
