real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=271_pso,0.0345275,0.56474,0.563896,0,0.950325,0,0.432686,0.0487021,0,0.419031,0,0.532083,0,0.157736,0,0,1,0.365564,1,1,1,0,0,0.239134,0.123904,0,0.202656,0.110395,0,0.928402
gen=2_member=163_pso,0,0.0428014,0.353011,0,1,0,0.407659,0.749462,0.769269,0,0,0.563464,0.325024,0.186477,0,0,0.856018,1,0,0.217217,0,0,0,0,0.174812,0.504026,1,0,0,1
gen=3_member=215_pso,0,0.672939,0.945663,0,0.197128,0,0.351057,0,0,0.233523,0,0,0.476592,0,0.51844,0,0.669629,1,1,0.740927,0.4891,0,0,1,0.116459,0,0.125508,0.929973,0,0
gen=3_member=236_pso,0,0.884432,0,0.51057,0.116051,0,0.639851,0.170938,1,0,0,0.141457,0,0,0.995615,0.550688,0.298735,0,0,0,0.35685,0.0985272,0.0823397,0.732918,1,0,0.154939,1,0.177355,1
gen=2_member=135_pso,0,0.45975,0.412976,0.493281,0,0,0.512163,0.230707,0.0764297,0,0,1,0,0.688245,0.76361,0,1,1,1,0,0.694538,1,0,0.0181286,0.0586728,0,0.12455,0,0,0.65716
gen=2_member=109_pso,1,0.617619,0.508984,0,0.261588,0.496837,1,0.0874883,0,0.341504,0.416623,0,0,0,0,0,0.233697,0,0,0,0.806835,0.0116178,0.214289,0.970947,0.816183,0,0,0.0512962,0.23733,0.467455
gen=3_member=209_pso,0.980516,0.835419,0.130157,0.18634,0.193647,0,1,0.454134,0.0542089,0.0499056,0.00588029,0.243088,0,0,0.662009,0.290219,1,0.232478,0.511672,0,0.312385,0.142292,0,0,0.586189,0,0.143363,0.283031,0.0428364,0
gen=3_member=283_pso,0,0,0.352242,0.118126,1,0,0.678396,0.623164,0.561833,0,0,1,0,0,0,0,1,0,1,1,0,0.278366,0.255892,0,0.148192,0,0,1,0,0.740052
gen=3_member=263_pso,0.798375,0.300576,0.370399,0.742377,0.615408,0,0.654076,0.638518,0.347623,0,0,0.243931,0,0,0,1,0.17879,1,1,0.101802,0,0,0,0.491993,1,0.353378,0.679525,0,0,0
gen=3_member=245_pso,0,0.996125,0.959853,0.838164,0.47212,1,0.868145,1,0,0,0,1,1,0.442901,0,0,1,1,0,0.836666,0,0.0573371,0,0.584567,0.0445918,0.183455,1,0,0.532965,1
gen=2_member=140_pso,0.759767,1,0.0484326,0.478912,0,0.279934,0.971229,0,0.479692,0,0.548423,0.0315202,0.354174,0,0,1,0,0.320579,0,0,0,0.826816,1,1,0,0,0.426969,0,0.951692,0.169589
gen=3_member=244_pso,0,0.0862192,0.633435,0,1,0,0.846493,0.664465,1,0,0,0.881475,0.263098,0.43209,0,0.359776,1,0.494065,0.956561,1,0,0,0,0,0,0,0.0351438,0.921165,0,1
gen=3_member=273_pso,0,0,1,1,0.559974,1,0.106975,0.00566197,0,0,0.833832,0.0153714,0.0405148,0,0,0.376985,0,0.486034,0.190772,0,0,0.773085,0.543656,0.170495,0.563034,0.463815,1,0.756559,0.588447,0.548727
gen=3_member=258_pso,0,0.100866,0.563464,1,1,0.89894,0.0325604,0.260116,0.00805408,0.739848,0.17431,1,0.600796,0.562649,1,0.0427317,0,0.323293,1,1,0,0.082088,0.0679268,0,0.960583,0,1,0.0421949,0.754235,0.396894
gen=3_member=291_pso,0.0165553,0.150891,0.412432,0.286785,0.562075,0,1,0.576379,0,0,0,0.930539,0,0.871765,0.634789,0.450995,0.0835274,0,0.321028,0.444816,0.133453,0.44691,0,0,0.354769,0,1,0.254548,0,0
gen=3_member=225_pso,0,1,0.285791,0.647427,0.0167619,1,0.635886,1,1,0,0,1,1,1,0.318328,0.145583,1,0.923437,0.638629,0.39284,0,0,0,0.216795,0.0737234,0.604111,0.872106,0,0.459098,1
gen=3_member=218_pso,0,1,1,1,0.46919,1,1,0.0856489,0.500355,0.814748,0.778476,0.541809,0.659342,0.789154,0.732368,0,1,0,1,1,0.18459,0,1,0.55201,0.87146,1,0,0.018266,0,0.834676
gen=2_member=134_pso,0,0.148109,0.0604489,0.0594394,0.827694,0,0.628202,0.790813,0.872397,0.0495245,0,1,0.025185,0.437902,0,0.0573168,1,0.04515,0.626484,0.857997,0,0,0,0,0,0.171159,0.227597,1,0.291777,1
gen=3_member=282_pso,1,0.567456,0.509974,0,0.243562,0,0.977933,1,0.596495,0.441377,0,0,0.0247678,0,0,0,1,0,0,0,0,0.0758949,0,1,0.557881,0,0.103462,0.56276,0.363218,0.533923
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=3_member=227_pso,0,0,0.0474254,0,0.493668,0,0.167754,0.717545,0,0,0.174478,0.166341,0,0.737487,0,0,0.441527,1,0.698182,0,0.561399,1,0.113808,0,0.403296,0,1,1,0.0370889,0.752304
gen=3_member=260_pso,0,0,1,0.536419,0,0.247672,0,0.528258,0,0.883762,0.520496,0,0.539578,1,0,0,0.0784107,0,0.0506617,0.284212,0,1,1,0.738881,0.697621,0.996984,1,0,0,0.498143
gen=3_member=292_pso,0,0.339897,0,0,1,0,0.934549,0.211902,0,0.862564,0,1,0.828047,0,0,0,1,1,1,1,0.0494859,0.628206,0.144722,0,0.279018,0.657261,1,0.418194,0,1
gen=3_member=297_pso,0,1,0.722547,0.557989,0.732862,1,0,0.949921,0.217526,0,0.015359,0.86994,0,1,0.11784,0,1,0.994357,1,0.557153,0.600734,0.19043,0.853006,1,0.850773,0,1,0,0.0235062,0.432187
gen=2_member=129_pso,0,0.582387,0.358666,0.649336,0,0.227826,0.361565,0.381592,0.242049,0.262173,0,0.1859,0,0.331175,0,1,0.148959,0.723732,0.0331472,0.872308,0,0,0,0.943086,0.406054,0,0.632709,0.0619324,0.322849,0.25318
gen=2_member=162_pso,0,0.970651,1,0.89802,0,0.968308,1,0,0,0,0.368219,0,0.124461,0,0.360713,0.468181,0,0.662916,0,0,0.0332363,0.558674,0.316899,0.183797,0.762114,0,0.863946,0.449996,0.568391,0
gen=2_member=107_pso,0,0.703004,0,0.196277,1,0,0,0.0912022,0.380668,0.00322314,0.0764274,0.980957,0,0.66998,0.283896,0,0.809679,0.00185049,1,0.654932,0.447332,0,1,0,0,0.334059,0.619318,0.087282,0,1
gen=2_member=178_pso,0,0.0772373,1,0.0358495,0.376374,0,0.690324,0.465931,0.929958,0,0,0.488603,1,1,0.509711,0.151613,0.753246,1,1,0.305223,0.161641,1,0,0,0.16354,0,1,1,0,0
gen=2_member=138_pso,0,0.706027,0,0.60278,0.215743,0,1,0.453276,0.589502,0.390207,0.109599,0,0,0.885871,0,0.108697,0,0.401984,0,0.300254,0.333236,0.377998,0,0.124303,1,0,0.452903,1,0.993199,1
gen=3_member=233_pso,0,0,0.311149,0.492174,1,0.718254,0.543273,0.391807,0.0126824,1,0,1,0.664835,1,0.732576,0,1,0.0137586,1,0,1,0,0.985346,0,0,0.395164,1,0,0,0.843076
gen=3_member=286_pso,0,0,0.666768,0.323037,0,0,1,1,0.406334,0.267514,0.2626,1,0,1,0,0,0.94456,0.385097,1,1,0.377248,0,0,0.252297,1,0.129805,0.935285,0,0,1
gen=3_member=239_pso,0,0.429071,0,0,1,0,0.191655,1,0,0.210184,0,0.332418,1,0.98711,0,0.934703,0,1,1,0.688172,0.610446,0,0.608027,0.0349203,1,1,0.293627,1,0,1
gen=2_member=184_pso,0,0.273196,0,0.0200239,0,0.793322,0.981063,1,1,0.124771,0.14653,0.323301,1,0.523594,1,0.099837,0.604769,1,0.242576,0.495845,0.0820784,0,0,0,1,0.991427,1,0,0.139265,1
gen=3_member=269_pso,0,0,1,0.744534,1,0.296887,0.439248,1,0,0.125433,0.254659,0.197261,0.243898,1,0.0594281,0,0.825426,0,1,0.972968,0,0.191416,0.243228,0,0.258748,0,0.934098,0.188702,0,1
gen=3_member=206_pso,0,0.986793,0.308813,0.640979,0.452968,0,0.449427,0.488782,0.271333,0.290918,0.289208,1,0,0,0,0,1,0.841508,1,0.201655,0.118465,0.324374,0,1,0.888013,0.0129866,0,0.138952,0,0.546789
gen=2_member=113_pso,0,1,0.024241,0.329647,0.505476,0.782082,1,0,0.595703,0.467737,0,0,0,0,0.67899,0,0.822264,0,0.987268,0.781331,0.0731721,0,1,0.144186,1,0.488837,0.0452016,0.0189114,0.0600122,0.771754
gen=3_member=223_pso,0,1,1,0.263162,0.239408,0.950789,0.414118,0,0.293365,0.310757,0,1,0,1,0.90683,0.136173,1,0.0605168,0,0.0715194,0,0.794764,0,0.555433,0,0.525558,0.192864,0,0.897065,1
gen=3_member=268_pso,0,0.0171485,0.600229,0.203558,0.331502,0,0.515464,0,0.257916,0.0198487,0,1,0.628968,1,0.858119,0,0.569691,0.745523,1,0.960871,0.366672,0.690049,0,0,0,0.319801,1,0.965648,0.376169,0
gen=3_member=299_pso,0,1,1,0.272007,0.727182,1,0.378161,0.42173,0.0970402,0,0,1,1,1,0,0.572559,1,1,0.438877,0.158265,0,0.0619505,0,1,0.0988756,0.502424,1,0,0.491754,1
gen=3_member=290_pso,0,0.550377,0.609098,0.454745,1,0,0.504022,0.414139,0.441898,0,0,1,0,0.82262,1,0,0.321951,0,1,0.976696,0,0.0712925,0.2319,0,0.208991,0,1,0.214614,1,1
gen=3_member=228_pso,0,0,1,0.613955,0.295927,0.405147,1,1,0.065185,0,0,0.572871,0.263921,0.532342,0,0,1,0.361666,1,0.15797,0,0.0270846,0,0.481694,1,0.633686,1,0,0.179517,0.553384
gen=2_member=124_pso,0,0.959302,0.992074,0.10885,0.6054,0.126681,1,0,0.486876,0.479223,1,1,0.799002,0,0,1,1,0.594822,0,0.579055,0,0,0.658635,0.400283,0.899048,1,1,0.330542,0.212226,0
gen=2_member=118_pso,0,0.736928,1,0.0832937,1,0.489518,0,1,0.522656,0.744797,0,0.116678,1,1,0.114905,0.549063,0.466057,1,1,0.56865,0,0,0,0,1,1,1,0.0157883,0.443886,1
gen=3_member=251_pso,0,0.758474,0.921968,1,0,0.0356818,0.0760329,1,0,0.0955067,0.0484634,0,0.593427,0.9059,0,0,0.371077,0,0.870514,0.842449,0,0.569796,1,0.0890779,1,0.952508,0.739259,0,0,0.685969
gen=3_member=200_pso,0,0.0977279,0.106437,0,1,0,1,0.596115,0.0324722,0.100618,0,0,0.335973,0.750348,0,0.23476,0.774678,0.550407,1,1,0.43082,0.103377,0,1,0.488718,0.449421,0.641468,0.434456,0,0.182946
gen=3_member=248_pso,0,0.467998,0,0.898668,0.47266,0,0.822117,0.831149,0.746321,0,0.597541,0,0,0,0,0.0567215,0.781668,0.16211,0.740142,0,0.363918,0.43678,0.150454,0,0.715348,0.745773,1,0,0.156626,1
gen=3_member=247_pso,0,0.990857,0.826156,0.15341,0.634568,0.5227,0,0,0.478509,0.632042,0.0657063,1,0,0.0735736,0.257064,0,1,0,1,0.289036,0.330525,0.202496,1,0,0,0.6911,0.441674,1,0.913549,1
gen=3_member=240_pso,0,0,0,0.292456,0.497006,0,1,1,0,0,0.0321485,1,1,0.285085,0,0,0.892377,1,1,1,0.541486,0.243426,0.274066,0,0.956706,0.413231,1,0.687567,0,1
gen=3_member=204_pso,0,0.188487,0,0.544043,1,0,0.716385,1,1,0,0.446819,1,0,0.944416,0.536241,0,1,0.491346,0.440317,0.267003,0,0.2153,0,0,0,0.786557,0.534401,1,0,0.307498
gen=3_member=222_pso,0,0.870188,0.348578,0.414993,1,0.763623,1,0.814464,0.403191,0.378517,0,1,1,0.89001,0.121661,0.881305,0,0,1,0.697847,0,1,0,0,0.926612,0,1,1,0.513462,0.649178
gen=3_member=242_pso,0,0.503227,1,0.413116,0.698498,0.953832,0,0.480909,0.187871,0.746875,0.652662,0,1,1,0.222007,0.091024,1,0.799755,1,1,0.405739,0,0.980719,0.832781,0.905425,1,1,0,1,0.106662
gen=3_member=267_pso,0,1,0.856106,0.52931,0.114994,0,1,1,0.120161,1,0,1,0.246214,0.661643,0,0,1,1,0.940108,1,0,0.721613,0,0,0.334734,0.913781,1,0.371196,0.482907,1
gen=3_member=219_pso,0,1,0.852752,0.714472,0.2583,1,0.289442,0.81353,0.449193,0.324288,0,1,1,0,0.0931614,0.550287,1,0.992248,0.0413989,1,0,0,0.282187,0.464329,0.597851,1,1,0.161653,0.336544,1
gen=2_member=125_pso,0,1,0.0730484,0,0.787433,0,1,0.250439,0.343146,0.0236358,0,0,0.716413,0.554229,0,0.361954,0.174053,0.985181,0.607557,0.437733,0,0.458828,0,0.871245,1,0.137589,1,0.413681,0.870775,1
gen=2_member=193_pso,0,0.924859,0.643949,0.444009,1,0.573331,0.371087,0.423473,0,0.361496,0,1,0.93569,0.622514,1,0.243844,0,0.303663,0.809002,0.683134,0.0579007,0.223321,0,0,0.718208,0.01152,1,0.248208,0.985161,0.528704
gen=3_member=277_pso,0,0.86708,0,1,0.839868,0,0.912776,0.682084,0,0.639399,0,1,0.962754,0,0,0.507929,0.845295,0.748265,1,1,0.216641,0,0,0,1,0.14079,1,1,0,1
gen=2_member=115_pso,0,1,0.803223,0.431959,0.371253,1,0.420272,0.7586,0.196894,0.182758,0,0.889223,1,1,0.299492,0.222154,1,1,0.252036,0.602056,0,0,0,1,0.0856052,0.510863,1,0,0.757241,1
gen=2_member=117_pso,0,0.628085,1,0.912093,0,0.0473708,0.505498,1,0,0.794098,0.482772,0.447752,0.692836,1,1,0,1,0.943957,0.948731,1,0.421813,0.0898956,1,0.682903,1,1,1,0,0.0306889,0
gen=3_member=259_pso,0,1,0.192131,0.542133,1,0.201216,0.855019,0.756547,1,0.0813126,0,0.79718,0.00832462,0,0.691145,0.175766,1,1,0.583946,0.838882,0.895055,0,0,0,0.329463,0.289628,0.531094,0,0.0543677,0.929884
gen=3_member=207_pso,0,0,0.817255,0.798837,0.0214601,0.72553,0.253276,0.713067,0.537857,1,0,1,0.558971,1,0.159801,0,0.765601,0.482959,1,0,0.963419,1,0,0.125145,0,0.259357,0.585882,0,0,0.482872
gen=3_member=249_pso,0,0,1,0.0133053,0.215685,0.320964,0.828746,0.924758,0,0,0.395499,1,0,1,0,0,0.740313,0.27886,1,0.809641,0.401854,0.381621,1,0.094183,1,1,1,0,0,1
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=3_member=257_pso,0,0.869815,0.856637,0.434721,0,0.000400418,0.505144,1,0.941495,1,0.314247,0.884261,0,1,0,1,0.140844,0.652506,0.620442,0,0,0.39067,0.444043,0,0.275406,0.0240597,1,0.11556,0,1
gen=3_member=230_pso,0,0.592181,0.798117,0.490859,1,0.427093,0.235002,0.663743,0,0.644046,0.921069,0.502519,0.80275,1,0.282115,0.929963,0,0.669297,0.0107538,0,0,0.00651804,0.471367,0,0.951914,0.316235,1,0.146098,0.926113,0.384198
gen=3_member=237_pso,0,1,0.908971,0.549038,0.279176,1,0.296634,0.732285,0.0620849,0.803834,0.882246,0.873047,1,1,0.758461,0.107024,0.966094,0.563909,0.730659,0.445748,0,0.244731,1,1,0.563913,0.774409,1,0,0.442826,1
gen=3_member=241_pso,0,0.0729142,1,1,0.527555,0.663729,0.0595698,1,0.455929,0.556544,0.826404,0.114987,1,1,0.0343223,0.24693,0.591191,1,0.148564,1,0.264134,0,1,0.654723,0.962357,0.793375,0.152072,0.968242,0.206611,0.689778
gen=3_member=279_pso,0,0.383429,0,0.438921,1,0,0.947978,0,0.677864,0.013516,0,1,0.599171,0,0.86343,0,0.822701,0.311221,0.913034,1,0.358894,0.223297,0.546459,0,0.420658,0.232125,0,0.51598,0,1
gen=3_member=202_pso,0,0.689556,0.602813,0,0.474816,0.126273,1,1,0.795084,0,0,0.542643,0,0.71834,0,0.672588,1,0.101483,0.520733,0,0.996543,0.529487,0,1,0.573672,0.431696,0,0.2784,0.128824,0.510935
gen=3_member=288_pso,0,0.806785,0.68133,0.849498,0.0734723,0,0.631324,0.951917,0,0,0,1,0.381369,0.321387,0,0.0652369,1,0.685955,1,0.286702,0,0.630978,0.0973126,0,0.620792,0,0.436186,0.205165,0,1
gen=3_member=216_pso,0,0.816207,0,0.912465,0,0,0.498528,1,0.110445,0.813476,0.175945,0.64586,1,1,0,0.298339,0,0.849174,0.556638,0.440171,0.329485,0,0,0,1,0.0999603,0.233487,1,0.780497,1
gen=3_member=217_pso,0,0.741651,0.286707,0,1,0.0989977,1,1,0.728188,0.0708128,0,0.326789,1,1,0.841765,0.506796,0,1,0.354929,0.664792,1,0,0,0,0.957335,0,1,1,0.0896799,1
gen=2_member=126_pso,0,0.210722,0.0856345,0.492009,0.868655,0.036856,0.612805,1,1,0,0.330534,1,0,0.730286,0.280844,0.0950243,0.409755,0.590982,0.713238,0.160798,0,0.139319,0,0,0.107581,0.700729,0.446484,0,0,0.975034
gen=3_member=281_pso,0,0.737839,0.224678,0.0409845,1,0,0.0276337,0.150374,0.426107,0,0,1,0.561548,0.664907,0.0993574,0.204207,0.436721,0,1,0.62169,0.0924446,0.195268,0.835849,0,0.273858,0,0.853785,0.648271,0,1
gen=3_member=232_pso,0,0,0,0,0.373149,0,0.878173,1,0,0.164342,0.0665104,0.202415,0,0.957622,0,0.26786,0.618497,1,1,0.211557,0.366255,1,0.412409,0,0.494206,0,0.581764,1,0,0.977481
gen=3_member=293_pso,0,0,0.0476322,0.637927,0,0.243613,0.310521,0.325072,1,0.328197,0.19457,0.543744,1,0.519799,1,0.580642,0.770676,0,0.267424,0.562713,0.299723,0,0.542605,1,1,0,0.238941,0.0664682,0,1
gen=2_member=187_pso,0,1,0.522368,0,1,0.504688,1,1,0.69605,0.639873,0,0.410138,0.274571,1,0,0.958402,0.14878,0.687412,0.414193,0.138418,0.0734819,0.477733,0.391533,0.191758,0,0.00732418,0.988233,0.209731,0,1
gen=3_member=231_pso,0,0,0.735456,0,0.349946,0,0.326985,0.294002,0.758484,0,0,0.768738,1,0.930039,0.0474815,0,0.314296,1,1,0.411336,0.0576566,0.761368,0,0,0.517977,0.272529,1,1,0.0166932,0.763413
gen=3_member=252_pso,0,0,0.52036,0.535219,0.185031,0.609875,0,0.221277,0.588494,1,0.928087,0.653455,0.106024,0.759336,0.309238,0,0.527145,0.0306246,0.918736,0,0.980172,0.439961,1,0.67119,1,0.0703873,1,0,0,0.571717
gen=2_member=106_pso,0,0.340872,0.0292519,0.633001,0.73753,0,0.580365,0.842466,0.346926,0.125839,0.192498,0.0815996,0,1,0,0.230377,1,0.372628,0.804829,0,0.0404427,0.50047,0.201833,0,0.517884,0.344083,0.771318,0.695859,0.0280642,0
gen=2_member=143_pso,0,0,1,0.44806,0,0,0.226524,0.175123,0.296445,0,0,1,0,0.951503,0.640255,0,1,0.0840978,1,0.460089,0.390117,0.0105447,0.515997,0.58256,0.549703,0.547249,1,0.334577,0.512142,0.201633
gen=2_member=137_pso,0,0,1,0.798456,0,0,0,0.953449,0,0.570162,0.365915,0.178894,0.969197,1,0,0,0.359091,0.199595,0.844112,0.914335,0.277337,1,1,0.30141,1,0.86187,1,0,0,0.316827
gen=2_member=174_pso,0,0.334105,0.628118,0.646171,1,0.315099,0.627599,0.422779,0,0.537245,1,0.243185,0.0764948,0.167557,0,0.786621,0.153916,0.865037,0,0,0.256844,0.298479,0.491866,0.354208,0.991607,0.276954,1,0.0316295,0,0.288296
gen=3_member=212_pso,0,0.560362,0.221176,1,0.521505,0.07616,0.399181,1,0.189971,0.550093,1,0.084022,1,1,0.471116,0,0.240878,0.154572,1,1,0.309085,0,1,0.379558,0.177066,1,1,0.151208,0,1
gen=3_member=256_pso,0,0.830642,0.436229,0.0603158,1,0.068661,0.692297,1,0,0.0865976,0.189283,0,1,0.935233,1,0.201422,0,0.869545,1,0.987909,0,0.193481,0.286597,0,1,0.302048,1,0.694066,0.018747,0.7078
gen=3_member=265_pso,0,0.00234758,1,1,0.573089,0.847045,0,0.216673,0.239066,0,0.6629,0.111224,1,1,0.0824823,0,0,0.717991,1,0.602487,0,0.700204,0.613087,0.396276,0.575368,0.159299,1,0.46984,0,1
