real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=215_pso,1,0,0,0.363633,0.358082,0.969188,0.822013,0,0.417908,0,0.892144,0,0,0.349881,0,0,0.0617211,0,0.0140475,1,0.500762,0.0327938,0.0836675,0.0107319,0.125427,0,0.599769,0,0.0342363,0.169882
gen=2_member=170_pso,1,0.31032,0.336156,0.757999,0,0.602579,0.809577,0,0,0,0.190983,0,0,0,0,0.172482,0.107135,0,0,0.284899,0,0.121515,0.176447,0.890333,0.40256,0.033227,0.618098,0,0.198837,0
gen=3_member=242_pso,0,0,0,0,0,0.222638,0.952697,0.298646,0.214014,0.934449,0.323259,0.946907,0,0,1,0.926251,0.129609,0.0991645,1,0.620432,0.0806019,0.234089,0,0.218778,0.0629179,0,0.897557,0,0,0
gen=3_member=270_pso,0,0,0.0593516,0,1,0,0,1,0.8447,0.395945,0.0682707,1,0,0.32456,0,0.0750579,1,0.81601,0.92451,0,0,0,0,0,0,0.232386,1,1,0,0.891245
gen=3_member=208_pso,0,1,0.10032,0,0,0,0.531325,0.691614,1,0,0.0736299,0,0.159194,0.720681,0,0.488082,1,0.010043,0,0,0.230234,0.30589,0.141669,0,0.20589,0,1,1,0,0
gen=3_member=203_pso,0,0,0.250133,1,0,0.467656,0.433163,0,0,0.32219,0.69791,0.354196,0.599731,0.0503505,0,0,0,0,0,0,0,1,0.936304,1,0.752415,0.0159637,1,0,0.768449,0
gen=2_member=159_pso,0,0.556711,0.027206,0.782509,0.915662,0.257051,1,0.434612,0,0.723528,0,0,0,0,0.249275,0.519392,0.281002,1,0.668479,0.177368,0.0608499,1,0,0,0.561473,0,0.228372,0.683165,0.0595537,0.234276
gen=3_member=207_pso,0,1,1,0,0.16681,0,1,0.440004,0,0,0.272446,0.116796,0.297502,0.0998168,0.0594029,0.126475,0.740156,0.364483,0,0.403519,0.269909,0.709687,0.65668,0,0,0.338696,1,1,0,1
gen=3_member=238_pso,0,0,0.128158,0.0948775,0.836057,0,0.751732,0,0.571901,0.462022,1,0,0,1,0.113712,0.587799,0,1,0.971072,0.584861,0,0.456001,0,0,0.28647,0,1,0.780921,0,0.661061
gen=3_member=284_pso,0,1,0.00386575,1,1,0.51223,1,0,0.917783,0.866861,0,0.573747,0,0,0.358515,0,0.424324,0,0.573891,0.308481,0,1,0.244438,0,0.621505,0.0955593,0.0945796,0.885242,0,0.577919
gen=3_member=255_pso,0,1,0.757186,0.373437,0,0,0.0349959,0,0,0.0218589,0,0.157065,0,0,0.315467,0.475836,0.720502,1,0.534563,0.39305,0,0.532281,0,0,0.497123,0.252904,0,1,0.903202,0.975233
gen=3_member=258_pso,0,0,0.515207,1,0.508687,1,1,1,0.866076,0.0420975,0.266584,0,0.91113,0.892703,0,0.786591,0.666791,0.0381596,0,0.117575,0,0.951053,0.659839,1,1,1,0.283619,0,0,0.841456
gen=3_member=245_pso,0,0.668853,0,0.426444,0.0964797,0,1,1,0.228676,0,0.063034,0.910462,0.427829,0.63362,0.123135,1,0,0,0.524822,0.0365547,0,0,0,1,0.26021,0,1,0.0329346,0,0.677123
gen=3_member=248_pso,0,0.336649,0.0198449,0,0.990085,0,0.563346,0.0338336,0.346994,0,0,0,0.469492,1,0,0.00137169,0.304931,1,1,0.303109,0.765513,0,0.0787989,0,1,0.164008,1,0.842275,0,1
gen=3_member=201_pso,0,0.55722,0.0533033,0.262616,0,0.699436,1,0.833059,0,0.57702,0.552075,0.318672,0.696857,0.608635,0.0205064,0.809887,0,0,0.410062,0.703375,0,0,0,0.918683,1,0,1,0,0,0
gen=3_member=259_pso,0,0.983183,0,0,0.214271,0,0.373145,0,0,0.197443,0,1,0,0,0,0.821575,0,0.72063,0.58542,0.0440257,0.182731,0.189586,0,0.300261,0.00369377,0,0.565036,0.865815,0.592846,0.496111
gen=2_member=173_pso,0,1,0.86486,0.409083,0,0.612283,0.86495,0,0.818171,0.487883,0.80228,0,0.0564995,0.605634,0,0,0,0.218235,0.386714,0,0.616066,0,0.816791,0.896928,0.100121,0.088538,1,0,0.623472,0
gen=3_member=264_pso,0,0.0175676,1,0,0.262281,0,0.18161,0.854191,1,0.195634,0.270399,0.313824,0,1,0,0,1,0,1,0.0921743,0,1,0,0,1,0.27766,1,0.605492,0,0.740275
gen=3_member=249_pso,0,0.77635,0.358318,0.243883,0,0.408761,0.528948,0,0,0.205834,0,0,0.388388,0.65856,0,0.253198,0.0618406,0.816778,0,0,0.0295664,1,0,0.544715,0.18251,0,0.848577,0,0.343101,1
gen=3_member=290_pso,0.019213,0.219594,0,0.131868,0,0.271714,1,0.689117,0,0.0997638,0.761974,0,0.00369664,0.0403229,0.318862,1,0.167872,0.314931,0,0.401289,0,0.97552,0.184572,0.658993,0.348807,0,1,0.050011,0,1
gen=2_member=136_pso,0,0,0,0,0.836705,0,0.566921,0,0.482261,0,0.935141,0,0,0.902409,0,0,0.273802,0.982209,1,1,0.466565,0,0.237434,0,0.675871,0.771294,1,0.675432,0,0.545911
gen=3_member=218_pso,0,0,1,0.646352,0.0440978,0.54004,0,0,0,0.105783,0.520592,0,0,1,0,0,0.206412,0.39346,0,1,0,0,0.829307,0.396626,0.649131,0,0.657231,0.551482,0.421817,0.233737
gen=3_member=265_pso,0,0.757685,0,0.348475,0,1,1,0.0934193,0.71063,0,0.0937821,0.136043,0.841667,0,0,0.147871,0,1,1,0,0.604504,0.237486,0,0.303316,1,0.189023,0.0533487,0.276653,0.10236,0.494633
gen=3_member=212_pso,0,0.427453,0.074817,0.670903,0,0,1,0.304178,1,0.286209,0.167741,0,0,0.857034,0,1,1,0.593878,0,0,0.462044,0.256191,0,0,0.574699,0,1,0,0.399856,0.171873
gen=2_member=120_pso,0,1,0.566769,0.185792,0.0741903,0.170388,0.871608,0.997301,0,0,0,0,0.61444,0.959559,0,0.983008,0,0.552452,0.490241,0,0,0.554536,0,0,1,0,1,1,1,1
gen=3_member=237_pso,0,0.750746,0,0.34377,0,0.471792,1,1,0,0.487482,0,0,0.557454,1,0,1,5.63289e-05,0.365981,0.545071,0,0,0.989605,0,0,1,0,1,0.0474355,1,1
gen=3_member=288_pso,0,0,0.317164,0,0,0,1,0.850437,0.0813708,0.0504927,0.42438,0.715871,0.537786,0.231051,0,0.957947,0.529782,0,0.741607,0.490944,0,0.154502,0,1,0.266691,0.0533727,0.500932,0,0,1
gen=3_member=229_pso,0,0.837561,0,0.0893253,0,0.691621,0.730549,0.549455,0.2768,0.0219534,0,0,1,0.129392,0.180361,0.270397,0.0606387,1,1,0.330269,0.17405,0,0,0.0178442,1,0.491167,0.621126,0.00979418,0,1
gen=2_member=142_pso,0,0.780387,0.132238,0.570714,0,0,1,0.342123,0.994788,0.291979,0,0,0.534329,0.773606,0,0.521796,0.888059,0.540083,0.0549958,0,0,0.413486,0.170814,0,0,0,0.495929,0.221343,0.728585,0.238885
gen=3_member=227_pso,0,0,0.411165,0,0.189845,0,0.213551,0,0.839405,0,0.202735,0,1,0.729979,0.707892,0,0,0.686852,1,0.494611,0.0745376,0,0.00226039,0.139121,1,0.218112,1,1,0,0.492554
gen=3_member=281_pso,0,0.475734,0.414844,0.724061,0.0569831,0.366612,1,0.0854637,0,0.0573753,0,0.546794,0.723325,0.150123,0.155088,0.286751,0,0,0.392485,0.537292,0,0.399236,0.284869,0,0.506927,0,0.665902,0.66502,0.0751729,0
gen=3_member=226_pso,0,1,0.488249,0.067873,0,0.556549,1,0.539056,0.365749,0.0491068,0.816426,0,0.0354717,0.473865,0,0.0234406,0,0.239828,0.442922,0.352517,0.489293,1,0,0,0.189094,0,1,0,0.277356,0.100804
gen=3_member=273_pso,0,0,0.45313,1,0.767663,0.152832,1,1,1,0.549474,0,1,1,1,0.394206,0.141067,1,1,1,0.62193,0,0,0.922441,0.749012,0.757522,1,0.708429,0,0.2913,0.909067
gen=2_member=122_pso,0,0.343501,1,0,0,0.420584,0,0.279884,0.892162,0.581826,0.189027,0.895624,0.732982,1,0,0,0.947581,0.762108,0.939387,0.724562,0.301667,0.0762526,0.737911,0,0,0,1,0.996062,0.020944,0
gen=3_member=289_pso,0,0,0,0,1,0,1,0.702099,0.433801,0.892843,0.519824,0,0.585316,1,0.629992,0.257206,0.788863,0.612722,1,1,0,0.0709059,0.367849,0,1,0,0.904875,0.431488,0,0
gen=3_member=272_pso,0,0,1,1,0,1,0.436617,0.647962,0.866453,0.994276,0.983509,0.188075,0.884248,1,0.501854,0.364642,0.422801,0.101867,1,0,0,0,0.331326,1,0.903644,0.57761,1,0.103189,0,0
gen=3_member=269_pso,0,0,0.848517,1,0.967906,0,0,0.468822,0.972544,0,0.659956,0.868789,0.505075,1,0,0.511699,0.48434,0.0640826,1,1,0.275702,0,0.02948,0,0.29928,0.359159,1,0,0.142539,1
gen=3_member=244_pso,0,0,0,0.37692,0.160133,0.279832,0,0.00360318,0,0.336442,0.315937,0.800176,0.9936,1,0,0.816864,0,1,1,1,0.0551726,0,0.271298,0.0740415,1,0.729733,1,1,0.483425,1
gen=3_member=232_pso,0,0,0.0159907,0.524639,0.891361,0.578416,0.851565,1,0.432359,0.278703,0.0217532,0.089609,0.960457,1,0.223891,0.710816,0.84975,0.218016,0,0.41988,0,1,0.189404,0,1,0.641425,0.398734,0,0,0.825538
gen=2_member=124_pso,0,0.0639865,0.549688,0,0.498622,0,0.383579,1,0.855473,0,0,1,1,1,0.764342,0,0,1,1,0.530124,1,1,0,0,0.342873,0,1,1,0,0.597142
gen=1_member=1_pso,0,0,0.945452,0.604854,0.558928,0.624463,0,0.569515,0.603595,1,0.800769,0.833366,0.901314,0.986341,0.0582613,0,0.738349,0.433321,1,0.85889,0.622009,0.651819,1,0.569715,0.625238,1,1,0.377829,0,0.193993
gen=3_member=220_pso,0,0.292025,0.747386,1,0,0.0967529,0.00788436,0,1,0,0,0.850963,0,0.397412,0.364014,0.651696,0.838784,0.185723,1,0.880355,0.0899772,0.135559,1,0.137741,0.542696,0.748032,1,0,0.401832,0
gen=3_member=219_pso,0,0,0,0,1,0,0.569809,0.821427,0.764523,0,0.97229,0.793695,0.137378,1,0.150961,0,0,1,1,1,1,0.568726,0.386233,0,1,0.257473,1,0.901889,0,0.857382
gen=2_member=116_pso,0,0.190917,0.206036,0,1,0.518636,1,1,0,0,0,0,1,1,0,0,0.140649,0.992793,0.76296,0.377442,0.0784985,0.953587,0.43099,0,1,0.645463,1,0.710194,0,1
gen=2_member=125_pso,0,0.218106,0,0.256097,0.200106,0.614138,0.425989,1,0.125371,0,0,0.588382,1,1,0,0.913524,0.170045,0.835882,1,0.916138,0.450544,0.186747,0.244379,0,0.575172,0.922299,1,1,0,1
gen=3_member=276_pso,0,0.998036,0.822738,0.125739,0.221802,1,0,0.724307,0.269253,0,0,0.480808,0.177452,0.406766,0.263099,0,0.866271,0,1,0.670872,0,0,0,0.95613,1,0.433425,1,0,0.169968,0.209427
gen=2_member=109_pso,0,0,0.465905,0.77031,0,1,0.00933766,0.00945094,0.261553,0.0421599,0.161808,0.338586,0.0433952,0.628005,0.656291,0,1,0,1,0.796584,0,0,1,0.652754,1,0.773876,1,0,0.663858,0.370779
gen=3_member=260_pso,0,0,1,1,0,0,0.377831,1,0.967026,1,0.493256,1,1,1,0.570177,0.999565,1,0.107639,1,1,0.50979,0,1,0.0136849,0.465637,0.951813,1,0.137708,0,0
gen=3_member=202_pso,0,0,0.626991,0.657774,0.0298472,0,0.946005,0.507615,1,0.182052,0,0.0131477,1,0.701306,0.820486,0.0805833,0,0.998263,0.489183,0.650696,0.250774,1,0.223354,0,0.182108,0,0.843015,0,0,0.641856
gen=2_member=196_pso,0,0.531139,0.376122,0.492192,0.860562,0.250697,0.617932,1,0,0,0.0272417,0.143053,0.565103,1,0.0117514,0.769317,0,0.333841,0.338372,0.62148,0,1,0.29111,0,1,0,1,0.287116,0.37005,0.488822
gen=2_member=175_pso,0,0,0.975851,0,0.580335,0.879683,0,0.96026,0.635432,0,0.465761,0,0,1,0.588342,0,0.957252,0.198325,0.029246,1,0,0,1,0.30734,0.532374,0.327963,0.815929,0.247957,0.340314,0.456583
gen=3_member=287_pso,0,0.745706,0.159989,0.106445,0.672414,0.119385,0,1,0.10737,0.680778,0.225571,0.414823,0.0623979,0.938046,0.0424762,0,1,0.367449,0.717032,0,0.154006,0.365887,0,0,0.0877537,0.435626,0.339101,1,0.19142,1
gen=3_member=279_pso,0,0,1,1,0.133857,0,0,0.602343,0.843466,0,0.564154,0,0.590853,0.549818,0.215353,0,0.871375,0.787057,1,0.712809,0,0,0,1,1,0.408962,0.611385,0,0,0.605196
gen=3_member=268_pso,0,0.879165,0.522998,0.534806,0,0,0.81198,1,0.559687,1,1,0.232818,0.827974,1,0,0.844222,0.998044,0.883633,1,0.315384,0,0.228149,0.388458,0,1,0,0.832452,0.00105746,0,1
gen=3_member=216_pso,0,1,0.937928,0.0783167,0.263553,0,0.469441,1,0.0718762,0,0,0.0728505,0.587441,1,0,0.413604,1,0.249516,0.363378,0.284296,0,1,0.412304,0,1,0,1,0.417893,0.462422,0.00413968
gen=3_member=225_pso,0,0.163388,1,0.565641,0.366207,0.19365,0,0.3558,0,0.449819,0.456502,0,1,1,0.00676342,0,0.589023,0,0.407733,0.700241,0,0.0355661,1,0,1,0.765848,1,0.279942,0,0
gen=2_member=167_pso,0,0,0,1,0.67569,1,1,0.703742,0.805579,0.121479,0,0.197997,0.709746,0.85627,0.247099,0.684169,0.576409,0.0452426,0,0,0,0.422497,0.507496,0.784153,1,1,0,0,0.0647593,0.281246
gen=3_member=263_pso,0,0.730614,0.254707,0.909087,1,0,0.487001,1,0.707717,0,0,1,1,0.897054,1,0.413787,0.980268,0.448081,1,0.726741,0.453224,0,0.732659,0,0.915809,0.252228,1,0,0,1
gen=3_member=243_pso,0,0,0,0.91253,0.956397,1,1,0.573685,0.32075,0,0.474971,0.274899,0.720481,0.916344,0.378917,0.983023,1,0.608969,1,0.622745,0.402055,0.0451681,0,0.336495,0.244295,0.988674,0.744476,0.39541,0,1
gen=3_member=250_pso,0,1,0.563084,0.478784,0,0.411143,1,0.868195,0.910939,0.78408,0.734972,1,1,1,0.130444,1,0.597558,0.59509,0.655147,0,0.120435,0,0,1,1,0.725277,1,0.280145,0.22987,0
gen=2_member=128_pso,0,0.860976,1,0.29868,0,0.499085,1,0.323484,0.925623,0.873186,0.688317,0,0.885528,0.142982,0.216364,0.484329,0.143577,0.57942,1,0.247678,0,0.105795,1,0,0.575906,0.479754,0.620766,0.0525161,0.327295,0
gen=2_member=193_pso,0,0.323962,0,0,0.934186,1,0,0,0.859652,0.21093,0.477621,0,0.601577,0.634298,1,0,0,0.0349052,0.775608,0.455731,0.282369,0.329268,0.747618,0.0690387,1,0.192247,1,0,0.562262,0.95434
gen=3_member=266_pso,0,0.115522,1,1,0,1,0.359437,1,0.931521,1,0.592102,1,1,1,1,0,0.0779879,0,1,1,0,0,0,0.640376,1,0.718727,0.665849,0.507658,0,0.896849
gen=2_member=115_pso,0,1,0.4018,0.2442,0.0146335,0,0.311746,1,0.987912,1,0.483445,0.0993654,0.675838,1,0,0,0.905768,1,0.477135,1,0.606838,0.563385,1,0,0.370748,0.582024,1,0.446797,0.0390797,1
gen=3_member=274_pso,0,0.24065,0.468481,0.13722,0.785674,0.00517833,0,1,0.952844,0,0,1,0,0.386206,0.310391,0,0,1,1,0.541371,1,0.658016,1,0,0.366087,0,0.499364,1,0.169252,1
gen=3_member=246_pso,0,0.450403,1,0.735427,0.00165878,0.630746,0.743294,0.812576,0.191902,0.0540906,0.320593,0.962477,0.0567786,0.32965,0,0.205546,0.799867,0.347658,0.64528,0,0.289131,0,0.258283,0,0.876105,0.739206,0.897484,0.772094,0.00110115,1
gen=2_member=137_pso,0,0.633079,0.355644,0,1,0,1,1,0.956226,0,0,1,1,0.789219,1,0.478738,0,0.321942,1,0.599418,0.455542,0,0.703664,0,0.431519,0.114362,0.914859,1,0,1
gen=3_member=275_pso,0,0.440197,0.362795,1,0.260782,0,0.601046,0.250117,0,0.937124,0,1,0.520708,0.575382,1,0.0119352,1,0.74424,0.957515,1,0.117528,0.732286,0.435015,0,0,0.292832,1,1,0.515633,0.279677
gen=3_member=233_pso,0,1,0.385153,0,1,0.272152,1,1,1,0.525445,0.178938,0.313867,0.573678,0.990473,0,0,0.838706,0.0788673,0.398258,1,0.394477,0.974341,0.304512,0,0.621896,0.142778,1,0.546895,0.0561888,1
gen=3_member=295_pso,0,0,0.498648,0.407907,0.603406,0,0.451247,1,0.670636,0,0,1,0.643576,0.562127,0.86223,0,0.818867,1,1,0.802031,1,0.499645,0,0,0,0,0.750203,0.363868,0,0.403648
gen=2_member=114_pso,0,0,0.52973,0,1,0,0.622265,0.365126,0.204823,0,0.382976,0.373962,0.945511,1,0.745937,0.16458,1,0.701159,1,1,0.0918064,0.215072,0.596446,0.0578061,0.777538,0.0941676,0.0730758,0.18101,0,0
gen=1_member=30_pso,0,0.782929,0.709032,0.538142,0.00143672,0.740325,0.660059,0,0,0.213338,0.598852,0,0.284918,0.215201,0.0602195,0.375868,0.0417973,0.365033,0,0,0.150836,0.325737,0.137944,0.513143,0.756706,0,0.51023,0.861619,1,0.447582
gen=3_member=217_pso,0,0.764273,0.69697,0.378768,0.785332,0.709273,0.723846,0.998308,0,0,0,0.0931867,0.773674,0.903122,0,0.793735,0.229927,0.477344,0.406703,0.765678,0,1,0,0,0.847301,0,1,0.962274,1,1
gen=2_member=165_pso,0,0.691529,0.84486,0,0.418841,0.905711,0.160709,1,0.822558,1,0.778628,0.668782,1,1,1,0.572325,1,0.828405,0.501081,1,0.400563,0,0.763887,0,0.787455,1,0.409525,0.239265,0,0
gen=2_member=143_pso,0,0.326876,0.255891,0.405641,1,0,0.810855,0.139093,0.475645,0.539342,0.851273,1,0,0,0.491901,0.394154,0.500492,0.819324,0.826196,0.421191,0,0.493353,0,0.301234,0.355385,0,0,0.510814,0,0.640102
gen=2_member=132_pso,0,0.127422,0,0.254214,0.619292,0.680136,0.832427,1,0.0463246,0.477644,0,1,0.877707,0.920886,0,0.221169,0.000106538,0.411804,0.8935,0.447304,0.459069,0.660503,0,0,0.487455,0,1,0.293642,0,1
gen=3_member=228_pso,0,0.669889,0.496332,0.328231,0,0.682893,0,0.0490374,0.527602,1,1,0.0556728,1,0.709859,0.0874131,0,0.261803,0.800593,0.941478,0.682071,0.16797,0.576571,1,1,1,1,0.264682,0,0.169005,0
gen=3_member=291_pso,0,0,0,0.150482,1,0.668213,1,1,0.552617,0.245088,0.0679024,0.279094,1,1,0,0.0362028,1,0.569604,1,1,0,0.450687,0.484555,0,1,1,0.20007,0.764913,0,0.693411
gen=3_member=254_pso,0,0,0.388327,0.163467,0.727519,0,0.307134,0.746379,0.248276,0.364489,0,0.952708,1,1,0.0707695,0.308236,0.899869,0.620339,1,0,0.602386,0,1,0.477914,1,0.890487,0.559451,0.654763,0.50634,0
gen=3_member=211_pso,0,0.596708,0.328479,0.0944143,0,1,0.284244,0.610955,0.333907,0,0.112109,0,1,0.740355,0.449291,0,0,0.56015,1,0,0.0978662,0,0.96294,0.211952,1,1,1,0.105978,0.828647,1
gen=3_member=280_pso,0,0.684497,0.587123,0.679479,0.152918,0,0.346252,0.351205,0.34779,0,0.438762,0.858456,0.740838,1,1,0,0.713436,0.907786,0.907497,0.407456,0.580665,0,0,0.277489,0.851319,1,1,0.180373,0,0
gen=3_member=253_pso,0,0.225733,1,0.896623,1,0,0,0.704666,0.269327,0.676281,0.557917,1,0.581561,1,0,0,1,0.162927,1,0.921864,0.254417,0,0.229313,0,0.991785,0.305633,0.771608,0.967259,0,1
gen=3_member=282_pso,0,0.153158,0.589904,0.457808,0.21175,0.0892266,0.579701,1,0.000755286,0,0,1,0.54092,1,0.637924,0,0.651315,0.810374,1,0.304873,0.53184,0.00221214,0,0,0.269113,1,1,0.787178,1,0.858843
gen=2_member=111_pso,0,0,1,1,0.0820905,0.88539,0.00637911,0.375514,0.743837,1,0.942096,0.987191,0.915836,1,0.464549,0.257987,0.845649,0.277931,0.725008,1,0.426664,0.681865,1,0.965867,0.814706,1,1,0,0,0
gen=3_member=285_pso,0,0.434527,0.186065,0.0157587,1,0.898086,1,1,0,0.0660109,0,0.632563,0.659157,0.748801,0,0.825513,0.38344,0.0204119,0.767303,0.520197,0,0.72543,0,0,0.498046,0.052622,1,0.356013,0,1
