real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=878_pso,0.318181,0,0,0,0,0,0.461745,0,0,0,1,0,0,0,1,0,0.0375443,0.129529,0,0,0,1,0,0,0.0820832,0,1,0,0,0
gen=8_member=716_pso,1,0.267941,0,0,1,0,0.0876191,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0934894,0,0.978065,0,0.873309,0,0,0
gen=8_member=749_pso,1,0.193926,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.519356,0,0,1,0,0,0
gen=9_member=877_pso,0,0,0,0,0,0,0.811685,0,0,0,1,0,0.0582908,0,1,0,0.236114,0,0,0,0,0.409898,0,0,0,0,1,0,0,0
gen=9_member=805_pso,1,0,0,0,0.144848,0,0,0,0,0,1,0,0,0,0,0.131964,0.263463,0.908136,0,0,0,0,0,0.0833844,1,1,0.37201,0,0,0
gen=9_member=808_pso,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.350345,0,0.311603,0,0,0,0,0.38204,0,0,0,0,0.790768,0,0,0
gen=9_member=815_pso,1,0,0,0.789381,1,0,0,0,0,0.00329374,1,0,0,0,0,0,0.518689,1,0,0,0,0,0.00147674,0,1,0,0.905816,0,0,0
gen=7_member=613_pso,0.875877,0.0593938,0,0,0,0,0.0677808,0,0,0,1,0,0,0,0.00218008,0,0,1,0,0,0,0,0,0.300068,0.423261,0,1,0,0,0
gen=9_member=829_pso,0.149769,0,0,0,0,0,1,1,0,0,1,0,1,0,0.535576,0,0,0,0,0,0,0.914397,0,0,0,0,1,0,0,0
gen=8_member=714_pso,1,1,0,0,1,0.0225313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.649993,0,0,0,0,0,0,0,0
gen=5_member=448_pso,0,0.199759,0.940257,0.731105,1,0.724297,0.953291,1,1,1,0.283434,1,1,1,1,0,0.859837,0.597949,0.984854,0.395158,0.417045,0,0,0,1,0.000886417,1,0,0,0.0855201
gen=9_member=865_pso,0,0.0821709,0,0.999556,0,0,0.0865891,0,0,1,1,0,0,0,0.066511,0,1,1,0,0,0,0,0,0,1,0.184045,1,0,0,0
gen=7_member=637_pso,0.29294,1,0,0,0.307672,0.120605,0,0,0,0.341852,1,0,0,0.721147,0,0,0,1,0,0.165611,0,0,0,0,0.0951287,0,1,0,0,0
gen=8_member=795_pso,0,0.888007,0.043766,0,0.511545,0,0,0,0,0.730294,0.866933,0.0259379,0,0.927117,0,0,0,0.898625,0,0.454585,0,0.996002,0,0.196437,1,0.0828581,1,0,0,1
gen=8_member=720_pso,0.595855,1,0,0,0,0,0,0,0,0,0.406971,0,0,0.83078,0,0,0,1,0,0,0,0.104168,0,0,0,0,1,0,0,0
gen=5_member=449_pso,1,0.0864444,0,0,0,0,0.766471,0,0,0,1,0,0.0043896,0,0,0.0645964,0.78897,1,0,0,0,0.343764,0,0.280617,0.338416,0,1,1,0,0
gen=8_member=760_pso,0.0514609,0.90539,0,0,0,0,0.692041,0,0,0.0648472,1,0,0.0347738,0.0380235,0,0,1,1,0,0,0,0.167328,0,0,0,0,1,0.00502109,0,0
gen=6_member=567_pso,1,0,0,0,0,0,0.743312,0,0.131378,0,1,0,0,0,0,0.00802441,1,0.998296,0,0,0,0.41318,0,0.34983,0.109633,0,1,0.87569,0,0
gen=8_member=711_pso,0.95772,0,0.0561389,0,0,0,0.57639,0.157718,0,0,1,0,0,0,0,0.070146,0.460247,1,0,0,0,0,0,0,0.146762,0,1,0.399628,0,0
gen=6_member=537_pso,1,0.830953,0.0169493,0,0.144903,0,0.198848,0.0714002,0,0,0.890009,0,0,0,0,0,0,1,0,0,0,0.135065,0,0,1,0,0,0,0,0
gen=8_member=725_pso,0.619318,0,0,0,1,0,1,0,0,0,0.976182,1,0.0475111,0,0,0,0,0,0,0,0,0.598131,0,0,0.207869,0,0.373877,0,0,0
gen=7_member=611_pso,0,0,0,0,0.751223,0.0989855,1,0,0,0,1,0.912173,0,0,0,0.214284,0.764381,0,0,0,0,1,0,0.0449596,0.14435,1,1,0.869263,0.954401,0
gen=8_member=791_pso,0.173908,0.307634,0,0,0,0,0,0.0460982,0,0,1,0,0,0,0,0.104066,0,0,0.43071,0,0,0.311361,0,0,0.678064,0,0.156828,0,0,0.0458435
gen=9_member=857_pso,1,1,0,0,0,0,0.890843,1,0,0,1,0,0.796232,0.126788,0,0,0,0,0,0,0,0.766743,0,0,0,0,1,0,0,0
gen=9_member=882_pso,0,1,0,0,1,0.118694,0,0,0,0,1,0,0,0,0,0,0.0940402,0.0504426,0,0,0,0,0.116902,0,0.308001,0,1,0,0,0
gen=6_member=501_pso,1,0.193127,0,0,0,0,0.893044,0,0,0,0.715692,0,0,0,0,0,1,0.808464,0,0,0,0.315117,0,0,0.171713,0,1,0.933515,0,0
gen=9_member=874_pso,0,0,0,0,0,0,0.0656043,0,0,0,0,0.137046,0,0,0,0,0,1,0.345505,0,0,0,0,0.397637,0,0,1,0.369479,0,0
gen=8_member=712_pso,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0777517,0,0.323517,0,0.837652,0,0,0,0,0,0,0.827809,0,1,0,0,0
gen=7_member=612_pso,1,0.316109,0,0,0,0,0.601972,0,0,0,1,0,0,0,0,0.0088825,0.92842,1,0,0,0,0.276664,0,0,0.0695183,0,1,0,0,0
gen=7_member=699_pso,0.171448,1,0,0,0,0,0,0,0,0,1,0,0,0,0.636509,0,0.0960303,1,0,0,0,1,0,0.022914,0.339584,0,1,0,0,0.0439066
gen=9_member=886_pso,0,0.716394,0,0,0.589216,0,1,0,0,0,1,0,0,0,0.147046,0,0,1,0,0,0,0,0,0.00818838,0.307949,0,1,0.777521,0,0
gen=9_member=866_pso,0.65738,0.0647936,0,0,0,0,0.685493,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.244524,0,0,0,0.0473447,0.942665,0,0,0
gen=9_member=806_pso,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.35998,0,1,0,0,0
gen=9_member=825_pso,0.973402,0.834305,0,0,0,0,0.551853,0,0,0,0.966307,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.644396,0,0,0
gen=6_member=534_pso,1,0,0.210072,0,0,0,0.445111,0.0793566,0,0.0023709,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.832723,0,1,0,0,0
gen=8_member=780_pso,0.488354,0.281649,0,0,0,0,0,0.230086,0,0,1,0,0,0,0,0.069427,1,1,0,0,0,0,0,0.546289,1,1,1,0,0,0
gen=6_member=522_pso,0,0,0,0,0.549457,0,1,1,0,0,0.996923,0.575586,1,0,0,0.139905,0,0,0,0,0,0.53828,0,0,0.0256866,0,1,0,0,0
gen=7_member=605_pso,1,0,0.133154,0,0,0,0.58757,0.134906,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
gen=7_member=658_pso,0,0.208962,0,0,0,0,0.480388,0,0,0,1,0,0,0,0,0,1,0.9736,0,0,0,1,0,0.515951,1,1,1,0,0,0
gen=9_member=809_pso,0.0580969,1,0,0,0,0,0.0181973,0,0,0,1,0,0,0.680952,0.00215727,0,0,1,0,0.0641891,0,0,0,0.226237,0.17562,0,1,0,0,0
gen=6_member=506_pso,0.934981,1,0,0,0,0,0.236086,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.28231,0,1,0,0,0
gen=8_member=745_pso,1,0.364535,0,0,0,0,1,0.0130706,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.17482,1,0,0,0
gen=8_member=765_pso,0.276077,1,0,0,0,0,0,0.316723,0,0,0.941202,0,0,0,0,0,0,1,0,0,0,0.119284,0,0,0,0,1,0,0,0
gen=8_member=786_pso,0,0.144425,0,0.514643,0,0,0.553366,0.00192813,0,0.693138,1,0,0,0,0,0,1,0.0888472,0,0,0,1,0,0,1,0.236838,1,0,0,0
gen=9_member=869_pso,0,0.458284,0,0,0,0,0.630939,0,0,0,1,0,0,0.0359037,0,0,0.905786,1,0.619398,0,0,0.071945,0.146619,0,0,0,1,0,0,0
gen=8_member=744_pso,0,1,0,0,0,0.0294012,0,0,0,0.0169786,1,0,0,0,0,0,0.0582452,1,0,0.354509,0,0,0,0,0.522825,0,1,0,0,0
gen=7_member=628_pso,0.899222,0,0,0,0,0,0.535801,0.391607,0,0,1,0,0,0,0,0,1,1,0,0,0,0.057035,0,0,0.241829,1,1,0,0,0
gen=6_member=513_pso,0.560404,0.488253,0,0,0,0,0.486532,0.398638,0,0,0.883518,0,0,0,0,0,0,0.930951,0,0,0,1,0,0,1,0,1,0,0,0
gen=8_member=735_pso,1,0,0,0,0,0,0.455658,0,0,0,1,0,0,0,1,0,0.100059,1,0,0,0,1,0,0,0,0,1,0,0,0.0079891
gen=9_member=819_pso,0,1,0,0,0,0,0,0.984837,0,0,1,0,0.188229,0.583447,0,0,0,0.395734,0,0,0,0,0,0,0,0,1,0,0,0
gen=8_member=739_pso,0,0.332998,0,0,0,0,0.239354,0.024916,0,0.0932949,1,0,0.104752,0,0,0.0992125,0.248133,1,0,0,0,0,0,0,0.452904,0,1,0.990013,0,0
gen=9_member=861_pso,0,0.483423,0.838024,0,0.63432,1,0,0.535947,0,0.149999,0,0.847938,0.802214,0.87523,0,0,0.90649,0.363951,0.672805,0.827555,0,1,0,0,0,0,0.113331,0,1,0.901705
gen=9_member=852_pso,0.290368,0.03095,0.0794116,0,0.5934,0,0.654346,0.0878896,0,0,0.26504,0,0,0,0,0,0,0,0,0.321967,0,0.330287,0,0,0.882236,0,0,0,0,0
gen=6_member=521_pso,0.71381,0.207603,0,0,0,0,0.502036,0,0,0,1,0,0,0,0,0,0.990617,1,0,0,0,0.189689,0,1,0.370738,1,1,0,0,0
gen=6_member=544_pso,0,0,0,0,0.111292,0,0,0,0,0,1,0,0,0,0,0,0,0.933514,0.498755,0.0891656,0,0,0,0.815515,0.0500215,0,1,0.312808,0,0
gen=9_member=844_pso,0.707624,0.709145,0,0,0,0,0.321492,0.672646,0,0,0.818622,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
gen=7_member=698_pso,0.0347609,1,0.0781086,0,1,0.523354,0,0,0,0,1,0,0,0,0,0.749279,0,0,0,0,0,0.412781,0.118863,0,1,0,0,0,0,0
gen=8_member=748_pso,0.287088,0.960494,0,0,0.209025,0,0.0553987,1,0,0.00494455,1,0,0.854043,0.689862,0,0.127508,0,0,0,0.0314588,0,0.819438,0,0,0,0,1,0,0,0
gen=8_member=766_pso,1,0.291284,0,0,0,0,1,0,0,0.0617233,1,0,0,0,1,0.0301642,0,0.262912,0,0,0,0,0.0314047,0.295363,0,0,1,0.00183599,0,0
gen=9_member=832_pso,1,0,0,0,0.929966,0,0.668671,0.133013,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.21622,0,0,0
gen=9_member=830_pso,1,0.407431,0,0,0.349799,0,0,0,0,0.348773,1,0,0,0.0689723,1,0,0.0493099,1,0,0,0,0.00117551,0,0,0,0,1,0,0,0
gen=7_member=667_pso,0,1,0,0,0,0,1,0.562935,0,0,1,0,0.00323781,0,0.0673005,1,0,0.259944,0,0,0,0,0.393387,0,1,0,1,0.0034596,0,0
gen=7_member=635_pso,0.720103,0.323262,0,0.173751,0,0,0,0,0,0,1,0,0,0,0,0,1,0.98896,0.262729,0,0,0.398582,0,0,1,1,1,0,0,0
gen=9_member=810_pso,0.859727,1,0,0,0.557518,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.893755,0,0,0,0,0.857251,0,0,0
gen=9_member=841_pso,0,1,0,0,0,0,1,1,0,0,1,0,0.352766,0,0,0,0,0,0,0,0,0,0,0,0.300597,0,1,0,0,0
gen=9_member=849_pso,1,0,0,0,0,0,0.762491,0,0,0,1,0,0,0,0.524508,0,0.798282,0.833955,0,0,0,0.0525731,0,0.832728,0.386256,1,1,0,0,0
gen=9_member=835_pso,1,0,0,0,0,0,0.716354,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.24968,0,0,0,0.185582,1,0.318793,0,0
gen=9_member=894_pso,1,0.0373172,0,0,0,0,0.366882,0.391438,0,0,1,0,0,0,0,0,0.417545,1,0,0,0,0,0,0.269093,0.608238,0,1,0.0154714,0,0
gen=6_member=507_pso,1,0.164,0,0,1,0.0359201,0.492224,0.0492782,0,0,1,0,0,0,0,0.559387,0,0,0,0,0,0.0952842,0,0,1,0,0,0,0,0
gen=7_member=619_pso,0.809935,0.0249831,0,0,0.0895475,0,0.531925,0,0,0,0.940662,0,0,0,0,0,0.374532,1,0.152107,0,0,0.0579279,0,0,0,0.060055,1,0.228796,0,0
gen=6_member=588_pso,0,1,0.595751,0,0,1,0.476459,0,0.0101657,0.387087,0.95795,0,0,0,0,0,0.832697,1,0,0,0.035586,0,0,0,0,0,0,0.286595,1,0
gen=9_member=824_pso,0.818696,1,0,0,0,0,1,0.257027,0,0,1,0,0.176221,0.271312,0,0,0.162303,0.261819,0,0,0,0,0,0.811133,0,0.859646,1,0,0,0
gen=9_member=803_pso,0,1,0,0,0,0,0,0,0,0,1,0.828118,0,0,0,0,0.176937,0.430699,0,0,0,0,0,0,0.855126,0,1,0.0510706,0,0
gen=8_member=773_pso,0,1,0,0,0,0,0,0.500081,0,0.00475369,0.993495,0,0,0.0795879,0.942807,0,0.45488,1,0.800088,0,0,0.0358286,0,0,0,0.250043,1,0,0,0
gen=8_member=772_pso,1,0,0,0,1,0,0.36051,0.0558721,0,0,1,0,0,0,0,0.132838,0.258265,1,0,0,0,0,0,0,0.401641,0,1,0,0,0
gen=7_member=621_pso,0.716914,1,0,0,1,0,0,0.0284269,0,0,0.983688,0,0.0624225,0,0,0,0,0,0,0,0,0.347923,0,0,0.298663,0,0.533387,0,0,0
gen=8_member=770_pso,0.694307,0.282452,0,0,1,0,0.0692567,0,0,0,0.741415,0,0,0,0.201251,0,0,1,0,0,0,0,0,0,0.538697,0,1,0,0,0
