real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=27_member=2601_pso,0,0.83662,0,0.809589
gen=18_member=1704_pso,0.0826828,0.60041,0,0.812648
gen=40_member=3950_pso,0,0.604326,0,0.806443
gen=32_member=3138_pso,0,0.837724,0,0.809469
gen=41_member=4084_pso,0,0.838809,0,0.809352
gen=34_member=3337_pso,0,0.838943,0,0.809338
gen=21_member=2034_pso,0,0.604095,0,0.80625
gen=43_member=4288_pso,0,0.605808,0,0.806297
gen=34_member=3385_pso,0,0.83984,0,0.809242
gen=41_member=4058_pso,0,0.836975,0,0.809211
gen=21_member=2028_pso,0,0.605669,0,0.80599
gen=37_member=3631_pso,0,0.844454,0,0.808759
gen=37_member=3634_pso,0,0.84661,0,0.808539
gen=33_member=3210_pso,0,0.607897,0,0.807529
gen=34_member=3331_pso,0,0.606621,0,0.805434
gen=32_member=3174_pso,0,0.782613,0,0.806067
gen=33_member=3270_pso,0,0.782793,0,0.806038
gen=32_member=3188_pso,0,0.836014,0,0.808308
gen=38_member=3732_pso,0,0.608925,0,0.807295
gen=43_member=4252_pso,0,0.854348,0,0.807776
gen=32_member=3179_pso,0,0.782312,0,0.805351
gen=39_member=3827_pso,0,0.843968,0,0.807366
gen=42_member=4137_pso,0,0.844884,0,0.807251
gen=26_member=2511_pso,0,0.606916,0,0.806259
gen=31_member=3098_pso,0,0.608015,0,0.806108
gen=42_member=4180_pso,0.0434557,0.599045,0,0.807383
gen=33_member=3217_pso,0,0.609521,0,0.805903
gen=32_member=3116_pso,0,0.832058,0,0.802989
gen=21_member=2000_pso,0,0.609782,0,0.805868
gen=19_member=1824_pso,0,0.608046,0,0.805796
gen=27_member=2606_pso,0.0845908,0.608807,0,0.809667
gen=24_member=2370_pso,0,0.606782,0,0.803972
gen=33_member=3297_pso,0.0144309,0.832813,0,0.805795
gen=38_member=3708_pso,0,0.606984,0,0.804569
gen=39_member=3860_pso,0,0.859375,0,0.80361
gen=38_member=3721_pso,0,0.616213,0,0.804922
gen=37_member=3635_pso,0,0.868477,0,0.802543
gen=40_member=3952_pso,0,0.872321,0,0.803617
gen=37_member=3688_pso,0,0.610906,0,0.801974
gen=42_member=4130_pso,0.0524571,0.624685,0,0.802703
gen=40_member=3978_pso,0.015329,0.617821,0,0.803608
gen=39_member=3834_pso,0.0904117,0.602796,0,0.805659
