real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=44_member=4328_pso,0.0029483,1.23037,0,0.828291
gen=37_member=3615_pso,0.0141858,1.4369,0,0.830027
gen=36_member=3580_pso,0.0047991,1.23066,0,0.828196
gen=39_member=3879_pso,0.0127806,1.43427,0,0.830071
gen=41_member=4008_pso,0.0058251,1.23082,0,0.828144
gen=37_member=3636_pso,0.0061039,1.23086,0,0.82813
gen=37_member=3626_pso,0.0062163,1.23088,0,0.828124
gen=43_member=4227_pso,0.0077325,1.23111,0,0.828047
gen=41_member=4092_pso,0.0079689,1.23115,0,0.828035
gen=42_member=4121_pso,0.197766,0.746166,0,0.787252
gen=42_member=4124_pso,0.0129613,1.42175,0,0.830038
gen=36_member=3573_pso,0.0069063,1.23617,0,0.82746
gen=39_member=3890_pso,0.220408,1.29378,0,0.818595
gen=44_member=4379_pso,0.0341281,1.41188,0,0.828205
gen=44_member=4329_pso,0.032789,1.25861,0,0.828514
gen=44_member=4386_pso,0.346293,1.29579,0,0.814864
gen=42_member=4162_pso,0.184173,1.03911,0,0.807877
gen=40_member=3951_pso,0.0446231,1.40628,0,0.827891
gen=44_member=4340_pso,0.116162,1.28158,0,0.822292
gen=44_member=4336_pso,0.0015574,1.32046,0,0.815197
gen=44_member=4374_pso,0.104574,1.30675,0,0.819666
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=36_member=3595_pso,0.0080551,1.23116,0,0.82803
gen=35_member=3463_pso,0.0096547,1.23141,0,0.827949
gen=38_member=3719_pso,0.0096061,1.23152,0,0.827934
gen=39_member=3850_pso,0.0111587,1.23164,0,0.827873
gen=35_member=3493_pso,0.012065,1.23178,0,0.827827
gen=34_member=3326_pso,0.0122866,1.23182,0,0.827816
gen=39_member=3857_pso,0.012944,1.23192,0,0.827783
gen=43_member=4210_pso,0.0163884,1.23244,0,0.82761
gen=42_member=4119_pso,0.0167427,1.2325,0,0.827592
gen=44_member=4366_pso,0.0618841,1.27452,0,0.824612
gen=44_member=4319_pso,0.0021924,1.34587,0,0.82468
gen=43_member=4220_pso,0.0659634,1.27655,0,0.824207
gen=42_member=4177_pso,0.802391,1.25879,0,0.815657
gen=44_member=4349_pso,0.0224054,1.23336,0,0.827311
gen=43_member=4200_pso,0.0157718,1.04907,0,0.821657
gen=38_member=3728_pso,0.765055,1.39014,0,0.818619
gen=43_member=4240_pso,0.0766303,1.2765,0,0.823952
gen=44_member=4342_pso,0.10615,1.35791,0,0.81593
gen=37_member=3646_pso,0.0860772,1.27775,0,0.823541
gen=42_member=4197_pso,0.0020734,1.29592,0,0.822093
gen=44_member=4324_pso,0.0735356,1.28877,0,0.822552
gen=42_member=4152_pso,0.0193302,1.3508,0,0.823639
gen=44_member=4389_pso,0.0223989,1.21465,0,0.824053
gen=41_member=4073_pso,0.0664874,1.28782,0,0.822718
gen=37_member=3623_pso,0.789538,1.33023,0,0.817167
gen=41_member=4076_pso,0.150914,1.19438,0,0.80847
gen=44_member=4351_pso,0.0183852,1.34214,0,0.820767
gen=43_member=4239_pso,0.0573901,1.35926,0,0.82156
gen=42_member=4172_pso,0.0820314,1.34952,0,0.818216
gen=43_member=4247_pso,0.684803,1.38063,0,0.814586
gen=44_member=4322_pso,0.0145234,1.30134,0,0.82088
gen=43_member=4228_pso,0.0496645,0.79754,0,0.803893
gen=43_member=4255_pso,0.778588,1.26057,0,0.81501
gen=39_member=3845_pso,0.0115151,0.990421,0,0.815435
gen=44_member=4353_pso,0.473908,1.36514,0,0.811529
gen=44_member=4318_pso,0.678049,1.29045,0,0.808659
gen=40_member=3989_pso,0.497404,1.31481,0,0.811515
