real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=44_member=4320_pso,0,0.63024,0,0.782878
gen=44_member=4316_pso,0.0803313,0.678053,0,0.786923
gen=44_member=4315_pso,0.312177,0.730627,0,0.75285
gen=44_member=4314_pso,0.566848,0.619908,0,0.739514
gen=44_member=4313_pso,0.710298,0.626394,0,0.74571
gen=44_member=4311_pso,0.780112,0.553931,0,0.783323
gen=44_member=4310_pso,0.454999,0.596616,0,0.758629
gen=44_member=4309_pso,0.991418,0.480181,0,0.768139
gen=44_member=4308_pso,0.288457,0.718293,0,0.77864
gen=44_member=4305_pso,0,0.684484,0,0.800782
gen=44_member=4304_pso,0.733656,0.701691,0,0.778495
gen=44_member=4301_pso,0,1.03491,0,0.750578
gen=43_member=4297_pso,0.172436,1.06731,0,0.763504
gen=43_member=4295_pso,0,0.759333,0,0.745342
gen=43_member=4294_pso,0,0.695397,0,0.785916
gen=43_member=4293_pso,0.486157,0.555936,0,0.768233
gen=43_member=4292_pso,0.51834,0.65554,0,0.740674
gen=43_member=4291_pso,0,0.707433,0,0.747728
gen=43_member=4290_pso,0,0.511093,0,0.777384
gen=42_member=4184_pso,0,1.01519,0,0.783996
gen=40_member=3929_pso,0.56442,0.685412,0,0.773321
gen=41_member=4024_pso,0.787383,0.870963,0,0.795209
gen=41_member=4087_pso,1,0.939227,0,0.679065
gen=41_member=4084_pso,0.925965,0.57732,0,0.786537
gen=40_member=3933_pso,1,0.662239,0,0.758646
gen=40_member=3932_pso,0.144537,0.922833,0,0.74732
gen=40_member=3930_pso,1,0.855399,0,0.750629
gen=40_member=3959_pso,0.441775,0.72245,0,0.766916
gen=38_member=3707_pso,0.629244,1.3315,0,0.793571
gen=43_member=4220_pso,0.707914,0.661684,0,0.771904
gen=42_member=4150_pso,0.354402,0.671483,0,0.777232
gen=43_member=4270_pso,0.563411,0.540505,0,0.764191
gen=42_member=4136_pso,0.667626,0.826593,0,0.738357
gen=43_member=4252_pso,0,1.09052,0,0.79144
gen=43_member=4286_pso,0,1.12113,0,0.779459
gen=43_member=4227_pso,0.681999,0.509214,0,0.759008
gen=42_member=4152_pso,0.753383,0.477659,0,0.763723
gen=43_member=4269_pso,0.129629,0.712933,0,0.743062
