real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=53_member=240_pso,0.165769,1.6124,0,0.622674
gen=53_member=241_pso,0.184706,1.44157,0,0.627975
gen=53_member=242_pso,0.348456,1.16801,0,0.6471
gen=53_member=243_pso,0.0407161,0.849869,0,0.711502
gen=53_member=244_pso,0,0.55265,0,0.776477
gen=53_member=245_pso,0.966763,0.68918,0,0.727535
gen=53_member=246_pso,0.179436,1.51012,0,0.627964
gen=53_member=247_pso,0.622662,0.94809,0,0.710749
gen=53_member=248_pso,0,0.781009,0,0.732697
gen=53_member=249_pso,0.0799815,1.22425,0,0.687427
gen=53_member=250_pso,0.470504,1.4093,0,0.596052
gen=53_member=251_pso,0.944887,0.799679,0,0.734341
gen=53_member=252_pso,0.272885,1.15098,0,0.655782
gen=53_member=253_pso,0.0236308,1.37194,0,0.633933
gen=53_member=254_pso,0.279232,0.945439,0,0.701027
gen=53_member=255_pso,0.975482,0.588823,0,0.754241
gen=53_member=256_pso,0.820947,0.62284,0,0.738129
gen=53_member=257_pso,1,0.801663,0,0.721422
gen=53_member=258_pso,0.754127,0.935269,0,0.692008
gen=53_member=259_pso,0.0989778,1.07853,0,0.660455
gen=53_member=260_pso,0,0.473923,0,0.790879
gen=53_member=261_pso,0.770395,1.51529,0,0.589385
gen=53_member=262_pso,0.626857,0.771822,0,0.704282
gen=53_member=263_pso,0.375807,1.28081,0,0.649215
gen=53_member=264_pso,0.654624,1.44984,0,0.656076
gen=53_member=265_pso,0,0.65181,0,0.753678
gen=53_member=266_pso,1,1.26072,0,0.658594
gen=53_member=267_pso,0.146751,1.60276,0,0.62967
gen=53_member=268_pso,1,1.33285,0,0.620957
gen=53_member=269_pso,0.43392,1.62574,0,0.587557
gen=53_member=270_pso,0,1.80096,0,0.578065
gen=53_member=271_pso,0.25872,1.88321,0,0.58233
gen=53_member=272_pso,0.17192,1.73456,0,0.615543
gen=53_member=273_pso,0.948379,1.152,0,0.654787
gen=53_member=274_pso,0.608363,2.58295,0,0.49759
gen=53_member=275_pso,0.841575,1.1381,0,0.64578
gen=53_member=276_pso,0.0014295,2.08595,0,0.608482
gen=53_member=277_pso,0.902682,1.87878,0,0.583721
gen=53_member=278_pso,0.587904,2.39002,0,0.53453
gen=53_member=279_pso,0.260536,1.07298,0,0.657979
gen=53_member=280_pso,0.652799,1.92595,0,0.543053
gen=53_member=281_pso,0,1.76729,0,0.584597
gen=53_member=282_pso,0.159945,1.46457,0,0.654185
gen=53_member=283_pso,0,1.11673,0,0.679381
gen=53_member=284_pso,0.641034,0.792447,0,0.70676
gen=53_member=285_pso,0.420326,1.09865,0,0.662994
gen=53_member=286_pso,0.46217,1.32753,0,0.677009
gen=53_member=287_pso,0,1.01541,0,0.708351
gen=53_member=288_pso,0.259904,1.03625,0,0.688611
gen=53_member=289_pso,0.439735,0.562123,0,0.765645
gen=53_member=290_pso,0.664525,1.32907,0,0.657551
gen=53_member=291_pso,0.32764,1.19625,0,0.666439
gen=53_member=292_pso,0,1.30041,0,0.670517
gen=53_member=293_pso,1,1.07489,0,0.659751
gen=53_member=294_pso,0.664931,0.960814,0,0.678273
gen=53_member=295_pso,0.377621,1.20788,0,0.679608
gen=53_member=296_pso,0,0.912828,0,0.731457
gen=53_member=297_pso,0,1.46685,0,0.621235
gen=53_member=298_pso,0.770985,1.00009,0,0.682084
gen=53_member=299_pso,0,1.55609,0,0.679555
