real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=53_member=275_pso,0,1.03116,0,0.715304
gen=53_member=276_pso,0.610169,0.669255,0,0.735542
gen=53_member=277_pso,0,1.52656,0,0.622401
gen=53_member=278_pso,1,1.02695,0,0.702404
gen=53_member=279_pso,0.420223,0.833993,0,0.705839
gen=53_member=280_pso,0.600261,0.821013,0,0.702152
gen=53_member=281_pso,1,1.27776,0,0.707379
gen=53_member=282_pso,0.68741,0.683485,0,0.717193
gen=53_member=283_pso,0.644062,0.8499,0,0.686545
gen=53_member=284_pso,0.653134,1.3703,0,0.666303
gen=53_member=285_pso,0.214477,0.633081,0,0.757962
gen=53_member=286_pso,0.757854,1.27577,0,0.638864
gen=53_member=287_pso,0.429585,0.795879,0,0.734229
gen=53_member=288_pso,0.207587,1.38738,0,0.626386
gen=53_member=289_pso,0.460725,1.47974,0,0.603541
gen=53_member=290_pso,0.753453,0.820414,0,0.699074
gen=53_member=291_pso,0.952185,0.706622,0,0.740281
gen=53_member=292_pso,1,0.967011,0,0.70826
gen=53_member=293_pso,0.473879,1.03848,0,0.679545
gen=53_member=294_pso,0.725329,1.27634,0,0.673101
gen=53_member=295_pso,0.868705,0.776864,0,0.711401
gen=53_member=296_pso,0.427428,0.573783,0,0.754847
gen=53_member=297_pso,0,1.93737,0,0.583479
gen=53_member=298_pso,0.145993,0.490557,0,0.777825
gen=53_member=299_pso,0,1.09964,0,0.723231
