real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=71_member=2093_pso,0.62694,0,0.124136,0,0.585516,0,0.0101828,0,0,0,0.539043,0.353898,0,0.0427019,0,0,0.0455686,0.0602985,0,0.307261,0.0015824,0.0458045,0,0.442059,0,0,0.320455,0,0.0209263,0.144363
gen=62_member=1144_pso,0.63486,0.0676296,0.356507,0,0.0452631,0,0,0,0,0.0186133,0.282754,0,0,0.333911,0,0.225645,0,0.00267203,0,0.0174158,0.0256382,0.129235,0,0.398911,0,0.220946,0.28925,0,0,0.0724333
gen=77_member=2607_pso,0.630609,0.0354899,0,0,0.178642,0,0.387378,0.0324727,0,0,0,0,0.205605,0.664147,0,0,0,0.0643249,0.449242,0,0.0269943,0,0,0.271316,0,0,0,0,0,0
gen=71_member=2021_pso,0.633091,0.0149893,0,0.0638626,0.0881292,0,0,0.00988711,0.119163,0,0,0,0.322415,0,0,0,0.0538073,0,0.0423658,0.00858066,0,0,0.144694,0,0.504335,0.185901,0,0,0,0.407086
gen=79_member=2879_pso,0.62698,0,0,0.0682781,0.304686,0.0181593,0,0,0.255235,0.0812186,0,0,0.163782,0.307442,0,0,0.0694668,0.149247,0,0.724365,0.0123271,0.127943,0,0.13094,0.199777,0,0,0,0,0.118819
gen=81_member=3055_pso,0.632206,0,0,0,0.953143,0,0.478694,0,0,0.0554374,0,0.00220311,0,0.173494,0,0.0496334,0.132031,0.477177,0.00428996,0,0.116153,0,0,0.301254,0.182762,9.28003e-05,0,0.00653126,0,0
gen=75_member=2484_pso,0.629465,0,0.13962,0,0.455298,0,0.0300539,0,0.316338,0,0.00687706,0,0,0.0250474,0.0566149,0,0,0.113633,0.21639,0.0795418,0.0742433,0,0.383625,0,0,0,0,0,0.0165218,0.018119
gen=78_member=2706_pso,0.626329,0,0,0.0336053,0.229403,0.0677505,0.0802242,0,0,0.00253541,0,0,0.353879,0,0,0,0,0.154294,0.203768,0,0,0.40037,0.218856,0.0937862,0.224109,0.00153515,0,0,0.0229004,0.159743
gen=71_member=2008_pso,0.635676,0,0.139397,0,0.642296,0,0,0,0.350419,0,0.1004,0,0,0.0193546,0.0266514,0,0.17342,0.0870254,0.190595,0,0.0169536,0.0396354,0.37724,0,0,0,0.0117823,0,0.0173862,0.0435806
gen=82_member=3115_pso,0.624237,0,0.18006,0,0.592716,0.0566431,0,0,0,0,0,0,0,0,0.0172925,0,0.0962854,0.0953618,0.233388,0.622284,0.00319783,0.014425,0.294281,0,0,0,0,0,0.00255952,0.26054
gen=76_member=2518_pso,0.635927,0,0.0909212,0,0.665192,0,0,0,0.0468144,0,0.00317808,0,0.111963,0.0116092,0.155855,0,0,0,0,0,0.0508574,0.0784573,0.228935,0.211734,0,0,0.640736,0,0,0.0128109
gen=83_member=3283_pso,0.633519,0,0.233833,0,0,0,0,0,0,0.0666142,0,0,0.120063,0.173792,0.0226838,0,0.353763,0,0,0.419723,0.00422263,0.0167108,0,0.0803144,0,0,0.227488,0.0124412,0.12881,0.807301
gen=75_member=2418_pso,0.630472,0,0,0.200483,0.53654,0,0,0,0.292069,0,0,0.288902,0.595361,0,0,0,0,0,0,0,0,0,0.155758,0.0398185,0.0633148,0.14994,0.11903,0,0.00796877,0.0358857
gen=75_member=2436_pso,0.645136,0,0.203359,0.522807,0,0.00387817,0,0,0.0330598,0,0.303958,0.319727,0,0,0,0,0.166596,0,0.33471,0,0,0,0.104096,0,0,0.082658,0,0,0,0.0856868
gen=79_member=2821_pso,0.625291,0,0,0,0.315229,0,0.449554,0,0.231433,0,0,0.354966,0.342923,0,0,0,0,0.205659,0.372428,0.191881,0.0292456,0,0,0.0972545,0,0.0421428,0,0,0,0
gen=70_member=1908_pso,0.636159,0.228028,0,0,0.315371,0,0,0,0.180882,0.12872,0,0.0961092,0,0,0.261403,0,0.0822122,0,0,0,0.0373188,0.245752,0,0.00772343,0,0.352924,0.271297,0,0,0
gen=68_member=1765_pso,0.632943,0,0,0,0.268605,0.0963542,0,0,0.602481,0,0,0,0.347238,0.115238,0,0,0,0,0.11979,0.0249149,0.0303821,0,0.105548,0.173102,0.220357,0.122589,0,0,0.00592432,0
gen=76_member=2536_pso,0.629098,0,0.0675614,0,0.575969,0,0.231583,0,0.0257182,0,0.00936069,0.143387,0,0.175577,0.614795,0,0.124057,0.0405404,0,0.423778,0,0.34466,0,0,0,0.00816294,0,0,0.0227982,0
gen=79_member=2867_pso,0.632312,0,0,0,0.191108,0,0.432717,0.201677,0,0,0.0104469,0.0345839,0,0,0.408035,0,0.0164133,0,0.0205498,0.670507,0,0,0,0.167349,0,0.0468555,0,0,0.0353592,0.0630093
gen=78_member=2729_pso,0.624959,0,0,0,0,0.0104765,0.580864,0,0,0,0,0.00796081,0.0614047,0.206015,0.465757,0,0.135435,0,0,0.0336159,0.00300104,0,0,0.235298,0.404191,0,0.166651,0,0,0
gen=76_member=2573_pso,0.624935,0,0,0.279412,0.905994,0,0,0,0,0,0.142173,0.155532,0.00759317,0,0,0,0.262978,0,0,0,0,0,0.159515,0,0,0.0276826,0.255435,0,0,0.817287
gen=75_member=2409_pso,0.626703,0,0.121919,0.0164898,0.315104,0,0.506488,0,0,0,0,0,0,0.2179,0.356784,0,0.137491,0.0788434,0,0.0561902,0.000245015,0,0,0,0.219013,0,0,0,0,0.305062
gen=72_member=2148_pso,0.625865,0.204386,0.0720792,0.245866,0,0,0,0,0,0,0,0,0.553452,0.109384,0.0184706,0,0.225066,0,0,0,0,0.249995,0,0.427327,0,0,0.101461,0,0.0146462,0.485802
gen=70_member=1967_pso,0.645932,0,0.415862,0,0.049042,0,0,0,0,0,0,0,0,0.446571,0.117597,0,0,0,0,0,0.192872,0.0791125,0,0.236238,0,0.528503,0,0,0.102427,0.0213226
gen=74_member=2398_pso,0.626739,0.286698,0.036101,0,0,0,0,0,0,0.126038,0,0.0173281,0.147247,0.113311,0.429227,0,0.165425,0,0,0.114015,0,0,0,0.142369,0,0,0.230553,0,0.00927146,0.591229
gen=75_member=2467_pso,0.635663,0,0.432236,0,0.175105,0,0.351606,0,0,0,0,0.0373813,0,0.0100895,0,0,0.0675384,0.157419,0,0.602998,0,0,0.0171458,0.354308,0,0,0,0.0207874,0.0616221,0
gen=70_member=1917_pso,0.632721,0,0,0.00402748,0.294044,0,0,0,0.395494,0,0,0.143404,0.112167,0.155243,0,0,0,0.0914926,0.0171607,0.293125,0.092018,0,0.0160121,0.115976,0.157667,0.00933883,0,0.0494693,0,0
gen=83_member=3281_pso,0.635817,0,0.188744,0,0,0,1,0.146575,0,0.0188852,0.0280536,0.0189208,0,0.177009,0,0,0.460517,0,0,0,0.0571935,0,0,0.487904,0,0,0,0,0,0.139103
gen=79_member=2862_pso,0.633512,0,0,0,0.220442,0,0.631113,0,0.360461,0,0.0299805,0.000524377,0.289474,0,0,0,0,0,0.199832,0.0301462,0.0266318,0,0.0971562,0,0.101844,0.150933,0,0,0,0
gen=83_member=3262_pso,0.625749,0.0509794,0,0,1,0.0346623,0,0,0.101556,0,0,0.00467731,0,0.162006,0,0.115639,0.163542,0.0549959,0,0,0.221358,0,0,0,0.0823493,0.00073704,0.274672,0.0268348,0.384184,0
gen=82_member=3134_pso,0.629768,0,0,0,0.40015,0,0,0,0.279582,0,0,0.0872512,0.0459886,0,0.0671502,0,0,0.0895742,0.253407,0,0.00848746,0,0.436592,0,0.0280456,0,0,0.0976975,0,0
gen=82_member=3183_pso,0.639427,0,0,0.0718744,0.0160901,0,1,0.306674,0,0,0.0252314,0,0.277051,0,0.072318,0,0.0808597,0,0.0882806,0.012792,0,0,0.292392,0,0.141415,0.0375452,0,0,0,0
gen=80_member=2983_pso,0.62252,0,0.117541,0,0.133888,0,0.229775,0,0,0,0.0671324,0.216031,0,0.104089,0.431609,0,0.0841538,0.142476,0.0388299,0,0.143874,0.0738993,0,0,0,0.0847293,0.0372649,0,0.00381833,0.234093
gen=74_member=2390_pso,0.634934,0,0.106138,0,0,0.0326203,0,0,0,0.0092666,0,0.540242,0,0.377611,0,0,0,0.315672,0.0319234,0.0336628,0,0.491404,0,0.286116,0.179499,0.0448189,0,0,0,0
gen=55_member=435_pso,0.625228,0,0.448994,0,0.190766,0.0185618,0.182251,0,0,0,0.0776831,0.011303,0.0952282,0.120345,0,0,0.0982996,0.137684,0,0.461257,0,0,0.0412332,0.356648,0,0,0,0.00635997,0.0386526,0
gen=64_member=1338_pso,0.626737,0,0.260701,0,0.316047,0.0221674,0.283071,0,0,0.0579076,0.00645285,0,0,0.288304,0.476381,0,0.152232,0.159229,0.0610548,0.344555,0.000529461,0.0544723,0,0,0,0,0,0,0,0
gen=82_member=3185_pso,0.619465,0,0.0559252,0,0.251652,0,0.220613,0.326415,0.238615,0,0,0,0,0,0,0,0.349036,0.257304,0,0.212021,0.154466,0,0,0.0387364,0.180312,0.255239,0,0,0.0458352,0
gen=73_member=2286_pso,0.63481,0,0,0,0,0.0417819,0,0,0.171882,0,0,0.522931,0,0.0777099,0,0,0.36792,0,0.251467,0.119104,0.00469067,0,0.0148317,0.317576,0,0.0732402,0.141783,0.0186794,0.0455376,0
gen=80_member=2956_pso,0.634462,0,0,0,0.722085,0,0,0,0,0.14764,0,0.108712,0,0,0.473202,0,0,0,0,0,0.0230825,0,0,0.109625,0.055632,0.429434,0.178236,0.0585363,0,0
gen=76_member=2580_pso,0.635961,0,0.169622,0.259648,0,0,0,0,0.0477055,0,0,0.0136365,0.37838,0,0,0,0.131867,0,0.050357,0,0,0,0.163623,0,0.733368,0.0328808,0,0,0,0.162851
gen=71_member=2094_pso,0.634582,0,0,0,0.334444,0,0,0.00819113,0.133209,0,0,0.144654,0.494876,0.000837757,0.0851817,0,0,0.00225931,0.132447,0,0,0,0,0.0707281,0.353191,0.0267579,0,0.312736,0,0
gen=83_member=3296_pso,0.631234,0,0,0.278981,0.0561273,0,0.88468,0,0,0,0.0337748,0,0,0,0,0,0,0,0.0221648,0,0,0,0.289509,0,0.387968,0,0,0,0,0.357138
gen=73_member=2217_pso,0.61845,0,0,0.0051176,0.214337,0,0,0,0.387016,0.113016,0,0.0717327,0.0131254,0,0.108987,0,0.100706,0,0,0.309415,0,0.0885399,0.0962823,0,0.223269,0.0489564,0.1318,0,0,0.254524
gen=79_member=2834_pso,0.622827,0.165348,0,0,0.486321,0,0,0,0.276714,0,0,0,0.221051,0.17695,0,0,0.25884,0.0724825,0,0,0.00460995,0.00303682,0,0.504181,0.166302,0.000479147,0.0567665,0.0200423,0.0205884,0.0777497
gen=80_member=2977_pso,0.632426,0.092169,0,0,0.0620852,0.0133661,0,0,0,0.0110089,0.0362246,0.259829,0,0,0.496343,0,0,0,0,0.0366798,0,0,0.114503,0,0.121053,0,0.900047,0,0,0.089294
gen=74_member=2342_pso,0.622295,0,0,0.201634,0.234998,0,0.0234553,0,0.290608,0.089862,0,0.557593,0,0.160263,0,0,0,0.159868,0.262105,0.166626,0.0936456,0.061357,0.0321988,0,0,0.0455319,0,0,0.0131876,0
gen=76_member=2570_pso,0.625748,0.0896928,0,0,0,0,0.481383,0.0431612,0,0.0922327,0,0,0,0.00231015,0.0846672,0,0,0.587459,0,0,0.00205717,0.312204,0,0.291504,0.149549,0,0,0,0.016611,0.0799826
gen=75_member=2495_pso,0.61905,0,0,0,0.675878,0.0245889,0,0,0,0.00807663,0,0.0524679,0.276511,0,0.0146627,0,0.410438,0,0.0765803,0.987367,0,0,0,0.172763,0.259882,0.242398,0.0282391,0.0344588,0,0
gen=64_member=1363_pso,0.240639,0,0,0,0,0,0,0,0,0,0,0.145247,0,0,0,0,0,0,0,0.0148261,0.0131121,0,0,0,0.136557,0,0,0,0,0
gen=74_member=2330_pso,0.633226,0.105646,0,0,0.508126,0,0,0,0.0310283,0.0348045,0,0.443705,0,0.0197454,0.679184,0,0.0381196,0,0,0,0.0088389,0.38314,0.0179338,0,0,0.0240956,0.0813831,0,0.0137456,0.165013
gen=77_member=2697_pso,0.624707,0,0,0.0698922,0.902711,0,0,0,0,0.183403,0.181414,0.209791,0,0,0.0908513,0,0.233202,0,0,0,0,0,0,0,0.0325724,0,0.292945,0,0,1
gen=83_member=3229_pso,0.622457,0,0.0144646,0,0.150129,0,0.0723508,0,0.0538555,0,0,0.0119192,0.232431,0.388015,0.26735,0,0,0,0.324056,0.0180849,0.0202728,0,0.0638667,0,0,0.140113,0,0,0,0.368002
gen=82_member=3152_pso,0.645372,0,0,0,0.561196,0,0,0,0.083234,0.170862,0,0.149199,0,0,0.583126,0,0,0,0,0,0.0121181,0,0,0.000744104,0,0.502982,0.138465,0.10669,0,0
gen=82_member=3133_pso,0.632171,0,0.168901,0,0.0492766,0,0.225352,0,0,0.00217815,0,0,0,0,0,0,0,0.205775,0.227146,0,0,0.00474229,0.233254,0.1947,0.12189,0,0,0.00233306,0.0977783,0
gen=80_member=2914_pso,0.633549,0,0.112117,0,0,0,0.277128,0,0,0,0.0992585,0,0.115745,0.0343222,0,0,0,0,0.404781,0,0,0.161467,0,0.303899,0.0631618,0.102272,0,0,0.0214938,0
gen=78_member=2730_pso,0.636115,0,0.10882,0,0.0651114,0,1,0,0,0,0.0368951,0.0116767,0,0.210986,0.014915,0,0.372995,0,0,0.0124806,0,0,0,0.857667,0,0,0.0638794,0,0.00211444,0.187946
gen=72_member=2143_pso,0.629147,0,0.015684,0,0.291601,0.0146666,0,0,0,0.0360432,0,0,0.121139,0.121945,0,0,0,0,0.210102,0.749284,0.0171401,0,0,0.306186,0.343272,0.15453,0,0.0212966,0,0
gen=75_member=2424_pso,0.617142,0,0,0,0.818223,0.0115428,0,0,0,0,0,0.146813,0.513376,0.118423,0,0,0.580997,0,0.00983639,0.0886449,0.00380921,0.0554814,0.0874012,0.464207,0,0.00197979,0.23857,0,0.0169758,0.143361
gen=82_member=3164_pso,0.628285,0,0.01863,0,0.378115,0.0261661,0,0,0,0.131986,0,0,0.0406358,0.358806,0,0,0,0.00686915,0.0344136,1,0.00786483,0,0,0.251382,0.225056,0.0083643,0,0.0069921,0,0.153703
