real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=92_member=4133_pso,0.636282,1.09397,0,0.651975
gen=92_member=4134_pso,0.639982,1.03662,0,0.662443
gen=92_member=4135_pso,0.625313,1.08597,0,0.639872
gen=92_member=4136_pso,0.630028,0.926773,0,0.676763
gen=92_member=4137_pso,0.637592,0.9924,0,0.700033
gen=92_member=4138_pso,0.624779,1.02507,0,0.651043
gen=92_member=4139_pso,0.634601,1.09529,0,0.676176
gen=92_member=4140_pso,0.636502,1.24225,0,0.64195
gen=92_member=4141_pso,0.64813,0.901829,0,0.689915
gen=92_member=4142_pso,0.608214,1.07466,0,0.677841
gen=92_member=4143_pso,0.845452,0.790931,0,0.729892
gen=92_member=4144_pso,0.638752,1.09794,0,0.686627
gen=92_member=4145_pso,0.646798,1.37333,0,0.663532
gen=92_member=4146_pso,0.638459,1.06555,0,0.715302
gen=92_member=4147_pso,0.633226,1.10863,0,0.688055
gen=92_member=4148_pso,0.103833,0.652824,0,0.736802
gen=92_member=4149_pso,0.632965,1.34282,0,0.642952
gen=92_member=4150_pso,0.634892,1.27134,0,0.639501
gen=92_member=4151_pso,0.636283,1.00686,0,0.671097
gen=92_member=4152_pso,0.633891,1.00911,0,0.692569
gen=92_member=4153_pso,0.636201,1.11073,0,0.660984
gen=92_member=4154_pso,0.628867,1.28734,0,0.632533
gen=92_member=4155_pso,0.629121,1.10919,0,0.674702
gen=92_member=4156_pso,0.632667,1.14704,0,0.655597
gen=92_member=4157_pso,0.613652,0.913342,0,0.658275
gen=92_member=4158_pso,0.628654,1.06763,0,0.674423
gen=92_member=4159_pso,0.652908,1.38624,0,0.636955
gen=92_member=4160_pso,0.629038,0.920047,0,0.678029
gen=92_member=4161_pso,0.657587,1.10398,0,0.666581
gen=92_member=4162_pso,0.626497,1.04148,0,0.672187
gen=92_member=4163_pso,0.642783,1.18657,0,0.641176
gen=92_member=4164_pso,0.628668,0.758312,0,0.697686
gen=92_member=4165_pso,0.636811,1.06369,0,0.649412
gen=92_member=4166_pso,0.643796,0.938287,0,0.682604
gen=92_member=4167_pso,0.614815,1.38487,0,0.633357
gen=92_member=4168_pso,0.618716,1.08259,0,0.654092
gen=92_member=4169_pso,0.635519,1.26442,0,0.652955
gen=92_member=4170_pso,0.606753,1.29339,0,0.644474
gen=92_member=4171_pso,0.62649,1.02683,0,0.667102
gen=92_member=4172_pso,0.590937,0.722845,0,0.713958
gen=92_member=4173_pso,1,0.558983,0,0.760731
gen=92_member=4174_pso,0.658752,1.24807,0,0.667624
gen=92_member=4175_pso,0.639084,0.912641,0,0.686736
gen=92_member=4176_pso,0.615678,1.15384,0,0.702645
gen=92_member=4177_pso,0.648243,1.27259,0,0.667906
gen=92_member=4178_pso,0.637554,1.30077,0,0.630603
gen=92_member=4179_pso,0.640805,1.21468,0,0.633473
gen=92_member=4180_pso,0.637545,1.13256,0,0.668826
gen=92_member=4181_pso,0.6422,1.06205,0,0.706203
gen=92_member=4182_pso,0.614539,0.883247,0,0.682341
gen=92_member=4183_pso,0.62805,1.11777,0,0.654017
gen=92_member=4184_pso,0.633969,0.882657,0,0.702778
gen=92_member=4185_pso,0.626214,1.14113,0,0.652153
gen=92_member=4186_pso,0.651437,0.755134,0,0.712893
gen=92_member=4187_pso,0.750893,0.930893,0,0.672287
gen=92_member=4188_pso,0.633119,1.17003,0,0.644684
gen=92_member=4189_pso,0.653237,1.11261,0,0.672598
gen=92_member=4190_pso,0.645484,1.18117,0,0.647373
gen=92_member=4191_pso,0.629729,0.900136,0,0.682426
gen=92_member=4192_pso,1,0.615178,0,0.74904
gen=92_member=4193_pso,0.631546,1.06868,0,0.65865
gen=92_member=4194_pso,0.63065,1.17657,0,0.651754
gen=92_member=4195_pso,0.629487,1.07049,0,0.673586
gen=92_member=4196_pso,0.626647,1.21427,0,0.642375
gen=92_member=4197_pso,0.627387,1.21275,0,0.628153
gen=92_member=4198_pso,0.627165,1.03024,0,0.659132
gen=92_member=4199_pso,0.633355,1.26359,0,0.65536
