real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=24_member=2378_pso,0,0.808432,0.726439,0,0.748405,0,1,0,0.538851,0.296887,1,0.220474,0.595169,1,0,0.0400131,0.621189,0,0.538623,0.723089,0,1,1,0.720312,1,0.301305,0.964899,0,0.459697,0.558904
gen=24_member=2375_pso,0,0,0.445581,0.0941519,1,1,0.576339,0.81505,0,1,0.581903,0,0,0.930662,0,0,1,0.420373,1,0.85882,1,0.462196,1,0,0,1,0,0,0.146166,1
gen=24_member=2371_pso,0,0.383047,0,0.93869,0.589971,0.356712,0.408597,1,0,0.546313,0.560316,0.851126,0,0.541499,1,0,0.359061,0.321793,1,0.973226,0.705118,1,1,0.0078901,0.402743,1,0,0.14481,0,1
gen=24_member=2370_pso,0,0.0561138,0.235737,0,0.886741,1,0.858414,0.995624,0,1,0.0161967,0.757383,0,1,0,0,1,1,0.537812,0.585788,0,0.897771,1,0,0,0.222389,0.7453,0.15197,0.372947,0.866219
gen=24_member=2363_pso,0,1,0,0.0493067,0.257749,0,0.786956,0,0,1,1,0,0,0.887522,0,1,0.758376,0,1,0.256085,0.0877289,0.884192,0.807351,0.0827511,0.596878,0.929986,0.192613,0.0136785,0.557616,1
gen=24_member=2356_pso,0,0.400779,0,0.920431,1,0.998312,0.476663,1,0,0.6348,1,1,0,0,1,0,1,0.881634,1,0.64041,0,0.138781,1,0,0,0.492337,0.669741,1,0,1
gen=24_member=2354_pso,0,0.0516229,1,0,0.0407237,1,0.380975,1,1,0.975368,0.957128,0.765,0,0.958225,0,0,0.601152,0.535994,0.768181,0.54513,0.537267,0.948874,1,0,0,0.837261,0.233438,0.919365,1,1
gen=24_member=2302_pso,0,1,0,0,1,0.00828464,0,0,0.357363,0.0862644,1,0.301916,0.606275,1,0.130411,0.71429,1,0.762559,1,1,0.886734,0,1,0,0.806702,0.0474232,0.55828,0,0.311228,1
gen=24_member=2345_pso,0,0,0,0,1,1,0,1,0,1,0,1,0,0.944043,0.953664,0.0214601,1,1,1,1,1,0.707206,1,0,0,0.985749,0.193174,0.0370996,0.500889,1
gen=24_member=2343_pso,0,0.228961,0.496492,0,0.108828,0.434508,0.151627,0,0.354454,1,0,0.563166,0.000435666,0.0743435,1,0,0.271903,0.638946,0.853547,0.988462,1,0.552829,1,0.0761312,0,0.815079,0.771637,0,0.734743,1
gen=24_member=2340_pso,0,0,0.611579,1,0.932275,1,0.741182,0.292262,0,1,0,0.378276,1,0.822584,0,0,0.539378,0.114906,1,1,1,1,1,0,0,0.724918,0,0,0,1
gen=24_member=2339_pso,0,0.619163,1,1,0.502546,0,0.613212,1,0.871425,0.64065,0,0.876953,0.59301,1,1,0,1,1,0,0,0,0,0.998975,1,1,0.57011,0.051964,0.123677,0,0.0203617
gen=24_member=2333_pso,0,0,0.552028,0.0804384,0,0,1,0,0.235698,1,0,0.733709,0,0.950735,0.772143,0,1,0.0159646,0,1,0,0.00285396,1,1,0.876606,0.860565,1,0,0.726639,1
gen=24_member=2331_pso,0,0,1,0.340907,0.393652,1,1,0,0,1,0,0,0.226618,0.996281,0,0.0520555,1,0.100609,0.431017,0,0.168552,0.459637,1,0.545556,0.707117,0.366,1,0,0.500161,1
gen=24_member=2328_pso,0,0.266506,1,0,0.834758,0,0.701214,0,0,1,0.685254,0,0,1,0,0.502292,0.03376,0.877079,0.724544,0.904884,0.431328,1,1,0.743164,0.756447,0.984231,0.562655,0,0,0.816531
gen=24_member=2326_pso,0,0.600394,0,0.842325,1,0.126088,0.423234,0.848802,0.21253,1,0,0.703089,0,1,0.459463,0,0.961876,0.944894,1,1,1,0,1,0,0,0,0.211315,1,0.0775069,0.87642
gen=24_member=2325_pso,0,1,0.669845,0.584276,0.234532,0.0746829,0,1,0.958446,1,0.181246,1,0,0,1,0,1,0.704403,1,1,0,0,1,0,0,0,0,0.0998587,0.201067,0.746572
gen=24_member=2324_pso,0,0.498547,0,0.19368,1,0,0,1,0,0.630233,0.0426708,1,0.0312305,1,0.987486,0,1,0.615312,1,0.872333,1,0,0.779524,0,0.676548,0,0,0,0,1
gen=24_member=2323_pso,0,0.631599,0,1,0.363706,1,0,1,0,1,0.629093,1,1,1,1,0,1,0.128706,1,1,0.322275,0,1,0,0,0,0.577581,0.743823,0.0313318,0.993144
gen=24_member=2321_pso,0,0.0978775,1,0.126463,0.877451,0,1,0.190279,0.250568,1,0.837924,1,0,0.601159,0,1,0.546857,1,0.86495,0.805126,0,1,0.173603,0.151543,0.0411518,0,1,0,0.0892065,0.932604
gen=24_member=2320_pso,0,0.719223,0.934161,0.485827,0,0,0.982876,1,0.400977,0,0,1,0,1,0,0.207969,1,0.859289,1,1,0.860155,0.632307,1,0,0.137515,0.132348,0,0,0,1
gen=24_member=2317_pso,0,1,0,0,1,0.988229,0.444472,0.709221,0.372339,1,0.0874124,1,0.671095,0.180529,1,0,1,0.724538,0.00174974,1,0,0,1,0.109155,0,0.18191,1,0,1,1
gen=24_member=2316_pso,0,0.499813,0.00280643,1,0.972948,0,0.525764,0.19691,0,0.405243,1,1,0.353964,1,0,0,0,0.427087,0.98044,1,1,0,0.937295,0,0.987392,0.569521,0,1,0.851637,1
gen=24_member=2309_pso,0,0.438253,0.339808,0,1,0.110198,1,0,0.96344,1,0,1,0,0.996534,0.171931,0.661461,1,1,0,0.944304,1,0,1,0.0515936,0,0,0.840448,0,1,0.907775
gen=24_member=2307_pso,0,0,0,0.702241,1,0,0,0.443043,0.100949,0.683644,1,0.643515,0,0.534644,0.850207,0.223794,0.32398,1,1,0.441667,0.506718,0,1,0,0,1,1,0,0,1
gen=24_member=2303_pso,0,0.516216,0.0210649,0,0,0,0,0,0.361156,0.955047,1,0.646292,0,0.324326,1,0,0.845392,1,0.928009,1,0,0.144885,1,0,0,0.0625699,0.955996,0,1,1
gen=14_member=1361_pso,0,0.247532,0.735024,1,0.312478,0,1,1,0.324716,0.906025,0.786196,0.324419,0.792996,0.658287,0.147687,0,0.92321,0,1,0.968714,0,0,1,0,0,0,0,0,0,1
gen=23_member=2299_pso,0,0.298808,0,0.618364,1,0,0,0.228868,0,0.693576,1,0.96702,0,0.954724,1,0.259422,0.675684,1,1,0.997159,0.974305,0.00111664,1,0,0,0,1,0,0,0.974925
gen=23_member=2298_pso,0,0.729187,0.148538,1,1,1,0.325386,1,0,0.999504,0,0,0.116512,0,0,0.0476429,1,0.944088,0.67988,0.673385,1,0.349207,1,0.860905,1,0.84676,0,0,1,0.487199
gen=23_member=2294_pso,0,1,0.38681,0,1,0.916686,0.513104,0,0,0.670892,0.483557,1,0,1,0.274831,0,1,0,0,0.91111,1,0,0.941199,0,0.905727,0,0,0,0.370292,1
gen=23_member=2290_pso,0,0.0948608,0.541318,0.762065,0.283194,0.0466773,0.458012,0.85963,0.00346504,0.266958,0,0,0,1,0.69124,0.0223886,0.135991,0.0386642,1,0.992338,1,1,0.478884,0.286268,0.0994852,1,0.0738065,0,1,1
gen=23_member=2289_pso,0,0.402564,1,0,0,0.479204,0.0309058,1,1,0.235118,0,0.0445445,0.273191,0.872528,0,0.342318,0,1,0.510494,0.621069,0,0.888352,1,1,1,0,1,0,0.712582,1
gen=23_member=2284_pso,0,0,0.247452,0,0.342027,1,0.73424,1,0,1,0.969555,0.888317,0.859691,0.861358,0,0,1,0.537536,1,0.793402,0,0.100893,1,0,0.0876637,1,0,0,0.0041437,1
gen=23_member=2278_pso,0,0.227931,0.770894,0.18731,0,1,0.296189,1,0.338052,1,0.0753447,1,0,0.210307,1,0,0.984624,1,0.120654,1,0.713406,0,1,0.0921343,0,0,1,0,0.258937,1
gen=23_member=2274_pso,0,0.622806,0.0716963,0,1,0.324896,0.707146,0.1664,0.490621,0.445018,1,0.728247,0.366111,1,0.410046,0.423269,0.661819,1,0.221042,0.834728,0,1,1,0.57206,1,0,1,0,0,1
gen=23_member=2272_pso,0,0.975938,0,0,1,0.571924,0,0.941913,0,1,0.658822,1,0.42657,1,0.606385,0.0613418,1,1,1,1,0,0.669247,1,0,0.279743,0,0,0.630512,0.132234,1
gen=23_member=2271_pso,0,1,0.243088,0,0,1,0.645822,1,0,1,0.146929,1,0.53349,0,0.640912,0.736435,0.605605,0.594072,0,1,0.000179359,1,0.553056,0,0.0907184,0.995768,1,0.872469,0,1
gen=23_member=2269_pso,0,1,0,1,1,1,0.191013,0.543712,0.535888,1,0,0.461428,0.722497,0.201354,1,0,0.326174,0.596078,0,0.976502,0,0,1,0.145927,0,0.684939,0,0,0.941095,0.687128
gen=23_member=2264_pso,0,0.104209,0,0,0.266461,0.766481,0,0.492487,1,1,0.17783,0.113075,0,0,0.554459,0,1,0.0793453,0,1,0,0.897712,1,0,0,0.71542,1,0.851698,1,0.383006
gen=23_member=2260_pso,0,0.746558,0,0.0889502,1,1,0.45852,0.328578,0.0864182,1,0.593603,0,0,0.097852,0.870684,0,1,0,0.764612,0.879568,0.317528,0,1,0,0.345573,1,0,1,1,0
gen=23_member=2258_pso,0,1,0.128325,1,0,0.255235,0.48189,1,0.848109,0,0.492244,1,0,0.743162,1,0,0.982768,0.851753,0.98037,0,0,0,1,1,1,0.467925,1,0.162837,0,1
gen=23_member=2256_pso,0,0,1,0.237261,0,0.233388,1,0,0.573605,1,0,0.285942,0,0.951469,0,0.295575,1,0.186364,0.724587,1,0,0.603927,0.980051,0.529273,0.561394,0.510521,1,0,0.707292,1
gen=23_member=2251_pso,0,0.458441,0.800008,0,0.244918,1,1,0.201526,0,0.780157,0,0.762647,0,1,0,0.338819,1,1,1,0.389733,0.593854,0,1,0.428208,0.949743,0,0,0.105595,1,1
gen=23_member=2249_pso,0,0.574957,0,0.186202,0.602194,0.816216,0,1,0.601136,0.949949,1,0.750354,0,0.68072,0.509504,0,1,0,1,0.744985,0.30614,0,1,0,0,0.354525,1,0,0.580067,0.43952
gen=23_member=2248_pso,0,0.624872,0.154124,0.401473,1,0.256123,0.437095,0.0428781,0,0.985649,0,0.143095,0.0790115,0.530313,1,0,0.214312,0.31835,1,0.784424,1,0.70733,1,0.25714,0,0.850044,0,0,0.282819,0.95478
gen=23_member=2247_pso,0,0,1,0.221995,0.170076,0,1,0,1,0.864277,0,0.0601343,0,1,0,0.165345,1,0.969358,0,0,0,0.56818,0.997982,1,1,0.407599,0.78606,0,1,0
gen=23_member=2246_pso,0,0,1,0.0993501,0,0.994933,0.209486,0,0.225214,0,0.022353,0.403954,0.543754,1,0.120534,0.452928,0,0,1,0.84483,1,1,0.413373,0.655563,1,1,1,0,1,1
gen=23_member=2243_pso,0,1,1,0.322683,0.704732,0,0.541975,0,1,0.370817,1,0.103154,0,0,0,1,0,0.366985,1,0.782272,0,0,0.212257,1,1,0.924485,1,0,0.292093,0.935854
gen=23_member=2242_pso,0,0.518886,1,0,0.371924,1,0.463419,0.0424378,0,0.0931324,0.354045,1,0.0258303,0.78044,0.958753,0,0.276433,0,0.493677,0.994559,0,1,0.797419,0.712301,0.646666,0,0.624839,0,1,1
gen=23_member=2237_pso,0,0,0.629434,0,0,0.233512,1,0.665761,1,1,1,0.16855,0.135327,0,0,1,0.851893,0,0.678442,0.785204,0,1,0,0.0820785,0.719436,0,0,0,0,0
gen=23_member=2236_pso,0,1,0,0,0.652448,0,0.275636,1,0,0.871495,0.711312,1,0,1,0,0.0393503,1,0.781263,1,0.889798,1,0.665587,0.820632,0.393843,0.700703,0,0,0,0,0
gen=23_member=2232_pso,0,0.580265,1,0.805469,0.221789,0,0.812552,0.806871,0,0.892139,0.66521,0.516668,0.0702839,0.191541,0,0.0402836,0,0,1,0.82484,0.358474,1,1,0,0.73379,0,1,0,0.737124,0.304626
gen=23_member=2230_pso,0,0.181733,0.377331,0,0.84371,0.67982,0.563366,0.99469,0.394058,1,0.774043,0.320252,0,0.932668,0,0.489935,1,0.21491,0.532268,0.627284,0,1,0.818443,0.869275,0.928571,0.102779,0,0,0.0329661,0.119644
gen=23_member=2227_pso,0,0,0,0.500098,1,0.996157,0.311811,0.747569,0.340198,1,0,0.656988,0,0,0.720404,0,1,1,0,0.585978,0,0.982245,1,0.13577,0,0,0.553716,0,0.483846,1
gen=23_member=2223_pso,0,0.904727,0.0810935,0.846332,0,0,0.822365,0.0844427,0.278442,1,0.86956,1,0,1,0,0.171646,1,0,1,0.520003,0.242004,0.0695396,1,0,0.242444,0.614578,1,0.149078,0,0.885652
gen=23_member=2219_pso,0,0.00105092,0.31794,0.188976,1,1,1,0.806714,0,1,0.137612,0,0.136074,1,0.933015,0.0576258,1,0.509394,0.445356,0,0.658628,0,1,0.559594,0.432107,0.343376,1,0,0.648346,0.855709
gen=23_member=2212_pso,0,0,1,0,0,0.780962,0,0,1,1,0,0.455101,0,0.787303,0,1,1,1,0.199234,0.839413,0,1,1,1,0.361006,0,0.439189,0,1,1
gen=23_member=2208_pso,0,0.302205,1,0.20477,0.829159,1,0.826347,0.537424,0,1,0.431609,1,0.17543,1,0,0,1,1,1,0.827666,0,1,1,0,0,0,0.635956,0,0.311892,0.896315
gen=23_member=2207_pso,0,0.781151,0.27351,1,0,1,0.457036,1,0,1,0.364068,1,0.0616149,0.656991,1,0.0947386,1,0.58773,0.641786,1,0,0,1,0,0,0,1,1,0,0.332983
gen=23_member=2206_pso,0,1,0.868117,0,0.492676,0,0.415705,0,1,0.777726,0.782863,0.339725,0,0.861432,0,0.775873,0.18815,0.606283,0,0.783944,1,1,1,1,0.86489,0.0456879,0.556737,0,0.491944,0
gen=23_member=2204_pso,0,0.71261,0,0.17923,0,0.421199,1,1,0,1,1,0.891508,0,1,0,1,1,1,1,1,0.482476,0.91518,0.775703,0,0.797594,0,0,0,0.337869,0.624319
gen=23_member=2201_pso,0,0,0,0.755403,1,0.854154,0,1,0,1,0,0.532122,0,0,0.859926,0,0.439551,0.329371,1,1,1,0.838316,1,0,0,0.704765,0,0.418826,0.631764,1
gen=22_member=2199_pso,0,0,1,0.210064,0,1,0.0636075,0.765396,1,0.403849,0,0.476846,0,0.428531,0,0.825171,0.740231,0.746544,0,0.868968,0,0.912048,1,1,0.855879,0.382007,0.245242,0,1,1
gen=22_member=2148_pso,0,0.427512,0,0,0.211768,0.661654,0,1,0,1,1,1,0.510557,0.0362288,0.943223,0,1,1,1,1,0,0.0336586,1,0,0,0,1,0.324745,0,0.836316
gen=22_member=2192_pso,0,0,0.979264,1,0.387773,1,1,1,0,1,1,0.365303,0.921376,0.96423,0,0.708443,1,0,1,0,0.0429235,0,1,1,1,0,0,0,0.455851,0.281929
gen=22_member=2190_pso,0,0.23323,0,0,1,1,0,0.954054,0,1,1,1,0.886566,1,0.949714,0.122073,1,1,1,1,0,0.350035,1,0,0.186388,0,0.806128,0,0,1
gen=22_member=2186_pso,0,0,0.018091,0,1,0.723175,0.495651,1,0,1,0,0.454083,0,1,0,0.324571,0.984287,0.275374,0.622236,0,0,0.756386,1,0,0,0.251654,0,0.426907,0.173545,1
gen=22_member=2185_pso,0,0.20097,1,0.638623,0.463776,1,1,0.510372,0,0.123205,0.679299,1,0,1,0,0.0351659,0,0.503143,1,0.496419,0,1,1,0,0.934856,0.587416,0.913487,0,0,0.915382
gen=22_member=2179_pso,0,1,1,0.0913796,1,0,0,0,0,1,0.840747,0.236596,0.440341,0.538143,0,0,0.735697,1,1,0,0,0.456656,1,0,0,0.166709,0,0,0.529546,0.68511
gen=22_member=2178_pso,0,0.886499,1,0.141779,0,0,0,0,0.373839,0,0.0803417,0.472692,0,1,0.218874,0.380297,0.180648,0,0.631906,0,0.213166,0,0.596307,0.403688,1,1,0.715831,0.194958,1,1
gen=22_member=2173_pso,0,0,1,0.149105,0,0.26157,0.479213,0.520576,0.548629,1,0.0907854,0.734214,0,0.365555,0.279797,0.643494,0.893371,0.487772,0,0.0407691,0,1,1,1,1,0.606143,1,0,1,1
gen=22_member=2170_pso,0,0,0.323435,0,0,0.753229,1,1,0,1,0.680527,0.905464,0,1,0.106872,0.874462,1,0.695118,1,1,1,0.574901,1,0,0.64009,0,0,0.149555,0,0.0841723
gen=22_member=2157_pso,0,0,1,0.168954,1,1,1,0.88613,0.0720217,0.794849,0,1,0.821197,1,0.933266,0.211302,0.991672,0,0,0,0,0,0.996146,1,0.822034,0.126548,0.51213,0.272752,0,0
gen=22_member=2152_pso,0,0.536642,0.968511,1,1,0.0755973,1,0.723732,0.168744,0.957901,0,1,0,1,0,0,0.942776,0.801426,1,0.386653,0.145788,0,1,0,0,0.503319,0,0,0.615896,1
gen=22_member=2149_pso,0,0.488883,0.61722,0,0.143559,0.266269,0,0,0.653808,1,0,0.501842,0,0.96119,0.217033,0.243894,1,0.701448,0.84758,1,0,0.47959,0.31564,0.559988,0,0.595275,1,0,1,1
gen=22_member=2147_pso,0,0.480743,0,0,1,0,0,0,0,0.494411,0.415381,0.962091,0.647337,1,0,0,0.918194,0.571861,1,0.850039,1,0,0.859408,0.275381,0.887838,0,0,0,0.504341,1
gen=22_member=2141_pso,0,0,0.69072,1,0.356422,0.766324,0,1,0,0.0512024,0.688863,1,0,0,0.660466,0,1,1,1,1,0,1,1,0,0.948654,0,0.30243,0,0.194999,0.9828
gen=22_member=2139_pso,0,0.484023,0.758012,0.200925,0.532825,1,0.465886,0,0.433568,1,0.36846,0,0,1,0,0,0.0373212,0.0780253,1,0.632189,0.22214,0.831917,1,0,0.507715,0.499549,0,0,0.860811,0
gen=22_member=2138_pso,0,1,0,0,0.0292656,0,1,1,0.132847,0,0,0.707464,0,1,0.785584,0,0.852246,0,1,0.968543,0.909808,0,0.811208,0.304872,0.691394,0,0.188025,0,0.112226,0
gen=22_member=2136_pso,0,0.213675,1,1,0,0,0.813576,0,0,0.562668,0.771701,0.321048,0.0123744,1,0,0.29912,0.508129,0,0.821311,0.232718,0,0.627718,1,0.118252,0.840596,1,1,0,0,1
gen=22_member=2135_pso,0,0.0398138,0,0,0.491812,0,0.185419,0,0,1,1,0.985219,0,0.371769,0.0144153,0,1,0.222823,0.642703,1,0,1,1,0.525303,0.567997,1,0.490497,0,0,1
gen=22_member=2134_pso,0,1,1,0.000443845,1,0,0.431549,0,0.983293,1,0.973549,0.712372,0,1,0.581897,0,0.401858,1,1,0.868925,0,0.0610948,0,1,0.959427,1,1,0,0.315496,1
gen=22_member=2131_pso,0,0.834164,1,0,0,0.288387,1,0.430565,0.892503,0.883639,0.402171,0.776743,1,1,0.279365,0.0383073,0.712791,0,0.367266,0.818927,0,1,1,0.266581,1,0.238073,0.97816,0,0.2821,0.200747
gen=22_member=2122_pso,0,0.742077,0.780176,0,0.563245,0.318858,0,0.0719556,1,1,0.0212689,0.694361,0,0.20766,1,1,0.320742,0,0.0505212,0,0.793209,0.969191,1,1,1,0,1,0,1,1
gen=22_member=2118_pso,0,0.627711,0.935938,0.770921,0,0,1,1,0.90373,0,0.079798,1,0,1,0,0.151587,1,1,1,0.849491,0.635205,0,1,0,1,0.270783,0.290457,0,0.0368947,0.742443
gen=22_member=2115_pso,0,0,0.416632,1,0.960162,1,0.435989,0.294812,0,1,0,0.544075,0.59788,0.554621,0,0,0.3517,0.135749,1,1,1,1,1,0,0,0.833687,0,0,0.100999,1
gen=22_member=2106_pso,0,1,0.521501,0,0.0842582,1,0.104791,0,0.993922,0.994162,0.165761,0,0.0768932,0.788382,0.178864,0.488713,0.480394,0.518837,0.213388,0.706051,1,1,1,1,1,0,0.868765,0,1,0.140121
gen=22_member=2100_pso,0,0.0638798,0,0.25864,0.926679,0,0.801141,0,0,0,0.66706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276095,0,0,0.639695
