generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=61,0.618616,4.83143,0,0,4,1,1e+30,1e+30,1,1347.43,1347.43,1,-999
0,gen=0_member=62,0.830124,4.98841,0,0,6,1,1e+30,1e+30,1,597.442,597.442,1,-999
0,gen=0_member=63,0.294381,5.08027,0,0,3,0.408547,0.0635273,0,1,1961.44,1961.44,1,-999
0,gen=0_member=64,0.667114,5.71064,0,0,11,1,0.0565832,0,1,333.452,333.452,1,-999
0,gen=0_member=65,0.0663142,5.52446,0,0,2,0.256408,0.0452508,0,1,1427.46,1427.46,1,-999
0,gen=0_member=66,0.845622,5.55342,0,0,11,1,0.0565832,0,1,340.459,340.459,1,-999
0,gen=0_member=67,0.158006,5.48015,0,0,3,0.566148,0.112817,0,1,1524.46,1524.46,1,-999
0,gen=0_member=68,0.115024,5.56039,0,0,4,1,0.131494,0,1,1268.47,1268.47,1,-999
0,gen=0_member=69,0.548768,5.19844,0,0,5,0.491988,0.0519176,0,1,1390.45,1390.45,1,-999
0,gen=0_member=70,0.500781,5.35791,0,0,7,0.731687,0.0260815,0,1,1258.46,1258.46,1,-999
0,gen=0_member=71,0.1678,5.14441,0,0,3,0.566148,0.112817,0,1,2030.46,2030.46,1,-999
0,gen=0_member=72,0.396119,5.39575,0,0,6,0.411311,0.0172199,0,1,1463.46,1463.46,1,-999
0,gen=0_member=73,0.805121,4.93635,0,0,5,0.656083,0.0861713,0,1,670.439,670.439,1,-999
0,gen=0_member=74,0.594631,5.14096,0,0,5,0.656083,0.0861713,0,1,1269.45,1269.45,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.344145,0.134249,0,1,1357.42,1357.42,1,-999
0,gen=0_member=76,0.704076,5.58183,0,0,10,1,0.0746094,0,1,594.456,594.456,1,-999
0,gen=0_member=77,0.640708,5.81793,0,0,12,0.967108,0.0433488,0,1,276.445,276.445,1,-999
0,gen=0_member=78,0.822522,5.3357,0,0,10,1,1e+30,1e+30,1,534.466,534.466,1,-999
0,gen=0_member=79,0.932828,5.09159,0,0,7,1,1e+30,1e+30,1,214.443,214.443,1,-999
0,gen=0_member=80,0.0890812,6.09141,0,0,3,1,1e+30,1e+30,1,241.411,241.411,1,-999
0,gen=0_member=81,0.420452,5.52269,0,0,8,0.0708555,0.00917617,0,1,1224.47,1224.47,1,-999
0,gen=0_member=82,0.971756,4.60996,0,0,2,1,1e+30,1e+30,1,126.403,126.403,1,-999
0,gen=0_member=83,0.442526,7.16973,0,0,9,1,1e+30,1e+30,1,0.316168,0.316168,1,-999
0,gen=0_member=84,0.376749,5.48755,0,0,7,0.591991,0.0182069,0,1,1333.47,1333.47,1,-999
0,gen=0_member=85,0.953423,5.12166,0,0,8,1,1e+30,1e+30,1,126.446,126.446,1,-999
0,gen=0_member=86,0.620476,5.1884,0,0,6,1,0.0839483,0,1,1252.46,1252.46,1,-999
0,gen=0_member=87,0.0783791,5.31208,0,0,2,0.322243,0.0673219,0,1,1877.44,1877.44,1,-999
0,gen=0_member=88,0.281809,6.62438,0,0,8,1,1e+30,1e+30,1,44.3745,44.3745,1,-999
0,gen=0_member=89,0.338132,4.83205,0,0,3,0.408547,0.0635273,0,1,1972.44,1972.44,1,-999
0,gen=0_member=90,0.926903,4.89451,0,0,5,1,1e+30,1e+30,1,232.427,232.427,1,-999
0,gen=0_member=91,0.0291844,6.22985,0,0,2,1,1e+30,1e+30,1,72.4003,72.4003,1,-999
0,gen=0_member=92,0.200112,5.5945,0,0,6,0.8026,0.0567181,0,1,1122.47,1122.47,1,-999
0,gen=0_member=93,0.885323,6.02287,0,0,14,1,1e+30,1e+30,1,0.421429,0.421429,1,-999
0,gen=0_member=94,0.241538,5.03854,0,0,2,0.403344,0.0994556,0,1,2012.45,2012.45,1,-999
0,gen=0_member=95,0.912359,5.41334,0,0,11,1,1e+30,1e+30,1,195.455,195.455,1,-999
0,gen=0_member=96,0.686631,5.44734,0,0,9,0.0470584,0.0113594,0,1,792.459,792.459,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.946827,0,1,2091.43,2091.43,1,-999
0,gen=0_member=98,0.483912,5.5213,0,0,8,0.171121,0.0442052,0,1,1119.46,1119.46,1,-999
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,1,863.379,863.379,1,-999
1,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0,0,0,0,6673.44,6673.44,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0,662.416,662.416,1,-999
1,gen=1_member=2_pso,0.65607,4.38554,0,0.36487,2,0.132187,0.357901,0.246298,0.587206,3150.42,3150.42,1,-999
1,gen=1_member=3_pso,0.130356,4.47103,0,0.411556,2,0.153785,0.484946,0.310629,0.567214,6267.43,6267.43,1,-999
1,gen=1_member=4_pso,0,4.53285,0,0.353907,1,0,0,0,0,6664.43,6664.43,1,-999
1,gen=1_member=5_pso,1,3.90416,0,0.490098,2,0.131147,0.369798,0.273298,0,0.415875,0.415875,1,-999
1,gen=1_member=6_pso,0.115488,4.71953,0,0.395919,2,0.116437,0.163604,0.0501923,0.458841,5907.44,5907.44,1,-999
1,gen=1_member=7_pso,0.616498,3.67597,0,0.417278,1,0.669061,0.407812,0.32943,0.628776,3740.41,3740.41,1,-999
1,gen=1_member=8_pso,0,5.75667,0,0.380562,1,0,0,0,0,701.416,701.416,1,-999
1,gen=1_member=9_pso,0.301204,4.75352,0,0.387938,2,0.114495,0.159946,0.0502369,0.407694,5028.43,5028.43,1,-999
1,gen=1_member=10_pso,0.273155,5.20885,0,0.438901,3,0.333673,0.222638,0.0965643,0.348998,2802.43,2802.43,1,-999
1,gen=1_member=11_pso,0,4.97963,0,0.388557,1,0,0,0,0,5316.45,5316.45,1,-999
1,gen=1_member=12_pso,0.760134,4.20856,0,0.346844,2,0.142912,0.335845,0.162484,0.428814,2234.43,2234.43,1,-999
1,gen=1_member=13_pso,0,4.87374,0,0.405767,1,0,0,0,0,5634.45,5634.45,1,-999
1,gen=1_member=14_pso,0.298804,5.89252,0,0.351028,8,1,0.143617,0.0395251,0.348886,215.419,215.419,1,-999
1,gen=1_member=15_pso,0.316643,3.58131,0,0.449295,1,0.664964,0.388816,0.299766,0.489515,5633.38,5633.38,1,-999
1,gen=1_member=16_pso,0.593388,4.69109,0,0.293943,3,0.442862,0.188365,0.0153293,0.545986,3434.43,3434.43,1,-999
1,gen=1_member=17_pso,0.264682,4.22031,0,0.366572,1,0.638166,0.256539,0.122304,0.470261,5834.42,5834.42,1,-999
1,gen=1_member=18_pso,0.600165,4.57194,0,0.356684,3,1,1e+30,1e+30,1,3552.42,3552.42,1,-999
1,gen=1_member=19_pso,0.122284,5.58977,0,0.393117,3,0.316896,0.160618,0.04887,0.542804,1157.42,1157.42,1,-999
1,gen=1_member=20_pso,0.921689,4.29617,0,0.427879,2,0.129224,0.209035,0.0671818,0.48689,671.412,671.412,1,-999
1,gen=1_member=21_pso,0,5.05283,0,0.390014,1,0,0,0,0,4878.44,4878.44,1,-999
1,gen=1_member=22_pso,0,5.67198,0,0.328977,1,0,0,0,0,1121.42,1121.42,1,-999
1,gen=1_member=23_pso,0.716236,3.09048,0,0.4286,1,1,1e+30,1e+30,1,2678.35,2678.35,1,-999
1,gen=1_member=24_pso,0,4.62103,0,0.442036,1,0,0,0,0,6353.44,6353.44,1,-999
1,gen=1_member=25_pso,0.57484,4.5131,0,0.449337,2,0.158585,0.319795,0.0996637,0.630613,3693.42,3693.42,1,-999
1,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,0,6901.41,6901.41,1,-999
1,gen=1_member=27_pso,1,4.29286,0,0.490337,2,0,0,0,0,0.400767,0.400767,1,-999
1,gen=1_member=28_pso,0.988469,3.8615,0,0.35728,2,0.161784,0.356216,0.122922,0.880456,143.414,143.414,1,-999
1,gen=1_member=29_pso,0.202014,5.54361,0,0.398067,6,0.500812,0.227734,0.0941145,0.254269,1157.42,1157.42,1,-999
1,gen=1_member=30_pso,0.14253,5.48181,0,0.314886,4,0.298376,0.0993956,0.0196639,0.502108,1824.43,1824.43,1,-999
1,gen=1_member=31_pso,0.701962,5.01562,0,0.359426,4,0.417044,0.269143,0.0747671,0.215525,2135.42,2135.42,1,-999
1,gen=1_member=32_pso,0,5.06435,0,0.392641,1,0,0,0,0,4774.44,4774.44,1,-999
1,gen=1_member=33_pso,0.0168659,4.57738,0,0.45257,2,0.156434,0.514004,0.337206,0.890394,6354.43,6354.43,1,-999
1,gen=1_member=34_pso,0,5.14184,0,0.433639,1,0,0,0,0,3965.44,3965.44,1,-999
1,gen=1_member=35_pso,0.196415,5.73714,0,0.388268,6,0.466119,0.156156,0.046248,0.462732,555.417,555.417,1,-999
1,gen=1_member=36_pso,0.53502,4.11427,0,0.394939,2,0.148442,0.477931,0.336201,0.54152,4214.42,4214.42,1,-999
1,gen=1_member=37_pso,0,5.13298,0,0.44439,1,0,0,0,0,3965.44,3965.44,1,-999
1,gen=1_member=38_pso,0.673136,3.57604,0,0.329163,1,0.831517,0.386578,0.149857,0.694818,3175.4,3175.4,1,-999
1,gen=1_member=39_pso,0.316292,4.88628,0,0.415428,2,0.124537,0.224998,0.0940005,0.295424,4409.43,4409.43,1,-999
1,gen=1_member=40_pso,0.168529,4.18331,0,0.33399,1,1,0.524583,0.180707,0.688451,6325.42,6325.42,1,-999
1,gen=1_member=41_pso,0.166923,4.81457,0,0.323526,2,0.117027,0.138379,0.0296508,0.337151,5625.44,5625.44,1,-999
1,gen=1_member=42_pso,0.8791,4.8406,0,0.328188,3,0.349402,0.2313,0.0883561,0.427955,823.415,823.415,1,-999
1,gen=1_member=43_pso,0,4.36627,0,0.381503,1,0,0,0,0,6766.43,6766.43,1,-999
1,gen=1_member=44_pso,0,5.40812,0,0.375006,1,0,0,0,0,2005.43,2005.43,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.918255,0.787831,0.603931,0.782716,5906.38,5906.38,1,-999
1,gen=1_member=46_pso,0,4.23359,0,0.410506,1,0,0,0,0,6894.42,6894.42,1,-999
1,gen=1_member=47_pso,0.590882,4.84151,0,0.355247,3,0.430511,0.238987,0.0386995,0.371522,3169.42,3169.42,1,-999
1,gen=1_member=48_pso,0,5.64834,0,0.383852,1,0,0,0,0,1062.42,1062.42,1,-999
1,gen=1_member=49_pso,0.0171163,4.77714,0,0.398932,2,0.135124,0.286091,0.131463,0.814097,6036.45,6036.45,1,-999
1,gen=1_member=50_pso,0.943824,5.18985,0,0.457787,5,0.766556,0.443792,0.195525,0.216832,143.398,143.398,1,-999
1,gen=1_member=51_pso,0,4.55401,0,0.435304,1,0,0,0,0,6487.43,6487.43,1,-999
1,gen=1_member=52_pso,0.417124,3.68961,0,0.525701,1,0.751604,0.46315,0.315852,0.572644,5122.39,5122.39,1,-999
1,gen=1_member=53_pso,0.945531,4.23187,0,0.356131,2,0.136393,0.282045,0.122683,0.481305,394.412,394.412,1,-999
1,gen=1_member=54_pso,0.612012,3.87533,0,0.440372,1,0.724484,0.542763,0.507229,0.393264,3687.41,3687.41,1,-999
1,gen=1_member=55_pso,0.511555,4.6617,0,0.359361,2,0.160717,0.335549,0.107783,0.854581,4046.42,4046.42,1,-999
1,gen=1_member=56_pso,0.795611,4.04787,0,0.499638,2,0.141725,0.449216,0.33711,0.619215,1881.43,1881.43,1,-999
1,gen=1_member=57_pso,0.604874,5.25449,0,0.452415,6,0.485985,0.210946,0.0879135,0.437657,1442.41,1442.41,1,-999
1,gen=1_member=58_pso,0.222321,4.82584,0,0.356267,2,0.129953,0.180566,0.0432252,0.339713,5166.44,5166.44,1,-999
1,gen=1_member=59_pso,0.9578,4.23481,0,0.338398,2,0.129922,0.155401,0.0272512,0.555581,325.41,325.41,1,-999
1,gen=1_member=60_pso,0.635584,3.93914,0,0.367799,1,0.650607,0.333831,0.222111,0.455725,3427.42,3427.42,1,-999
1,gen=1_member=61_pso,1,4.06474,0,0.416115,2,0,0,0,0,0.418678,0.418678,1,-999
1,gen=1_member=62_pso,0.506398,4.3099,0,0.454221,2,0.152392,0.38879,0.187993,0.781493,4332.41,4332.41,1,-999
1,gen=1_member=63_pso,0.123852,4.85494,0,0.440092,2,0.125203,0.231223,0.099112,0.344336,5256.45,5256.45,1,-999
1,gen=1_member=64_pso,0,4.42882,0,0.388476,1,0,0,0,0,6686.43,6686.43,1,-999
1,gen=1_member=65_pso,0.900759,3.48852,0,0.501032,1,0.731809,0.418852,0.269319,0.558032,917.389,917.389,1,-999
1,gen=1_member=66_pso,0.734162,4.75867,0,0.309633,3,0.318449,0.132091,0.0262581,0.321753,2042.42,2042.42,1,-999
1,gen=1_member=67_pso,0.623317,6.05112,0,0.34944,13,0.999222,0.126291,0.0304971,0.457598,0.398891,0.398891,1,-999
1,gen=1_member=68_pso,0.0500512,6.11533,0,0.342201,3,0.409925,0.350725,0.136835,0.921073,184.405,184.405,1,-999
1,gen=1_member=69_pso,0.607869,4.78438,0,0.44263,3,0.344457,0.291235,0.16924,0.430319,3123.42,3123.42,1,-999
1,gen=1_member=70_pso,0,4.77333,0,0.375718,1,0,0,0,0,6147.45,6147.45,1,-999
1,gen=1_member=71_pso,0.425689,5.22283,0,0.440478,5,0.622197,0.226245,0.0905887,0.37495,2368.41,2368.41,1,-999
1,gen=1_member=72_pso,0,5.36161,0,0.356385,1,0,0,0,0,2445.43,2445.43,1,-999
1,gen=1_member=73_pso,0,4.93502,0,0.38948,1,0,0,0,0,5519.45,5519.45,1,-999
1,gen=1_member=74_pso,1,3.33591,0,0.337237,1,0.831517,0.386578,0.149857,0.694818,0.365887,0.365887,1,-999
1,gen=1_member=75_pso,0.9826,4.23637,0,0.435062,2,0.139924,0.240389,0.0732372,0.541866,143.406,143.406,1,-999
1,gen=1_member=76_pso,0.802932,5.05901,0,0.47579,4,0.376062,0.367641,0.255529,0.470993,953.4,953.4,1,-999
1,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,0,6622.43,6622.43,1,-999
1,gen=1_member=78_pso,0.706655,3.86761,0,0.419172,1,0.648932,0.311211,0.18861,0.439784,2741.42,2741.42,1,-999
1,gen=1_member=79_pso,0,5.14178,0,0.518681,1,0,0,0,0,3360.44,3360.44,1,-999
1,gen=1_member=80_pso,0.991974,3.89986,0,0.432231,2,0.12855,0.315958,0.199639,0.472725,143.417,143.417,1,-999
1,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,1,0.638276,0.277312,0.149021,0.667171,3355.41,3355.41,1,-999
1,gen=1_member=82_pso,0.476339,4.36105,0,0.444452,2,0.15325,0.284916,0.0829663,0.57049,4531.42,4531.42,1,-999
1,gen=1_member=83_pso,0.43151,4.36623,0,0.462483,2,0.163129,0.329663,0.0975525,0.572163,4798.42,4798.42,1,-999
1,gen=1_member=84_pso,0,5.09126,0,0.410546,1,0,0,0,0,4483.44,4483.44,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,1,1e+30,1e+30,1,694.403,694.403,1,-999
1,gen=1_member=86_pso,0.389028,5.60333,0,0.389354,7,0.80101,0.185407,0.051254,0.405199,959.416,959.416,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0,2445.43,2445.43,1,-999
1,gen=1_member=88_pso,0,5.01584,0,0.363292,1,0,0,0,0,5295.45,5295.45,1,-999
1,gen=1_member=89_pso,0,4.90082,0,0.454357,1,0,0,0,0,5387.45,5387.45,1,-999
1,gen=1_member=90_pso,0,3.73471,0,0.459155,1,1,1e+30,1e+30,1,6978.37,6978.37,1,-999
1,gen=1_member=91_pso,0,5.36711,0,0.467239,1,0,0,0,0,1949.43,1949.43,1,-999
1,gen=1_member=92_pso,0.183332,5.48959,0,0.417925,4,0.3366,0.175392,0.0610755,0.490986,1287.43,1287.43,1,-999
1,gen=1_member=93_pso,0,4.93828,0,0.485295,1,0,0,0,0,5041.45,5041.45,1,-999
1,gen=1_member=94_pso,0.244878,4.95932,0,0.404791,3,0.336825,0.219699,0.0896681,0.718618,4453.44,4453.44,1,-999
1,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0,0,0,0,6816.43,6816.43,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,0,6622.43,6622.43,1,-999
1,gen=1_member=97_pso,0,6.17704,0,0.436604,1,0,0,0,0,184.387,184.387,1,-999
1,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,2,0.120309,0.193095,0.0706319,0.464656,1562.42,1562.42,1,-999
1,gen=1_member=99_pso,0.467451,4.73425,0,0.401269,2,0.134962,0.20672,0.0551274,0.429478,4296.42,4296.42,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,0.107501,0.125711,0.0315476,0.416036,2234.4,2234.4,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.946827,0,1,5967.42,5967.42,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,3,0.299059,0.129187,0.0333318,0.451541,3603.42,3603.42,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.115784,0.169552,0.056835,0.597536,6577.41,6577.41,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.143361,0.189484,0.0333551,0.50138,5663.41,5663.41,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,1,629.397,629.397,1,-999
1,gen=0_member=94,0.241538,5.03854,0,0,3,0.493084,0.0994556,0,1,5248.43,5248.43,1,-999
1,gen=0_member=91,0.0291844,6.22985,0,0,3,1,1e+30,1e+30,1,184.391,184.391,1,-999
1,gen=0_member=87,0.0783791,5.31208,0,0,3,0.383606,0.0673219,0,1,4930.44,4930.44,1,-999
1,gen=0_member=82,0.971756,4.60996,0,0,3,0.590647,0.131673,0,1,273.399,273.399,1,-999
1,gen=0_member=7,0.129544,5.05771,0,0,3,0.383606,0.0673219,0,1,5804.42,5804.42,1,-999
1,gen=0_member=65,0.0663142,5.52446,0,0,3,0.297086,0.0452508,0,1,3558.43,3558.43,1,-999
1,gen=0_member=49,0.969055,4.68561,0,0,4,1,1e+30,1e+30,1,273.404,273.404,1,-999
1,gen=0_member=4,0.275883,4.72505,0,0,3,0.565164,0.122949,0,1,5575.42,5575.42,1,-999
1,gen=0_member=29,0.0567824,5.63203,0,0,3,1,0.298482,0,1,2514.43,2514.43,1,-999
1,gen=0_member=28,0.0391357,6.17808,0,0,3,0.294729,0.121158,0.02927,0.572748,295.397,295.397,1,-999
1,gen=0_member=89,0.338132,4.83205,0,0,4,0.386469,0.0635273,0,1,5173.42,5173.42,1,-999
1,gen=0_member=80,0.0890812,6.09141,0,0,4,1,1e+30,1e+30,1,555.406,555.406,1,-999
1,gen=0_member=71,0.1678,5.14441,0,0,4,0.546507,0.112817,0,1,5395.43,5395.43,1,-999
1,gen=0_member=67,0.158006,5.48015,0,0,4,0.546507,0.112817,0,1,3750.45,3750.45,1,-999
1,gen=0_member=63,0.294381,5.08027,0,0,4,0.386469,0.0635273,0,1,5089.43,5089.43,1,-999
1,gen=0_member=48,0.350283,4.76802,0,0,4,0.146353,0.0127054,0,1,5185.42,5185.42,1,-999
1,gen=0_member=30,0.457295,4.73261,0,0,4,0.913001,0.264107,0,1,4576.42,4576.42,1,-999
1,gen=0_member=23,0.140239,5.49314,0,0,4,0.0731988,0.00402967,0,1,3644.45,3644.45,1,-999
1,gen=0_member=22,0.0945981,5.53726,0,0,4,1,0.307113,0,1,3489.44,3489.44,1,-999
1,gen=0_member=68,0.115024,5.56039,0,0,5,1,0.131494,0,1,3112.44,3112.44,1,-999
1,gen=0_member=61,0.618616,4.83143,0,0,5,1,1e+30,1e+30,1,3437.42,3437.42,1,-999
1,gen=0_member=55,0.109592,5.57461,0,0,5,1,1e+30,1e+30,1,3112.44,3112.44,1,-999
1,gen=0_member=24,0.313847,5.08242,0,0,5,0.832443,0.0948177,0,1,4943.43,4943.43,1,-999
1,gen=0_member=20,0.18998,5.2056,0,0,5,1,0.131494,0,1,5179.44,5179.44,1,-999
1,gen=0_member=16,0.539898,4.87333,0,0,5,0.832443,0.0948177,0,1,3912.43,3912.43,1,-999
1,gen=0_member=90,0.926903,4.89451,0,0,6,1,1e+30,1e+30,1,548.419,548.419,1,-999
1,gen=0_member=74,0.594631,5.14096,0,0,6,0.645765,0.0861713,0,1,3123.44,3123.44,1,-999
1,gen=0_member=73,0.805121,4.93635,0,0,6,0.645765,0.0861713,0,1,1591.43,1591.43,1,-999
1,gen=0_member=69,0.548768,5.19844,0,0,6,0.479037,0.0519176,0,1,3373.44,3373.44,1,-999
