generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=74,0.594631,5.14096,0,0,5,0.892775,0.660787,1269.45,1269.45,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,1,0.483683,1357.42,1357.42,1,-999
0,gen=0_member=76,0.704076,5.58183,0,0,10,1,0.776856,594.456,594.456,1,-999
0,gen=0_member=77,0.640708,5.81793,0,0,12,0.973257,0.929679,276.445,276.445,1,-999
0,gen=0_member=78,0.822522,5.3357,0,0,10,1,1e+30,534.466,534.466,1,-999
0,gen=0_member=79,0.932828,5.09159,0,0,7,1,1e+30,214.443,214.443,1,-999
0,gen=0_member=80,0.0890812,6.09141,0,0,3,1,1e+30,241.411,241.411,1,-999
0,gen=0_member=81,0.420452,5.52269,0,0,8,0.584104,0.318683,1224.47,1224.47,1,-999
0,gen=0_member=82,0.971756,4.60996,0,0,2,1,1e+30,126.403,126.403,1,-999
0,gen=0_member=83,0.442526,7.16973,0,0,9,1,1e+30,0.316168,0.316168,1,-999
0,gen=0_member=84,0.376749,5.48755,0,0,7,0.752008,0.45447,1333.47,1333.47,1,-999
0,gen=0_member=85,0.953423,5.12166,0,0,8,1,1e+30,126.446,126.446,1,-999
0,gen=0_member=86,0.620476,5.1884,0,0,6,1,0.981405,1252.46,1252.46,1,-999
0,gen=0_member=87,0.0783791,5.31208,0,0,2,0.786952,0.365159,1877.44,1877.44,1,-999
0,gen=0_member=88,0.281809,6.62438,0,0,8,1,1e+30,44.3745,44.3745,1,-999
0,gen=0_member=89,0.338132,4.83205,0,0,3,0.894168,0.706861,1972.44,1972.44,1,-999
0,gen=0_member=90,0.926903,4.89451,0,0,5,1,1e+30,232.427,232.427,1,-999
0,gen=0_member=91,0.0291844,6.22985,0,0,2,1,1e+30,72.4003,72.4003,1,-999
0,gen=0_member=92,0.200112,5.5945,0,0,6,0.83107,0.709928,1122.47,1122.47,1,-999
0,gen=0_member=93,0.885323,6.02287,0,0,14,1,1e+30,0.421429,0.421429,1,-999
0,gen=0_member=94,0.241538,5.03854,0,0,2,0.93291,0.535473,2012.45,2012.45,1,-999
0,gen=0_member=95,0.912359,5.41334,0,0,11,1,1e+30,195.455,195.455,1,-999
0,gen=0_member=96,0.686631,5.44734,0,0,9,0.787413,0.363265,792.459,792.459,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,0.930178,0.441844,2091.43,2091.43,1,-999
0,gen=0_member=98,0.483912,5.5213,0,0,8,0.716199,0.455312,1119.46,1119.46,1,-999
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,863.379,863.379,1,-999
1,gen=1_member=0_pso,0,4.38207,0,0.392039,1,0.209962,9.8743e-08,6927.42,6927.42,1,-999
1,gen=1_member=1_pso,0,6.19644,0,0.361146,1,0.23751,2.90395e-07,160.381,160.381,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.76975,0.00853751,906.365,906.365,1,-999
1,gen=1_member=3_pso,0.0491148,5.06746,0,0.392196,3,0.340528,0.00605593,4564.43,4564.43,1,-999
1,gen=1_member=4_pso,0,4.53285,0,0.353907,1,0.229974,2.19006e-07,6881.43,6881.43,1,-999
1,gen=1_member=5_pso,1,3.40529,0,0.453337,2,1,1e+30,0.374121,0.374121,1,-999
1,gen=1_member=6_pso,1,5.10068,0,0.43537,5,0.100319,0.0172454,0.40007,0.40007,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,378.304,378.304,1,-999
1,gen=1_member=8_pso,0.11812,4.18629,0,0.461832,1,0.407816,3.29101e-05,6783.42,6783.42,1,-999
1,gen=1_member=9_pso,0.977578,4.35378,0,0.346613,2,0.0810756,4.71837e-14,344.418,344.418,1,-999
1,gen=1_member=10_pso,0.389541,4.56312,0,0.482677,2,0.276174,3.38077e-08,5211.43,5211.43,1,-999
1,gen=1_member=11_pso,0.500588,4.6959,0,0.321837,3,0.35252,0.00695516,4411.43,4411.43,1,-999
1,gen=1_member=12_pso,0.397558,4.47812,0,0.456528,2,0.276425,3.41475e-08,5497.43,5497.43,1,-999
1,gen=1_member=13_pso,0,5.05504,0,0.426781,1,0.281998,1.30442e-06,4489.43,4489.43,1,-999
1,gen=1_member=14_pso,0.546202,5.27689,0,0.383205,6,0.215255,0.00145303,1667.42,1667.42,1,-999
1,gen=1_member=15_pso,0,4.70497,0,0.402221,1,0.24859,4.32756e-07,6330.43,6330.43,1,-999
1,gen=1_member=16_pso,0.698753,5.16098,0,0.375046,6,0.285174,0.00388882,1635.42,1635.42,1,-999
1,gen=1_member=17_pso,0,4.99681,0,0.420038,1,0.224151,1.74983e-07,4825.44,4825.44,1,-999
1,gen=1_member=18_pso,0.646035,4.56398,0,0.321107,3,1,1e+30,3453.42,3453.42,1,-999
1,gen=1_member=19_pso,0.186113,5.80017,0,0.349413,5,0.246477,0.0831496,535.415,535.415,1,-999
1,gen=1_member=20_pso,0.974268,4.07254,0,0.462274,2,0.28219,4.28517e-08,344.434,344.434,1,-999
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.507524,0.000223107,3932.41,3932.41,1,-999
1,gen=1_member=22_pso,0.119396,4.60217,0,0.392248,2,0.385623,1.32981e-06,6278.44,6278.44,1,-999
1,gen=1_member=23_pso,0,5.25713,0,0.327305,1,0.245934,3.93935e-07,3684.42,3684.42,1,-999
1,gen=1_member=24_pso,0.822266,4.1295,0,0.515711,2,0.254411,1.37058e-08,1835.43,1835.43,1,-999
1,gen=1_member=25_pso,0.71321,5.23615,0,0.37838,6,0.172557,0.000670198,1270.42,1270.42,1,-999
1,gen=1_member=26_pso,0,4.27454,0,0.404523,1,0.196389,5.5024e-08,7004.42,7004.42,1,-999
1,gen=1_member=27_pso,1,3.9603,0,0.414008,2,0.3358,2.90331e-07,0.417131,0.417131,1,-999
1,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,2,0.27912,3.79927e-08,344.439,344.439,1,-999
1,gen=1_member=29_pso,0.488173,5.6313,0,0.36383,8,0.118388,0.000967638,853.419,853.419,1,-999
1,gen=1_member=30_pso,0,3.88948,0,0.422659,1,0.199087,6.20002e-08,7222.4,7222.4,1,-999
1,gen=1_member=31_pso,0.701962,5.01562,0,0.359426,4,0.137933,0.00126285,2183.42,2183.42,1,-999
1,gen=1_member=32_pso,0,3.75867,0,0.438263,1,1,1e+30,7234.4,7234.4,1,-999
1,gen=1_member=33_pso,0.019204,4.81098,0,0.544796,2,0.468428,1.12999e-05,5295.43,5295.43,1,-999
1,gen=1_member=34_pso,0,5.13943,0,0.433925,1,0.235739,2.71979e-07,3999.43,3999.43,1,-999
1,gen=1_member=35_pso,0.547978,4.18002,0,0.364045,2,0.327259,2.18678e-07,4359.43,4359.43,1,-999
1,gen=1_member=36_pso,0.774286,3.97919,0,0.3847,2,0.517715,3.39622e-05,2374.43,2374.43,1,-999
1,gen=1_member=37_pso,0.379456,4.44674,0,0.379194,2,0.355074,5.36423e-07,5686.43,5686.43,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.850276,0.0203901,6114.4,6114.4,1,-999
1,gen=1_member=39_pso,0.170376,4.42795,0,0.392922,2,0.442987,6.11361e-06,6470.44,6470.44,1,-999
1,gen=1_member=40_pso,0.333874,5.39164,0,0.467982,4,0.14662,0.00154013,1329.41,1329.41,1,-999
1,gen=1_member=41_pso,0.521185,6.12246,0,0.288741,12,0.556121,0.302744,0.401301,0.401301,1,-999
1,gen=1_member=42_pso,0.813571,4.98635,0,0.365542,4,0.158725,0.00199311,1372.42,1372.42,1,-999
1,gen=1_member=43_pso,0.0604078,4.85322,0,0.41139,2,0.500744,2.35383e-05,5678.44,5678.44,1,-999
1,gen=1_member=44_pso,0.678397,4.30379,0,0.389513,2,0.189181,5.26823e-10,3213.43,3213.43,1,-999
1,gen=1_member=45_pso,0.44807,4.06708,0,0.322727,2,0.608644,0.000201372,5434.43,5434.43,1,-999
1,gen=1_member=46_pso,0.830579,4.67695,0,0.369293,3,0.215786,0.000976488,1424.41,1424.41,1,-999
1,gen=1_member=47_pso,0.58774,4.71759,0,0.387271,3,0.267932,0.00232097,3337.42,3337.42,1,-999
1,gen=1_member=48_pso,0.141251,4.56712,0,0.364591,2,0.360509,6.33987e-07,6352.44,6352.44,1,-999
1,gen=1_member=49_pso,0.0169007,4.65525,0,0.427635,2,0.45571,8.34783e-06,6364.43,6364.43,1,-999
1,gen=1_member=50_pso,0.297938,4.52498,0,0.462174,2,0.305506,1.02619e-07,5752.43,5752.43,1,-999
1,gen=1_member=51_pso,0,4.28815,0,0.432156,1,0.209492,9.68248e-08,6983.42,6983.42,1,-999
1,gen=1_member=52_pso,0.446788,4.15168,0,0.411934,2,0.385832,1.33779e-06,5404.43,5404.43,1,-999
1,gen=1_member=53_pso,0.920196,3.97836,0,0.394408,2,0.454445,8.09645e-06,758.425,758.425,1,-999
1,gen=1_member=54_pso,0.497151,3.61892,0,0.429336,1,0.703043,0.00386242,5129.4,5129.4,1,-999
1,gen=1_member=55_pso,0.545455,5.3206,0,0.36143,6,0.222458,0.00163043,1667.42,1667.42,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.283022,1.34646e-06,1400.41,1400.41,1,-999
1,gen=1_member=57_pso,0.463134,4.13054,0,0.326741,2,0.429569,4.35874e-06,5413.43,5413.43,1,-999
1,gen=1_member=58_pso,0.710687,4.13495,0,0.360475,2,0.322199,1.84234e-07,2915.44,2915.44,1,-999
1,gen=1_member=59_pso,0.170846,4.9917,0,0.403548,3,0.442365,0.0172463,4689.43,4689.43,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.925484,0.0202329,5434.43,5434.43,1,-999
1,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,2,0.479764,1.46997e-05,5589.43,5589.43,1,-999
1,gen=1_member=62_pso,0.481073,4.06681,0,0.386729,2,0.56098,8.21145e-05,5259.43,5259.43,1,-999
1,gen=1_member=63_pso,0.358662,3.46679,0,0.369854,1,1,0.0842886,6127.38,6127.38,1,-999
1,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.254619,5.33719e-07,2035.42,2035.42,1,-999
1,gen=1_member=65_pso,0.482818,5.76525,0,0.456822,8,0.0605615,0.000109548,375.401,375.401,1,-999
1,gen=1_member=66_pso,0,5.28438,0,0.358397,1,0.258885,6.17236e-07,3101.42,3101.42,1,-999
1,gen=1_member=67_pso,0.509713,5.66171,0,0.437109,8,0.0642107,0.000132493,477.407,477.407,1,-999
1,gen=1_member=68_pso,0.029178,4.64393,0,0.364486,2,0.469839,1.16799e-05,6421.43,6421.43,1,-999
1,gen=1_member=69_pso,0.845204,3.6936,0,0.396108,1,0.499968,0.000195666,1689.41,1689.41,1,-999
1,gen=1_member=70_pso,0.168176,4.03821,0,0.463089,1,0.449812,7.75875e-05,6711.43,6711.43,1,-999
1,gen=1_member=71_pso,0.382005,3.87162,0,0.461233,1,0.386551,2.05983e-05,5890.42,5890.42,1,-999
1,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,1,0.601847,0.000991452,3647.41,3647.41,1,-999
1,gen=1_member=73_pso,0.325724,4.51879,0,0.421769,2,0.315866,1.48091e-07,5771.43,5771.43,1,-999
1,gen=1_member=74_pso,0.662879,4.78401,0,0.455033,3,0.141568,0.0001809,2768.41,2768.41,1,-999
1,gen=1_member=75_pso,0.9826,4.23637,0,0.435062,2,0.138251,1.67241e-11,207.428,207.428,1,-999
1,gen=1_member=76_pso,1,4.21153,0,0.458063,2,0.137946,1.63234e-11,0.427072,0.427072,1,-999
1,gen=1_member=77_pso,0,4.78766,0,0.448752,1,0.305552,2.63185e-06,5945.44,5945.44,1,-999
1,gen=1_member=78_pso,0.308048,4.50069,0,0.450766,2,0.321018,1.76937e-07,5795.43,5795.43,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.23292,2.44805e-07,1648.41,1648.41,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.243685,3.6351e-07,643.402,643.402,1,-999
1,gen=1_member=81_pso,0.786858,4.08529,0,0.349731,2,0.357464,5.77505e-07,2166.44,2166.44,1,-999
1,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.26381,7.27887e-07,3684.43,3684.43,1,-999
1,gen=1_member=83_pso,0.490191,4.56664,0,0.378671,3,0.732582,0.129717,4755.43,4755.43,1,-999
1,gen=1_member=84_pso,0,3.90371,0,0.464521,1,0.184846,3.23855e-08,7202.4,7202.4,1,-999
1,gen=1_member=85_pso,0.977312,3.85912,0,0.418029,1,0.250526,4.63162e-07,355.415,355.415,1,-999
1,gen=1_member=86_pso,0.726211,4.21223,0,0.409458,2,0.240879,7.51259e-09,2736.44,2736.44,1,-999
1,gen=1_member=87_pso,0,4.89061,0,0.480034,1,0.23405,2.55396e-07,5219.44,5219.44,1,-999
1,gen=1_member=88_pso,0,4.83244,0,0.328581,1,0.304588,2.56008e-06,6145.43,6145.43,1,-999
1,gen=1_member=89_pso,0.444426,4.03682,0,0.423768,2,0.706341,0.00103553,5434.43,5434.43,1,-999
1,gen=1_member=90_pso,0.505064,4.20562,0,0.393773,2,0.312693,1.32528e-07,4872.43,4872.43,1,-999
1,gen=1_member=91_pso,1,3.98175,0,0.395608,2,0.32145,1.79578e-07,0.420892,0.420892,1,-999
1,gen=1_member=92_pso,0.567979,4.45991,0,0.420851,2,0.125028,5.53451e-12,4045.44,4045.44,1,-999
1,gen=1_member=93_pso,0.427906,4.999,0,0.421244,3,0.239927,0.00149241,3677.42,3677.42,1,-999
1,gen=1_member=94_pso,0.383924,5.446,0,0.354532,6,0.250183,0.00245943,1454.42,1454.42,1,-999
1,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.194181,4.98409e-08,6971.42,6971.42,1,-999
1,gen=1_member=96_pso,0.333182,3.8936,0,0.443832,1,0.481932,0.00014187,6151.43,6151.43,1,-999
1,gen=1_member=97_pso,0.134439,5.04409,0,0.457634,2,0.430626,4.47818e-06,4195.43,4195.43,1,-999
1,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,2,0.128496,7.47797e-12,1632.43,1632.43,1,-999
1,gen=1_member=99_pso,0.0936629,5.78238,0,0.341706,4,0.36455,0.0297263,535.414,535.414,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,0.197156,8.29702e-10,2374.4,2374.4,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,3,0.502166,0.0286391,3764.42,3764.42,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,589.397,589.397,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.0474245,5921.42,5921.42,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.468434,1.13015e-05,6137.41,6137.41,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.590573,0.000144547,6842.41,6842.41,1,-999
1,gen=0_member=91,0.0291844,6.22985,0,0,3,1,1e+30,160.388,160.388,1,-999
1,gen=0_member=82,0.971756,4.60996,0,0,3,0.378384,0.00923215,344.398,344.398,1,-999
1,gen=0_member=4,0.275883,4.72505,0,0,3,0.544826,0.0396828,6009.41,6009.41,1,-999
1,gen=0_member=7,0.129544,5.05771,0,0,3,0.5501,0.041242,5856.42,5856.42,1,-999
1,gen=0_member=94,0.241538,5.03854,0,0,3,0.506331,0.0296013,5441.43,5441.43,1,-999
1,gen=0_member=49,0.969055,4.68561,0,0,4,1,1e+30,344.403,344.403,1,-999
1,gen=0_member=87,0.0783791,5.31208,0,0,3,0.711119,0.11517,4973.44,4973.44,1,-999
1,gen=0_member=28,0.0391357,6.17808,0,0,3,1,0.450372,272.394,272.394,1,-999
1,gen=0_member=65,0.0663142,5.52446,0,0,4,0.73043,0.284485,3457.43,3457.43,1,-999
1,gen=0_member=29,0.0567824,5.63203,0,0,4,1,1e+30,2463.43,2463.43,1,-999
1,gen=0_member=80,0.0890812,6.09141,0,0,5,1,1e+30,535.406,535.406,1,-999
1,gen=0_member=63,0.294381,5.08027,0,0,4,0.758115,0.321046,5306.43,5306.43,1,-999
1,gen=0_member=30,0.457295,4.73261,0,0,4,1,0.789639,5132.42,5132.42,1,-999
1,gen=0_member=89,0.338132,4.83205,0,0,4,0.795497,0.375408,5645.42,5645.42,1,-999
1,gen=0_member=71,0.1678,5.14441,0,0,4,0.693478,0.240318,5507.43,5507.43,1,-999
1,gen=0_member=48,0.350283,4.76802,0,0,4,0.836922,0.442745,5623.41,5623.41,1,-999
1,gen=0_member=23,0.140239,5.49314,0,0,4,0.631907,0.177645,3603.45,3603.45,1,-999
1,gen=0_member=22,0.0945981,5.53726,0,0,5,0.656859,0.462198,3399.44,3399.44,1,-999
1,gen=0_member=67,0.158006,5.48015,0,0,4,0.592875,0.144397,3702.45,3702.45,1,-999
1,gen=0_member=61,0.618616,4.83143,0,0,5,1,1e+30,3552.42,3552.42,1,-999
1,gen=0_member=55,0.109592,5.57461,0,0,6,1,1e+30,3012.44,3012.44,1,-999
1,gen=0_member=24,0.313847,5.08242,0,0,5,1,0.964389,5231.43,5231.43,1,-999
1,gen=0_member=20,0.18998,5.2056,0,0,5,0.521673,0.308816,5193.44,5193.44,1,-999
1,gen=0_member=16,0.539898,4.87333,0,0,5,0.870787,0.757005,4072.43,4072.43,1,-999
1,gen=0_member=68,0.115024,5.56039,0,0,6,0.795871,0.141216,3012.44,3012.44,1,-999
1,gen=0_member=90,0.926903,4.89451,0,0,6,1,1e+30,574.414,574.414,1,-999
1,gen=0_member=50,0.132505,5.70082,0,0,7,1,1e+30,1927.44,1927.44,1,-999
1,gen=0_member=13,0.197595,5.28044,0,0,6,0.837107,0.168527,4803.45,4803.45,1,-999
1,gen=0_member=54,0.326291,5.24765,0,0,6,0.983584,0.296329,4567.45,4567.45,1,-999
1,gen=0_member=74,0.594631,5.14096,0,0,6,1,0.314004,3084.44,3084.44,1,-999
1,gen=0_member=73,0.805121,4.93635,0,0,6,0.981385,0.294017,1657.43,1657.43,1,-999
1,gen=0_member=69,0.548768,5.19844,0,0,6,0.672818,0.0784469,3342.44,3342.44,1,-999
1,gen=0_member=32,0.890425,4.92254,0,0,6,0.97925,0.291784,762.42,762.42,1,-999
1,gen=0_member=26,0.569854,5.1835,0,0,6,0.709822,0.0946146,3296.44,3296.44,1,-999
1,gen=0_member=86,0.620476,5.1884,0,0,7,1,0.993132,3024.44,3024.44,1,-999
1,gen=0_member=62,0.830124,4.98841,0,0,7,1,1e+30,1424.43,1424.43,1,-999
1,gen=0_member=1,0.171084,5.83088,0,0,8,1,1e+30,1246.43,1246.43,1,-999
1,gen=0_member=25,0.230647,5.50992,0,0,7,0.906063,0.835668,3252.45,3252.45,1,-999
1,gen=0_member=92,0.200112,5.5945,0,0,7,0.899074,0.824421,2637.45,2637.45,1,-999
1,gen=0_member=47,0.415603,5.26598,0,0,7,0.817284,0.697685,4211.45,4211.45,1,-999
1,gen=0_member=0,0.363611,5.3981,0,0,7,0.673339,0.497069,3574.45,3574.45,1,-999
1,gen=0_member=72,0.396119,5.39575,0,0,7,0.580669,0.383603,3475.45,3475.45,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,8,1,1e+30,502.43,502.43,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,8,0.781109,0.445431,2967.45,2967.45,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,9,1,1e+30,805.417,805.417,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,8,0.883176,0.663929,1815.45,1815.45,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,8,0.853008,0.593014,2733.45,2733.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,8,0.679378,0.283029,1804.45,1804.45,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,8,1,0.994186,3186.45,3186.45,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,8,0.737123,0.368954,1519.44,1519.44,1,-999
1,gen=0_member=14,0.345734,5.61887,0,0,8,0.970389,0.901657,2086.45,2086.45,1,-999
