generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=42_member=4150_pso,0.996373,0.917102,0,0,6,1,1e+30,1e+30,1,0.423094,0.423094,1,-999
0,gen=42_member=4191_pso,0.806961,1.49268,0,0,10,1,1e+30,1e+30,1,306.45,306.45,1,-999
0,gen=43_member=4217_pso,0.430626,1.48672,0,0,7,0.280533,0.0143862,0,1,1109.45,1109.45,1,-999
0,gen=43_member=4271_pso,0.804352,0.668842,0,0,2,0.593615,0.114983,0,1,448.442,448.442,1,-999
0,gen=43_member=4276_pso,0.161958,0.97377,0,0,1,0.635278,0.0269184,0,1,1822.46,1822.46,1,-999
0,gen=43_member=4295_pso,0.355094,1.40084,0,0,6,0.377391,0.0270533,0,1,1261.45,1261.45,1,-999
0,gen=44_member=4305_pso,0.532372,1.70385,0,0,10,0.534808,0.0265398,0,1,712.443,712.443,1,-999
0,gen=45_member=4425_pso,0.0266741,1.06917,0,0,2,0.216096,0.0194135,0,1,1840.45,1840.45,1,-999
0,gen=45_member=4434_pso,0.790575,0.382626,0,0,1,1,0.0570989,0,1,816.421,816.421,1,-999
0,gen=45_member=4438_pso,0.169017,1.55834,0,0,7,1,0.134793,0,1,1132.45,1132.45,1,-999
0,gen=45_member=4441_pso,0.50219,0.965351,0,0,3,0.428239,0.0706193,0,1,1329.45,1329.45,1,-999
0,gen=45_member=4454_pso,0.287072,1.44495,0,0,6,0.469826,0.0397839,0,1,1253.46,1253.46,1,-999
0,gen=45_member=4460_pso,0.694189,1.0647,0,0,5,0.471434,0.017648,0,1,971.449,971.449,1,-999
0,gen=45_member=4471_pso,0.319553,1.49553,0,0,7,0.397816,0.0266062,0,1,1145.46,1145.46,1,-999
0,gen=45_member=4477_pso,0.0096638,1.20746,0,0,2,1,0.287964,0,1,1732.44,1732.44,1,-999
0,gen=45_member=4495_pso,0.430111,1.20084,0,0,5,1,0.0674569,0,1,1415.45,1415.45,1,-999
0,gen=45_member=4496_pso,0.422162,1.6111,0,0,8,0.3979,0.0542222,0,1,907.452,907.452,1,-999
0,gen=45_member=4499_pso,0.71976,1.88287,0,0,12,0.478787,0.0257548,0,1,73.454,73.454,1,-999
0,gen=46_member=4544_pso,0.792142,1.84186,0,0,12,0.229134,0.00692097,0,1,73.4544,73.4544,1,-999
0,gen=46_member=4586_pso,0.378032,1.01361,0,0,3,0.195395,0.0177441,0,1,1610.46,1610.46,1,-999
0,gen=46_member=4590_pso,0.189322,1.61389,0,0,8,1,0.293162,0,1,1058.45,1058.45,1,-999
0,gen=46_member=4592_pso,0.449341,1.8635,0,0,11,0.554171,0.039101,0,1,277.445,277.445,1,-999
0,gen=47_member=4611_pso,0.422838,1.73538,0,0,10,1,0.0822205,0,1,666.444,666.444,1,-999
0,gen=47_member=4617_pso,0.407374,2.03428,0,0,13,1,1e+30,1e+30,1,123.442,123.442,1,-999
0,gen=47_member=4619_pso,0.106914,1.01307,0,0,2,0.400046,0.0574018,0,1,1867.45,1867.45,1,-999
0,gen=47_member=4630_pso,0.555531,0.741225,0,0,1,0.691344,0.0309691,0,1,1283.45,1283.45,1,-999
0,gen=47_member=4642_pso,0.454756,1.36923,0,0,7,0.280533,0.0143862,0,1,1182.46,1182.46,1,-999
0,gen=47_member=4650_pso,0.112164,1.54082,0,0,6,1,0.150384,0,1,1322.45,1322.45,1,-999
0,gen=47_member=4655_pso,0.979921,0.207281,0,0,2,1,1e+30,1e+30,1,33.401,33.401,1,-999
0,gen=47_member=4662_pso,0.768996,1.26619,0,0,7,1,1e+30,1e+30,1,716.449,716.449,1,-999
0,gen=47_member=4670_pso,0.242639,0.956502,0,0,1,0.29112,0.00738506,0,1,1753.46,1753.46,1,-999
0,gen=47_member=4681_pso,0.614964,0.718336,0,0,2,0.614966,0.122362,0,1,1225.44,1225.44,1,-999
0,gen=47_member=4698_pso,0.555661,1.14748,0,0,5,0.485679,0.0186101,0,1,1163.45,1163.45,1,-999
0,gen=48_member=4721_pso,0.074549,1.23416,0,0,4,1,0.93374,0,1,1687.44,1687.44,1,-999
0,gen=48_member=4722_pso,0.255964,1.03443,0,0,3,0.179845,0.0153341,0,1,1709.46,1709.46,1,-999
0,gen=48_member=4723_pso,0.629569,0.732126,0,0,3,0.698981,0.167295,0,1,1196.44,1196.44,1,-999
0,gen=48_member=4731_pso,0.459917,1.77726,0,0,11,1,0.113596,0,1,463.442,463.442,1,-999
0,gen=48_member=4736_pso,0.667113,1.13373,0,0,5,0.390449,0.0126106,0,1,999.451,999.451,1,-999
0,gen=48_member=4753_pso,0.790746,0.97346,0,0,5,0.905581,0.0565227,0,1,762.445,762.445,1,-999
0,gen=48_member=4782_pso,0.539473,2.09935,0,0,14,1,1e+30,1e+30,1,0.428859,0.428859,1,-999
0,gen=48_member=4794_pso,0.572274,0.687534,0,0,1,0.634469,0.0268617,0,1,1226.44,1226.44,1,-999
0,gen=48_member=4797_pso,0.458212,1.41134,0,0,8,0.3425,0.0412037,0,1,1100.46,1100.46,1,-999
0,gen=49_member=4800_pso,0.977688,0.517398,0,0,3,1,1e+30,1e+30,1,33.4254,33.4254,1,-999
0,gen=49_member=4804_pso,0.264368,1.9334,0,0,11,0.554171,0.039101,0,1,237.455,237.455,1,-999
0,gen=49_member=4812_pso,0.204862,1.93813,0,0,11,1,1e+30,1e+30,1,237.449,237.449,1,-999
0,gen=49_member=4816_pso,0.798093,1.22181,0,0,6,0.899526,0.124811,0,1,354.445,354.445,1,-999
0,gen=49_member=4819_pso,0.100166,1.15752,0,0,4,0.218197,0.0574733,0,1,1788.46,1788.46,1,-999
0,gen=49_member=4825_pso,0.850197,1.54167,0,0,11,1,1e+30,1e+30,1,129.45,129.45,1,-999
0,gen=49_member=4836_pso,0.91665,1.73749,0,0,12,0.297554,0.0110283,0,1,0.447914,0.447914,1,-999
0,gen=49_member=4841_pso,0.199229,1.75403,0,0,9,1,1e+30,1e+30,1,717.455,717.455,1,-999
0,gen=49_member=4843_pso,0.10459,1.92854,0,0,6,1,1e+30,1e+30,1,305.452,305.452,1,-999
0,gen=49_member=4849_pso,0.907825,0.286286,0,0,1,0.772047,0.0371879,0,1,167.417,167.417,1,-999
0,gen=49_member=4851_pso,0.560294,1.90091,0,0,12,1,0.0957645,0,1,128.447,128.447,1,-999
0,gen=49_member=4862_pso,0.267156,1.71952,0,0,9,1,0.0976276,0,1,809.449,809.449,1,-999
0,gen=49_member=4866_pso,0.134188,2.15252,0,0,8,1,1e+30,1e+30,1,0.443484,0.443484,1,-999
0,gen=49_member=4867_pso,0.804863,1.20279,0,0,6,0.144414,0.00498711,0,1,354.448,354.448,1,-999
0,gen=49_member=4872_pso,0.316828,1.0549,0,0,4,0.333121,0.12473,0,1,1626.46,1626.46,1,-999
0,gen=49_member=4877_pso,0.173752,1.05339,0,0,3,0.161814,0.0127319,0,1,1784.46,1784.46,1,-999
0,gen=49_member=4878_pso,0.72862,0.764369,0,0,4,1,1e+30,1e+30,1,931.442,931.442,1,-999
0,gen=49_member=4879_pso,0.793933,1.73221,0,0,11,1,0.113596,0,1,257.457,257.457,1,-999
0,gen=49_member=4887_pso,0.790208,1.54229,0,0,10,0.160451,0.00301454,0,1,570.45,570.45,1,-999
0,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,1,1904.45,1904.45,1,-999
0,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,1,0.3708,0.3708,1,-999
0,gen=50_member=4916_pso,0.186434,1.29072,0,0,5,1,0.0674569,0,1,1560.44,1560.44,1,-999
0,gen=50_member=4925_pso,0.203212,1.91973,0,0,10,1,1e+30,1e+30,1,279.448,279.448,1,-999
0,gen=50_member=4929_pso,0.798018,1.81791,0,0,13,1,1e+30,1e+30,1,0.449512,0.449512,1,-999
0,gen=50_member=4933_pso,0.620599,1.39802,0,0,8,0.269405,0.026547,0,1,909.455,909.455,1,-999
0,gen=50_member=4938_pso,0.668503,1.02242,0,0,4,0.333121,0.12473,0,1,1017.44,1017.44,1,-999
0,gen=50_member=4939_pso,0.638522,1.58027,0,0,10,0.534808,0.0265398,0,1,680.451,680.451,1,-999
0,gen=50_member=4942_pso,0.0954127,1.52881,0,0,5,1,1e+30,1e+30,1,1339.44,1339.44,1,-999
0,gen=50_member=4945_pso,0.976324,0.10602,0,0,1,0.772047,0.0371879,0,1,38.3863,38.3863,1,-999
0,gen=50_member=4952_pso,0.875409,1.19957,0,0,6,0.767663,0.0944205,0,1,129.44,129.44,1,-999
0,gen=50_member=4953_pso,0.325174,0.914255,0,0,2,0.614966,0.122362,0,1,1670.46,1670.46,1,-999
0,gen=50_member=4956_pso,0.94654,1.64663,0,0,12,1,1e+30,1e+30,1,0.449094,0.449094,1,-999
0,gen=50_member=4962_pso,0.720312,0.611016,0,0,1,1,0.0570989,0,1,940.44,940.44,1,-999
0,gen=50_member=4966_pso,0.0245928,2.19917,0,0,4,1,1e+30,1e+30,1,0.424098,0.424098,1,-999
0,gen=50_member=4973_pso,0.797325,1.80887,0,0,12,0.100627,0.00159561,0,1,63.4504,63.4504,1,-999
0,gen=50_member=4976_pso,0.699942,1.37826,0,0,8,1,1e+30,1e+30,1,816.452,816.452,1,-999
0,gen=50_member=4982_pso,0.735307,1.54294,0,0,10,0.324495,0.0107609,0,1,570.452,570.452,1,-999
0,gen=50_member=4986_pso,0.99498,0.851759,0,0,5,1,1e+30,1e+30,1,19.4222,19.4222,1,-999
0,gen=50_member=4987_pso,0.447423,1.26472,0,0,6,0.899526,0.124811,0,1,1315.45,1315.45,1,-999
0,gen=50_member=4989_pso,0.678919,1.33619,0,0,7,0.569136,0.0499771,0,1,848.45,848.45,1,-999
0,gen=50_member=4994_pso,0.8319,1.71425,0,0,11,0.479629,0.0301186,0,1,67.4594,67.4594,1,-999
1,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.223529,0.534302,0.505151,1.25552e-14,985.455,985.455,1,-999
1,gen=51_member=1_pso,0.608497,1.44876,0,0.615676,3,0.16236,0.621522,0.574468,0.000132335,225.452,225.452,1,-999
1,gen=51_member=2_pso,0.0054698,1.39747,0,0.626348,1,0.22024,0.550323,0.555728,0.000396249,602.44,602.44,1,-999
1,gen=51_member=3_pso,0.399857,1.37541,0,0.621722,1,0.230175,0.586736,0.570143,6.19882e-13,446.452,446.452,1,-999
1,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.223751,0.571105,0.577186,1.37993e-15,597.457,597.457,1,-999
1,gen=51_member=5_pso,0,1.14207,0,0.671938,1,0,0,0,0.127115,1655.44,1655.44,1,-999
1,gen=51_member=6_pso,0.497941,1.41515,0,0.606878,2,0.230998,0.649045,0.640911,0.00101732,315.454,315.454,1,-999
1,gen=51_member=7_pso,0.65966,1.07577,0,0.665304,1,0.231555,0.535981,0.467466,1.46474e-14,1072.45,1072.45,1,-999
1,gen=51_member=8_pso,1,1.17546,0,0.647119,4,0,0,0,3.41045e-05,0.466098,0.466098,1,-999
1,gen=51_member=9_pso,0.888322,1.28535,0,0.634107,4,0.0835587,0.519546,0.434548,0.00023861,0.460887,0.460887,1,-999
1,gen=51_member=10_pso,0.973542,1.3273,0,0.608525,5,0.547741,0.501672,0.32975,6.196e-05,0.456576,0.456576,1,-999
1,gen=51_member=11_pso,0.422334,1.3536,0,0.599009,1,0.2329,0.548787,0.483808,5.4313e-13,535.453,535.453,1,-999
1,gen=51_member=12_pso,0.293556,1.00504,0,0.671746,1,0.212779,0.456192,0.411494,1.30729e-06,1646.44,1646.44,1,-999
1,gen=51_member=13_pso,1,1.16458,0,0.664548,4,0,0,0,4.04169e-05,0.466679,0.466679,1,-999
1,gen=51_member=14_pso,0.988235,1.18818,0,0.641861,4,0.0891766,0.541691,0.384744,0.000416284,0.467379,0.467379,1,-999
1,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.211955,0.479343,0.459461,2.55465e-08,1693.43,1693.43,1,-999
1,gen=51_member=16_pso,0,1.40356,0,0.641586,1,0,0,0,0.0634629,495.438,495.438,1,-999
1,gen=51_member=17_pso,0.922607,1.06045,0,0.646295,3,0.184181,0.603491,0.364052,0.0010575,77.4665,77.4665,1,-999
1,gen=51_member=18_pso,0.835943,1.2046,0,0.655341,2,0.23171,0.714754,0.775088,0.000102339,0.459678,0.459678,1,-999
1,gen=51_member=19_pso,0.8531,1.2104,0,0.640321,3,0.172096,0.593197,0.434701,0.000321994,0.461811,0.461811,1,-999
1,gen=51_member=20_pso,1,1.28895,0,0.640913,4,0,0,0,5.61913e-06,0.461556,0.461556,1,-999
1,gen=51_member=21_pso,0.828534,1.1256,0,0.671795,2,0.220079,0.660517,0.783973,0.000593407,172.46,172.46,1,-999
1,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.221125,0.500439,0.453543,9.34142e-10,1225.46,1225.46,1,-999
1,gen=51_member=23_pso,0,1.13288,0,0.682823,1,0,0,0,0.12988,1655.44,1655.44,1,-999
1,gen=51_member=24_pso,0.172771,1.18025,0,0.642801,1,0.212587,0.455943,0.41192,6.56829e-06,1386.45,1386.45,1,-999
1,gen=51_member=25_pso,0,1.66562,0,0.601334,1,0,0,0,0.0300372,14.4122,14.4122,1,-999
1,gen=51_member=26_pso,1,1.15025,0,0.684002,4,0,0,0,4.98149e-05,0.466414,0.466414,1,-999
1,gen=51_member=27_pso,0.999449,1.02637,0,0.707003,3,0.170636,0.723245,0.672818,4.86826e-05,0.462821,0.462821,1,-999
1,gen=51_member=28_pso,1,0.943802,0,0.69118,3,0,0,0,2.11891e-05,0.449968,0.449968,1,-999
1,gen=51_member=29_pso,0.348617,1.81899,0,0.559468,6,0.343946,0.384556,0.210971,0.0450348,0.414658,0.414658,1,-999
1,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.21364,0.479566,0.451313,5.72257e-11,1325.45,1325.45,1,-999
1,gen=51_member=31_pso,0.889703,1.46257,0,0.600347,5,0.521742,0.518099,0.415696,1.20826e-05,0.446093,0.446093,1,-999
1,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.213815,0.48168,0.45449,3.70917e-11,1325.45,1325.45,1,-999
1,gen=51_member=33_pso,0.474826,1.46666,0,0.63122,3,0.184662,0.611118,0.370657,0.00213383,219.449,219.449,1,-999
1,gen=51_member=34_pso,1,1.13916,0,0.648299,4,0.0900302,0.543809,0.3762,5.8048e-05,0.465345,0.465345,1,-999
1,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.223616,0.578787,0.593949,1.67595e-15,597.457,597.457,1,-999
1,gen=51_member=36_pso,0.257926,1.23074,0,0.65334,1,0.217074,0.502094,0.47715,1.25681e-07,954.446,954.446,1,-999
1,gen=51_member=37_pso,0.428667,1.42218,0,0.634121,2,0.259125,0.623778,0.397541,0.00212645,315.449,315.449,1,-999
1,gen=51_member=38_pso,0.729205,1.12829,0,0.640148,1,0.246624,0.563745,0.445975,6.16722e-18,751.454,751.454,1,-999
1,gen=51_member=39_pso,0.143865,1.21958,0,0.638325,1,0.221014,0.476372,0.410629,3.1902e-05,1176.45,1176.45,1,-999
1,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.214037,0.467625,0.426787,3.5343e-08,1529.45,1529.45,1,-999
1,gen=51_member=41_pso,0,1.40354,0,0.637363,1,0,0,0,0.0633425,495.438,495.438,1,-999
1,gen=51_member=42_pso,1,1.18589,0,0.645221,4,0,0,0,2.91215e-05,0.46568,0.46568,1,-999
1,gen=51_member=43_pso,0.986587,1.51636,0,0.578274,6,0.324062,0.447115,0.357882,9.37269e-05,0.428397,0.428397,1,-999
1,gen=51_member=44_pso,0.699693,1.70564,0,0.610762,6,0.365188,0.584683,0.416928,0.00183717,0.42941,0.42941,1,-999
1,gen=51_member=45_pso,0,0.95014,0,0.705853,1,0,0,0,0.19879,2018.42,2018.42,1,-999
1,gen=51_member=46_pso,1,1.03761,0,0.693587,3,0,0,0,4.49053e-06,0.466098,0.466098,1,-999
1,gen=51_member=47_pso,1,1.33233,0,0.634913,5,0,0,0,5.06137e-06,0.455993,0.455993,1,-999
1,gen=51_member=48_pso,0.79175,1.31758,0,0.654086,5,0.492755,0.477164,0.423919,0.000278754,129.455,129.455,1,-999
1,gen=51_member=49_pso,0.665889,1.16229,0,0.663683,1,0.233242,0.579916,0.53949,1.45351e-16,763.455,763.455,1,-999
1,gen=51_member=50_pso,1,1.69377,0,0.606158,7,0,0,0,0.00010658,0.413411,0.413411,1,-999
1,gen=51_member=51_pso,0,1.28978,0,0.663732,1,0,0,0,0.0867679,849.442,849.442,1,-999
1,gen=51_member=52_pso,0.261496,1.12779,0,0.689892,1,0.212552,0.505648,0.508919,5.1426e-07,1455.45,1455.45,1,-999
1,gen=51_member=53_pso,0.0131678,0.940339,0,0.706726,1,0.244526,0.590901,0.50096,0.00921119,2182.42,2182.42,1,-999
1,gen=51_member=54_pso,0.658493,0.799136,0,0.703979,1,0.215939,0.509541,0.49786,6.60918e-10,1376.42,1376.42,1,-999
1,gen=51_member=55_pso,0.634,1.89618,0,0.582683,9,0.739325,0.505302,0.272931,0.0362024,0.399922,0.399922,1,-999
1,gen=51_member=56_pso,0.0876222,1.44907,0,0.642935,1,0.225562,0.622704,0.675181,1.02183e-05,373.44,373.44,1,-999
1,gen=51_member=57_pso,1,0.925692,0,0.699991,3,0.15105,0.657189,0.806906,2.78481e-05,0.446129,0.446129,1,-999
1,gen=51_member=58_pso,0.165522,1.50329,0,0.664275,1,0.228402,0.721662,0.884321,4.01551e-08,90.4392,90.4392,1,-999
1,gen=51_member=59_pso,1,1.38234,0,0.623401,6,0.320828,0.437558,0.353995,8.74748e-05,0.450123,0.450123,1,-999
1,gen=51_member=60_pso,0.709688,1.37045,0,0.598176,4,0.0797315,0.480635,0.429422,0.000842665,222.451,222.451,1,-999
1,gen=51_member=61_pso,0.29005,1.47821,0,0.585562,2,0.236244,0.494806,0.335679,0.011247,374.441,374.441,1,-999
1,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.212495,0.487104,0.471897,3.40956e-06,1646.44,1646.44,1,-999
1,gen=51_member=63_pso,0.945007,1.06066,0,0.663368,3,0.186356,0.645227,0.403289,0.000525377,77.4687,77.4687,1,-999
1,gen=51_member=64_pso,1,1.14478,0,0.689735,4,0,0,0,5.37668e-05,0.464905,0.464905,1,-999
1,gen=51_member=65_pso,0.573907,1.59839,0,0.610279,5,0.509335,0.551161,0.512871,0.00211888,0.438001,0.438001,1,-999
1,gen=51_member=66_pso,1,1.28796,0,0.641838,4,0,0,0,5.72847e-06,0.461654,0.461654,1,-999
1,gen=51_member=67_pso,0.829398,1.86007,0,0.592829,8,0.362736,0.579273,0.334168,0.000802376,0.401363,0.401363,1,-999
1,gen=51_member=68_pso,0.079161,0.928031,0,0.694199,1,0.232545,0.537385,0.465221,0.00512937,2157.42,2157.42,1,-999
1,gen=51_member=69_pso,1,1.01457,0,0.67775,3,0,0,0,6.61439e-06,0.462155,0.462155,1,-999
1,gen=51_member=70_pso,0.665398,1.39753,0,0.620085,4,0.0914094,0.623399,0.476241,0.0224681,129.45,129.45,1,-999
1,gen=51_member=71_pso,0.133438,1.45177,0,0.632294,1,0.229474,0.6217,0.646065,2.03713e-06,349.444,349.444,1,-999
1,gen=51_member=72_pso,0.698832,0.948225,0,0.676973,1,0.220198,0.521676,0.498612,7.61617e-13,1168.44,1168.44,1,-999
1,gen=51_member=73_pso,1,0.984271,0,0.674921,3,0,0,0,1.10579e-05,0.455955,0.455955,1,-999
1,gen=51_member=74_pso,1,0.761128,0,0.704169,2,0.22156,0.542649,0.508635,0.000430841,0.419476,0.419476,1,-999
1,gen=51_member=75_pso,0.994695,1.09472,0,0.693165,3,0.191252,0.739775,0.493883,3.42418e-05,0.473469,0.473469,1,-999
1,gen=51_member=76_pso,1,1.06368,0,0.665187,3,0,0,0,2.72984e-06,0.470849,0.470849,1,-999
1,gen=51_member=77_pso,0.713573,1.73647,0,0.576635,6,0.373397,0.573659,0.370943,0.000567358,0.426423,0.426423,1,-999
1,gen=51_member=78_pso,0.239636,1.22121,0,0.64288,1,0.215727,0.480555,0.442843,8.84785e-07,1097.45,1097.45,1,-999
1,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.228897,0.536042,0.480602,9.73807e-13,814.456,814.456,1,-999
1,gen=51_member=80_pso,0.766078,1.11457,0,0.651129,1,0.254229,0.594081,0.461683,6.9235e-18,806.452,806.452,1,-999
1,gen=51_member=81_pso,0.74444,1.40112,0,0.643941,5,0.489481,0.492138,0.462477,0.00069318,129.446,129.446,1,-999
1,gen=51_member=82_pso,0.780526,1.17056,0,0.697434,1,0.252423,0.696935,0.650013,2.49557e-19,499.454,499.454,1,-999
1,gen=51_member=83_pso,1,1.57755,0,0.669662,7,0.418192,0.598752,0.576103,0.00064437,0.427558,0.427558,1,-999
1,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.236725,0.611115,0.579463,7.27987e-15,480.454,480.454,1,-999
1,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.212043,0.455714,0.414018,1.47848e-09,1456.44,1456.44,1,-999
1,gen=51_member=86_pso,0.693968,1.33114,0,0.653511,4,0.0789823,0.523035,0.527608,0.00284052,222.454,222.454,1,-999
1,gen=51_member=87_pso,0.416259,1.57523,0,0.603335,5,0.558338,0.46911,0.268148,0.149538,90.4336,90.4336,1,-999
1,gen=51_member=88_pso,0.692458,1.31151,0,0.630995,4,0.0787435,0.482304,0.450158,0.00654573,222.457,222.457,1,-999
1,gen=51_member=89_pso,0.102619,1.29163,0,0.657141,1,0.218404,0.527415,0.519872,4.26065e-05,823.456,823.456,1,-999
1,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.226026,0.631191,0.69064,6.87319e-12,480.453,480.453,1,-999
1,gen=51_member=91_pso,1,1.30047,0,0.620671,5,0.557813,0.523848,0.339649,8.70862e-06,0.460102,0.460102,1,-999
1,gen=51_member=92_pso,0,1.26029,0,0.672734,1,0,0,0,0.0938782,942.442,942.442,1,-999
1,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.213583,0.53167,0.557241,4.54273e-11,1248.45,1248.45,1,-999
1,gen=51_member=94_pso,0.544472,1.65042,0,0.609402,5,0.511404,0.586572,0.576083,0.0125126,0.433248,0.433248,1,-999
1,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.225808,0.626995,0.682901,9.03504e-17,505.455,505.455,1,-999
1,gen=51_member=96_pso,0.232072,1.31595,0,0.640594,1,0.218555,0.532361,0.528979,2.91491e-07,675.452,675.452,1,-999
1,gen=51_member=97_pso,0.106884,1.66818,0,0.631484,4,0.0810974,0.588189,0.618506,0.0411812,0.41762,0.41762,1,-999
1,gen=51_member=98_pso,0.507003,1.47363,0,0.616484,3,0.156965,0.6083,0.610578,0.000189243,219.449,219.449,1,-999
1,gen=51_member=99_pso,0.450975,1.79196,0,0.638885,6,0.364717,0.546812,0.36367,0.00168848,0.419979,0.419979,1,-999
1,gen=50_member=4962_pso,0.720312,0.611016,0,0,1,1,0.0570989,0,5.9364e-05,1508.42,1508.42,1,-999
1,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.132003,0.350659,0.350659,1,-999
1,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,0.222429,2903.43,2903.43,1,-999
1,gen=45_member=4434_pso,0.790575,0.382626,0,0,1,1,0.0570989,0,0.00247088,1428.41,1428.41,1,-999
1,gen=50_member=4945_pso,0.976324,0.10602,0,0,1,0.69251,0.0371879,0,0.0611345,284.364,284.364,1,-999
1,gen=49_member=4849_pso,0.907825,0.286286,0,0,1,0.69251,0.0371879,0,0.00950866,468.389,468.389,1,-999
1,gen=47_member=4630_pso,0.555531,0.741225,0,0,1,0.592006,0.0309691,0,4.13331e-05,2078.43,2078.43,1,-999
1,gen=41_member=4068_pso,0.43463,0.8691,0,0,1,0.592006,0.0309691,0,5.03378e-05,2346.44,2346.44,1,-999
1,gen=43_member=4276_pso,0.161958,0.97377,0,0,1,0.525001,0.0269184,0,0.00175228,2749.44,2749.44,1,-999
1,gen=48_member=4794_pso,0.572274,0.687534,0,0,1,0.524052,0.0268617,0,8.13505e-05,1993.42,1993.42,1,-999
1,gen=41_member=4099_pso,0.71928,0.615071,0,0,1,0.524052,0.0268617,0,5.42306e-05,1601.42,1601.42,1,-999
1,gen=47_member=4670_pso,0.242639,0.956502,0,0,1,0.173321,0.00738506,0,0.000514276,2661.45,2661.45,1,-999
1,gen=37_member=3602_pso,0.313868,0.908424,0,0,1,0.173321,0.00738506,0,0.000135623,2573.43,2573.43,1,-999
1,gen=42_member=4129_pso,0.376933,0.873685,0,0,1,0.127985,0.00518399,0,0.00024798,2524.44,2524.44,1,-999
1,gen=47_member=4655_pso,0.979921,0.207281,0,0,2,1,1e+30,1e+30,0.800411,278.378,278.378,1,-999
1,gen=45_member=4477_pso,0.0096638,1.20746,0,0,2,1,0.287964,0,1,2567.43,2567.43,1,-999
1,gen=37_member=3658_pso,0.0029176,1.74404,0,0,2,1,1e+30,1e+30,1,1293.42,1293.42,1,-999
1,gen=50_member=4953_pso,0.325174,0.914255,0,0,2,0.593203,0.122362,0,0.832251,2550.43,2550.43,1,-999
1,gen=47_member=4681_pso,0.614964,0.718336,0,0,2,0.593203,0.122362,0,0.684138,1970.42,1970.42,1,-999
