generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=35_pso,0.559607,4.96757,0,0.379026,3,0.519511,0.249867,0.0441717,0.519511,2998.42,2998.42,1,-999
1,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,1,0.904813,0.495037,0.213873,0.904813,3178.41,3178.41,1,-999
1,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.728505,0.295262,0.174312,0.728505,4747.43,4747.43,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.844045,0.415635,0.195979,0.844045,5671.39,5671.39,1,-999
1,gen=1_member=39_pso,0.647851,4.27925,0,0.435445,2,0.285521,0.492788,0.289904,0.285521,3341.42,3341.42,1,-999
1,gen=1_member=40_pso,0.333874,5.39164,0,0.467982,4,0.533297,0.532165,0.370248,0.533297,1266.42,1266.42,1,-999
1,gen=1_member=41_pso,0.297747,5.29956,0,0.295665,4,0.468627,0.316209,0.198185,0.468627,2734.43,2734.43,1,-999
1,gen=1_member=42_pso,0.813571,4.98635,0,0.365542,4,0.673516,0.383472,0.0484348,0.673516,1326.41,1326.41,1,-999
1,gen=1_member=43_pso,0.119938,4.7191,0,0.375321,2,0.265799,0.378736,0.21733,0.265799,5872.44,5872.44,1,-999
1,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.745755,0.387076,0.299655,0.745755,6655.44,6655.44,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.85423,0.456539,0.232298,0.85423,6120.39,6120.39,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.746695,0.383853,0.292035,0.746695,6621.44,6621.44,1,-999
1,gen=1_member=47_pso,0.58774,4.71759,0,0.387271,3,0.515158,0.24729,0.0450209,0.515158,3337.42,3337.42,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.739192,0.344666,0.236932,0.739192,1339.43,1339.43,1,-999
1,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,2,0.261453,0.35724,0.204262,0.261453,4660.44,4660.44,1,-999
1,gen=1_member=50_pso,0.297938,4.52498,0,0.462174,2,0.283447,0.505469,0.318637,0.283447,5443.43,5443.43,1,-999
1,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,1,1,0.759505,0.367829,1,6875.4,6875.4,1,-999
1,gen=1_member=52_pso,0.412817,3.741,0,0.458301,1,0.952012,0.700516,0.383118,0.952012,5344.41,5344.41,1,-999
1,gen=1_member=53_pso,0.984782,4.5041,0,0.353131,3,1,1e+30,0.1444,1,142.408,142.408,1,-999
1,gen=1_member=54_pso,0.786068,4.1952,0,0.380121,2,0.295146,0.424965,0.172424,0.295146,1969.42,1969.42,1,-999
1,gen=1_member=55_pso,0.52321,4.95108,0,0.372558,3,0.491109,0.380192,0.183283,0.491109,3288.42,3288.42,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.747466,0.398882,0.318214,0.747466,1385.44,1385.44,1,-999
1,gen=1_member=57_pso,0.492292,4.43051,0,0.438329,2,0.29165,0.49415,0.263754,0.29165,4647.42,4647.42,1,-999
1,gen=1_member=58_pso,0.244992,4.62354,0,0.401216,2,0.256,0.412318,0.318635,0.256,5504.44,5504.44,1,-999
1,gen=1_member=59_pso,0.159191,5.35527,0,0.435483,3,0.44988,0.39249,0.302178,0.44988,1684.45,1684.45,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.91224,0.618045,0.34909,0.91224,5032.42,5032.42,1,-999
1,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,2,0.357204,0.55803,0.130976,0.357204,5151.42,5151.42,1,-999
1,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,1,0.76792,0.322784,0.167412,0.76792,5044.41,5044.41,1,-999
1,gen=1_member=63_pso,0.265902,4.5952,0,0.362774,2,0.249642,0.351167,0.245148,0.249642,5575.43,5575.43,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.751003,0.425353,0.361829,0.751003,3261.45,3261.45,1,-999
1,gen=1_member=65_pso,0.752265,5.65494,0,0.45852,9,0.358352,1.37138,0.878747,0.358352,158.401,158.401,1,-999
1,gen=1_member=66_pso,0,5.90148,0,0.475126,1,1,1e+30,0,1,184.395,184.395,1,-999
1,gen=1_member=67_pso,0.509713,5.66171,0,0.437109,8,1,0.362851,0.192545,1,387.407,387.407,1,-999
1,gen=1_member=68_pso,0.204066,4.64207,0,0.404904,2,0.254641,0.402832,0.309293,0.254641,5664.44,5664.44,1,-999
1,gen=1_member=69_pso,0.624009,4.51734,0,0.430678,2,0.283447,0.505469,0.318637,0.283447,3545.42,3545.42,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.754749,0.457192,0.418047,0.754749,6745.43,6745.43,1,-999
1,gen=1_member=71_pso,0.430715,3.726,0,0.416813,1,0.76229,0.347672,0.208437,0.76229,5260.41,5260.41,1,-999
1,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,1,0.85423,0.456539,0.232298,0.85423,3837.4,3837.4,1,-999
1,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.724619,0.27948,0.156115,0.724619,5552.43,5552.43,1,-999
1,gen=1_member=74_pso,0.62886,5.32009,0,0.412565,6,0.759305,0.357772,0.0590131,0.759305,1086.42,1086.42,1,-999
1,gen=1_member=75_pso,0.9826,4.23637,0,0.435062,2,0.302228,0.494699,0.222791,0.302228,142.405,142.405,1,-999
1,gen=1_member=76_pso,1,4.21153,0,0.458063,2,0.305023,0.529585,0.251174,0.305023,0.407185,0.407185,1,-999
1,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0.766484,0.474202,0.423557,0.766484,6676.43,6676.43,1,-999
1,gen=1_member=78_pso,0.0997462,5.53161,0,0.466037,3,0.48213,0.442663,0.289454,0.48213,1065.44,1065.44,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.747466,0.398882,0.318214,0.747466,1640.44,1640.44,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.741382,0.358847,0.257348,0.741382,708.414,708.414,1,-999
1,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,1,0.770834,0.361139,0.216563,0.770834,3434.41,3434.41,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.743647,0.373349,0.278779,0.743647,3765.44,3765.44,1,-999
1,gen=1_member=83_pso,0.43151,4.36623,0,0.462483,2,0.258722,0.397962,0.278698,0.258722,5031.42,5031.42,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.724619,0.27948,0.156115,0.724619,5144.44,5144.44,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,0.952012,0.700516,0.383118,0.952012,686.402,686.402,1,-999
1,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,2,0.256948,0.4357,0.356397,0.256948,910.414,910.414,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.751003,0.425353,0.361829,0.751003,2295.44,2295.44,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.744772,0.380526,0.289588,0.744772,1339.43,1339.43,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.746695,0.383853,0.292035,0.746695,5881.44,5881.44,1,-999
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.746644,0.319658,0.187815,0.746644,6886.41,6886.41,1,-999
1,gen=1_member=91_pso,1,4.5879,0,0.370228,3,0.433327,0.269024,0.1444,0.433327,0.404402,0.404402,1,-999
1,gen=1_member=92_pso,0.342139,5.21444,0,0.348818,5,0.749658,0.29294,0.0878592,0.749658,3011.43,3011.43,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.745755,0.387076,0.299655,0.745755,6592.44,6592.44,1,-999
1,gen=1_member=94_pso,0.244878,4.95932,0,0.404791,3,0.504629,0.406639,0.189216,0.504629,4456.43,4456.43,1,-999
1,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,1,0.773063,0.515712,0.493784,0.773063,6540.43,6540.43,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.745873,0.387871,0.300887,0.745873,6676.44,6676.44,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.733048,0.315618,0.19923,0.733048,3801.44,3801.44,1,-999
1,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,2,0.269682,0.406976,0.241088,0.269682,1488.43,1488.43,1,-999
1,gen=1_member=99_pso,0.0936629,5.78238,0,0.341706,4,0.467297,0.212284,0.0718708,0.467297,571.42,571.42,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,0.267204,0.297571,0.115725,0.267204,2172.4,2172.4,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.946827,0,1,5756.42,5756.42,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,0,1,640.397,640.397,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.257579,0.292192,0.133322,0.257579,6639.41,6639.41,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,3,0.664185,0.131673,0,0.664185,3694.41,3694.41,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.240155,0.233664,0.107516,0.240155,5863.41,5863.41,1,-999
1,gen=0_member=91,0.0291844,6.22985,0,0,3,1,1e+30,0,1,184.387,184.387,1,-999
1,gen=0_member=82,0.971756,4.60996,0,0,3,0.664185,0.131673,0,0.664185,273.395,273.395,1,-999
1,gen=0_member=49,0.969055,4.68561,0,0,4,1,1e+30,0,1,273.4,273.4,1,-999
1,gen=0_member=4,0.275883,4.72505,0,0,3,0.515158,0.24729,0.0450209,0.515158,5691.42,5691.42,1,-999
1,gen=0_member=29,0.0567824,5.63203,0,0,3,1,0.298482,0,1,2440.43,2440.43,1,-999
1,gen=0_member=28,0.0391357,6.17808,0,0,3,1,0.298482,0,1,300.392,300.392,1,-999
1,gen=0_member=94,0.241538,5.03854,0,0,3,0.519511,0.249867,0.0441717,0.519511,5283.43,5283.43,1,-999
1,gen=0_member=87,0.0783791,5.31208,0,0,3,0.437251,0.212199,0.073901,0.437251,4783.44,4783.44,1,-999
1,gen=0_member=7,0.129544,5.05771,0,0,3,0.595488,0.319272,0.0406608,0.595488,5646.42,5646.42,1,-999
1,gen=0_member=65,0.0663142,5.52446,0,0,3,0.432696,0.226895,0.0936442,0.432696,3427.43,3427.43,1,-999
1,gen=0_member=80,0.0890812,6.09141,0,0,4,1,1e+30,0,1,571.402,571.402,1,-999
1,gen=0_member=30,0.457295,4.73261,0,0,4,1,0.264107,0,1,4697.41,4697.41,1,-999
1,gen=0_member=22,0.0945981,5.53726,0,0,4,0.451001,0.211913,0.0867168,0.451001,3364.44,3364.44,1,-999
1,gen=0_member=71,0.1678,5.14441,0,0,4,0.653578,0.112817,0,0.653578,5268.43,5268.43,1,-999
1,gen=0_member=67,0.158006,5.48015,0,0,4,0.653578,0.112817,0,0.653578,3626.45,3626.45,1,-999
1,gen=0_member=89,0.338132,4.83205,0,0,4,0.673516,0.383472,0.0484348,0.673516,5319.42,5319.42,1,-999
1,gen=0_member=63,0.294381,5.08027,0,0,4,0.572529,0.264772,0.0423708,0.572529,5097.43,5097.43,1,-999
1,gen=0_member=48,0.350283,4.76802,0,0,4,0.219333,0.0127054,0,0.219333,5285.41,5285.41,1,-999
1,gen=0_member=23,0.140239,5.49314,0,0,4,0.457084,0.229307,0.099585,0.457084,3526.45,3526.45,1,-999
1,gen=0_member=68,0.115024,5.56039,0,0,5,1,0.131494,0,1,2985.44,2985.44,1,-999
