generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,obj_1_sd_syn,obj_2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=37,0.468235,5.544,0,0,0.0578194,0.241951,9,1,0,1092.47,1092.47,1,-999
0,gen=0_member=38,0.439909,5.43272,0,0,0.0599947,0.0753917,7,1,0,1354.46,1354.46,1,-999
0,gen=0_member=39,0.756648,5.20679,0,0,0.0599947,0.0753917,7,1,0,780.465,780.465,1,-999
0,gen=0_member=40,0.584065,5.72082,0,0,0.0566014,0.108713,11,1,0,384.452,384.452,1,-999
0,gen=0_member=41,0.38123,5.48738,0,0,0.0599947,0.0753917,7,1,0,1333.47,1333.47,1,-999
0,gen=0_member=42,0.691522,5.28765,0,0,0.0839518,0.18784,8,1,0,947.467,947.467,1,-999
0,gen=0_member=43,0.865141,5.44817,0,0,0.0566014,0.108713,11,1,0,337.456,337.456,1,-999
0,gen=0_member=44,0.713989,5.76663,0,0,0.0649866,0.0976129,12,1,0,276.447,276.447,1,-999
0,gen=0_member=45,0.734019,5.86104,0,0,0.0660333,0.066835,13,1,0,152.45,152.45,1,-999
0,gen=0_member=46,0.853711,5.68974,0,0,0.0649866,0.0976129,12,1,0,79.4552,79.4552,1,-999
0,gen=0_member=47,0.415603,5.26598,0,0,0.08238,0.105309,6,1,0,1639.45,1639.45,1,-999
0,gen=0_member=48,0.350283,4.76802,0,0,0.0409126,0.150978,3,1,0,1956.43,1956.43,1,-999
0,gen=0_member=49,0.969055,4.68561,0,0,0.0942572,0.161989,2,0.5625,1,126.41,126.41,1,-999
0,gen=0_member=50,0.132505,5.70082,0,0,0.0882664,0.08959,5,1,0,805.457,805.457,1,-999
0,gen=0_member=51,0.998152,5.5937,0,0,0.0660333,0.066835,13,1,0,0.432506,0.432506,1,-999
0,gen=0_member=52,0.727072,5.34873,0,0,0.0578194,0.241951,9,1,0,731.466,731.466,1,-999
0,gen=0_member=53,0.942115,5.65434,0,0,0.0660333,0.066835,13,1,0,0.444674,0.444674,1,-999
0,gen=0_member=54,0.326291,5.24765,0,0,0.0882664,0.08959,5,1,0,1765.45,1765.45,1,-999
0,gen=0_member=55,0.109592,5.57461,0,0,0.0848373,0.123863,4,1,0,1268.47,1268.47,1,-999
0,gen=0_member=56,0.516149,6.17433,0,0,0.0566014,0.108713,11,1,0,49.4168,49.4168,1,-999
0,gen=0_member=57,0.304064,5.68331,0,0,0.0599947,0.0753917,7,1,0,775.455,775.455,1,-999
0,gen=0_member=58,0.875437,5.64572,0,0,0.0649866,0.0976129,12,1,0,148.454,148.454,1,-999
0,gen=0_member=59,0.499451,5.60637,0,0,0.0868532,0.0706675,10,1,0,863.461,863.461,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,0.126234,0.30405,1,1,0,2205.4,2205.4,1,-999
0,gen=0_member=61,0.618616,4.83143,0,0,0.0848373,0.123863,4,1,0,1347.43,1347.43,1,-999
0,gen=0_member=62,0.830124,4.98841,0,0,0.08238,0.105309,6,1,0,597.442,597.442,1,-999
0,gen=0_member=63,0.294381,5.08027,0,0,0.0409126,0.150978,3,0.25,1,1961.44,1961.44,1,-999
0,gen=0_member=64,0.667114,5.71064,0,0,0.0566014,0.108713,11,0.25,1,333.452,333.452,1,-999
0,gen=0_member=65,0.0663142,5.52446,0,0,0.0942572,0.161989,2,0.5625,1,1427.46,1427.46,1,-999
0,gen=0_member=66,0.845622,5.55342,0,0,0.0566014,0.108713,11,1,0,340.459,340.459,1,-999
0,gen=0_member=67,0.158006,5.48015,0,0,0.0409126,0.150978,3,0.25,1,1524.46,1524.46,1,-999
0,gen=0_member=68,0.115024,5.56039,0,0,0.0848373,0.123863,4,1,0,1268.47,1268.47,1,-999
0,gen=0_member=69,0.548768,5.19844,0,0,0.0882664,0.08959,5,1,0,1390.45,1390.45,1,-999
0,gen=0_member=70,0.500781,5.35791,0,0,0.0599947,0.0753917,7,1,0,1258.46,1258.46,1,-999
0,gen=0_member=71,0.1678,5.14441,0,0,0.0409126,0.150978,3,1,0,2030.46,2030.46,1,-999
0,gen=0_member=72,0.396119,5.39575,0,0,0.08238,0.105309,6,0.25,1,1463.46,1463.46,1,-999
0,gen=0_member=73,0.805121,4.93635,0,0,0.0882664,0.08959,5,1,0,670.439,670.439,1,-999
0,gen=0_member=74,0.594631,5.14096,0,0,0.0882664,0.08959,5,1,0,1269.45,1269.45,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,0.126234,0.30405,1,0.111111,2,1357.42,1357.42,1,-999
0,gen=0_member=76,0.704076,5.58183,0,0,0.0868532,0.0706675,10,0.25,1,594.456,594.456,1,-999
0,gen=0_member=77,0.640708,5.81793,0,0,0.0649866,0.0976129,12,1,0,276.445,276.445,1,-999
0,gen=0_member=78,0.822522,5.3357,0,0,0.0868532,0.0706675,10,1,0,534.466,534.466,1,-999
0,gen=0_member=79,0.932828,5.09159,0,0,0.0599947,0.0753917,7,1,0,214.443,214.443,1,-999
0,gen=0_member=80,0.0890812,6.09141,0,0,0.0409126,0.150978,3,1,0,241.411,241.411,1,-999
0,gen=0_member=81,0.420452,5.52269,0,0,0.0839518,0.18784,8,1,0,1224.47,1224.47,1,-999
0,gen=0_member=82,0.971756,4.60996,0,0,0.0942572,0.161989,2,1,0,126.403,126.403,1,-999
0,gen=0_member=83,0.442526,7.16973,0,0,0.0578194,0.241951,9,1,0,0.316168,0.316168,1,-999
0,gen=0_member=84,0.376749,5.48755,0,0,0.0599947,0.0753917,7,1,0,1333.47,1333.47,1,-999
0,gen=0_member=85,0.953423,5.12166,0,0,0.0839518,0.18784,8,1,0,126.446,126.446,1,-999
0,gen=0_member=86,0.620476,5.1884,0,0,0.08238,0.105309,6,1,0,1252.46,1252.46,1,-999
0,gen=0_member=87,0.0783791,5.31208,0,0,0.0942572,0.161989,2,1,0,1877.44,1877.44,1,-999
0,gen=0_member=88,0.281809,6.62438,0,0,0.0839518,0.18784,8,1,0,44.3745,44.3745,1,-999
0,gen=0_member=89,0.338132,4.83205,0,0,0.0409126,0.150978,3,1,0,1972.44,1972.44,1,-999
0,gen=0_member=90,0.926903,4.89451,0,0,0.0882664,0.08959,5,1,0,232.427,232.427,1,-999
0,gen=0_member=91,0.0291844,6.22985,0,0,0.0942572,0.161989,2,1,0,72.4003,72.4003,1,-999
0,gen=0_member=92,0.200112,5.5945,0,0,0.08238,0.105309,6,1,0,1122.47,1122.47,1,-999
0,gen=0_member=93,0.885323,6.02287,0,0,0.0474755,0.069395,14,1,0,0.421429,0.421429,1,-999
0,gen=0_member=94,0.241538,5.03854,0,0,0.0942572,0.161989,2,0.25,2,2012.45,2012.45,1,-999
0,gen=0_member=95,0.912359,5.41334,0,0,0.0566014,0.108713,11,1,0,195.455,195.455,1,-999
0,gen=0_member=96,0.686631,5.44734,0,0,0.0578194,0.241951,9,0.444444,1,792.459,792.459,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,0.126234,0.30405,1,0.444444,1,2091.43,2091.43,1,-999
0,gen=0_member=98,0.483912,5.5213,0,0,0.0839518,0.18784,8,0.25,1,1119.46,1119.46,1,-999
0,gen=0_member=99,0.761201,4.28211,0,0,0.126234,0.30405,1,1,0,863.379,863.379,1,-999
