generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=72,0.396119,5.39575,0,0,6,0.395158,0.0246009,0,0,1463.46,1463.46,1,-999
0,gen=0_member=73,0.805121,4.93635,0,0,5,0.695166,0.134603,0,0,670.439,670.439,1,-999
0,gen=0_member=74,0.594631,5.14096,0,0,5,0.695166,0.134603,0,0,1269.45,1269.45,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.850238,0.205787,0,0,1357.42,1357.42,1,-999
0,gen=0_member=76,0.704076,5.58183,0,0,10,1,0.874414,0,0,594.456,594.456,1,-999
0,gen=0_member=77,0.640708,5.81793,0,0,12,0.995968,0.10614,0,0,276.445,276.445,1,-999
0,gen=0_member=78,0.822522,5.3357,0,0,10,1,1e+30,1e+30,0,534.466,534.466,1,-999
0,gen=0_member=79,0.932828,5.09159,0,0,7,1,1e+30,1e+30,0,214.443,214.443,1,-999
0,gen=0_member=80,0.0890812,6.09141,0,0,3,1,1e+30,1e+30,0,241.411,241.411,1,-999
0,gen=0_member=81,0.420452,5.52269,0,0,8,0.135851,0.00892899,0,0,1224.47,1224.47,1,-999
0,gen=0_member=82,0.971756,4.60996,0,0,2,1,1e+30,1e+30,0,126.403,126.403,1,-999
0,gen=0_member=83,0.442526,7.16973,0,0,9,1,1e+30,1e+30,0,0.316168,0.316168,1,-999
0,gen=0_member=84,0.376749,5.48755,0,0,7,0.548864,0.0229253,0,0,1333.47,1333.47,1,-999
0,gen=0_member=85,0.953423,5.12166,0,0,8,1,1e+30,1e+30,0,126.446,126.446,1,-999
0,gen=0_member=86,0.620476,5.1884,0,0,6,1,0.157547,0,0,1252.46,1252.46,1,-999
0,gen=0_member=87,0.0783791,5.31208,0,0,2,0.225802,0.0276047,0,0,1877.44,1877.44,1,-999
0,gen=0_member=88,0.281809,6.62438,0,0,8,1,1e+30,1e+30,0,44.3745,44.3745,1,-999
0,gen=0_member=89,0.338132,4.83205,0,0,3,0.533986,0.0474886,0,0,1972.44,1972.44,1,-999
0,gen=0_member=90,0.926903,4.89451,0,0,5,1,1e+30,1e+30,0,232.427,232.427,1,-999
0,gen=0_member=91,0.0291844,6.22985,0,0,2,1,1e+30,1e+30,0,72.4003,72.4003,1,-999
0,gen=0_member=92,0.200112,5.5945,0,0,6,0.715547,0.080665,0,0,1122.47,1122.47,1,-999
0,gen=0_member=93,0.885323,6.02287,0,0,14,1,1e+30,1e+30,0,0.421429,0.421429,1,-999
0,gen=0_member=94,0.241538,5.03854,0,0,2,0.267632,0.0387798,0,0,2012.45,2012.45,1,-999
0,gen=0_member=95,0.912359,5.41334,0,0,11,1,1e+30,1e+30,0,195.455,195.455,1,-999
0,gen=0_member=96,0.686631,5.44734,0,0,9,0.120214,0.0102393,0,0,792.459,792.459,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.284668,0,0,2091.43,2091.43,1,-999
0,gen=0_member=98,0.483912,5.5213,0,0,8,0.378888,0.0694542,0,0,1119.46,1119.46,1,-999
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,0,863.379,863.379,1,-999
1,gen=1_member=0_pso,0.313858,4.89781,0,0.368098,3,0.815225,0.781741,0.588595,0.37855,4565.43,4565.43,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.208859,0.0387601,0.00300243,0.172305,644.407,644.407,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.378835,0.139354,0.00478302,46.7203,833.379,833.379,1,-999
1,gen=1_member=3_pso,0.576676,5.02714,0,0.378307,3,0.77023,0.370851,0.130221,0.176757,2557.43,2557.43,1,-999
1,gen=1_member=4_pso,0.53218,4.42363,0,0.320067,2,0.572008,0.214873,0.00168617,3.46687,4268.42,4268.42,1,-999
1,gen=1_member=5_pso,1,3.40529,0,0.453337,2,1,1e+30,1e+30,43.1889,0.374478,0.374478,1,-999
1,gen=1_member=6_pso,0.2196,5.25335,0,0.43452,3,0.699983,0.784554,1.16744,0.10348,2229.44,2229.44,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,75.945,348.317,348.317,1,-999
1,gen=1_member=8_pso,0.0060801,4.58218,0,0.468898,2,0.411677,0.145691,0.00716603,3.84051,6213.44,6213.44,1,-999
1,gen=1_member=9_pso,0.340975,4.83068,0,0.420194,3,0.794094,0.821316,0.740008,0.969379,4697.43,4697.43,1,-999
1,gen=1_member=10_pso,0.210191,4.9373,0,0.389471,3,0.853261,0.98791,0.810685,0.39519,4717.43,4717.43,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,1,1e+30,1e+30,0.281413,3735.44,3735.44,1,-999
1,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,1,0.531916,0.26955,0.0043521,26.5733,5132.41,5132.41,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.210371,0.0396467,0.00314358,0.21498,1773.43,1773.43,1,-999
1,gen=1_member=14_pso,0.549886,5.04054,0,0.377214,3,0.775469,0.804314,0.785122,0.158863,2697.43,2697.43,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.196783,0.0324069,0.00209713,1.15019,6052.43,6052.43,1,-999
1,gen=1_member=16_pso,0.698753,5.16098,0,0.375046,6,0.61286,0.603072,0.63008,0.060263,1623.42,1623.42,1,-999
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.204334,0.0362477,0.00262592,0.217837,2756.44,2756.44,1,-999
1,gen=1_member=18_pso,0.588566,4.35783,0,0.399166,2,0.622089,0.275106,0.00277695,6.17343,3759.41,3759.41,1,-999
1,gen=1_member=19_pso,0.125755,5.72094,0,0.420956,5,0.499601,0.19122,0.0703369,0.00216572,548.41,548.41,1,-999
1,gen=1_member=20_pso,0.921689,4.29617,0,0.427879,2,0.710187,0.38534,0.00411002,8.03705,629.407,629.407,1,-999
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.419407,0.166059,0.00415552,29.4351,3915.42,3915.42,1,-999
1,gen=1_member=22_pso,0.102727,4.41466,0,0.330642,2,0.622089,0.275106,0.00277695,3.93529,6433.44,6433.44,1,-999
1,gen=1_member=23_pso,0,5.26712,0,0.355247,1,0.209775,0.0392979,0.00308865,0.200464,3157.44,3157.44,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.1953,0.0317009,0.00200638,0.708352,5642.43,5642.43,1,-999
1,gen=1_member=25_pso,0.71321,5.23615,0,0.37838,6,0.743158,0.533933,0.191978,0.035323,1267.42,1267.42,1,-999
1,gen=1_member=26_pso,0.370949,4.18924,0,0.416609,2,0.745565,0.45134,0.00553664,10.8615,5542.42,5542.42,1,-999
1,gen=1_member=27_pso,1,3.9603,0,0.414008,2,0.274473,0.0571985,0.00398002,18.3063,0.392868,0.392868,1,-999
1,gen=1_member=28_pso,1,3.82351,0,0.345029,2,0.277698,0.0684579,0.00822348,23.1945,0.395587,0.395587,1,-999
1,gen=1_member=29_pso,0.254946,5.06125,0,0.457037,3,0.713075,0.440837,0.290709,0.430025,3666.43,3666.43,1,-999
1,gen=1_member=30_pso,0,4.24906,0,0.415349,1,0.515595,0.254405,0.00445148,9.5367,6804.42,6804.42,1,-999
1,gen=1_member=31_pso,0.701962,5.01562,0,0.359426,4,0.676884,0.243984,0.00624938,0.136041,2218.42,2218.42,1,-999
1,gen=1_member=32_pso,0,3.75867,0,0.438263,1,1,0.941645,0.00410184,27.8867,6960.38,6960.38,1,-999
1,gen=1_member=33_pso,0.019204,4.81098,0,0.544796,2,0.27499,0.0696918,0.00959678,2.47948,5106.43,5106.43,1,-999
1,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.214658,0.0422478,0.00356773,0.184816,1161.42,1161.42,1,-999
1,gen=1_member=35_pso,0.559607,4.96757,0,0.379026,3,0.677451,0.518954,0.538244,0.268525,2980.43,2980.43,1,-999
1,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,1,0.407881,0.141161,0.00228645,31.7528,3298.42,3298.42,1,-999
1,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.200712,0.0343593,0.00236054,0.258565,4664.44,4664.44,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.407881,0.141161,0.00228645,34.6818,5730.39,5730.39,1,-999
1,gen=1_member=39_pso,0.170376,4.42795,0,0.392922,2,1,0.725197,0.00311059,4.82763,6180.44,6180.44,1,-999
1,gen=1_member=40_pso,0.333874,5.39164,0,0.467982,4,0.502613,0.180278,0.0195865,0.0731588,1239.42,1239.42,1,-999
1,gen=1_member=41_pso,0.297747,5.29956,0,0.295665,4,0.449255,0.0912002,0.00269726,0.00174538,2709.43,2709.43,1,-999
1,gen=1_member=42_pso,0.813571,4.98635,0,0.365542,4,0.750262,0.321907,0.00851723,0.185447,1330.42,1330.42,1,-999
1,gen=1_member=43_pso,0.865828,5.1462,0,0.344582,6,0.664046,0.366869,0.131859,0.0331356,713.424,713.424,1,-999
1,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.199541,0.0337707,0.00228092,2.36258,6241.44,6241.44,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.398933,0.150182,0.00414709,36.2571,6100.39,6100.39,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.200655,0.0343303,0.00235657,2.47215,6513.43,6513.43,1,-999
1,gen=1_member=47_pso,0.58774,4.71759,0,0.387271,3,0.752828,0.367429,0.142856,1.26567,3359.42,3359.42,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.206173,0.0372284,0.00276425,0.176431,1296.42,1296.42,1,-999
1,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,2,0.415211,0.175587,0.0141066,0.227016,4582.44,4582.44,1,-999
1,gen=1_member=50_pso,0.297938,4.52498,0,0.462174,2,0.442715,0.161841,0.00598575,4.44164,5409.43,5409.43,1,-999
1,gen=1_member=51_pso,0.942218,3.6704,0,0.516288,1,0.419407,0.166059,0.00415552,31.4749,455.394,455.394,1,-999
1,gen=1_member=52_pso,0.412817,3.741,0,0.458301,1,0.489189,0.221806,0.00377882,28.2762,5414.41,5414.41,1,-999
1,gen=1_member=53_pso,0.984782,4.5041,0,0.353131,3,1,1e+30,1e+30,2.78596,144.404,144.404,1,-999
1,gen=1_member=54_pso,0.567439,4.27004,0,0.438721,2,0.541819,0.244146,0.00618407,8.99745,4094.41,4094.41,1,-999
1,gen=1_member=55_pso,0.52321,4.95108,0,0.372558,3,0.740317,0.618706,0.536211,0.274487,3262.43,3262.43,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.215963,0.0430845,0.00371255,0.225643,1340.43,1340.43,1,-999
1,gen=1_member=57_pso,0.59202,3.53294,0,0.485327,1,0.398933,0.150182,0.00414709,37.706,3962.41,3962.41,1,-999
1,gen=1_member=58_pso,0.244992,4.62354,0,0.401216,2,0.368254,0.109947,0.00549822,2.2583,5465.44,5465.44,1,-999
1,gen=1_member=59_pso,0.79577,4.83323,0,0.406088,3,0.815225,0.781741,0.588595,0.804624,1402.41,1402.41,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.515595,0.254405,0.00445148,18.5562,5083.41,5083.41,1,-999
1,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,2,0.590558,0.260025,0.00361791,11.9443,5205.42,5205.42,1,-999
1,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,1,0.227041,0.046231,0.00316331,21.485,5121.42,5121.42,1,-999
1,gen=1_member=63_pso,0.177928,3.82912,0,0.366884,1,0.847196,0.610188,0.0023142,23.7295,6423.4,6423.4,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.205447,0.0368567,0.00271681,0.324346,3211.45,3211.45,1,-999
1,gen=1_member=65_pso,0.752265,5.65494,0,0.45852,9,0.823879,0.898226,0.281593,0.00882749,154.401,154.401,1,-999
1,gen=1_member=66_pso,0.794165,4.91627,0,0.453081,3,0.853261,0.98791,0.810685,0.818103,1330.41,1330.41,1,-999
1,gen=1_member=67_pso,0.509713,5.66171,0,0.437109,8,0.971152,0.66226,0.644575,0.00503677,375.405,375.405,1,-999
1,gen=1_member=68_pso,0.029178,4.64393,0,0.364486,2,0.357175,0.0747273,0.000666702,1.63302,6201.44,6201.44,1,-999
1,gen=1_member=69_pso,0.624009,4.51734,0,0.430678,2,0.442715,0.161841,0.00598575,3.93106,3526.42,3526.42,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.224695,0.0490254,0.00478388,5.41549,6632.43,6632.43,1,-999
1,gen=1_member=71_pso,0.382005,3.87162,0,0.461233,1,0.613309,0.345147,0.00358247,22.8314,5543.42,5543.42,1,-999
1,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,1,0.378835,0.139354,0.00478302,39.7568,3861.41,3861.41,1,-999
1,gen=1_member=73_pso,0,5.24527,0,0.346375,1,0.208607,0.0386236,0.00298357,0.200278,3554.44,3554.44,1,-999
1,gen=1_member=74_pso,0.61337,5.32305,0,0.460263,6,0.729803,0.720713,0.426721,0.0946271,942.417,942.417,1,-999
1,gen=1_member=75_pso,0.99534,4.43141,0,0.365153,2,1,0.725197,0.00311059,4.06909,144.406,144.406,1,-999
1,gen=1_member=76_pso,1,4.21153,0,0.458063,2,0.745565,0.45134,0.00553664,10.7895,0.39661,0.39661,1,-999
1,gen=1_member=77_pso,0.499296,4.46831,0,0.426789,2,0.62268,0.291365,0.00377175,4.65482,4673.42,4673.42,1,-999
1,gen=1_member=78_pso,0.308048,4.50069,0,0.450766,2,0.434147,0.153903,0.00568384,4.61341,5462.43,5462.43,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.215963,0.0430845,0.00371255,0.211663,1593.43,1593.43,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.208859,0.0387601,0.00300243,0.182599,680.407,680.407,1,-999
1,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,1,0.563116,0.25463,0.00159134,25.2198,3568.42,3568.42,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.208035,0.0382975,0.00293339,0.435611,3702.44,3702.44,1,-999
1,gen=1_member=83_pso,0.91994,3.86483,0,0.423143,1,0.847196,0.610188,0.0023142,22.2568,712.405,712.405,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.195216,0.0316604,0.00200087,0.428696,5040.44,5040.44,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,1,0.941645,0.00410184,27.1506,712.406,712.406,1,-999
1,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,2,0.590558,0.260025,0.00361791,16.0047,911.409,911.409,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.209775,0.0392979,0.00308865,0.406635,2241.44,2241.44,1,-999
1,gen=1_member=88_pso,0.340801,4.31659,0,0.383731,2,0.710187,0.38534,0.00411002,6.87522,5617.42,5617.42,1,-999
1,gen=1_member=89_pso,0,4.65114,0,0.385159,1,0.199541,0.0337707,0.00228092,2.02538,6241.44,6241.44,1,-999
1,gen=1_member=90_pso,0,4.49618,0,0.430517,1,0.21512,0.0425467,0.00362044,4.60993,6553.44,6553.44,1,-999
1,gen=1_member=91_pso,1,4.60831,0,0.347449,3,0.672296,0.456759,0.416073,1.59152,0.403045,0.403045,1,-999
1,gen=1_member=92_pso,0.219927,5.18938,0,0.42665,3,0.69701,0.373232,0.217516,0.13771,2888.44,2888.44,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.217768,0.0442602,0.00391791,5.10221,6493.44,6493.44,1,-999
1,gen=1_member=94_pso,0.383924,5.446,0,0.354532,6,0.659566,0.40828,0.178442,0.00292494,1366.42,1366.42,1,-999
1,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.224695,0.0490254,0.00478388,10.2761,6762.42,6762.42,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.217768,0.0442602,0.00391791,5.46437,6573.43,6573.43,1,-999
1,gen=1_member=97_pso,0.134439,5.04409,0,0.457634,3,0.775469,0.804314,0.785122,0.480099,3990.44,3990.44,1,-999
1,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,2,0.614923,0.289912,0.00418445,7.56154,1538.41,1538.41,1,-999
1,gen=1_member=99_pso,0.0936629,5.78238,0,0.341706,5,0.499601,0.19122,0.0703369,5.01777e-05,548.416,548.416,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,0.316955,0.0642312,0.001394,0,2272.4,2272.4,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,3,1,1e+30,1e+30,0,5676.42,5676.42,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0,616.394,616.394,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,3,1,0.13564,0,0,3719.41,3719.41,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.357175,0.0747273,0.000666702,0,5804.41,5804.41,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.327266,0.0498615,0,0,6525.41,6525.41,1,-999
1,gen=0_member=91,0.0291844,6.22985,0,0,4,1,1e+30,1e+30,0,173.386,173.386,1,-999
1,gen=0_member=82,0.971756,4.60996,0,0,3,1,0.13564,0,0,275.399,275.399,1,-999
1,gen=0_member=49,0.969055,4.68561,0,0,4,1,1e+30,1e+30,0,275.406,275.406,1,-999
1,gen=0_member=4,0.275883,4.72505,0,0,3,0.752828,0.367429,0.142856,0,5644.41,5644.41,1,-999
1,gen=0_member=29,0.0567824,5.63203,0,0,4,0.649312,0.125389,0,0,2396.43,2396.43,1,-999
1,gen=0_member=28,0.0391357,6.17808,0,0,4,0.649312,0.125389,0,0,285.392,285.392,1,-999
1,gen=0_member=94,0.241538,5.03854,0,0,3,0.77023,0.370851,0.130221,0,5205.43,5205.43,1,-999
1,gen=0_member=87,0.0783791,5.31208,0,0,4,0.492339,0.168391,0.017844,0,4703.44,4703.44,1,-999
1,gen=0_member=7,0.129544,5.05771,0,0,3,0.676117,0.388306,0.276931,0,5549.42,5549.42,1,-999
1,gen=0_member=65,0.0663142,5.52446,0,0,4,0.502613,0.180278,0.0195865,0,3378.43,3378.43,1,-999
1,gen=0_member=80,0.0890812,6.09141,0,0,5,1,1e+30,1e+30,0,548.402,548.402,1,-999
1,gen=0_member=30,0.457295,4.73261,0,0,4,1,0.297407,0,0,4730.41,4730.41,1,-999
1,gen=0_member=22,0.0945981,5.53726,0,0,5,0.477128,0.136335,0.0344071,0,3317.44,3317.44,1,-999
1,gen=0_member=71,0.1678,5.14441,0,0,4,0.366861,0.0658677,0.0041677,0,5223.43,5223.43,1,-999
1,gen=0_member=63,0.294381,5.08027,0,0,4,0.676884,0.243984,0.00624938,0,5034.43,5034.43,1,-999
1,gen=0_member=48,0.350283,4.76802,0,0,4,0.212972,0.0134895,0,0,5288.41,5288.41,1,-999
1,gen=0_member=67,0.158006,5.48015,0,0,5,0.493686,0.0511264,0,0,3571.45,3571.45,1,-999
1,gen=0_member=89,0.338132,4.83205,0,0,4,0.750262,0.321907,0.00851723,0,5319.42,5319.42,1,-999
1,gen=0_member=23,0.140239,5.49314,0,0,5,0.481086,0.145057,0.039513,0,3471.45,3471.45,1,-999
1,gen=0_member=61,0.618616,4.83143,0,0,5,1,1e+30,1e+30,0,3547.42,3547.42,1,-999
