generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=17,0.633733,5.26623,0,0,7,0.731687,0.0260815,0,1,1162.47,1162.47,1,-999
0,gen=0_member=18,0.570418,6.01391,0,0,12,1,0.0460491,0,1,152.436,152.436,1,-999
0,gen=0_member=19,0.527427,6.22415,0,0,12,0,1e+30,1e+30,1,0.41293,0.41293,1,-999
0,gen=0_member=20,0.18998,5.2056,0,0,4,1,0.131494,0,1,1970.46,1970.46,1,-999
0,gen=0_member=21,0.815885,5.3219,0,0,9,0.0563449,0.0156613,0,1,566.468,566.468,1,-999
0,gen=0_member=22,0.0945981,5.53726,0,0,3,1,0.307113,0,1,1418.46,1418.46,1,-999
0,gen=0_member=23,0.140239,5.49314,0,0,3,0.0852822,0.00402967,0,1,1490.46,1490.46,1,-999
0,gen=0_member=24,0.313847,5.08242,0,0,4,0.836468,0.0948177,0,1,1935.44,1935.44,1,-999
0,gen=0_member=25,0.230647,5.50992,0,0,6,0.563456,0.0301831,0,1,1387.46,1387.46,1,-999
0,gen=0_member=26,0.569854,5.1835,0,0,5,0.0862817,0.00242355,0,1,1362.45,1362.45,1,-999
0,gen=0_member=27,0.790372,6.16166,0,0,14,1,1e+30,1e+30,1,0.41626,0.41626,1,-999
0,gen=0_member=28,0.0391357,6.17808,0,0,2,0.759009,0.298482,0,1,121.402,121.402,1,-999
0,gen=0_member=29,0.0567824,5.63203,0,0,2,0.759009,0.298482,0,1,1034.45,1034.45,1,-999
0,gen=0_member=30,0.457295,4.73261,0,0,3,0,1e+30,1e+30,1,1767.42,1767.42,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,0,1e+30,1e+30,1,245.404,245.404,1,-999
0,gen=0_member=32,0.890425,4.92254,0,0,5,0.163513,0.00746749,0,1,299.433,299.433,1,-999
0,gen=0_member=33,0.651585,5.39445,0,0,8,0.171121,0.0442052,0,1,947.459,947.459,1,-999
0,gen=0_member=34,0.782947,5.21426,0,0,8,0.15636,0.0376368,0,1,695.462,695.462,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.323582,0.119926,0,1,2062.42,2062.42,1,-999
0,gen=0_member=36,0.779047,5.81899,0,0,13,1,0.0537008,0,1,152.448,152.448,1,-999
0,gen=0_member=37,0.468235,5.544,0,0,9,1,2.64366,0,1,1092.47,1092.47,1,-999
0,gen=0_member=38,0.439909,5.43272,0,0,7,0.398471,0.00930194,0,1,1354.46,1354.46,1,-999
0,gen=0_member=39,0.756648,5.20679,0,0,7,1,0.0443104,0,1,780.465,780.465,1,-999
0,gen=0_member=40,0.584065,5.72082,0,0,11,0.924317,0.0490834,0,1,384.452,384.452,1,-999
0,gen=0_member=41,0.38123,5.48738,0,0,7,0.32056,0.00643094,0,1,1333.47,1333.47,1,-999
0,gen=0_member=42,0.691522,5.28765,0,0,8,0.0888752,0.0137446,0,1,947.467,947.467,1,-999
0,gen=0_member=43,0.865141,5.44817,0,0,11,0.413174,0.0114586,0,1,337.456,337.456,1,-999
0,gen=0_member=44,0.713989,5.76663,0,0,12,0.719968,0.0254343,0,1,276.447,276.447,1,-999
0,gen=0_member=45,0.734019,5.86104,0,0,13,0,1e+30,1e+30,1,152.45,152.45,1,-999
0,gen=0_member=46,0.853711,5.68974,0,0,12,0.719968,0.0254343,0,1,79.4552,79.4552,1,-999
0,gen=0_member=47,0.415603,5.26598,0,0,6,0.730816,0.0479916,0,1,1639.45,1639.45,1,-999
0,gen=0_member=48,0.350283,4.76802,0,0,3,0.163746,0.0127054,0,1,1956.43,1956.43,1,-999
0,gen=0_member=49,0.969055,4.68561,0,0,2,1,0.482043,0,1,126.41,126.41,1,-999
0,gen=0_member=50,0.132505,5.70082,0,0,5,0,1e+30,1e+30,1,805.457,805.457,1,-999
0,gen=0_member=51,0.998152,5.5937,0,0,13,0,1e+30,1e+30,1,0.432506,0.432506,1,-999
0,gen=0_member=52,0.727072,5.34873,0,0,9,0.0470584,0.0113594,0,1,731.466,731.466,1,-999
0,gen=0_member=53,0.942115,5.65434,0,0,13,1,0.0537008,0,1,0.444674,0.444674,1,-999
0,gen=0_member=54,0.326291,5.24765,0,0,5,0.491988,0.0519176,0,1,1765.45,1765.45,1,-999
0,gen=0_member=55,0.109592,5.57461,0,0,4,0,1e+30,1e+30,1,1268.47,1268.47,1,-999
0,gen=0_member=56,0.516149,6.17433,0,0,11,0,1e+30,1e+30,1,49.4168,49.4168,1,-999
0,gen=0_member=57,0.304064,5.68331,0,0,7,0.353863,0.00760499,0,1,775.455,775.455,1,-999
0,gen=0_member=58,0.875437,5.64572,0,0,12,0.671455,0.0224224,0,1,148.454,148.454,1,-999
0,gen=0_member=59,0.499451,5.60637,0,0,10,0.741437,0.0424736,0,1,863.461,863.461,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.436736,0.207686,0,1,2205.4,2205.4,1,-999
0,gen=0_member=61,0.618616,4.83143,0,0,4,0,1e+30,1e+30,1,1347.43,1347.43,1,-999
0,gen=0_member=62,0.830124,4.98841,0,0,6,0,1e+30,1e+30,1,597.442,597.442,1,-999
0,gen=0_member=63,0.294381,5.08027,0,0,3,0.408547,0.0635273,0,1,1961.44,1961.44,1,-999
0,gen=0_member=64,0.667114,5.71064,0,0,11,1,0.0565832,0,1,333.452,333.452,1,-999
0,gen=0_member=65,0.0663142,5.52446,0,0,2,0.256408,0.0452508,0,1,1427.46,1427.46,1,-999
0,gen=0_member=66,0.845622,5.55342,0,0,11,1,0.0565832,0,1,340.459,340.459,1,-999
0,gen=0_member=67,0.158006,5.48015,0,0,3,0.566148,0.112817,0,1,1524.46,1524.46,1,-999
0,gen=0_member=68,0.115024,5.56039,0,0,4,1,0.131494,0,1,1268.47,1268.47,1,-999
0,gen=0_member=69,0.548768,5.19844,0,0,5,0.491988,0.0519176,0,1,1390.45,1390.45,1,-999
0,gen=0_member=70,0.500781,5.35791,0,0,7,0.731687,0.0260815,0,1,1258.46,1258.46,1,-999
0,gen=0_member=71,0.1678,5.14441,0,0,3,0.566148,0.112817,0,1,2030.46,2030.46,1,-999
0,gen=0_member=72,0.396119,5.39575,0,0,6,0.411311,0.0172199,0,1,1463.46,1463.46,1,-999
0,gen=0_member=73,0.805121,4.93635,0,0,5,0.656083,0.0861713,0,1,670.439,670.439,1,-999
0,gen=0_member=74,0.594631,5.14096,0,0,5,0.656083,0.0861713,0,1,1269.45,1269.45,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.344145,0.134249,0,1,1357.42,1357.42,1,-999
0,gen=0_member=76,0.704076,5.58183,0,0,10,1,0.0746094,0,1,594.456,594.456,1,-999
0,gen=0_member=77,0.640708,5.81793,0,0,12,0.967108,0.0433488,0,1,276.445,276.445,1,-999
0,gen=0_member=78,0.822522,5.3357,0,0,10,0,1e+30,1e+30,1,534.466,534.466,1,-999
0,gen=0_member=79,0.932828,5.09159,0,0,7,0,1e+30,1e+30,1,214.443,214.443,1,-999
0,gen=0_member=80,0.0890812,6.09141,0,0,3,0,1e+30,1e+30,1,241.411,241.411,1,-999
0,gen=0_member=81,0.420452,5.52269,0,0,8,0.0708555,0.00917617,0,1,1224.47,1224.47,1,-999
0,gen=0_member=82,0.971756,4.60996,0,0,2,0,1e+30,1e+30,1,126.403,126.403,1,-999
0,gen=0_member=83,0.442526,7.16973,0,0,9,0,1e+30,1e+30,1,0.316168,0.316168,1,-999
0,gen=0_member=84,0.376749,5.48755,0,0,7,0.591991,0.0182069,0,1,1333.47,1333.47,1,-999
0,gen=0_member=85,0.953423,5.12166,0,0,8,0,1e+30,1e+30,1,126.446,126.446,1,-999
0,gen=0_member=86,0.620476,5.1884,0,0,6,1,0.0839483,0,1,1252.46,1252.46,1,-999
0,gen=0_member=87,0.0783791,5.31208,0,0,2,0.322243,0.0673219,0,1,1877.44,1877.44,1,-999
0,gen=0_member=88,0.281809,6.62438,0,0,8,0,1e+30,1e+30,1,44.3745,44.3745,1,-999
0,gen=0_member=89,0.338132,4.83205,0,0,3,0.408547,0.0635273,0,1,1972.44,1972.44,1,-999
0,gen=0_member=90,0.926903,4.89451,0,0,5,0,1e+30,1e+30,1,232.427,232.427,1,-999
0,gen=0_member=91,0.0291844,6.22985,0,0,2,0,1e+30,1e+30,1,72.4003,72.4003,1,-999
0,gen=0_member=92,0.200112,5.5945,0,0,6,0.8026,0.0567181,0,1,1122.47,1122.47,1,-999
0,gen=0_member=93,0.885323,6.02287,0,0,14,1,1e+30,1e+30,1,0.421429,0.421429,1,-999
0,gen=0_member=94,0.241538,5.03854,0,0,2,0.403344,0.0994556,0,1,2012.45,2012.45,1,-999
0,gen=0_member=95,0.912359,5.41334,0,0,11,0,1e+30,1e+30,1,195.455,195.455,1,-999
0,gen=0_member=96,0.686631,5.44734,0,0,9,0.0470584,0.0113594,0,1,792.459,792.459,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.946827,0,1,2091.43,2091.43,1,-999
0,gen=0_member=98,0.483912,5.5213,0,0,8,0.171121,0.0442052,0,1,1119.46,1119.46,1,-999
0,gen=0_member=99,0.761201,4.28211,0,0,1,0,1e+30,1e+30,1,863.379,863.379,1,-999
1,gen=1_member=0_pso,0,4.91434,0,0.30407,1,0,0,0,0,7827.47,7827.47,1,-999
1,gen=1_member=1_pso,0,4.91746,0,0.355721,1,0,0,0,0,7389.48,7389.48,1,-999
1,gen=1_member=2_pso,0,4.92902,0,0.398963,1,0,0,0,0,7226.48,7226.48,1,-999
1,gen=1_member=3_pso,0.243958,4.73102,0,0.412893,2,0.0461373,0.213397,0.0600007,0.449494,6934.45,6934.45,1,-999
1,gen=1_member=4_pso,0,4.92285,0,0.338679,1,0,0,0,0,7479.48,7479.48,1,-999
1,gen=1_member=5_pso,0.213514,5.42386,0,0.353263,4,0.122449,0.155552,0.0373849,0.375837,1893.42,1893.42,1,-999
1,gen=1_member=6_pso,0,4.39443,0,0.430735,1,0,0,0,0,8906.46,8906.46,1,-999
1,gen=1_member=7_pso,0.250403,4.48403,0,0.348298,2,0.0902328,0.201966,0.0478044,0.711801,7400.44,7400.44,1,-999
1,gen=1_member=8_pso,0,4.65459,0,0.42762,1,0,0,0,0,8462.46,8462.46,1,-999
1,gen=1_member=9_pso,0.385037,4.8378,0,0.375348,3,0.0991479,0.165514,0.0468625,0.381936,5784.44,5784.44,1,-999
1,gen=1_member=10_pso,0.389541,4.56312,0,0.482677,2,0.0562795,0.339526,0.213552,0.52314,6112.44,6112.44,1,-999
1,gen=1_member=11_pso,0,4.8349,0,0.371395,1,0,0,0,0,7860.47,7860.47,1,-999
1,gen=1_member=12_pso,0,4.67667,0,0.341584,1,0,0,0,0,8518.46,8518.46,1,-999
1,gen=1_member=13_pso,0,4.06395,0,0.389427,1,0,0,0,0,9155.42,9155.42,1,-999
1,gen=1_member=14_pso,0.33462,5.16541,0,0.389149,4,0.131481,0.160305,0.0502571,0.41341,3894.43,3894.43,1,-999
1,gen=1_member=15_pso,0.502495,4.53,0,0.304456,2,0.116967,0.221072,0.0399681,0.792236,5276.43,5276.43,1,-999
1,gen=1_member=16_pso,0,4.58755,0,0.392581,1,0,0,0,0,8644.47,8644.47,1,-999
1,gen=1_member=17_pso,0.267712,4.77042,0,0.409741,2,0.0335602,0.179444,0.0641308,0.396536,6629.44,6629.44,1,-999
1,gen=1_member=18_pso,0,4.71715,0,0.408491,1,0,0,0,0,8324.47,8324.47,1,-999
1,gen=1_member=19_pso,0.193123,4.74432,0,0.362796,2,0.0391845,0.158316,0.0369215,0.428137,7381.45,7381.45,1,-999
1,gen=1_member=20_pso,0,4.85766,0,0.401501,1,0,0,0,0,7682.47,7682.47,1,-999
1,gen=1_member=21_pso,0,4.91844,0,0.364046,1,0,0,0,0,7389.48,7389.48,1,-999
1,gen=1_member=22_pso,0.119396,4.60217,0,0.392248,2,0.0665054,0.306289,0.166798,0.589091,8000.46,8000.46,1,-999
1,gen=1_member=23_pso,0.765086,3.04955,0,0.428475,1,0,1e+30,1e+30,1,2589.3,2589.3,1,-999
1,gen=1_member=24_pso,0,4.30269,0,0.46426,1,0,0,0,0,8980.44,8980.44,1,-999
1,gen=1_member=25_pso,0.0334179,4.27627,0,0.547291,2,0.174435,1.03458,1.05969,0.941345,8821.44,8821.44,1,-999
1,gen=1_member=26_pso,0,4.60786,0,0.374816,1,0,0,0,0,8595.46,8595.46,1,-999
1,gen=1_member=27_pso,0.0428649,4.44672,0,0.396012,2,0.0808002,0.384891,0.160643,0.59811,8689.46,8689.46,1,-999
1,gen=1_member=28_pso,0.360671,4.31824,0,0.332504,2,0.115823,0.238353,0.0769906,0.850054,6886.42,6886.42,1,-999
1,gen=1_member=29_pso,0.552089,5.64197,0,0.353483,8,0.414686,0.168066,0.0314918,0.473945,626.416,626.416,1,-999
1,gen=1_member=30_pso,0,4.88258,0,0.491165,1,0,0,0,0,6916.47,6916.47,1,-999
1,gen=1_member=31_pso,0,4.87704,0,0.371585,1,0,0,0,0,7682.48,7682.48,1,-999
1,gen=1_member=32_pso,0,3.75804,0,0.40792,1,0,0,0,0,9214.38,9214.38,1,-999
1,gen=1_member=33_pso,0,5.48608,0,0.295189,1,0,0,0,0,2256.43,2256.43,1,-999
1,gen=1_member=34_pso,0,4.96213,0,0.420289,1,0,0,0,0,6733.47,6733.47,1,-999
1,gen=1_member=35_pso,0.199098,4.78393,0,0.435072,2,0.0382145,0.22458,0.0800581,0.40436,6886.45,6886.45,1,-999
1,gen=1_member=36_pso,0.323649,5.28766,0,0.419597,4,0.0993442,0.21993,0.0922859,0.310559,2377.42,2377.42,1,-999
1,gen=1_member=37_pso,0,4.19915,0,0.390075,1,0,0,0,0,9116.44,9116.44,1,-999
1,gen=1_member=38_pso,0,4.47757,0,0.39561,1,0,0,0,0,8870.46,8870.46,1,-999
1,gen=1_member=39_pso,0,4.39333,0,0.49706,1,0,0,0,0,8870.45,8870.45,1,-999
1,gen=1_member=40_pso,0.484358,4.47949,0,0.442304,2,0.0918604,0.311232,0.10703,0.672291,5449.43,5449.43,1,-999
1,gen=1_member=41_pso,0,4.71779,0,0.385226,1,0,0,0,0,8396.46,8396.46,1,-999
1,gen=1_member=42_pso,0.355617,4.2764,0,0.382424,2,0.118184,0.303712,0.130184,0.843938,6886.42,6886.42,1,-999
1,gen=1_member=43_pso,0.0604078,4.85322,0,0.41139,3,0.480356,0.7758,0.467897,0.970829,7400.47,7400.47,1,-999
1,gen=1_member=44_pso,0.153604,4.77422,0,0.521674,2,0.0414922,0.293399,0.158074,0.427294,6822.45,6822.45,1,-999
1,gen=1_member=45_pso,0.378735,5.45993,0,0.305861,6,0.133499,0.141364,0.0343661,0.243831,1762.43,1762.43,1,-999
1,gen=1_member=46_pso,0,3.59752,0,0.490093,1,0,1e+30,1e+30,1,9218.36,9218.36,1,-999
1,gen=1_member=47_pso,0,4.66646,0,0.338387,1,0,0,0,0,8518.46,8518.46,1,-999
1,gen=1_member=48_pso,0,4.66369,0,0.34678,1,0,0,0,0,8518.46,8518.46,1,-999
1,gen=1_member=49_pso,0.279436,3.76015,0,0.383366,1,0.268361,0.391457,0.196405,0.498497,7515.39,7515.39,1,-999
1,gen=1_member=50_pso,0.260008,5.09895,0,0.398968,3,0.114289,0.163166,0.0529972,0.439825,4488.44,4488.44,1,-999
1,gen=1_member=51_pso,0.221248,4.70437,0,0.437636,2,0.0491627,0.223771,0.0738725,0.476531,7082.45,7082.45,1,-999
1,gen=1_member=52_pso,0,4.37253,0,0.450661,1,0,0,0,0,8906.45,8906.45,1,-999
1,gen=1_member=53_pso,0.44262,4.26551,0,0.343202,2,0.043388,0.23047,0.105869,0.459992,5925.41,5925.41,1,-999
1,gen=1_member=54_pso,0.302859,4.76529,0,0.36809,2,0.0316149,0.14733,0.0423918,0.390489,6710.44,6710.44,1,-999
1,gen=1_member=55_pso,0,5.08741,0,0.366021,1,0,0,0,0,6039.46,6039.46,1,-999
1,gen=1_member=56_pso,0,5.23593,0,0.423961,1,0,0,0,0,3862.43,3862.43,1,-999
1,gen=1_member=57_pso,0.456904,4.06912,0,0.421512,1,0.104444,0.451598,0.334748,0.293818,5952.41,5952.41,1,-999
1,gen=1_member=58_pso,0.423035,4.21757,0,0.331662,2,0.145386,0.804269,0.68662,0.851685,6138.41,6138.41,1,-999
1,gen=1_member=59_pso,0.179361,4.8096,0,0.402885,2,0.0329655,0.197924,0.0638339,0.372541,7041.46,7041.46,1,-999
1,gen=1_member=60_pso,0.523389,4.5027,0,0.406237,2,0.0857153,0.257002,0.0714191,0.653378,5106.42,5106.42,1,-999
1,gen=1_member=61_pso,0,4.95038,0,0.424309,1,0,0,0,0,6835.47,6835.47,1,-999
1,gen=1_member=62_pso,0,4.63634,0,0.411918,1,0,0,0,0,8518.46,8518.46,1,-999
1,gen=1_member=63_pso,0.446635,4.45511,0,0.375259,2,0.0991487,0.269701,0.0565192,0.677609,5832.42,5832.42,1,-999
1,gen=1_member=64_pso,0,4.41392,0,0.419476,1,0,0,0,0,8906.46,8906.46,1,-999
1,gen=1_member=65_pso,0.495297,4.93316,0,0.354774,3,0.21546,0.201363,0.0372747,0.616779,4505.43,4505.43,1,-999
1,gen=1_member=66_pso,1,4.31773,0,0.392363,3,0.139622,0.428822,0.329914,0.454452,0.383902,0.383902,1,-999
1,gen=1_member=67_pso,0.777195,5.23938,0,0.387787,6,0.268181,0.193395,0.0510539,0.399825,1141.41,1141.41,1,-999
1,gen=1_member=68_pso,0.034668,4.00714,0,0.445117,1,1,1.1148,1.12551,0.953806,9039.42,9039.42,1,-999
1,gen=1_member=69_pso,0.766016,3.61925,0,0.467595,2,0,1e+30,1e+30,1,2588.35,2588.35,1,-999
1,gen=1_member=70_pso,0,4.84712,0,0.399989,1,0,0,0,0,7757.47,7757.47,1,-999
1,gen=1_member=71_pso,0.38873,5.15122,0,0.315886,5,0.119201,0.110125,0.0218031,0.413789,4129.43,4129.43,1,-999
1,gen=1_member=72_pso,0,4.14793,0,0.484744,1,0,0,0,0,9116.43,9116.43,1,-999
1,gen=1_member=73_pso,0.0373615,4.562,0,0.424988,2,0.148763,0.507649,0.30114,0.910615,8558.46,8558.46,1,-999
1,gen=1_member=74_pso,0.526567,5.37145,0,0.298103,6,0.218877,0.144301,0.0212416,0.33897,2116.43,2116.43,1,-999
1,gen=1_member=75_pso,0,4.91859,0,0.44381,1,0,0,0,0,6916.48,6916.48,1,-999
1,gen=1_member=76_pso,0.720522,4.6845,0,0.452338,2,0.0401196,0.350303,0.239694,0.415717,2741.41,2741.41,1,-999
1,gen=1_member=77_pso,0.129738,4.30295,0,0.468213,2,0.0599918,0.417197,0.268169,0.517517,8344.44,8344.44,1,-999
1,gen=1_member=78_pso,0.179699,5.51412,0,0.327257,5,0.131557,0.108722,0.023434,0.458664,1740.43,1740.43,1,-999
1,gen=1_member=79_pso,0,3.91587,0,0.443977,1,0,0,0,0,9185.4,9185.4,1,-999
1,gen=1_member=80_pso,0,4.87143,0,0.378752,1,0,0,0,0,7682.48,7682.48,1,-999
1,gen=1_member=81_pso,0,5.24996,0,0.422081,1,0,0,0,0,3633.43,3633.43,1,-999
1,gen=1_member=82_pso,0.473743,4.85265,0,0.378041,3,0.104438,0.198346,0.0501574,0.367855,5115.43,5115.43,1,-999
1,gen=1_member=83_pso,0.443606,4.08231,0,0.421084,1,0.0993141,0.455019,0.34494,0.285788,5952.41,5952.41,1,-999
1,gen=1_member=84_pso,0,4.43002,0,0.502267,1,0,0,0,0,8768.46,8768.46,1,-999
1,gen=1_member=85_pso,0.849538,4.24528,0,0.496976,3,0,1e+30,1e+30,1,1573.4,1573.4,1,-999
1,gen=1_member=86_pso,0.370849,4.94113,0,0.462564,3,0.0850041,0.269674,0.131523,0.320202,4989.44,4989.44,1,-999
1,gen=1_member=87_pso,0,4.74038,0,0.462414,1,0,0,0,0,8029.46,8029.46,1,-999
1,gen=1_member=88_pso,0,4.90447,0,0.384124,1,0,0,0,0,7389.48,7389.48,1,-999
1,gen=1_member=89_pso,0,4.57737,0,0.38411,1,0,0,0,0,8685.47,8685.47,1,-999
1,gen=1_member=90_pso,0,3.69476,0,0.474858,1,0,0,0,0,9214.37,9214.37,1,-999
1,gen=1_member=91_pso,0,5.10736,0,0.363018,1,0,0,0,0,5821.45,5821.45,1,-999
1,gen=1_member=92_pso,0.658972,4.56195,0,0.356209,2,0.0482195,0.245085,0.097326,0.472823,3720.41,3720.41,1,-999
1,gen=1_member=93_pso,0,4.52862,0,0.409819,1,0,0,0,0,8731.47,8731.47,1,-999
1,gen=1_member=94_pso,0.244878,4.95932,0,0.404791,3,0.227047,0.219699,0.0896681,0.718618,5639.45,5639.45,1,-999
1,gen=1_member=95_pso,0,5.1462,0,0.373723,1,0,0,0,0,5371.45,5371.45,1,-999
1,gen=1_member=96_pso,0,4.39079,0,0.451336,1,0,0,0,0,8888.45,8888.45,1,-999
1,gen=1_member=97_pso,0,4.99659,0,0.38987,1,0,0,0,0,6523.47,6523.47,1,-999
1,gen=1_member=98_pso,0.796811,5.07496,0,0.428445,4,0.0821743,0.416039,0.15345,0.212131,1226.41,1226.41,1,-999
1,gen=1_member=99_pso,0.0990216,5.28739,0,0.349438,3,0.294847,0.242671,0.0878358,0.838003,3724.43,3724.43,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.946827,0,1,7742.42,7742.42,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.0335289,0.194251,0.0750671,0.391896,8716.42,8716.42,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,3,0.597004,0.131673,0,1,4186.41,4186.41,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.123072,0.0496959,0,1,7334.41,7334.41,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,0.0621463,0.219557,0.0278776,0.480714,2579.39,2579.39,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,0,1e+30,1e+30,1,774.392,774.392,1,-999
1,gen=0_member=49,0.969055,4.68561,0,0,4,0,1e+30,1e+30,1,305.397,305.397,1,-999
1,gen=0_member=4,0.275883,4.72505,0,0,3,0.57176,0.122949,0,1,7259.42,7259.42,1,-999
1,gen=0_member=29,0.0567824,5.63203,0,0,3,1,0.298482,0,1,3002.43,3002.43,1,-999
1,gen=0_member=28,0.0391357,6.17808,0,0,3,1,0.298482,0,1,363.39,363.39,1,-999
1,gen=0_member=94,0.241538,5.03854,0,0,3,0.500225,0.0994556,0,1,6828.43,6828.43,1,-999
1,gen=0_member=87,0.0783791,5.31208,0,0,4,0.353504,0.0452508,0,1,6340.44,6340.44,1,-999
1,gen=0_member=7,0.129544,5.05771,0,0,3,0.230138,0.175789,0.0555852,0.744496,7623.42,7623.42,1,-999
1,gen=0_member=65,0.0663142,5.52446,0,0,4,0,1e+30,1e+30,1,4342.43,4342.43,1,-999
1,gen=0_member=91,0.0291844,6.22985,0,0,3,0,1e+30,1e+30,1,223.385,223.385,1,-999
1,gen=0_member=82,0.971756,4.60996,0,0,3,0.597004,0.131673,0,1,305.396,305.396,1,-999
1,gen=0_member=22,0.0945981,5.53726,0,0,5,1,0.307113,0,1,4228.44,4228.44,1,-999
1,gen=0_member=71,0.1678,5.14441,0,0,4,0.309475,0.0361093,0,1,6977.43,6977.43,1,-999
1,gen=0_member=67,0.158006,5.48015,0,0,5,0.449177,0.0764,0,1,4603.45,4603.45,1,-999
1,gen=0_member=89,0.338132,4.83205,0,0,4,0.431758,0.0635273,0,1,6750.42,6750.42,1,-999
1,gen=0_member=63,0.294381,5.08027,0,0,4,0.431758,0.0635273,0,1,6604.43,6604.43,1,-999
1,gen=0_member=48,0.350283,4.76802,0,0,4,0.1672,0.0127054,0,1,6693.42,6693.42,1,-999
1,gen=0_member=23,0.140239,5.49314,0,0,5,0.0826648,0.00402967,0,1,4433.45,4433.45,1,-999
1,gen=0_member=80,0.0890812,6.09141,0,0,5,0,1e+30,1e+30,1,669.402,669.402,1,-999
1,gen=0_member=30,0.457295,4.73261,0,0,4,1,0.264107,0,1,5764.42,5764.42,1,-999
1,gen=0_member=68,0.115024,5.56039,0,0,6,0.993192,0.08519,0,1,3724.44,3724.44,1,-999
1,gen=0_member=20,0.18998,5.2056,0,0,5,0.449177,0.0764,0,1,6510.44,6510.44,1,-999
1,gen=0_member=24,0.313847,5.08242,0,0,5,0.5086,0.0948177,0,1,6472.43,6472.43,1,-999
1,gen=0_member=16,0.539898,4.87333,0,0,5,0.5086,0.0948177,0,1,4807.43,4807.43,1,-999
1,gen=0_member=61,0.618616,4.83143,0,0,5,0,1e+30,1e+30,1,4089.42,4089.42,1,-999
1,gen=0_member=55,0.109592,5.57461,0,0,6,0,1e+30,1e+30,1,3724.44,3724.44,1,-999
1,gen=0_member=13,0.197595,5.28044,0,0,6,0.993192,0.08519,0,1,5957.45,5957.45,1,-999
1,gen=0_member=74,0.594631,5.14096,0,0,6,1,0.0861713,0,1,3679.44,3679.44,1,-999
1,gen=0_member=73,0.805121,4.93635,0,0,6,1,0.0861713,0,1,1871.43,1871.43,1,-999
1,gen=0_member=69,0.548768,5.19844,0,0,6,0.739193,0.0519176,0,1,4115.44,4115.44,1,-999
1,gen=0_member=54,0.326291,5.24765,0,0,6,0.739193,0.0519176,0,1,5551.45,5551.45,1,-999
1,gen=0_member=32,0.890425,4.92254,0,0,6,0.232533,0.00746749,0,1,837.42,837.42,1,-999
1,gen=0_member=26,0.569854,5.1835,0,0,6,0.11885,0.00242355,0,1,3952.44,3952.44,1,-999
