generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=23,0.140239,5.49314,0,0,3,0.114548,0.00402967,0,1490.46,1490.46,1,-999
0,gen=0_member=24,0.313847,5.08242,0,0,4,0.849163,0.0948177,0,1935.44,1935.44,1,-999
0,gen=0_member=25,0.230647,5.50992,0,0,6,0.59962,0.0301831,0,1387.46,1387.46,1,-999
0,gen=0_member=26,0.569854,5.1835,0,0,5,0.115728,0.00242355,0,1362.45,1362.45,1,-999
0,gen=0_member=27,0.790372,6.16166,0,0,14,1,1e+30,1e+30,0.41626,0.41626,1,-999
0,gen=0_member=28,0.0391357,6.17808,0,0,2,0.786894,0.298482,0,121.402,121.402,1,-999
0,gen=0_member=29,0.0567824,5.63203,0,0,2,0.786894,0.298482,0,1034.45,1034.45,1,-999
0,gen=0_member=30,0.457295,4.73261,0,0,3,1,1e+30,1e+30,1767.42,1767.42,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,245.404,245.404,1,-999
0,gen=0_member=32,0.890425,4.92254,0,0,5,0.203142,0.00746749,0,299.433,299.433,1,-999
0,gen=0_member=33,0.651585,5.39445,0,0,8,0.207226,0.0442052,0,947.459,947.459,1,-999
0,gen=0_member=34,0.782947,5.21426,0,0,8,0.191211,0.0376368,0,695.462,695.462,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.355894,0.119926,0,2062.42,2062.42,1,-999
0,gen=0_member=36,0.779047,5.81899,0,0,13,1,0.0537008,0,152.448,152.448,1,-999
0,gen=0_member=37,0.468235,5.544,0,0,9,1,2.64366,0,1092.47,1092.47,1,-999
0,gen=0_member=38,0.439909,5.43272,0,0,7,0.458177,0.00930194,0,1354.46,1354.46,1,-999
0,gen=0_member=39,0.756648,5.20679,0,0,7,1,0.0443104,0,780.465,780.465,1,-999
0,gen=0_member=40,0.584065,5.72082,0,0,11,0.931372,0.0490834,0,384.452,384.452,1,-999
0,gen=0_member=41,0.38123,5.48738,0,0,7,0.380964,0.00643094,0,1333.47,1333.47,1,-999
0,gen=0_member=42,0.691522,5.28765,0,0,8,0.115551,0.0137446,0,947.467,947.467,1,-999
0,gen=0_member=43,0.865141,5.44817,0,0,11,0.450009,0.0114586,0,337.456,337.456,1,-999
0,gen=0_member=44,0.713989,5.76663,0,0,12,0.743189,0.0254343,0,276.447,276.447,1,-999
0,gen=0_member=45,0.734019,5.86104,0,0,13,1,1e+30,1e+30,152.45,152.45,1,-999
0,gen=0_member=46,0.853711,5.68974,0,0,12,0.743189,0.0254343,0,79.4552,79.4552,1,-999
0,gen=0_member=47,0.415603,5.26598,0,0,6,0.756096,0.0479916,0,1639.45,1639.45,1,-999
0,gen=0_member=48,0.350283,4.76802,0,0,3,0.203398,0.0127054,0,1956.43,1956.43,1,-999
0,gen=0_member=49,0.969055,4.68561,0,0,2,1,0.482043,0,126.41,126.41,1,-999
0,gen=0_member=50,0.132505,5.70082,0,0,5,1,1e+30,1e+30,805.457,805.457,1,-999
0,gen=0_member=51,0.998152,5.5937,0,0,13,1,1e+30,1e+30,0.432506,0.432506,1,-999
0,gen=0_member=52,0.727072,5.34873,0,0,9,0.0655504,0.0113594,0,731.466,731.466,1,-999
0,gen=0_member=53,0.942115,5.65434,0,0,13,1,0.0537008,0,0.444674,0.444674,1,-999
0,gen=0_member=54,0.326291,5.24765,0,0,5,0.535637,0.0519176,0,1765.45,1765.45,1,-999
0,gen=0_member=55,0.109592,5.57461,0,0,4,1,1e+30,1e+30,1268.47,1268.47,1,-999
0,gen=0_member=56,0.516149,6.17433,0,0,11,1,1e+30,1e+30,49.4168,49.4168,1,-999
0,gen=0_member=57,0.304064,5.68331,0,0,7,0.414282,0.00760499,0,775.455,775.455,1,-999
0,gen=0_member=58,0.875437,5.64572,0,0,12,0.697799,0.0224224,0,148.454,148.454,1,-999
0,gen=0_member=59,0.499451,5.60637,0,0,10,0.754506,0.0424736,0,863.461,863.461,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.468348,0.207686,0,2205.4,2205.4,1,-999
0,gen=0_member=61,0.618616,4.83143,0,0,4,1,1e+30,1e+30,1347.43,1347.43,1,-999
0,gen=0_member=62,0.830124,4.98841,0,0,6,1,1e+30,1e+30,597.442,597.442,1,-999
0,gen=0_member=63,0.294381,5.08027,0,0,3,0.454811,0.0635273,0,1961.44,1961.44,1,-999
0,gen=0_member=64,0.667114,5.71064,0,0,11,1,0.0565832,0,333.452,333.452,1,-999
0,gen=0_member=65,0.0663142,5.52446,0,0,2,0.306387,0.0452508,0,1427.46,1427.46,1,-999
0,gen=0_member=66,0.845622,5.55342,0,0,11,1,0.0565832,0,340.459,340.459,1,-999
0,gen=0_member=67,0.158006,5.48015,0,0,3,0.606093,0.112817,0,1524.46,1524.46,1,-999
0,gen=0_member=68,0.115024,5.56039,0,0,4,1,0.131494,0,1268.47,1268.47,1,-999
0,gen=0_member=69,0.548768,5.19844,0,0,5,0.535637,0.0519176,0,1390.45,1390.45,1,-999
0,gen=0_member=70,0.500781,5.35791,0,0,7,0.767208,0.0260815,0,1258.46,1258.46,1,-999
0,gen=0_member=71,0.1678,5.14441,0,0,3,0.606093,0.112817,0,2030.46,2030.46,1,-999
0,gen=0_member=72,0.396119,5.39575,0,0,6,0.452907,0.0172199,0,1463.46,1463.46,1,-999
0,gen=0_member=73,0.805121,4.93635,0,0,5,0.690073,0.0861713,0,670.439,670.439,1,-999
0,gen=0_member=74,0.594631,5.14096,0,0,5,0.690073,0.0861713,0,1269.45,1269.45,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.376548,0.134249,0,1357.42,1357.42,1,-999
0,gen=0_member=76,0.704076,5.58183,0,0,10,1,0.0746094,0,594.456,594.456,1,-999
0,gen=0_member=77,0.640708,5.81793,0,0,12,0.970238,0.0433488,0,276.445,276.445,1,-999
0,gen=0_member=78,0.822522,5.3357,0,0,10,1,1e+30,1e+30,534.466,534.466,1,-999
0,gen=0_member=79,0.932828,5.09159,0,0,7,1,1e+30,1e+30,214.443,214.443,1,-999
0,gen=0_member=80,0.0890812,6.09141,0,0,3,1,1e+30,1e+30,241.411,241.411,1,-999
0,gen=0_member=81,0.420452,5.52269,0,0,8,0.0944143,0.00917617,0,1224.47,1224.47,1,-999
0,gen=0_member=82,0.971756,4.60996,0,0,2,1,1e+30,1e+30,126.403,126.403,1,-999
0,gen=0_member=83,0.442526,7.16973,0,0,9,1,1e+30,1e+30,0.316168,0.316168,1,-999
0,gen=0_member=84,0.376749,5.48755,0,0,7,0.64101,0.0182069,0,1333.47,1333.47,1,-999
0,gen=0_member=85,0.953423,5.12166,0,0,8,1,1e+30,1e+30,126.446,126.446,1,-999
0,gen=0_member=86,0.620476,5.1884,0,0,6,1,0.0839483,0,1252.46,1252.46,1,-999
0,gen=0_member=87,0.0783791,5.31208,0,0,2,0.373711,0.0673219,0,1877.44,1877.44,1,-999
0,gen=0_member=88,0.281809,6.62438,0,0,8,1,1e+30,1e+30,44.3745,44.3745,1,-999
0,gen=0_member=89,0.338132,4.83205,0,0,3,0.454811,0.0635273,0,1972.44,1972.44,1,-999
0,gen=0_member=90,0.926903,4.89451,0,0,5,1,1e+30,1e+30,232.427,232.427,1,-999
0,gen=0_member=91,0.0291844,6.22985,0,0,2,1,1e+30,1e+30,72.4003,72.4003,1,-999
0,gen=0_member=92,0.200112,5.5945,0,0,6,0.821968,0.0567181,0,1122.47,1122.47,1,-999
0,gen=0_member=93,0.885323,6.02287,0,0,14,1,1e+30,1e+30,0.421429,0.421429,1,-999
0,gen=0_member=94,0.241538,5.03854,0,0,2,0.454226,0.0994556,0,2012.45,2012.45,1,-999
0,gen=0_member=95,0.912359,5.41334,0,0,11,1,1e+30,1e+30,195.455,195.455,1,-999
0,gen=0_member=96,0.686631,5.44734,0,0,9,0.0655504,0.0113594,0,792.459,792.459,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.946827,0,2091.43,2091.43,1,-999
0,gen=0_member=98,0.483912,5.5213,0,0,8,0.207226,0.0442052,0,1119.46,1119.46,1,-999
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,863.379,863.379,1,-999
