generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=40,0.584065,5.72082,0,0,11,0.340311,0.00700077,0,384.452,384.452,1,-999
0,gen=0_member=41,0.38123,5.48738,0,0,7,0.0178262,2.01083e-05,0,1333.47,1333.47,1,-999
0,gen=0_member=42,0.691522,5.28765,0,0,8,0.969297,0.0130012,0,947.467,947.467,1,-999
0,gen=0_member=43,0.865141,5.44817,0,0,11,0.229756,0.00344267,0,337.456,337.456,1,-999
0,gen=0_member=44,0.713989,5.76663,0,0,12,0.392523,0.00800179,0,276.447,276.447,1,-999
0,gen=0_member=45,0.734019,5.86104,0,0,13,1,1e+30,1e+30,152.45,152.45,1,-999
0,gen=0_member=46,0.853711,5.68974,0,0,12,0.202017,0.00240978,0,79.4552,79.4552,1,-999
0,gen=0_member=47,0.415603,5.26598,0,0,6,0.56281,0.0172199,0,1639.45,1639.45,1,-999
0,gen=0_member=48,0.350283,4.76802,0,0,3,0.413105,0.00424749,0,1956.43,1956.43,1,-999
0,gen=0_member=49,0.969055,4.68561,0,0,2,0.193631,0.00573022,0,126.41,126.41,1,-999
0,gen=0_member=50,0.132505,5.70082,0,0,5,1,1e+30,1e+30,805.457,805.457,1,-999
0,gen=0_member=51,0.998152,5.5937,0,0,13,1,1e+30,1e+30,0.432506,0.432506,1,-999
0,gen=0_member=52,0.727072,5.34873,0,0,9,0.10163,0.000784702,0,731.466,731.466,1,-999
0,gen=0_member=53,0.942115,5.65434,0,0,13,1,0.00681735,0,0.444674,0.444674,1,-999
0,gen=0_member=54,0.326291,5.24765,0,0,5,1,0.0176378,0,1765.45,1765.45,1,-999
0,gen=0_member=55,0.109592,5.57461,0,0,4,1,1e+30,1e+30,1268.47,1268.47,1,-999
0,gen=0_member=56,0.516149,6.17433,0,0,11,1,1e+30,1e+30,49.4168,49.4168,1,-999
0,gen=0_member=57,0.304064,5.68331,0,0,7,0.507012,0.0058889,0,775.455,775.455,1,-999
0,gen=0_member=58,0.875437,5.64572,0,0,12,0.202017,0.00240978,0,148.454,148.454,1,-999
0,gen=0_member=59,0.499451,5.60637,0,0,10,0.116124,0.000736533,0,863.461,863.461,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.457981,0.0496959,0,2205.4,2205.4,1,-999
0,gen=0_member=61,0.618616,4.83143,0,0,4,1,1e+30,1e+30,1347.43,1347.43,1,-999
0,gen=0_member=62,0.830124,4.98841,0,0,6,1,1e+30,1e+30,597.442,597.442,1,-999
0,gen=0_member=63,0.294381,5.08027,0,0,3,1,0.0201367,0,1961.44,1961.44,1,-999
0,gen=0_member=64,0.667114,5.71064,0,0,11,0.340311,0.00700077,0,333.452,333.452,1,-999
0,gen=0_member=65,0.0663142,5.52446,0,0,2,0.291412,0.0116622,0,1427.46,1427.46,1,-999
0,gen=0_member=66,0.845622,5.55342,0,0,11,0.447004,0.0114586,0,340.459,340.459,1,-999
0,gen=0_member=67,0.158006,5.48015,0,0,3,0.120339,0.000484406,0,1524.46,1524.46,1,-999
0,gen=0_member=68,0.115024,5.56039,0,0,4,0.0695946,0.000231715,0,1268.47,1268.47,1,-999
0,gen=0_member=69,0.548768,5.19844,0,0,5,0.155709,0.000667823,0,1390.45,1390.45,1,-999
0,gen=0_member=70,0.500781,5.35791,0,0,7,0.663814,0.00930194,0,1258.46,1258.46,1,-999
0,gen=0_member=71,0.1678,5.14441,0,0,3,1,0.0201367,0,2030.46,2030.46,1,-999
0,gen=0_member=72,0.396119,5.39575,0,0,6,0.118004,0.00106229,0,1463.46,1463.46,1,-999
0,gen=0_member=73,0.805121,4.93635,0,0,5,0.613695,0.00746749,0,670.439,670.439,1,-999
0,gen=0_member=74,0.594631,5.14096,0,0,5,0.323832,0.00242355,0,1269.45,1269.45,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.740911,0.119926,0,1357.42,1357.42,1,-999
0,gen=0_member=76,0.704076,5.58183,0,0,10,1,0.0424736,0,594.456,594.456,1,-999
0,gen=0_member=77,0.640708,5.81793,0,0,12,0.392523,0.00800179,0,276.445,276.445,1,-999
0,gen=0_member=78,0.822522,5.3357,0,0,10,1,1e+30,1e+30,534.466,534.466,1,-999
0,gen=0_member=79,0.932828,5.09159,0,0,7,1,1e+30,1e+30,214.443,214.443,1,-999
0,gen=0_member=80,0.0890812,6.09141,0,0,3,1,1e+30,1e+30,241.411,241.411,1,-999
0,gen=0_member=81,0.420452,5.52269,0,0,8,0.502491,0.0040291,0,1224.47,1224.47,1,-999
0,gen=0_member=82,0.971756,4.60996,0,0,2,1,1e+30,1e+30,126.403,126.403,1,-999
0,gen=0_member=83,0.442526,7.16973,0,0,9,1,1e+30,1e+30,0.316168,0.316168,1,-999
0,gen=0_member=84,0.376749,5.48755,0,0,7,0.0178262,2.01083e-05,0,1333.47,1333.47,1,-999
0,gen=0_member=85,0.953423,5.12166,0,0,8,1,1e+30,1e+30,126.446,126.446,1,-999
0,gen=0_member=86,0.620476,5.1884,0,0,6,1,0.0479916,0,1252.46,1252.46,1,-999
0,gen=0_member=87,0.0783791,5.31208,0,0,2,0.635705,0.0452508,0,1877.44,1877.44,1,-999
0,gen=0_member=88,0.281809,6.62438,0,0,8,1,1e+30,1e+30,44.3745,44.3745,1,-999
0,gen=0_member=89,0.338132,4.83205,0,0,3,0.413105,0.00424749,0,1972.44,1972.44,1,-999
0,gen=0_member=90,0.926903,4.89451,0,0,5,1,1e+30,1e+30,232.427,232.427,1,-999
0,gen=0_member=91,0.0291844,6.22985,0,0,2,1,1e+30,1e+30,72.4003,72.4003,1,-999
0,gen=0_member=92,0.200112,5.5945,0,0,6,0.368344,0.00808616,0,1122.47,1122.47,1,-999
0,gen=0_member=93,0.885323,6.02287,0,0,14,1,1e+30,1e+30,0.421429,0.421429,1,-999
0,gen=0_member=94,0.241538,5.03854,0,0,2,0.308963,0.0129101,0,2012.45,2012.45,1,-999
0,gen=0_member=95,0.912359,5.41334,0,0,11,1,1e+30,1e+30,195.455,195.455,1,-999
0,gen=0_member=96,0.686631,5.44734,0,0,9,0.181691,0.00221111,0,792.459,792.459,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.207686,0,2091.43,2091.43,1,-999
0,gen=0_member=98,0.483912,5.5213,0,0,8,0.502491,0.0040291,0,1119.46,1119.46,1,-999
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,863.379,863.379,1,-999
1,gen=1_member=0_pso,0.313858,4.89781,0,0.368098,2,0.73107,0.192958,0.0666158,4381.43,4381.43,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.718655,0.309557,0.191236,644.41,644.41,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.929692,0.483252,0.385421,783.372,783.372,1,-999
1,gen=1_member=3_pso,0.632278,4.79354,0,0.339259,3,0.714861,0.147386,0.0411092,3054.42,3054.42,1,-999
1,gen=1_member=4_pso,0.650259,4.50511,0,0.312636,3,1,1e+30,1e+30,3250.42,3250.42,1,-999
1,gen=1_member=5_pso,0.987894,4.01789,0,0.382546,2,0.860324,0.265036,0.140129,142.412,142.412,1,-999
1,gen=1_member=6_pso,0.2196,5.25335,0,0.43452,3,0.871874,0.212199,0.073901,2169.44,2169.44,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,299.305,299.305,1,-999
1,gen=1_member=8_pso,0.693467,3.95633,0,0.383155,1,0.730149,0.314932,0.187705,2904.43,2904.43,1,-999
1,gen=1_member=9_pso,0.352263,5.10564,0,0.334984,5,0.762941,0.114229,0.025426,3587.42,3587.42,1,-999
1,gen=1_member=10_pso,0.389541,4.56312,0,0.482677,2,0.858385,0.258226,0.117842,4859.42,4859.42,1,-999
1,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.652588,0.260981,0.13597,5659.42,5659.42,1,-999
1,gen=1_member=12_pso,0.392646,4.35064,0,0.379155,2,0.870731,0.257354,0.0974178,5272.42,5272.42,1,-999
1,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.741968,0.328366,0.215648,4819.44,4819.44,1,-999
1,gen=1_member=14_pso,0.598796,5.03366,0,0.37877,4,0.959374,0.238308,0.0424121,2246.44,2246.44,1,-999
1,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.653503,0.261691,0.13693,5348.43,5348.43,1,-999
1,gen=1_member=16_pso,0.698753,5.16098,0,0.375046,6,0.894122,0.151902,0.0397957,1603.42,1603.42,1,-999
1,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.687199,0.28568,0.16289,999.414,999.414,1,-999
1,gen=1_member=18_pso,0.620222,5.35406,0,0.37899,6,0.951447,0.172958,0.0551756,1060.42,1060.42,1,-999
1,gen=1_member=19_pso,0.228339,5.73205,0,0.384214,7,1,0.160666,0.049351,542.418,542.418,1,-999
1,gen=1_member=20_pso,0.903516,3.87688,0,0.426715,2,1,1e+30,1e+30,823.422,823.422,1,-999
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.652719,0.258127,0.124912,3771.41,3771.41,1,-999
1,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.611134,0.233441,0.108987,6634.41,6634.41,1,-999
1,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.739772,0.326566,0.213273,3737.44,3737.44,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.656058,0.263475,0.138829,5442.43,5442.43,1,-999
1,gen=1_member=25_pso,0.71321,5.23615,0,0.37838,6,0.938052,0.166292,0.0461847,1254.42,1254.42,1,-999
1,gen=1_member=26_pso,0.370949,4.18924,0,0.416609,2,0.909622,0.292266,0.161025,5407.42,5407.42,1,-999
1,gen=1_member=27_pso,1,3.9603,0,0.414008,2,0.923577,0.304348,0.183428,0.412449,0.412449,1,-999
1,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,2,0.737599,0.185424,0.0376177,272.412,272.412,1,-999
1,gen=1_member=29_pso,0.599924,5.22496,0,0.374837,6,0.861169,0.143126,0.0404481,1824.43,1824.43,1,-999
1,gen=1_member=30_pso,0,3.78241,0,0.425575,1,1,1e+30,1e+30,6707.39,6707.39,1,-999
1,gen=1_member=31_pso,0.701962,5.01562,0,0.359426,4,1,0.269143,0.0747671,2105.43,2105.43,1,-999
1,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,1,0.772211,0.351267,0.239527,6569.38,6569.38,1,-999
1,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.76389,0.346701,0.240402,2844.44,2844.44,1,-999
1,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.821785,0.398168,0.314346,1696.45,1696.45,1,-999
1,gen=1_member=35_pso,0.559607,4.96757,0,0.379026,3,1,0.249867,0.0441717,2821.43,2821.43,1,-999
1,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,1,0.775021,0.348921,0.22344,2922.37,2922.37,1,-999
1,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.737543,0.324751,0.210902,6585.41,6585.41,1,-999
1,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,1,0.652719,0.258127,0.124912,2950.41,2950.41,1,-999
1,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.657302,0.264346,0.139757,6585.41,6585.41,1,-999
1,gen=1_member=40_pso,0.333874,5.39164,0,0.467982,4,0.952107,0.257771,0.102791,1216.42,1216.42,1,-999
1,gen=1_member=41_pso,0.297747,5.29956,0,0.295665,4,0.673048,0.128374,0.0237004,2685.43,2685.43,1,-999
1,gen=1_member=42_pso,0.813571,4.98635,0,0.365542,4,0.943832,0.248242,0.084051,1307.42,1307.42,1,-999
1,gen=1_member=43_pso,0.865828,5.1462,0,0.344582,6,0.935451,0.166459,0.0491121,704.424,704.424,1,-999
1,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.72876,0.316926,0.198734,6094.42,6094.42,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.725107,0.311963,0.18681,5909.38,5909.38,1,-999
1,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.661505,0.267291,0.142888,6627.41,6627.41,1,-999
1,gen=1_member=47_pso,0.590882,4.84151,0,0.355247,3,0.790451,0.177665,0.0576679,3063.43,3063.43,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.687199,0.28568,0.16289,1284.43,1284.43,1,-999
1,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,2,0.660691,0.163794,0.0535396,4390.44,4390.44,1,-999
1,gen=1_member=50_pso,0.675493,5.21389,0,0.414009,6,0.978751,0.183261,0.0624052,1359.42,1359.42,1,-999
1,gen=1_member=51_pso,0.950359,4.01328,0,0.406623,2,0.905046,0.273391,0.102472,398.418,398.418,1,-999
1,gen=1_member=52_pso,0.434824,4.13115,0,0.381223,2,0.839873,0.252893,0.1271,5114.41,5114.41,1,-999
1,gen=1_member=53_pso,0.904482,4.28586,0,0.346733,2,0.615181,0.140768,0.0289143,823.418,823.418,1,-999
1,gen=1_member=54_pso,0.355418,3.58782,0,0.346534,1,0.725107,0.311963,0.18681,5558.39,5558.39,1,-999
1,gen=1_member=55_pso,0.536623,4.54791,0,0.485269,2,1,0.322004,0.123371,3828.42,3828.42,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.754473,0.338659,0.229183,1326.44,1326.44,1,-999
1,gen=1_member=57_pso,0.463134,4.13054,0,0.326741,2,0.835759,0.218577,0.0326057,4955.41,4955.41,1,-999
1,gen=1_member=58_pso,0.263065,4.89635,0,0.358183,2,0.708006,0.182783,0.0608771,4632.43,4632.43,1,-999
1,gen=1_member=59_pso,0.79577,4.83323,0,0.406088,3,0.946919,0.245728,0.0872711,1383.41,1383.41,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.80188,0.378919,0.282959,4996.41,4996.41,1,-999
1,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,2,0.841254,0.253417,0.126868,5114.41,5114.41,1,-999
1,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,1,0.756636,0.320592,0.155859,4712.41,4712.41,1,-999
1,gen=1_member=63_pso,0.391379,4.71619,0,0.388061,3,0.761541,0.164009,0.0454028,4700.42,4700.42,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.726157,0.315618,0.19923,3183.44,3183.44,1,-999
1,gen=1_member=65_pso,0.482818,5.76525,0,0.456822,8,1,0.247353,0.0927041,373.401,373.401,1,-999
1,gen=1_member=66_pso,0,6.30818,0,0.338045,1,1,0.538654,0.419512,169.378,169.378,1,-999
1,gen=1_member=67_pso,0.509713,5.66171,0,0.437109,8,0.945114,0.219788,0.0744136,373.407,373.407,1,-999
1,gen=1_member=68_pso,0.204066,4.64207,0,0.404904,2,0.672874,0.168207,0.0540429,5527.43,5527.43,1,-999
1,gen=1_member=69_pso,0.624009,4.51734,0,0.430678,3,0.825045,0.19532,0.0759378,3432.41,3432.41,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.723417,0.312948,0.194462,6415.42,6415.42,1,-999
1,gen=1_member=71_pso,0.559882,4.01801,0,0.368534,2,0.8616,0.246097,0.0747857,4090.42,4090.42,1,-999
1,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,1,0.696059,0.291315,0.166714,3398.4,3398.4,1,-999
1,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.652588,0.260981,0.13597,5113.43,5113.43,1,-999
1,gen=1_member=74_pso,0.62886,5.32009,0,0.412565,6,1,0.191422,0.0680177,1060.42,1060.42,1,-999
1,gen=1_member=75_pso,0.9826,4.23637,0,0.435062,2,0.848696,0.240389,0.0732372,142.407,142.407,1,-999
1,gen=1_member=76_pso,1,4.21153,0,0.458063,2,0.909418,0.271827,0.0922305,0.403352,0.403352,1,-999
1,gen=1_member=77_pso,0.499296,4.46831,0,0.426789,2,0.914353,0.274499,0.093956,4526.42,4526.42,1,-999
1,gen=1_member=78_pso,0.0997462,5.53161,0,0.466037,3,0.872535,0.218359,0.0943879,1010.43,1010.43,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.73243,0.320493,0.205048,1571.44,1571.44,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.761775,0.344666,0.236932,682.406,682.406,1,-999
1,gen=1_member=81_pso,0.786858,4.08529,0,0.349731,2,0.658628,0.161709,0.0488734,2005.43,2005.43,1,-999
1,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.782028,0.362469,0.262741,3517.44,3517.44,1,-999
1,gen=1_member=83_pso,0.490191,4.56664,0,0.378671,3,0.751883,0.159865,0.0424842,4417.42,4417.42,1,-999
1,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.718219,0.309362,0.19141,3492.44,3492.44,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,0.836389,0.381886,0.215213,648.409,648.409,1,-999
1,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,2,0.834683,0.240204,0.0898398,866.429,866.429,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.793336,0.372596,0.277622,2191.44,2191.44,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.691214,0.288767,0.16676,1284.43,1284.43,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.761044,0.344262,0.236992,5527.42,5527.42,1,-999
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.628856,0.244957,0.119889,6634.41,6634.41,1,-999
1,gen=1_member=91_pso,1,3.98175,0,0.395608,2,0.891132,0.283553,0.159484,0.410738,0.410738,1,-999
1,gen=1_member=92_pso,0.479568,5.15323,0,0.40698,5,1,0.19811,0.0581903,2593.43,2593.43,1,-999
1,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.707572,0.300688,0.179612,1836.44,1836.44,1,-999
1,gen=1_member=94_pso,0.260861,4.47988,0,0.410729,2,0.745834,0.202234,0.0795309,5603.43,5603.43,1,-999
1,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.611134,0.233441,0.108987,6585.41,6585.41,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.744622,0.329873,0.215741,6373.41,6373.41,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.718219,0.309362,0.19141,3683.44,3683.44,1,-999
1,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,2,0.728288,0.193095,0.0706319,1516.42,1516.42,1,-999
1,gen=1_member=99_pso,0.0936629,5.78238,0,0.341706,4,0.786393,0.176847,0.055329,542.417,542.417,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,0.615181,0.140768,0.0289143,2203.4,2203.4,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,0.660691,0.163794,0.0535396,5421.42,5421.42,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,612.397,612.397,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,3,0.613722,0.111606,0.0238597,3623.42,3623.42,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.328137,0.0496959,0,6348.41,6348.41,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.328137,0.0496959,0,5658.41,5658.41,1,-999
1,gen=0_member=91,0.0291844,6.22985,0,0,3,1,1e+30,1e+30,169.387,169.387,1,-999
1,gen=0_member=82,0.971756,4.60996,0,0,3,0.748696,0.131673,0,272.398,272.398,1,-999
1,gen=0_member=4,0.275883,4.72505,0,0,3,0.625026,0.0994556,0,5521.42,5521.42,1,-999
1,gen=0_member=87,0.0783791,5.31208,0,0,3,0.376583,0.0452508,0,4579.44,4579.44,1,-999
1,gen=0_member=94,0.241538,5.03854,0,0,3,0.16804,0.0129101,0,4932.43,4932.43,1,-999
1,gen=0_member=7,0.129544,5.05771,0,0,3,0.16804,0.0129101,0,5284.42,5284.42,1,-999
1,gen=0_member=65,0.0663142,5.52446,0,0,3,0.157401,0.0116622,0,3272.43,3272.43,1,-999
1,gen=0_member=29,0.0567824,5.63203,0,0,3,0.157401,0.0116622,0,2334.43,2334.43,1,-999
1,gen=0_member=49,0.969055,4.68561,0,0,4,1,1e+30,1e+30,272.402,272.402,1,-999
1,gen=0_member=28,0.0391357,6.17808,0,0,3,0.0625556,0.00277916,0,279.393,279.393,1,-999
1,gen=0_member=80,0.0890812,6.09141,0,0,4,1,1e+30,1e+30,542.406,542.406,1,-999
1,gen=0_member=71,0.1678,5.14441,0,0,4,0.234466,0.0201367,0,4985.43,4985.43,1,-999
1,gen=0_member=63,0.294381,5.08027,0,0,4,0.234466,0.0201367,0,4773.43,4773.43,1,-999
1,gen=0_member=30,0.457295,4.73261,0,0,4,0.176478,0.0127054,0,4698.42,4698.42,1,-999
1,gen=0_member=89,0.338132,4.83205,0,0,4,0.0897654,0.00424749,0,5168.42,5168.42,1,-999
1,gen=0_member=48,0.350283,4.76802,0,0,4,0.0897654,0.00424749,0,5189.42,5189.42,1,-999
1,gen=0_member=22,0.0945981,5.53726,0,0,4,0.0868968,0.00402967,0,3209.44,3209.44,1,-999
1,gen=0_member=67,0.158006,5.48015,0,0,4,0.0235164,0.000484406,0,3430.45,3430.45,1,-999
1,gen=0_member=23,0.140239,5.49314,0,0,4,0.0235164,0.000484406,0,3344.45,3344.45,1,-999
1,gen=0_member=61,0.618616,4.83143,0,0,5,1,1e+30,1e+30,3494.42,3494.42,1,-999
1,gen=0_member=55,0.109592,5.57461,0,0,5,1,1e+30,1e+30,2844.44,2844.44,1,-999
1,gen=0_member=24,0.313847,5.08242,0,0,5,0.395405,0.0305163,0,4702.43,4702.43,1,-999
1,gen=0_member=20,0.18998,5.2056,0,0,5,0.395405,0.0305163,0,4787.44,4787.44,1,-999
1,gen=0_member=16,0.539898,4.87333,0,0,5,0.185994,0.00795213,0,3833.43,3833.43,1,-999
1,gen=0_member=68,0.115024,5.56039,0,0,5,0.0256066,0.000231715,0,2844.44,2844.44,1,-999
1,gen=0_member=90,0.926903,4.89451,0,0,6,1,1e+30,1e+30,539.414,539.414,1,-999
1,gen=0_member=54,0.326291,5.24765,0,0,6,0.264979,0.0176378,0,4164.45,4164.45,1,-999
1,gen=0_member=50,0.132505,5.70082,0,0,6,1,1e+30,1e+30,1805.44,1805.44,1,-999
1,gen=0_member=13,0.197595,5.28044,0,0,6,0.264979,0.0176378,0,4432.45,4432.45,1,-999
1,gen=0_member=73,0.805121,4.93635,0,0,6,0.155927,0.00746749,0,1554.43,1554.43,1,-999
1,gen=0_member=74,0.594631,5.14096,0,0,6,0.0778757,0.00242355,0,2934.44,2934.44,1,-999
1,gen=0_member=32,0.890425,4.92254,0,0,6,0.0716279,0.00211633,0,714.42,714.42,1,-999
1,gen=0_member=69,0.548768,5.19844,0,0,6,0.0351591,0.000667823,0,3185.44,3185.44,1,-999
1,gen=0_member=26,0.569854,5.1835,0,0,6,0.0351591,0.000667823,0,3135.44,3135.44,1,-999
1,gen=0_member=86,0.620476,5.1884,0,0,7,0.564143,0.0479916,0,2884.44,2884.44,1,-999
